node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_195___aig_not_17531,2,0,1,0,1
__tpi_cp_198___aig_not_17535,2,0,1,0,1
__aig_and_17530,1,1,0,0,0
__aig_and_17534,1,1,0,0,0
__aig_not_17527,1,0,1,0,0
__aig_not_17531,1,0,1,0,0
__aig_not_17535,1,0,1,0,0
__buf_split_9368,1,0,1,0,0
__buf_split_9369,1,0,1,0,0
__buf_split_9370,1,0,1,0,0
__buf_split_9371,1,0,1,0,0
__tpi_cp_0_new_n9024,1,0,0,0,1
__tpi_cp_100___buf_split_1164,1,0,0,0,1
__tpi_cp_101___buf_split_1177,1,0,0,0,1
__tpi_cp_102___buf_split_1190,1,0,0,0,1
__tpi_cp_103___buf_split_1159,1,0,0,0,1
__tpi_cp_104___buf_split_1166,1,0,0,0,1
__tpi_cp_105___aig_not_1625,1,0,0,0,1
__tpi_cp_106___buf_split_1192,1,0,0,0,1
__tpi_cp_107___buf_split_1179,1,0,0,0,1
__tpi_cp_108___aig_not_1679,1,0,0,0,1
__tpi_cp_109___buf_split_1229,1,0,0,0,1
__tpi_cp_10___aig_and_1677,1,0,0,1,0
__tpi_cp_110___aig_not_1685,1,0,0,0,1
__tpi_cp_111___aig_not_1751,1,0,0,0,1
__tpi_cp_112___aig_and_17584,1,0,0,1,0
__tpi_cp_113___aig_not_1697,1,0,0,0,1
__tpi_cp_114___aig_not_1724,1,0,0,0,1
__tpi_cp_115___aig_not_1589,1,0,0,0,1
__tpi_cp_116___aig_not_1670,1,0,0,0,1
__tpi_cp_117_new_n1090,1,0,0,0,1
__tpi_cp_118___aig_not_1688,1,0,0,0,1
__tpi_cp_119___buf_split_1218,1,0,0,0,1
__tpi_cp_11___aig_and_1749,1,0,0,1,0
__tpi_cp_120___aig_not_1706,1,0,0,0,1
__tpi_cp_121___buf_split_1205,1,0,0,0,1
__tpi_cp_122___aig_not_1739,1,0,0,0,1
__tpi_cp_123___buf_split_1244,1,0,0,0,1
__tpi_cp_124___aig_not_1604,1,0,0,0,1
__tpi_cp_125___aig_not_1741,1,0,0,0,1
__tpi_cp_126___aig_not_1667,1,0,0,0,1
__tpi_cp_127___aig_not_17589,1,0,0,0,1
__tpi_cp_128___aig_not_1721,1,0,0,0,1
__tpi_cp_129___buf_split_1231,1,0,0,0,1
__tpi_cp_12___aig_and_1695,1,0,0,1,0
__tpi_cp_130___buf_split_1256,1,0,0,0,1
__tpi_cp_131___buf_split_1202,1,0,0,0,1
__tpi_cp_132___buf_split_1237,1,0,0,0,1
__tpi_cp_133___buf_split_1241,1,0,0,0,1
__tpi_cp_134___aig_and_17540,1,0,0,1,0
__tpi_cp_135___aig_and_17530,1,0,0,1,0
__tpi_cp_136___aig_and_17534,1,0,0,1,0
__tpi_cp_137___aig_and_17544,1,0,0,1,0
__tpi_cp_138___aig_and_17512,1,0,0,1,0
__tpi_cp_139_new_n1120,1,0,0,1,0
__tpi_cp_13___aig_and_1641,1,0,0,1,0
__tpi_cp_141___buf_split_1176,1,0,0,0,1
__tpi_cp_142_new_n1100,1,0,0,1,0
__tpi_cp_143___buf_split_1254,1,0,0,0,1
__tpi_cp_144___aig_not_1658,1,0,0,0,1
__tpi_cp_145_new_n1124,1,0,0,1,0
__tpi_cp_146___aig_and_17578,1,0,0,1,0
__tpi_cp_147___aig_not_1730,1,0,0,0,1
__tpi_cp_148_new_n1096,1,0,0,1,0
__tpi_cp_14___aig_and_1623,1,0,0,1,0
__tpi_cp_151___buf_split_1163,1,0,0,0,1
__tpi_cp_152___buf_split_1184,1,0,0,0,1
__tpi_cp_156_new_n1152,1,0,0,1,0
__tpi_cp_157_new_n1164,1,0,0,1,0
__tpi_cp_158___buf_split_1230,1,0,0,0,1
__tpi_cp_159_new_n1160,1,0,0,1,0
