step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
41,N4232,observe,-0.42094752192497253,0.8359798653051257,2.3106032252311706,-0.42094752192497253,0.29404735565185547,0.8592907357960939,0.6221863090991974,0.0029404735565185546,0.031281620264053345,0.004941703751683235,0.004941703751683235,0.2871628899499774,0.023159027099609375,0.10622800886631012,-0.002167709171772003,69458.484375,29008.421875,40450.0625,69389.1640625,28985.970703125,40403.1953125,0.0009980107424780726,0.0007739535649307072,0.0011586431646719575,0.09980107424780726,2.614891769364476,0.5762690729647875,2.390649974811822,0.5611723668128252,0.7522698966786265,1.3868531719129533,0.8359798653051257,64.91710032403817,64.91710032403817,greedy,0.8359798653051257,0.0,hard_fault_cluster
42,N4233,observe,-0.4430857002735138,0.938149162568152,2.3908771753311155,-0.4430857002735138,0.29098427295684814,0.8812228547409177,0.7571545124053954,0.0029098427295684813,0.028724074363708496,0.003943772986531258,0.003943772986531258,0.2840611399710178,0.023252833634614944,0.1076333224773407,-0.0029226690530776978,69389.2734375,28986.0859375,40403.1875,69323.6328125,28962.21875,40361.4140625,0.0009459765278734267,0.0008234015549533069,0.0010339143918827176,0.09459765278734267,2.620211409404874,0.6644696556031704,2.3990153749473393,0.6492726348340511,0.8156550191342831,1.4868297425843777,0.938149162568152,65.85524948660633,65.85524948660633,greedy,0.938149162568152,0.0,hard_fault_cluster
43,N4667,observe,-0.45234599709510803,0.9669148068875074,1.2737480640411376,-0.45234599709510803,0.2896227240562439,1.532883089967072,1.3958231329917907,0.002896227240562439,0.02671217918395996,0.006843822076916695,0.006843822076916695,-0.9782150768116116,0.022233109921216965,0.10541228950023651,-0.004027277231216431,69323.765625,28962.373046875,40361.390625,69267.7734375,28939.908203125,40327.8671875,0.0008076910744421184,0.000775656197220087,0.0008305818191729486,0.08076910744421184,2.519777538254857,0.5481398253887891,2.2974276286549866,0.5300897388905287,1.2081916166469453,1.1676698820944873,0.9669148068875074,66.82216429349383,66.82216429349383,greedy,0.9669148068875074,0.0,hard_fault_cluster
44,N4176,observe,-0.4283633828163147,1.2472649908065796,1.7124993562698363,-0.4283633828163147,0.2910701036453247,1.9618640456348657,1.6402487874031066,0.002910701036453247,0.028423458337783813,0.010853303596377373,0.010853303596377373,0.09689249522984028,0.021957844495773315,0.10286527872085571,-0.003867015242576599,69267.6328125,28939.603515625,40328.03125,69199.828125,28910.0703125,40289.75390625,0.000978879863396287,0.0010205116122961044,0.0009491498349234462,0.0978879863396287,2.4977078568190336,0.797514826208353,2.271265301387757,0.7877833963930606,1.347421656921506,1.523090508624446,1.2472649908065796,68.06942928430041,68.06942928430041,greedy,1.2472649908065796,0.0,hard_fault_cluster
45,N4230,observe,-0.42769327759742737,1.104045994207263,1.1051989018917083,-0.42769327759742737,0.2899056673049927,1.596110055409372,1.3246421813964844,0.0028990566730499267,0.025375694036483765,0.009339572861790657,0.009339572861790657,-0.11443587224930524,0.021595880389213562,0.10000433027744293,-0.003609970211982727,69199.8125,28910.2421875,40289.56640625,69144.40625,28883.875,40260.53515625,0.0008006705320440233,0.000912036222871393,0.0007205649744719267,0.08006705320440233,2.4588332790881395,0.844405617788434,2.234399348963052,0.8225617612153292,1.191208596713841,1.317884937466588,1.104045994207263,69.17347527850768,69.17347527850768,greedy,1.104045994207263,0.0,hard_fault_cluster
46,N4225,observe,-0.4264843761920929,1.055489883031696,0.6864554345607757,-0.4264843761920929,0.2894781231880188,2.2569811805151403,2.0034356117248535,0.002894781231880188,0.02317887544631958,0.006605641916394234,0.006605641916394234,-0.14829329198226338,0.02100289613008499,0.09669075906276703,-0.0031838715076446533,69144.5234375,28883.890625,40260.6328125,69094.3828125,28857.80078125,40236.58203125,0.0007251568604260683,0.0009032662492245436,0.000597377133090049,0.07251568604260683,2.396373378112912,0.6921527162566782,2.1743105542846024,0.6921673611178994,1.365541709307581,1.1089026051294057,1.055489883031696,70.22896516153938,70.22896516153938,greedy,1.055489883031696,0.0,hard_fault_cluster
47,N4227,observe,-0.40401792526245117,1.0529820048529654,0.8105997562408447,-0.40401792526245117,0.2699955105781555,1.8546837393194437,1.3635498794261365,0.0026999551057815554,0.0007567107677459717,0.03414829820394516,0.03414829820394516,0.3302699622698128,0.019672859460115433,0.08173447847366333,-0.002675771713256836,69094.3515625,28857.779296875,40236.57421875,69046.765625,28831.84765625,40214.921875,0.0006887094932608306,0.0008986013708636165,0.000538125925231725,0.06887094932608306,2.271429754793644,1.1552700882032514,2.0433218982070684,1.152106690891087,1.2149672281928359,0.9657798109191934,1.0529820048529654,71.28194716639234,71.28194716639234,greedy,1.0529820048529654,0.0,hard_fault_cluster
48,N4678,observe,-0.38104212284088135,1.1229250452294945,1.1633426904678346,-0.38104212284088135,0.2484489530324936,2.2598045030608773,1.787432408891618,0.0024844895303249358,-0.015937834978103638,0.06146491318941116,0.06146491318941116,-0.16780723039060835,0.01768644154071808,0.06571491062641144,-0.0024445652961730957,69046.90625,28832.046875,40214.86328125,69007.96875,28809.96484375,40198.0,0.0005639282171614468,0.0007658849935978651,0.00041932956082746387,0.05639282171614468,2.0785580202937126,0.7818529667705297,1.846122620627284,0.7660032036155462,1.4127879893407225,1.2429069674410858,1.1229250452294945,72.40487221162184,72.40487221162184,greedy,1.1229250452294945,0.0,hard_fault_cluster
49,N4177,observe,-0.3530430197715759,1.0538776064291597,1.5544082045555112,-0.3530430197715759,0.22615022957324982,1.9264144307933746,1.614701188332401,0.0022615022957324983,-0.038157373666763306,0.08881773054599762,0.08881773054599762,-0.017909971084445753,0.01570044457912445,0.04965422302484512,-0.0020937249064445496,69007.765625,28809.634765625,40198.12890625,68963.71875,28786.83984375,40176.8828125,0.0006382886786013842,0.0007912256405688822,0.0005285344086587429,0.06382886786013842,1.8850124180316925,0.7269152856245638,1.648786447942257,0.7045097744837404,1.371230995748192,1.3379513372044314,1.0538776064291597,73.45874981805099,73.45874981805099,greedy,1.0538776064291597,0.0,hard_fault_cluster
50,N4178,observe,-0.3353843092918396,0.9232404723763467,0.9083774089813232,-0.3353843092918396,0.22609807550907135,1.7723519571125508,1.4983569404110313,0.0022609807550907136,-0.036842942237854004,0.08915402740240097,0.08915402740240097,-0.06653298988938333,0.014934662729501724,0.04750508815050125,-0.002214677631855011,68963.8671875,28786.955078125,40176.9140625,68922.0546875,28765.19921875,40156.85546875,0.0006062957691028714,0.0007557541248388588,0.0004992567119188607,0.06062957691028714,1.8087183758616447,0.7604438969492913,1.5722792986780405,0.7388721236586571,1.2503580622375012,1.0266370260342956,0.9232404723763467,74.38199029042734,74.38199029042734,greedy,0.9232404723763467,0.0,hard_fault_cluster
51,N4009,control0,-0.31554898619651794,0.9893414974212646,2.356234985589981,-0.31554898619651794,0.22129352390766144,1.772680974006653,3.23962824344635,0.0022129352390766145,-0.03377076983451843,0.08899307996034622,0.08899307996034622,-0.26514554738998414,0.01396629586815834,0.0476323738694191,-0.0024533048272132874,68922.5859375,28765.708984375,40156.875,68542.578125,28535.44140625,40007.140625,0.0055135455913841724,0.008004933595657349,0.003728735726326704,0.5513545591384172,1.7069161906838417,0.6500451213121414,1.474201237782836,0.6530882483720779,1.3284887298941612,2.8701265078037976,0.9893414974212646,75.3713317878486,75.3713317878486,greedy,0.9893414974212646,0.0,hard_fault_cluster
52,N4229,observe,-0.33130714297294617,1.5253089871723204,1.4531127095222471,-0.33130714297294617,0.2245861142873764,1.66579497854691,1.2747262426652013,0.002245861142873764,-0.03547373414039612,0.08722861111164093,0.08722861111164093,-0.6934234666777775,0.013834130018949509,0.04611979424953461,-0.002184174954891205,68541.765625,28534.91796875,40006.84765625,68618.4609375,28589.63671875,40028.82421875,-0.0011189572978764772,-0.0019176066853106022,-0.0005493200151249766,-0.11189572978764772,1.6952277272939682,0.9351448419410735,1.4613666832447052,0.931346351178363,1.575118339736946,1.242890065679094,1.5253089871723204,76.89664077502093,76.89664077502093,greedy,1.5253089871723204,0.0,hard_fault_cluster
53,N4238,observe,-0.33391234278678894,0.9920558247715235,0.8509278118610382,-0.33391234278678894,0.2255672663450241,1.7558004712685944,1.4228606517426667,0.002255672663450241,-0.03861674666404724,0.08794654160737991,0.08794654160737991,-0.7683959778770804,0.01331675797700882,0.04516627639532089,-0.002673216164112091,68618.5859375,28589.673828125,40028.9140625,68642.875,28610.703125,40032.17578125,-0.0003539720783010125,-0.0007355556590482593,-8.148406777763739e-05,-0.03539720783010125,1.645189605653286,0.9300088462978602,1.410054249688983,0.9243355987221002,1.2782554740086196,1.23584567109996,0.9920558247715235,77.88869659979245,77.88869659979245,greedy,0.9920558247715235,0.0,hard_fault_cluster
54,N4027,control0,-0.11287174373865128,2.139064140990377,3.0987217307090758,-0.11287174373865128,0.24346418678760529,3.0450631542131306,4.167581391334533,0.0024346418678760527,-0.04125082492828369,0.07917528599500656,0.07917528599500656,-0.8943140379711986,0.015603717416524887,0.04710356146097183,-0.001859515905380249,68642.75,28610.48828125,40032.265625,68643.2734375,28659.181640625,39984.09375,-7.625532361998921e-06,-0.001701940898783505,0.0012033262755721807,-0.0007625532361998921,1.8830112144351006,1.6699967373162508,1.6410316098481417,1.6809030283242463,2.4263442547991874,3.152123765619472,2.139064140990377,80.02776074078282,80.02776074078282,greedy,2.139064140990377,0.0,hard_fault_cluster
55,N4162,observe,-0.23295320570468903,1.2164803050458433,1.313663476705551,-0.23295320570468903,0.23503322899341583,2.222713762894273,1.8394246337935327,0.0023503322899341584,-0.04490649700164795,0.08627551048994064,0.08627551048994064,-1.0793774745613338,0.013117324560880661,0.04559451341629028,-0.0029119551181793213,68643.4765625,28659.2109375,39984.265625,68646.859375,28620.34765625,40026.5078125,-4.928090129396878e-05,0.001356048509478569,-0.0010564702097326517,-0.004928090129396878,1.6330411955714226,0.9439807228744029,1.3920596409589052,0.9343639306724071,1.605185542628169,1.3945682843821121,1.2164803050458433,81.24424104582867,81.24424104582867,greedy,1.2164803050458433,0.0,hard_fault_cluster
56,N4683,control0,0.021428678184747696,1.8289351344108584,3.1335527181625364,0.021428678184747696,0.2815803289413452,2.4766286820173264,3.8585759878158568,0.002815803289413452,0.007977843284606934,0.01489594392478466,0.01489594392478466,-3.003270328640938,0.01616460084915161,0.07175640761852264,-0.003395751118659973,68642.4765625,28615.564453125,40026.9140625,67747.921875,28043.46875,39704.45703125,0.013032086193561554,0.019992467015981674,0.008056005463004112,1.3032086193561554,1.912936357781291,1.5105324232578277,1.6905791531316936,1.5189266645908355,2.556158983707428,3.6609059727191924,1.8289351344108584,83.07317618023953,83.07317618023953,greedy,1.8289351344108584,0.0,hard_fault_cluster
57,N3550,control0,0.06045088544487953,1.5459832161664964,2.834635162353515,0.06045088544487953,0.31263333559036255,2.9479036733508113,4.4387788534164425,0.0031263333559036254,0.0035966038703918457,-0.00012389011681079865,-0.00012389011681079865,-1.2224134287238122,0.0167948380112648,0.07725280523300171,-0.0031210556626319885,67750.8515625,28046.734375,39704.1171875,68161.34375,28383.5625,39777.78515625,-0.006058848928660154,-0.012009531259536743,-0.0018554239068180323,-0.6058848928660154,1.9919932466000319,1.1923078519105912,1.757611162494868,1.1566011053323746,2.350076134502888,2.937139284685254,1.5459832161664964,84.61915939640602,84.61915939640602,greedy,1.5459832161664964,0.0,hard_fault_cluster
58,N4161,observe,-0.1375315636396408,0.9893975354731082,0.8354019463062285,-0.1375315636396408,0.30792587995529175,0.8805079117417335,0.7306086063385009,0.0030792587995529174,-0.001029282808303833,0.005585448816418648,0.005585448816418648,0.22725722640199816,0.013611756265163422,0.07484494149684906,-0.004087440669536591,68162.5859375,28385.033203125,39777.5546875,68404.828125,28519.375,39885.44921875,-0.003553887829184532,-0.004732839297503233,-0.002712447661906481,-0.3553887829184532,1.6746869552880526,1.1100123925767549,1.4395534587092698,1.1074913306794771,0.8866448991000652,1.0504177998378872,0.9893975354731082,85.60855693187912,85.60855693187912,greedy,0.9893975354731082,0.0,hard_fault_cluster
59,N4236,observe,-0.20082701742649078,0.9751627401807126,1.102534830570221,-0.20082701742649078,0.3049072027206421,0.886199685315114,0.7423540413379669,0.003049072027206421,-0.003522217273712158,0.0050436463207006454,0.0050436463207006454,0.2200067438185215,0.012248504906892776,0.07316955924034119,-0.004725068807601929,68404.71875,28519.650390625,39885.0703125,68430.109375,28539.482421875,39890.62890625,-0.0003711823665071279,-0.0006953813135623932,-0.00013936527830082923,-0.03711823665071279,1.5348013397306204,0.9588996151089668,1.3023382029496133,0.9452543058991433,0.8671102620661258,1.0069956996664406,0.9751627401807126,86.58371967205983,86.58371967205983,greedy,0.9751627401807126,0.0,hard_fault_cluster
60,N4244,observe,-0.24776192009449005,1.016502445191145,2.4289049983024595,-0.24776192009449005,0.30197805166244507,0.9991390828043222,0.8344820737838745,0.003019780516624451,-0.00854751467704773,0.00452989898622036,0.00452989898622036,0.233883641668217,0.011984847486019135,0.0734153687953949,-0.005359381437301636,68430.21875,28539.5703125,39890.6484375,68444.3828125,28554.162109375,39890.21875,-0.00020698549633380026,-0.0005112829967401922,1.0771635061246343e-05,-0.020698549633380026,1.5049926992505789,0.9000907936628937,1.2751117362640798,0.9104247012671113,0.9343832846730947,1.5595918432457805,1.016502445191145,87.60022211725098,87.60022211725098,greedy,1.016502445191145,0.0,hard_fault_cluster
61,N1942,control0,-0.17709991335868835,1.4897296994924545,2.6282286524772642,-0.17709991335868835,0.2839668393135071,1.482951508462429,2.64940687417984,0.002839668393135071,-0.038730770349502563,0.014081040397286415,0.014081040397286415,1.1352751687169076,0.012444131076335907,0.05851490795612335,-0.0022905245423316956,68445.046875,28554.70703125,39890.3359375,68238.34375,28538.80859375,39699.5390625,0.0030199866741895676,0.0005567711777985096,0.004783035255968571,0.30199866741895676,1.5424609873443842,1.045475792735815,1.318925077561289,1.0527569173276423,1.2428138807415963,2.1940574341267345,1.4897296994924545,89.08995181674344,89.08995181674344,greedy,1.4897296994924545,0.0,hard_fault_cluster
62,N4160,observe,-0.15731990337371826,1.4577352907508612,1.868741774559021,-0.15731990337371826,0.2658330202102661,1.4092003401368856,0.8933250446803868,0.002658330202102661,-0.04259708523750305,0.039440855383872986,0.039440855383872986,0.9356734520196914,0.012481264770030975,0.05345558375120163,-0.0027821213006973267,68237.8828125,28538.09375,39699.7890625,68093.4609375,28442.181640625,39651.28125,0.0021164470817893744,0.0033608449157327414,0.0012218657648190856,0.21164470817893744,1.5534003525972366,0.9452644199132919,1.3244449459016323,0.9375948518514633,1.2945804715156555,1.363147995097097,1.4577352907508612,90.5476871074943,90.5476871074943,greedy,1.4577352907508612,0.0,hard_fault_cluster
63,N4159,observe,-0.19108334183692932,1.040809876471758,2.459386169910431,-0.19108334183692932,0.25235307216644287,0.869464336335659,0.4949386721011251,0.0025235307216644287,-0.0478874146938324,0.05200695991516113,0.05200695991516113,0.5209116764366626,0.012174390256404877,0.04941040277481079,-0.003291867673397064,68093.453125,28442.12890625,39651.32421875,68097.25,28435.34765625,39661.90625,-5.575976683758199e-05,0.00023842272639740258,-0.0002668771194294095,-0.005575976683758199,1.5217990577220917,0.8487844541668892,1.2935290336608887,0.8487844541668892,0.8500237219035625,1.4321024959080386,1.040809876471758,91.58849698396605,91.58849698396605,greedy,1.040809876471758,0.0,hard_fault_cluster
