step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N677,control1,1.1168162822723389,5.195585038363934,3.4872208595275875,0.6961511906981468,3.377130274936557,5.330483188331128,5.195585038363934,5.195585038363934,0.674490749835968,0.2,3,2,1,0.0,0.8574138879776001,2,1,1,0.0,1.1168162822723389,0.34677982330322266,4.894380512833595,3.795846104621887,0.0034677982330322266,0.2820698022842407,0.03364104777574539,0.8728298544883728,2.4698538780212402,0.15982735902071,0.187748983502388,0.13190573453903198,0.03364104777574539,1.5340158987045287,0.06386370956897736,0.15087546408176422,0.038793694227933884,29566.794921875,11983.158203125,17583.63671875,30258.921875,12858.3427734375,17400.578125,-0.023408927023410797,-0.07303454726934433,0.010410735383629799,-2.3408927023410797,6.766791827976704,3.494267354011536,6.481476174667478,3.265230522155762,4.528486633300781,3.278238040097057,5.195585038363934,5.195585038363934,5.195585038363934,greedy,5.195585038363934,0.0,hard_fault_cluster,,False
2,N2155,observe,1.457592248916626,4.636674811020494,3.0069554209709164,0.8750467462092637,3.013838627163321,4.8245574235831885,4.636674811020494,4.636674811020494,1.0,0.18788261256269517,3,2,1,0.0,1.0,2,1,1,0.0,1.457592248916626,0.4267202615737915,4.572461410611867,3.4263235688209535,0.004267202615737915,0.32851269841194153,0.025838786736130714,0.9112837910652161,2.3202192783355713,0.3879869878292084,0.42889851331710815,0.3470754623413086,0.025838786736130714,1.433363882899284,0.06906921416521072,0.15618106722831726,0.04652923345565796,30261.64453125,12861.6591796875,17399.984375,30654.4296875,13195.8447265625,17458.5859375,-0.012979636900126934,-0.025983082130551338,-0.0033679089974611998,-1.2979636900126934,7.359480464830995,4.625235252380371,7.020061178598553,4.483815031051636,4.0993773072958,3.2381428061425694,4.636674811020494,9.832259849384428,9.832259849384428,greedy,4.636674811020494,0.0,hard_fault_cluster,,False
3,N502,control1,1.1366417407989502,1.9932622301578524,1.980060064792633,0.009851351976394723,1.295620449602604,1.9862215024270666,1.9932622301578524,1.9932622301578524,-0.03989094868302345,0.1764993805169191,3,2,1,0.0,0.2694014310836792,2,1,1,0.0,1.1366417407989502,0.37319517135620117,1.6609304875135422,1.9155067682266234,0.003731951713562012,0.3409149944782257,0.01918899454176426,0.8705812692642212,2.3069918155670166,0.026198625564575195,-0.1424034982919693,0.1948007494211197,0.01918899454176426,-2.9935006600618363,0.05883442610502243,0.14034509658813477,0.036193232983350754,30649.359375,13188.9736328125,17460.38671875,30661.03125,13167.8369140625,17493.1953125,-0.00038081954699009657,0.001602605334483087,-0.0018790301401168108,-0.03808195469900966,6.2758267764002085,2.647661045789719,5.981538651976734,2.682521609067917,2.443326911330223,2.140263416171074,1.9932622301578524,11.825522079542282,11.825522079542282,greedy,1.9932622301578524,0.0,hard_fault_cluster,,False
4,N762,control1,0.911552369594574,1.7198925173282624,1.5053794860839842,0.19486446499824525,1.1179301362633707,1.6303261196021641,1.7198925173282624,1.7198925173282624,-0.5401884913444519,0.1658058236360801,3,2,1,0.0,-0.3280954658985138,2,1,1,0.0,0.911552369594574,0.3220241069793701,1.5913340598344803,1.9518027186393736,0.003220241069793701,0.3624856173992157,0.019666315987706184,0.7978304028511047,2.26126766204834,0.039398081600666046,-0.08009232580661774,0.15888848900794983,0.019666315987706184,-0.7614174979925157,0.05198005586862564,0.13194745779037476,0.02993898093700409,30665.79296875,13173.8125,17491.98046875,30588.853515625,13107.171875,17481.681640625,0.0025089667178690434,0.005058567970991135,0.0005887742736376822,0.25089667178690434,5.53969600982964,1.547010235786438,5.283428192604333,1.3737156081199646,1.7604912638664245,1.864059275984764,1.7198925173282624,13.545414596870543,13.545414596870543,greedy,1.7198925173282624,0.0,hard_fault_cluster,,False
5,N3756,control0,0.7222639322280884,1.1350157222524286,2.46194372177124,0.18069241452962165,0.7377602194640787,1.2244847102079763,1.1350157222524286,1.3024654366713935,0.5744022727012634,0.155760156614281,2,3,0,0.0,0.5744022727012634,2,2,1,1.0750484466552734,0.7222639322280884,0.3096170425415039,1.0247292395681142,2.416571521759033,0.0030961704254150392,0.3825477063655853,0.021352248266339302,0.9357569813728333,2.6014089584350586,0.07402383536100388,0.04257683455944061,0.10547083616256714,0.021352248266339302,0.047123746573924985,0.049444861710071564,0.13231855630874634,0.027719702571630478,30589.94140625,13108.470703125,17481.470703125,30546.474609375,13047.279296875,17499.1953125,0.0014209506334736943,0.004668081179261208,-0.0010139084188267589,0.14209506334736943,5.275455461815,1.521742779314518,5.027228493709117,1.5250232282280922,1.0813894048333168,2.598281169310212,1.3024654366713935,14.847880033541937,14.847880033541937,greedy,1.3024654366713935,0.0,hard_fault_cluster,,False
6,N3644,control0,0.7473798990249634,1.3282984177768231,2.7423802137374875,0.07424245461821556,0.863393971554935,1.3454556594136948,1.3282984177768231,1.3282984177768231,0.11725584417581558,0.14632312578932835,3,3,1,0.0,-0.28523313999176025,2,2,1,0.0,0.7473798990249634,0.30260205268859863,0.9084998458623885,2.3785500824451447,0.003026020526885986,0.3963528275489807,0.020910533145070076,0.6546498537063599,2.5805306434631348,0.10095400363206863,0.038333430886268616,0.16357457637786865,0.020910533145070076,-0.7125822922587395,0.046566374599933624,0.1306353211402893,0.02538181096315384,30546.369140625,13047.166015625,17499.203125,30307.25,12886.3046875,17420.9453125,0.007828070782124996,0.012329216115176678,0.0044720787554979324,0.7828070782124996,4.980150045827031,0.7510712909698487,4.73751560645178,0.7258688259124756,1.2300305753946303,2.6229314653575417,1.3282984177768231,16.176178451318762,16.176178451318762,greedy,1.3282984177768231,0.0,hard_fault_cluster,,False
7,N3722,control0,0.5422430634498596,0.8817667164048181,2.288120400905609,0.16175303697120397,0.5731483656631318,0.968625788236214,0.8817667164048181,0.9347779091259607,0.6318960189819336,0.13745785575819444,2,3,0,0.0,0.6318960189819336,2,2,1,0.38565415143966675,0.5422430634498596,0.29546022415161133,0.8156855855602771,2.2766843914985655,0.0029546022415161133,0.41025424003601074,0.02355838008224964,0.9155074954032898,2.663501739501953,0.06041093170642853,0.02306295931339264,0.09775890409946442,0.02355838008224964,0.23365558438003062,0.04523292928934097,0.13322433829307556,0.02445514127612114,30307.416015625,12886.486328125,17420.9296875,30283.53125,12844.546875,17438.984375,0.0007880831835791469,0.0032545297872275114,-0.0010363791370764375,0.07880831835791469,4.842311533167958,0.8209139648452402,4.6030475799925625,0.8219118002429605,0.8067086398601532,2.373236254379153,0.9347779091259607,17.110956360444725,17.110956360444725,greedy,0.9347779091259607,0.0,hard_fault_cluster,,False
8,N557,control1,0.572700023651123,1.2183674598485232,1.0108018934726715,0.11386183656752111,0.7919388489015401,1.1894096111284758,1.2183674598485232,1.2183674598485232,-0.22425396740436554,0.1291297052855784,3,2,1,0.0,0.3327453136444092,2,1,1,0.0,0.572700023651123,0.23312972486019135,0.6615276119112968,0.46433493793010705,0.0023312972486019133,0.4117114543914795,0.02418372966349125,0.8305951952934265,2.04323673248291,0.07591547816991806,-0.0741504430770874,0.22598139941692352,0.02418372966349125,0.13109269723296163,0.04337027668952942,0.13100309669971466,0.02297782525420189,30287.884765625,12845.154296875,17442.73046875,30182.1171875,12765.6015625,17416.515625,0.0034920754842460155,0.006193209905177355,0.0015029094647616148,0.34920754842460155,4.5943411234766245,0.8574463909864426,4.4013560325838625,0.8574463909864426,0.9431058272719384,0.8249573407322168,1.2183674598485232,18.329323820293247,18.329323820293247,greedy,1.2183674598485232,0.0,hard_fault_cluster,,False
9,N5143,observe,0.3056274354457855,1.2014160019159317,1.1288781821727754,0.4156931465864181,0.7809204012453557,1.3008830525162576,1.2014160019159317,1.2014160019159317,0.8199672102928162,0.1213061319425267,3,2,1,0.0,0.004842773079872131,2,1,1,0.0,0.3056274354457855,0.22376857697963715,1.3683180765807628,1.683756947517395,0.0022376857697963713,0.4219236373901367,0.02810288779437542,0.7138892412185669,2.589076519012451,0.3795970380306244,0.38421231508255005,0.37498176097869873,0.02810288779437542,1.5301935930550097,0.04170525446534157,0.1301414519548416,0.0213942714035511,30176.37109375,12763.9697265625,17412.400390625,30225.892578125,12783.212890625,17442.6796875,-0.0016410682583227754,-0.0015076159033924341,-0.0017389501444995403,-0.16410682583227754,4.422396911308169,1.0571734389662741,4.23349331272766,1.011489995419979,0.8945441842079163,1.6014834159612654,1.2014160019159317,19.530739822209178,19.530739822209178,greedy,1.2014160019159317,0.0,hard_fault_cluster,,False
10,N508,control1,0.35782042145729065,1.4059407620131972,1.2390920162200927,0.1460098598897457,0.9138614953085782,1.4027584734039267,1.4059407620131972,1.4059407620131972,-0.02792545221745968,0.11395656494618461,3,2,1,0.0,0.4853551387786865,2,1,1,0.0,0.35782042145729065,0.2204962819814682,1.1030710235238075,0.9031652867794037,0.002204962819814682,0.42270374298095703,0.025637084618210793,0.804652988910675,2.33005690574646,0.07150648534297943,-0.11669465899467468,0.25970762968063354,0.025637084618210793,-0.23002434730529786,0.04090878739953041,0.12726052105426788,0.020709212869405746,30229.99609375,12780.26953125,17449.7265625,30144.58203125,12743.689453125,17400.892578125,0.00282547390088439,0.0028622306417673826,0.002798553090542555,0.282547390088439,4.33701210655272,0.8152902603149415,4.152412081602961,0.8011727213859559,1.219111841917038,1.0810144007951021,1.4059407620131972,20.936680584222376,20.936680584222376,greedy,1.4059407620131972,0.0,hard_fault_cluster,,False
11,N564,control1,0.3353675901889801,1.179406638890505,1.4327191948890685,-0.08268346935510634,0.7666143152788282,1.179406638890505,1.179406638890505,1.179406638890505,0.0,0.10705228570379806,3,2,1,0.0,0.5537067651748657,2,1,1,0.0,0.3353675901889801,0.19777412712574005,0.6339317172765733,2.2818382561206816,0.0019777412712574005,0.42478063702583313,0.022742459550499916,0.8096470236778259,2.4111034870147705,0.08686275780200958,0.04928538203239441,0.12444013357162476,0.022742459550499916,-1.5162449648976326,0.03956256061792374,0.1250748336315155,0.0196797177195549,30137.0,12742.8125,17394.1875,30067.2109375,12714.7001953125,17352.51171875,0.0023157268296927214,0.0022061301860958338,0.002395960269495845,0.23157268296927214,4.176772648468614,0.5626331007480622,4.011385208461434,0.5619938230514527,1.1206293970346453,1.7888314458727836,1.179406638890505,22.11608722311288,22.11608722311288,greedy,1.179406638890505,0.0,hard_fault_cluster,,False
12,N3785,control0,0.15262679755687714,0.9205526633910677,0.945586210489273,0.19948528144365354,0.598359231204194,0.9707593529297788,0.9205526633910677,1.0916055757407628,0.49923962354660034,0.10056631559418819,2,3,0,0.0,0.700896680355072,2,2,1,1.700896680355072,0.15262679755687714,0.18120713531970978,1.0348362427184383,0.7105017840862274,0.0018120713531970978,0.42739084362983704,0.023194825276732445,0.8585759997367859,2.5985469818115234,0.06846839934587479,0.04497326910495758,0.09196352958679199,0.023194825276732445,0.23421133538337013,0.03870164602994919,0.12754347920417786,0.018773503601551056,30070.966796875,12719.109375,17351.857421875,30108.1875,12724.0810546875,17384.10546875,-0.0012377621605992317,-0.00039088269113563,-0.001858478062786162,-0.12377621605992317,4.074566563591361,0.7851458886249384,3.9212650931440294,0.7851491072757563,0.8846017450094223,0.901670326698768,1.0916055757407628,23.207692798853643,23.207692798853643,greedy,1.0916055757407628,0.0,hard_fault_cluster,,False
13,N2082,observe,0.10549863427877426,1.2072895199060438,1.8548257410526277,0.23668843209743498,0.7847381879389285,1.2710108996082357,1.308036471257031,1.3397341591583134,0.6744908094406128,0.09447331054820295,3,2,1,1.066406488418579,1.0,2,1,1,1.4019265174865723,0.10549863427877426,0.20940952003002167,1.4818218871951103,1.363111913204193,0.0020940952003002168,0.42062029242515564,0.012847164645791054,1.1041691303253174,2.3307204246520996,0.1972440890967846,0.05593877285718918,0.33854940533638,0.012847164645791054,-0.2990433046221734,0.04216674715280533,0.12014228105545044,0.021288488060235977,30109.064453125,12723.90234375,17385.162109375,30267.72265625,12769.6611328125,17498.0625,-0.005269449669867754,-0.0035962858237326145,-0.006494066212326288,-0.5269449669867754,4.438931399956346,2.520656281709671,4.272238886449486,2.597750049829483,1.4365483105182648,1.9595173321664334,1.3397341591583134,24.547426958011958,24.547426958011958,greedy,1.3397341591583134,0.0,hard_fault_cluster,,False
14,N737,control1,0.1859162598848343,1.9641336131095886,1.1737185955047607,0.5165018582344054,1.2766868485212326,1.8753841510933726,1.9641336131095886,1.9641336131095886,-1.0,0.08874946201621597,3,2,1,0.0,0.5942461490631104,2,1,1,0.0,0.1859162598848343,0.1939259022474289,1.7643849177658557,1.1860177993774412,0.001939259022474289,0.42525818943977356,0.01828560046851635,0.7172165513038635,2.1641759872436523,-0.014334939420223236,-0.26468777656555176,0.23601789772510529,0.01828560046851635,2.232689667493105,0.03728124126791954,0.10881252586841583,0.01798703521490097,30270.96484375,12767.5498046875,17503.416015625,30043.2265625,12670.5166015625,17372.708984375,0.007523324340581894,0.007599986158311367,0.007467515766620636,0.7523324340581894,3.9403356295078993,1.255335627645254,3.7811770024709404,1.1598538742959499,1.4214104250073432,1.2443760102242232,1.9641336131095886,26.511560571121546,26.511560571121546,greedy,1.9641336131095886,0.0,hard_fault_cluster,,False
15,N580,control1,0.21500134468078613,1.6715579620748757,1.3174408435821532,0.19983943648636335,1.0865126753486694,1.6355963024189781,1.6715579620748757,1.6715579620748757,-0.4313376843929291,0.08337240393570168,3,2,1,0.0,0.935664713382721,2,1,1,0.0,0.21500134468078613,0.18923820555210114,0.04828778915107246,-0.3336828544735908,0.0018923820555210114,0.4132004678249359,0.0072446297854185104,0.6161994338035583,2.271660804748535,0.023106902837753296,-0.09454143047332764,0.14075523614883423,0.0072446297854185104,1.9013741475343702,0.0350630059838295,0.08990094065666199,0.020352080464363098,30035.380859375,12667.935546875,17367.4453125,30055.0234375,12689.353515625,17365.669921875,-0.0006539813475683331,-0.0016907228855416179,0.00010222520359093323,-0.06539813475683331,3.7027834337204695,0.9708364478498697,3.5554213072173297,0.9631181231886148,0.582563702762127,0.5077638242021203,1.6715579620748757,28.18311853319642,28.18311853319642,greedy,1.6715579620748757,0.0,hard_fault_cluster,,False
16,N7511,control1,0.22770638763904572,1.4886168265342712,1.0601284325122833,0.2692627716064453,0.9676009372472762,1.4102957011989115,1.4886168265342712,1.4886168265342712,-1.0,0.0783211253353598,3,2,1,0.0,-1.0,2,1,1,0.0,0.22770638763904572,0.2466922551393509,1.5983649760484695,1.2982586920261383,0.002466922551393509,0.2293218970298767,0.014552395790815353,-0.6590573787689209,1.518346905708313,0.015243984758853912,-0.045943036675453186,0.07643100619316101,0.014552395790815353,-0.3158030205965042,0.03212717920541763,0.07354798913002014,0.0196148119866848,30057.470703125,12693.34765625,17364.123046875,29925.341796875,12611.607421875,17313.734375,0.0043958756141364574,0.0064396122470498085,0.002901884028688073,0.43958756141364574,3.4739625714719296,2.8963234543800356,3.278029083274305,2.4690909028053283,1.6785622775554656,1.4174566206336021,1.4886168265342712,29.671735359730693,29.671735359730693,greedy,1.4886168265342712,0.0,hard_fault_cluster,,False
17,N5203,control1,0.2004656344652176,2.4871572983264922,1.684430992603302,0.49881941914558403,1.61665224391222,2.413581410092204,2.4871572983264922,2.4871572983264922,-1.0,0.07357588823428847,3,2,1,0.0,-1.0,2,1,1,0.0,0.2004656344652176,0.24263878166675568,0.7687107306718824,0.2023472249507904,0.002426387816667557,0.2257196605205536,0.015370158478617668,-0.7235108017921448,1.5284643173217773,0.11306361854076385,0.070097416639328,0.1560298204421997,0.015370158478617668,3.3779615598917005,0.02974548563361168,0.06582947075366974,0.019922655075788498,29922.826171875,12607.056640625,17315.76953125,29885.154296875,12589.396484375,17295.7578125,0.001258967793546617,0.001400815206579864,0.0011556933168321848,0.1258967793546617,3.2325575035065413,0.6709745728969573,3.0390507983975112,0.6709745728969573,1.1919185638427734,1.0904132480919362,2.4871572983264922,32.158892658057184,32.158892658057184,greedy,2.4871572983264922,0.0,hard_fault_cluster,,False
18,N3605,observe,0.014944960363209248,2.0275272747874262,1.2709233343601225,0.4036859688162803,1.3178927286118272,2.096645425302821,2.0275272747874262,2.0275272747874262,1.0,0.06911815051539491,3,2,1,0.0,1.0,2,1,1,0.0,0.014944960363209248,0.24948479235172272,-0.36272933915257466,-0.998058158159256,0.0024948479235172272,0.17975199222564697,0.010089162737131119,0.10138089954853058,1.8742649555206299,0.14668962359428406,-0.06948897242546082,0.36286821961402893,0.010089162737131119,4.334691339880228,0.03036559373140335,0.08193925023078918,0.01579504832625389,29888.27734375,12594.7138671875,17293.564453125,29954.921875,12612.7734375,17342.1484375,-0.002229788340628147,-0.0014339007902890444,-0.0028093678411096334,-0.2229788340628147,3.296133328229189,-0.40259482786059386,3.1014528619125485,-0.4655316106975079,-0.06027789115905757,-0.0750343088805675,2.0275272747874262,34.18641993284461,34.18641993284461,greedy,2.0275272747874262,0.0,hard_fault_cluster,,False
19,N2153,observe,-0.056475888937711716,2.4515727828629315,1.8992965400218962,0.19782432222738863,1.5935223088609054,2.501332287892031,2.4515727828629315,2.4515727828629315,0.7663503289222717,0.06493049347166995,3,2,1,0.0,0.7663503289222717,2,1,1,0.0,-0.056475888937711716,0.2669293284416199,1.3783831813838332,0.8578463256359099,0.0026692932844161986,0.062348872423172,-0.0014513228088617325,-0.15331967175006866,1.661331295967102,0.2488926351070404,0.12772920727729797,0.37005606293678284,-0.0014513228088617325,-0.12136452415958054,0.03466898202896118,0.11792817711830139,0.009132813662290573,29954.89453125,12612.576171875,17342.318359375,29937.984375,12632.408203125,17305.576171875,0.0005645206547342241,-0.001572401262819767,0.0021186433732509613,0.05645206547342241,3.7323762085288763,3.4152377169951795,3.5332677043043077,3.489796261154115,1.9804004423320292,1.512967175571248,2.4515727828629315,36.63799271570754,36.63799271570754,greedy,2.4515727828629315,0.0,hard_fault_cluster,,False
