step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
1,N1180,control1,1.8881051540374756,2.779887630045414,2.6863644123077393,0.40358126848936077,1.8069269595295192,1.8881051540374756,0.7165920734405518,2.4292709887027737,2.2928148269653317,0.007165920734405517,0.4242992699146271,0.04669531434774399,0.04669531434774399,1.0967386728525161,0.09646204113960266,0.21926899254322052,0.07132156193256378,98506.4296875,39555.23828125,58951.19140625,102295.140625,42907.65234375,59387.484375,-0.038461558520793915,-0.08475272357463837,-0.007400918751955032,-3.8461558520793915,10.409491501748562,2.0535862484574317,9.83702596090734,1.948588732779026,2.508460608124733,2.6727971433103086,2.779887630045414,2.779887630045414,2.779887630045414,greedy,2.779887630045414,0.0,hard_fault_cluster
2,N2076,observe,1.738801121711731,1.6981799196451903,1.3543974876403808,0.23168298281729222,1.1038169477693738,1.738801121711731,0.7253575325012207,1.470717697776854,1.2295697808265684,0.007253575325012207,0.3971996605396271,0.03596894443035126,0.03596894443035126,0.13377808008342984,0.09518826007843018,0.20070017874240875,0.06828666478395462,102299.25,42914.171875,59385.08203125,103709.71875,44340.77734375,59368.9375,-0.013787674717605114,-0.033243224024772644,0.0002718617324717343,-1.3787674717605114,10.28015248477459,1.6656478685885667,9.70915762707591,1.6353951258212327,1.4579104432836176,1.2715861157421025,1.6981799196451903,4.478067549690604,4.478067549690604,greedy,1.6981799196451903,0.0,hard_fault_cluster
3,N2075,observe,1.7410115003585815,2.9526862000115215,2.4451190590858456,0.3900227916799486,1.919246030007489,1.7410115003585815,0.7238536477088928,2.5833621597848833,2.100258672237396,0.0072385364770889285,0.4032433331012726,0.03266777843236923,0.03266777843236923,0.003376050088554572,0.09323760867118835,0.1973198801279068,0.06720321625471115,103709.734375,44340.796875,59368.9375,103994.203125,44684.4765625,59309.73046875,-0.0027429319452494383,-0.007750868331640959,0.0009972729021683335,-0.27429319452494383,10.080282293260098,3.117625343240798,9.512891223654151,2.9336455458775164,2.5970847264863552,2.311360561833717,2.9526862000115215,7.430753749702125,7.430753749702125,greedy,2.9526862000115215,0.0,hard_fault_cluster
4,N3076,control0,1.065866470336914,1.0767318829894066,1.143351751565933,0.2383704736828804,0.6998757239431143,1.065866470336914,0.5747241377830505,0.8424047195911407,0.34351335763931273,0.005747241377830506,0.40442466735839844,0.03906961530447006,0.03906961530447006,1.0199848106503486,0.08237311244010925,0.18573343753814697,0.055516961961984634,103992.4765625,44678.703125,59313.7734375,103296.390625,43971.6484375,59324.73828125,0.00669361837208271,0.015825318172574043,-0.00018486168119125068,0.669361837208271,8.851104997098446,0.9237516236305237,8.390759682282805,0.9237516236305237,0.8510011345148087,0.9213939641416073,1.0767318829894066,8.507485632691532,8.507485632691532,greedy,1.0767318829894066,0.0,hard_fault_cluster
5,N2077,observe,1.3472310304641724,1.640439785644412,1.504099154472351,0.12615781225264075,1.0662858606688679,1.3472310304641724,0.6364718675613403,1.3410486701875926,1.3202336192131041,0.006364718675613403,0.40591105818748474,0.03626697510480881,0.03626697510480881,-0.7387928614765407,0.08603430539369583,0.18846026062965393,0.05971212685108185,103299.234375,43977.94140625,59321.296875,103570.2890625,44292.3828125,59277.90625,-0.002623975742608309,-0.007149979937821627,0.0007314510294236243,-0.2623975742608309,9.276169382035732,1.4362723945081235,8.77161525003612,1.4122995613515377,1.4679628845304251,1.5660109815560281,1.640439785644412,10.147925418335944,10.147925418335944,greedy,1.640439785644412,0.0,hard_fault_cluster
6,N6272,control0,1.0465298891067505,0.8969517834484577,0.8264398574829102,0.12632864341139793,0.5830186592414975,1.0465298891067505,0.5917555093765259,0.8899791017174721,0.7886885821819305,0.005917555093765259,0.40306562185287476,0.038747139275074005,0.038747139275074005,-0.3045477998256684,0.07145880907773972,0.17757724225521088,0.04829239100217819,103570.71875,44292.83203125,59277.890625,102830.4296875,43656.7265625,59173.703125,0.007147667463868856,0.014361363835632801,0.0017576114041730762,0.7147667463868856,7.776383556425571,0.9811664938926697,7.3035065699368715,1.0027751207351685,0.9655773729085921,0.9723627603426576,0.8969517834484577,11.044877201784402,11.044877201784402,greedy,0.8969517834484577,0.0,hard_fault_cluster
7,N2078,observe,1.4540398120880127,1.9003905445337295,1.8372490048408507,0.13224406898021698,1.2352538539469242,1.4540398120880127,0.6658029556274414,1.671465800702572,1.5964366793632507,0.006658029556274414,0.4232628047466278,0.03566989302635193,0.03566989302635193,-1.4617214825749398,0.0791504755616188,0.189495250582695,0.05383182317018509,102830.0234375,43656.3515625,59173.671875,102689.5703125,43732.5078125,58957.0625,0.0013658766401931643,-0.0017444483237341046,0.0036605701316148043,0.13658766401931643,8.616520404815674,2.0954350179433825,8.090415768325329,2.1035827106237415,1.9416704043745996,1.8198013616353275,1.9003905445337295,12.945267746318132,12.945267746318132,greedy,1.9003905445337295,0.0,hard_fault_cluster
8,N3861,control0,1.1720020771026611,1.0273051425814628,0.9933866620063782,0.14018764406442644,0.6677483426779508,1.1720020771026611,0.647883415222168,1.046485584974289,1.143347007036209,0.00647883415222168,0.4313485622406006,0.03963109850883484,0.03963109850883484,-0.5091856580972671,0.07069176435470581,0.18132522702217102,0.0471063107252121,102689.6484375,43732.5625,58957.0859375,101732.5,42956.10546875,58776.3984375,0.009320788085460663,0.01775466650724411,0.0030647290404886007,0.9320788085460663,7.756690949201584,0.8754360491037368,7.241055063903332,0.9016690725088119,1.1670314446091652,1.1641978157311679,1.0273051425814628,13.972572888899595,13.972572888899595,greedy,1.0273051425814628,0.0,hard_fault_cluster
9,N3877,control0,1.0497243404388428,1.087223546206951,1.1421463906764984,0.14522622734308244,0.7066953050345182,1.0497243404388428,0.6417030096054077,1.0181436389684677,0.9868306756019591,0.006417030096054077,0.4421960413455963,0.04121432453393936,0.04121432453393936,-0.3062851244211197,0.06836701184511185,0.17970936000347137,0.04414358735084534,101732.421875,42956.109375,58776.3125,101129.875,42457.71484375,58672.1640625,0.005922860000282526,0.011602412909269333,0.0017719457391649485,0.5922860000282526,7.519618518650532,0.8813559001684188,7.0074305180460215,0.8783850318193436,1.1215249076485634,1.1370338198542593,1.087223546206951,15.059796435106547,15.059796435106547,greedy,1.087223546206951,0.0,hard_fault_cluster
10,N2079,observe,1.429077386856079,1.632277662307024,1.8535165190696716,0.07104175552725796,1.0609804804995657,1.429077386856079,0.6876486539840698,1.134018639475107,1.0207479894161224,0.006876486539840698,0.45837873220443726,0.034328214824199677,0.034328214824199677,-1.1786031432449817,0.07642729580402374,0.19384534657001495,0.05375219136476517,101129.96875,42457.7734375,58672.1953125,101245.1484375,42773.125,58472.0234375,-0.0011389272985979915,-0.007427416276186705,0.0034116990864276886,-0.11389272985979915,8.364706449210644,1.8379510053992272,7.823223797604442,1.9495654472708703,1.5334719002246857,1.645211044996977,1.632277662307024,16.69207409741357,16.69207409741357,greedy,1.632277662307024,0.0,hard_fault_cluster
