step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N677,control1,1.1168162822723389,4.858064773529769,3.3065748214721675,0.639273903220892,3.1577421027943497,1.1168162822723389,0.34677982330322266,4.655100124329328,3.5404456019401547,0.0034677982330322266,0.2820698022842407,0.03364104777574539,0.03364104777574539,1.259550520926714,0.06386370956897736,0.15087546408176422,0.038793694227933884,29566.794921875,11983.158203125,17583.63671875,30258.921875,12858.3427734375,17400.578125,-0.023408927023410797,-0.07303454726934433,0.010410735383629799,-2.3408927023410797,6.766791827976704,3.7994945481419564,6.481476174667478,3.6933181241154673,4.387020833045244,3.1473844872787597,4.858064773529769,4.858064773529769,4.858064773529769,greedy,4.858064773529769,0.0,hard_fault_cluster,0.029465095194923116,False
2,N2155,observe,1.457592248916626,3.2530965894460677,2.0179089665412904,0.6932365149259567,2.114512783139944,1.457592248916626,0.4267202615737915,3.311336115002632,2.4864104151725765,0.004267202615737915,0.32851269841194153,0.025838786736130714,0.025838786736130714,1.6042756289243698,0.06906921416521072,0.15618106722831726,0.04652923345565796,30261.64453125,12861.6591796875,17399.984375,30654.4296875,13195.8447265625,17458.5859375,-0.012979636900126934,-0.025983082130551338,-0.0033679089974611998,-1.2979636900126934,7.359480464830995,3.146026192903519,7.020061178598553,3.2567780363559726,2.7994702607393265,2.269561876952648,3.2530965894460677,8.111161362975837,8.111161362975837,greedy,3.2530965894460677,0.0,hard_fault_cluster,0.4548417132216014,False
3,N502,control1,1.1366417407989502,2.1921067869663236,2.1148003101348873,0.1411621344089508,1.4248694115281104,1.1366417407989502,0.37319517135620117,1.754641768336296,2.0494791030883786,0.003731951713562012,0.3409149944782257,0.01918899454176426,0.01918899454176426,-1.7808255773782733,0.05883442610502243,0.14034509658813477,0.036193232983350754,30649.359375,13188.9736328125,17460.38671875,30661.03125,13167.8369140625,17493.1953125,-0.00038081954699009657,0.001602605334483087,-0.0018790301401168108,-0.03808195469900966,6.2758267764002085,2.8671430099010466,5.981538651976734,2.8663930642604827,2.405900165438652,2.300244202259928,2.1921067869663236,10.303268149942161,10.303268149942161,greedy,2.1921067869663236,0.0,hard_fault_cluster,0.09076923076923085,False
4,N762,control1,0.911552369594574,1.4460939180850982,1.5994494915008544,0.06185806632041933,0.9399610467553139,0.911552369594574,0.3220241069793701,0.8939645677804946,1.1617317676544188,0.003220241069793701,0.3624856173992157,0.019666315987706184,0.019666315987706184,-0.8204972726106643,0.05198005586862564,0.13194745779037476,0.02993898093700409,30665.79296875,13173.8125,17491.98046875,30588.853515625,13107.171875,17481.681640625,0.0025089667178690434,0.005058567970991135,0.0005887742736376822,0.25089667178690434,5.53969600982964,1.1226565885543822,5.283428192604333,1.0556051182746886,1.3425390362739564,1.5400503179430962,1.4460939180850982,11.74936206802726,11.74936206802726,greedy,1.4460939180850982,0.0,hard_fault_cluster,0.06645722571290477,False
5,N4520,control0,0.8169311285018921,1.3370158073306087,2.6604500174522396,0.14682368129491807,0.8690602747648957,0.8169311285018921,0.3389355540275574,1.3081551164388656,1.8848846197128295,0.0033893555402755736,0.3799976408481598,0.020276503637433052,0.020276503637433052,-0.831001250743866,0.04973244294524193,0.13200323283672333,0.028174586594104767,30589.919921875,13108.400390625,17481.51953125,30520.22265625,13039.673828125,17480.548828125,0.002278439002111554,0.005242940504103899,5.55273873033002e-05,0.22784390021115541,5.332456352189183,1.4828131115436554,5.06304730894044,1.5780346429347993,1.4573346495628356,2.7069211226701735,1.3370158073306087,13.086377875357869,13.086377875357869,greedy,1.3370158073306087,0.0,hard_fault_cluster,0.007327924627060986,True
6,N3644,control0,0.8001174330711365,1.3010602554678916,2.807088220119476,0.003966164290905003,0.8456891660541296,0.8001174330711365,0.3240145444869995,0.8039540901780128,2.3537046790122984,0.0032401454448699953,0.39519965648651123,0.02010694332420826,0.02010694332420826,-1.2525167551636696,0.046616606414318085,0.13047462701797485,0.02562522515654564,30520.146484375,13039.630859375,17480.515625,30285.859375,12877.0966796875,17408.76171875,0.007676473818719387,0.012464630417525768,0.0041047935374081135,0.7676473818719387,5.005782129243016,0.641467668414116,4.74769101338461,0.6119422870874405,1.269426590204239,2.634208536669612,1.3010602554678916,14.38743813082576,14.38743813082576,greedy,1.3010602554678916,0.0,hard_fault_cluster,0.1747337850919651,False
7,N3756,control0,0.6660269498825073,1.0294539372622968,2.387023240327835,0.17481530889868738,0.6691450592204929,0.6660269498825073,0.32420921325683594,0.9817339941859244,2.4097340404987335,0.0032420921325683593,0.4100007712841034,0.022549496963620186,0.022549496963620186,0.09345921277999875,0.04578001797199249,0.13402436673641205,0.02533595636487007,30285.99609375,12877.2470703125,17408.75,30237.822265625,12823.927734375,17413.89453125,0.001590630505234003,0.004140585195273161,-0.00029551409534178674,0.1590630505234003,4.924760507419705,0.9205013597011565,4.664691474754363,0.9332256519794464,0.9702827423810959,2.512705381065607,1.0294539372622968,15.416892068088057,15.416892068088057,greedy,1.0294539372622968,0.0,hard_fault_cluster,0.01077752117013088,True
8,N557,control1,0.6525830030441284,1.1543066040426493,1.0201641619205475,0.10019231267273426,0.7502992926277221,0.6525830030441284,0.2560761570930481,0.6028931834548712,0.4208590686321258,0.002560761570930481,0.41121426224708557,0.02325972355902195,0.02325972355902195,0.05875384181737897,0.04351472109556198,0.1310722976922989,0.023393996059894562,30242.1953125,12824.57421875,17417.62109375,30154.845703125,12754.732421875,17400.11328125,0.0028883356135338545,0.0054459348320961,0.0010051782010123134,0.28883356135338545,4.630807990208268,0.7649070496857167,4.421306079719216,0.8226742500066757,0.9174398243427276,0.8272193567454815,1.1543066040426493,16.571198672130706,16.571198672130706,greedy,1.1543066040426493,0.0,hard_fault_cluster,0.07034845496383957,False
9,N3742,control0,0.4503820836544037,1.1201753345597534,2.4145189881324765,0.21005058624781667,0.7281139674638397,0.4503820836544037,0.2557516098022461,1.1376901521347462,2.522130513191223,0.002557516098022461,0.4189395010471344,0.02424878440797329,0.02424878440797329,0.21674678534269332,0.0421355776488781,0.13155418634414673,0.022090397775173187,30149.9453125,12753.9345703125,17396.01171875,30149.5078125,12746.177734375,17403.330078125,1.4510806067846715e-05,0.000608191592618823,-0.00042069179471582174,0.0014510806067846715,4.493558159098029,0.9222118730843067,4.283557863440365,0.9340241606533527,1.040045365691185,2.575786028802395,1.1201753345597534,17.69137400669046,17.69137400669046,greedy,1.1201753345597534,0.0,hard_fault_cluster,0.006103286384976584,True
10,N508,control1,0.46514129638671875,1.529614992402494,1.2673798203468323,0.19383529137820005,0.9942497450616211,0.46514129638671875,0.24930019676685333,1.2126049015671014,0.9422402501106262,0.0024930019676685333,0.4215618371963501,0.02460397593677044,0.02460397593677044,0.08950832039117812,0.041095953434705734,0.12884487211704254,0.02145659178495407,30152.599609375,12742.35546875,17410.244140625,30089.474609375,12720.638671875,17368.8359375,0.0020935176871716976,0.0017043000552803278,0.0023783815558999777,0.20935176871716976,4.383499516174197,0.9029513770341874,4.178071386646479,0.8947239691019059,1.2750606402754785,1.1156182456016541,1.529614992402494,19.220988999092953,19.220988999092953,greedy,1.529614992402494,0.0,hard_fault_cluster,0.06597031335898852,False
