node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_0_R248_U50,2,0,0,2,0
__tpi_cp_23___buf_split_529,2,0,1,1,0
R248_U23,1,0,1,0,0
R248_U49,1,0,1,0,0
R248_U57,1,0,1,0,0
R248_U67,1,0,1,0,0
__aig_and_392,1,1,0,0,0
__aig_and_397,1,1,0,0,0
__buf_split_526,1,0,1,0,0
__buf_split_529,1,1,0,0,0
__buf_split_540,1,0,1,0,0
__buf_split_547,1,0,1,0,0
__buf_split_550,1,0,1,0,0
__buf_split_553,1,0,1,0,0
__buf_split_556,1,0,1,0,0
__buf_split_558,1,0,1,0,0
__tpi_cp_10___aig_and_407,1,0,0,1,0
__tpi_cp_11___aig_and_395,1,0,0,1,0
__tpi_cp_12___aig_and_405,1,0,0,1,0
__tpi_cp_13_R248_U43,1,0,0,1,0
__tpi_cp_15___aig_and_396,1,0,0,1,0
__tpi_cp_17___aig_and_389,1,0,0,1,0
__tpi_cp_19_R248_U42,1,0,0,0,1
__tpi_cp_21_U348,1,0,0,1,0
__tpi_cp_7___aig_and_397,1,0,0,1,0
__tpi_cp_8_R248_U80,1,0,0,0,1
__tpi_cp_9___buf_split_527,1,0,0,0,1
