step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N2219,control1,1.5957683324813843,2.4746933127567172,2.8181283235549923,0.3768233716115355,1.6085506532918663,2.5040961332006435,2.4746933127567172,2.4746933127567172,0.2940282044392629,0.1,0,2,0,0.0,0.6496307322126341,0,1,0,0.0,1.5957683324813843,0.7163988947868347,1.8517195595428346,2.8281028032302853,0.007163988947868347,0.3101165294647217,0.036327116191387177,1.1213411092758179,3.0192697048187256,-0.10217876732349396,-0.11416828632354736,-0.09018924832344055,0.036327116191387177,1.039023691304028,0.07537908852100372,0.18683531880378723,0.05175628885626793,105212.2421875,42459.41796875,62752.82421875,108084.578125,45592.5703125,62492.00390625,-0.02730039693415165,-0.07379169017076492,0.004156311973929405,-2.730039693415165,8.290634863078594,1.5304801460169255,7.726090354844928,1.4976463313959538,1.7180527823045852,2.5172517435718325,2.4746933127567172,2.4746933127567172,2.4746933127567172,greedy,2.4746933127567172,0.0,hard_fault_cluster,0.06516352824578789,False
2,N14033,control1,1.6646029949188232,2.7037347251176835,2.0585659444332123,0.20183405458927156,1.7574275713264944,2.720824218200778,2.7037347251176835,2.7037347251176835,0.18191670692669135,0.09394130628134759,3,2,1,0.0,0.37714259018539026,2,1,1,0.0,1.6646029949188232,0.7475789785385132,1.9064282953739164,1.3777566552162168,0.007475789785385132,0.34897753596305847,0.02300603874027729,1.003909945487976,2.7083933353424072,-0.057168878614902496,-0.08088083565235138,-0.03345692157745361,0.02300603874027729,-1.0633727049827577,0.0669962465763092,0.17578864097595215,0.05170596390962601,108084.140625,45592.25,62491.890625,108300.765625,45846.3203125,62454.4453125,-0.002004225505515933,-0.005572664551436901,0.000599202758166939,-0.2004225505515933,7.470209674909711,2.9141174507141114,6.892270911950618,2.9375910711288453,2.484933614730835,1.8083529390767217,2.7037347251176835,5.178428037874401,5.178428037874401,greedy,2.7037347251176835,0.0,hard_fault_cluster,0.00045167118337851756,True
3,N5319,control0,1.3257780075073242,1.1448480631411075,1.3745536804199219,0.1379198653995991,0.7441512410417199,1.136115324090784,1.1448480631411075,1.1448480631411075,-0.09895489745910313,0.08824969025845955,3,3,1,0.0,0.20208199266505592,2,2,1,0.0,1.3257780075073242,0.7306811809539795,1.1029593095183374,1.3802424550056456,0.007306811809539795,0.37080708146095276,0.01947655715048313,0.7707178592681885,2.9159343242645264,-0.026980677619576454,0.026269953697919846,-0.08023130893707275,0.01947655715048313,-0.5956245696544646,0.05739958584308624,0.16596010327339172,0.047222986817359924,108301.46875,45847.5859375,62453.8828125,108165.578125,45653.234375,62512.34765625,0.0012547440128400922,0.004239079542458057,-0.0009361282573081553,0.12547440128400922,6.490116322413087,0.8469980382919312,5.92749801883474,0.8035031223297119,1.2421056658029557,1.4495431551337243,1.1448480631411075,6.323276101015509,6.323276101015509,greedy,1.1448480631411075,0.0,hard_fault_cluster,0.01670951156812341,False
4,N6992,control0,1.476880431175232,1.5731714805960657,1.540062379837036,0.2062554237246514,1.0225614623874428,1.5706876724833307,1.5731714805960657,1.5731714805960657,-0.02996044479338119,0.08290291181804005,3,3,1,0.0,0.20268700889541885,2,2,1,0.0,1.476880431175232,0.7580863237380981,1.4517457544803618,1.2447875678539275,0.007580863237380981,0.3904580771923065,0.019161218777298927,0.8474291563034058,2.9198639392852783,-0.02219097502529621,0.02469615265727043,-0.06907810270786285,0.019161218777298927,-0.4107838958501816,0.0577082484960556,0.17055535316467285,0.049622636288404465,108165.7734375,45653.23828125,62512.53515625,107755.203125,45331.171875,62424.03515625,0.0037957506719976664,0.007054623682051897,0.0014157160185277462,0.37957506719976664,6.548072392120957,1.3169612777233124,5.96513673523441,1.2882295620441437,1.5649758249521255,1.532250589132309,1.5731714805960657,7.896447581611574,7.896447581611574,greedy,1.5731714805960657,0.0,hard_fault_cluster,0.04282267792521107,False
5,N6780,control0,1.4466848373413086,1.593117397427559,1.1131382465362547,0.35597993910312653,1.0355263083279134,1.5921043894008045,1.593117397427559,1.593117397427559,-0.013007280536616383,0.0778800783071405,3,3,1,0.0,0.23147054114139687,2,2,1,0.0,1.4466848373413086,0.8110328912734985,2.232397346198559,2.203802418708801,0.008110328912734985,0.4001116454601288,0.021079840138554573,0.8376195430755615,2.957551956176758,-0.045853039249777794,0.017957095056772232,-0.10966317355632782,0.021079840138554573,-0.27624059230089193,0.05697126314043999,0.16976545751094818,0.04882768169045448,107755.140625,45331.234375,62423.90234375,107720.09375,45294.734375,62425.36328125,0.000325245491694659,0.0008051843615248799,-2.3403496015816927e-05,0.0325245491694659,6.529239045456052,1.388225399851799,5.905154496897012,1.335216366648674,1.7288557574152947,1.5496524856239557,1.593117397427559,9.489564979039134,9.489564979039134,greedy,1.593117397427559,0.0,hard_fault_cluster,0.02650551314673452,False
6,N2849,control0,1.5815002918243408,2.2739700768888,1.8658344626426695,0.33793398305773736,1.47808054997772,2.2708065426778603,2.2739700768888,2.2739700768888,-0.04324038587713942,0.07316156289466418,3,3,1,0.0,-0.08804211644853586,2,2,1,0.0,1.5815002918243408,0.837506890296936,2.1185575172305104,1.884513223171234,0.00837506890296936,0.41320908069610596,0.022622736170887947,0.7273950576782227,2.8988959789276123,0.016196265816688538,0.07861518859863281,-0.04622265696525574,0.022622736170887947,-0.12000650465488438,0.05947083607316017,0.1755383014678955,0.049529172480106354,107712.6328125,45285.04296875,62427.58984375,107224.890625,44955.9296875,62268.9609375,0.00452817976474762,0.007267593406140804,0.0025410063099116087,0.45281797647476196,6.807213233783841,2.300042653083801,6.162116013932973,2.1874664783477784,2.1539416164159775,1.971434586495161,2.2739700768888,11.763535055927933,11.763535055927933,greedy,2.2739700768888,0.0,hard_fault_cluster,0.015187533016376093,False
7,N13662,control0,1.5958675146102905,2.2612061096727847,2.111053097248077,0.4027713377773761,1.4697839712873102,2.2221260748274667,2.2612061096727847,2.2612061096727847,-0.5686111518291763,0.06872892787909722,3,3,1,0.0,-0.3585183451791847,2,2,1,0.0,1.5958675146102905,0.8860327005386353,2.275657497346401,2.0139509439468384,0.008860327005386352,0.41646620631217957,0.024192119017243385,0.5352626442909241,2.9723525047302246,-0.04756389744579792,-0.010374356061220169,-0.08475343883037567,0.024192119017243385,0.3113730669021606,0.0573892667889595,0.1736898571252823,0.04854806140065193,107231.90625,44965.015625,62266.890625,106781.3125,44689.71875,62091.59375,0.004202049225568771,0.006122468039393425,0.002815250074490905,0.42020492255687714,6.649151498451829,1.669731788635254,5.96648288378492,1.6374260830879213,2.086922934651375,2.038044519647956,2.2612061096727847,14.024741165600718,14.024741165600718,greedy,2.2612061096727847,0.0,hard_fault_cluster,0.01436408977556111,False
8,N16937,control0,1.6094441413879395,1.7132223919779062,1.3114612460136414,0.385512219145894,1.113594554785639,1.680721142503221,1.7132223919779062,1.7132223919779062,-0.5033891992985924,0.0645648526427892,3,3,1,0.0,-0.3073479932250706,2,2,1,0.0,1.6094441413879395,0.8969440460205078,2.0070260159671305,1.4787212669849394,0.008969440460205078,0.4222601354122162,0.024804161861538887,0.6885202527046204,2.9111506938934326,-0.035804251208901405,0.006729241460561752,-0.07833774387836456,0.024804161861538887,0.3331668710708618,0.05709857493638992,0.17337267100811005,0.0469643771648407,106781.796875,44690.22265625,62091.578125,106377.796875,44428.0546875,61949.7421875,0.0037834164686501026,0.0058663384988904,0.0022843023762106895,0.37834164686501026,6.631605701521039,1.420907730460167,5.940294545609504,1.2536172813177109,1.7626751959323883,1.4786701601091772,1.7132223919779062,15.737963557578624,15.737963557578624,greedy,1.7132223919779062,0.0,hard_fault_cluster,0.007517885291621202,False
9,N12071,control0,1.591165542602539,2.1378199656400834,1.4662784814834595,0.4869058800209314,1.3895829776660542,2.120775454650713,2.1378199656400834,2.1378199656400834,-0.2810164781685678,0.06065306597126335,3,3,1,0.0,0.008949479842233649,2,2,1,0.0,1.591165542602539,0.9280751943588257,2.535241516213864,1.9176438450813293,0.009280751943588256,0.4282555878162384,0.025494249537587166,0.8835157155990601,2.9549198150634766,-0.02214016765356064,0.0895715057849884,-0.13385184109210968,0.025494249537587166,0.5154664798080921,0.05813351646065712,0.17744867503643036,0.04835402965545654,106377.9140625,44428.171875,61949.7421875,106280.890625,44358.48046875,61922.40625,0.000912063755095005,0.001568630919791758,0.0004412599082570523,0.0912063755095005,6.766921089962125,2.017247436270118,6.051744007039815,2.2905270912498237,2.114010763168335,1.695369084281847,2.1378199656400834,17.875783523218708,17.875783523218708,greedy,2.1378199656400834,0.0,hard_fault_cluster,0.00343499531591547,False
10,N7781,observe,1.790683388710022,2.0795797502994535,3.148084545135498,0.05567369580268862,1.3517268376946447,2.1073575318499245,2.0795797502994535,2.0795797502994535,0.48751524870180024,0.05697828247309231,3,2,1,0.0,0.5090533217666844,2,1,1,0.0,1.790683388710022,0.9719845056533813,1.665477691590786,2.7721315741539,0.009719845056533814,0.425453245639801,0.009974205866456032,1.3948365449905396,2.8786513805389404,0.07468739990144968,0.16767346858978271,-0.018298668786883354,0.009974205866456032,-2.8688411620259284,0.06517375260591507,0.18201643228530884,0.05210809409618378,106280.2890625,44357.8046875,61922.484375,106528.765625,44576.46875,61952.296875,-0.002337936544790864,-0.004929550923407078,-0.00048144871834665537,-0.2337936544790864,7.499333972111344,4.962642474770546,6.762864938471466,5.58738345682621,2.6294701531529427,3.57451366789639,2.0795797502994535,19.95536327351816,19.95536327351816,greedy,2.0795797502994535,0.0,hard_fault_cluster,0.0013955111059425526,True
11,N18172,control0,1.5791008472442627,1.364890275001526,1.3163412153720855,0.4011058259010315,0.8871786787509919,1.3439614715931802,1.364890275001526,1.364890275001526,-0.3910015236153565,0.05352614285189903,3,3,1,0.0,-0.4314237996883885,2,2,1,0.0,1.5791008472442627,0.8914466500282288,1.6280038259923457,0.9383588828146457,0.008914466500282287,0.42341727018356323,0.026672938838601112,0.5780879855155945,2.742595911026001,-0.0268149022012949,0.011899929493665695,-0.0655297338962555,0.026672938838601112,1.2397995637357235,0.057494621723890305,0.16703636944293976,0.04311586916446686,106529.0390625,44576.81640625,61952.22265625,105851.734375,44179.875,61671.85546875,0.006357934791594744,0.008904660120606422,0.0045255389995872974,0.6357934791594744,6.66758176125586,0.758530173227191,5.978992069605738,0.7481264209002256,1.2427346348762514,1.1783852295391264,1.364890275001526,21.320253548519684,21.320253548519684,greedy,1.364890275001526,0.0,hard_fault_cluster,0.014963339817447232,False
12,N11983,control0,1.5782201290130615,2.159689660146832,1.3264819085597992,0.46148255981504915,1.4037982790954409,2.1590751616483455,2.159689660146832,2.159689660146832,-0.012220761889419977,0.050283157797094094,3,3,1,0.0,0.13214037956849142,2,2,1,0.0,1.5782201290130615,0.9106589555740356,2.244800084084272,1.66007325053215,0.009106589555740357,0.4315589964389801,0.028271550312638283,0.8095475435256958,2.9629528522491455,-0.041502056643366814,0.02928387001156807,-0.1122879832983017,0.028271550312638283,0.9843878155946731,0.05878026410937309,0.1732383370399475,0.04537055268883705,105851.9296875,44180.1796875,61671.75,105727.640625,44126.421875,61601.21875,0.0011741785565391183,0.0012167857494205236,0.001143655739724636,0.11741785565391183,6.816956916823983,2.094010875821114,6.112759037408978,1.7831798654794695,1.8847463518381118,1.4642383995465933,2.159689660146832,23.479943208666516,23.479943208666516,greedy,2.159689660146832,0.0,hard_fault_cluster,0.0033632286995515723,False
13,N12015,control0,1.4908225536346436,2.783523012399674,1.8764604866504668,0.4046697342395782,1.809289958059788,2.783179786365906,2.783523012399674,2.783523012399674,-0.007266095191891896,0.04723665527410147,3,3,1,0.0,0.1854115413737447,2,2,1,0.0,1.4908225536346436,0.9107503890991211,2.029577411711216,1.3219745874404905,0.00910750389099121,0.43360885977745056,0.029718035832047462,0.8355530500411987,2.9740397930145264,-0.04506506212055683,0.034208815544843674,-0.12433893978595734,0.029718035832047462,1.1828130081295967,0.05855376645922661,0.17623844742774963,0.045653872191905975,105727.671875,44126.48046875,61601.1953125,105614.109375,44071.1953125,61542.91796875,0.0010741038713604212,0.0012528793886303902,0.0009460424189455807,0.10741038713604212,6.795845070853829,2.051226404309273,6.090493752155453,1.6872340969741344,2.008447439968586,1.523383908433607,2.783523012399674,26.26346622106619,26.26346622106619,greedy,2.783523012399674,0.0,hard_fault_cluster,0.002032290843400727,True
14,N12055,control0,1.4060657024383545,2.5623850354552267,1.726886337995529,0.4005293461680412,1.6655502730458973,2.562557041026366,2.5623850354552267,2.5623850354552267,0.0038762053815621566,0.04437473100810799,3,3,1,0.0,0.1877721480986596,2,2,1,0.0,1.4060657024383545,0.9064714908599854,1.853627087920904,1.123424983024597,0.009064714908599853,0.4342833161354065,0.0316876620054245,0.8485386967658997,2.977201461791992,-0.042421674355864525,0.03985549882054329,-0.12469884753227234,0.0316876620054245,1.3160898849368095,0.059621140360832214,0.178480327129364,0.04476840794086456,105614.109375,44071.203125,61542.90625,105507.171875,44022.6953125,61484.48046875,0.0010125304106622934,0.0011006691493093967,0.0009493503603152931,0.10125304106622934,6.900273188948631,1.9786435621976852,6.196653824299574,1.8362162812054157,1.83642388433218,1.3974579904903657,2.5623850354552267,28.825851256521414,28.825851256521414,greedy,2.5623850354552267,0.0,hard_fault_cluster,0.004176543627948969,False
15,N11975,control0,1.3039791584014893,2.1574104440212247,1.5154930114746092,0.46297914624214165,1.4023167886137962,2.1585016535215678,2.1574104440212247,2.1574104440212247,0.02617675510914858,0.04168620196785084,3,3,1,0.0,0.2591808506242371,2,2,1,0.0,1.3039791584014893,0.8945948481559753,1.6949156528711318,2.289631414413452,0.008945948481559753,0.4339678883552551,0.033643938601017,0.8233381509780884,2.9948184490203857,-0.0497718695551157,0.021851565688848495,-0.1213953047990799,0.033643938601017,1.9490219509601594,0.06032518297433853,0.1801234483718872,0.04350763559341431,105507.1796875,44022.6875,61484.4921875,105431.84375,43991.33203125,61440.515625,0.0007140361121855676,0.0007122570532374084,0.0007152464240789413,0.07140361121855676,6.9607570841908455,2.005319455862045,6.264577994123101,1.8438330289721487,1.5172532826662064,1.8019193704868668,2.1574104440212247,30.983261700542638,30.983261700542638,greedy,2.1574104440212247,0.0,hard_fault_cluster,0.0012065960584528618,True
16,N8089,observe,1.1547244787216187,2.117546558380127,2.7786600828170775,0.5595805644989014,1.3764052629470827,2.156707121047807,2.117546558380127,2.117546558380127,1.0,0.0391605626676799,3,2,1,0.0,1.0,2,1,1,0.0,1.1547244787216187,0.8231275677680969,1.4546487417817116,1.4830377340316772,0.00823127567768097,0.42121461033821106,0.01903071440756321,1.2082065343856812,2.886151075363159,0.13504084199666977,0.19300514459609985,0.07707653939723969,0.01903071440756321,2.9515548780560494,0.059480004012584686,0.179037407040596,0.042039308696985245,105431.21875,43990.51953125,61440.6953125,105410.328125,43987.4609375,61422.8671875,0.00019814458210021257,6.95284761604853e-05,0.00029016801272518933,0.019814458210021257,6.790158683434129,2.0439477172493934,6.158539971802384,1.8171460834145545,1.2898969531059268,2.3824571707844737,2.117546558380127,33.10080825892277,33.10080825892277,greedy,2.117546558380127,0.0,hard_fault_cluster,0.00394511149228125,False
17,N13626,control0,0.798843264579773,2.6856790520250797,3.1209313511848444,0.6283064730465412,1.745691383816302,2.6736117226998064,2.6856790520250797,2.6856790520250797,-0.32802402022921207,0.036787944117144235,3,3,1,0.0,-0.5928118654869405,2,2,1,0.0,0.798843264579773,0.730799674987793,1.6426118151843547,2.4212741076946256,0.0073079967498779295,0.27070608735084534,0.01281450130045414,-0.3755737245082855,2.190373182296753,-0.13489989936351776,-0.12042243778705597,-0.14937736093997955,0.01281450130045414,3.472057202458382,0.04903328791260719,0.09134751558303833,0.03368541970849037,105411.078125,43988.47265625,61422.6015625,104580.3515625,43546.2265625,61034.125,0.00788082741200924,0.010053681209683418,0.006324651651084423,0.7880827412009239,5.646942967548966,0.14239025875926015,5.089232335332781,0.19376773402094838,1.4699645727872848,2.5304769723117353,2.6856790520250797,35.78648731094785,35.78648731094785,greedy,2.6856790520250797,0.0,hard_fault_cluster,0.002864066975104627,True
18,N13624,control0,0.7999628782272339,3.2099461583793163,3.586984825134277,0.5806145165860653,2.0864650029465555,3.2059971966003347,3.2099461583793163,3.2099461583793163,-0.1142669978735006,0.034559075257697455,3,3,1,0.0,-0.32583412703704917,2,2,1,0.0,0.7999628782272339,0.7109644412994385,1.8372988284379241,2.55245463848114,0.007109644412994384,0.23052707314491272,0.0071311090141534805,-0.4825904071331024,2.1600608825683594,-0.12470606714487076,-0.13321062922477722,-0.1162015050649643,0.0071311090141534805,3.041304200217128,0.048490867018699646,0.10119941830635071,0.030226614326238632,104580.25,43546.05078125,61034.203125,104071.3984375,43294.515625,60776.8828125,0.004865656606853008,0.005776302423328161,0.004216001834720373,0.4865656606853008,5.567182252183557,0.5062404908984899,5.028610589448363,0.3988951482623815,1.835407942533493,2.7680151626467704,3.2099461583793163,38.996433469327165,38.996433469327165,greedy,3.2099461583793163,0.0,hard_fault_cluster,0.004785684560965441,False
19,N19193,control0,0.7702315449714661,3.12336628600955,3.7436152458190914,0.39736607179045674,2.030188085906208,3.105871102555393,3.12336628600955,3.12336628600955,-0.5388895885040704,0.03246524673583497,3,3,1,0.0,-0.6617643682150827,2,2,1,0.0,0.7702315449714661,0.6779844164848328,1.5959347343444823,2.459701472520828,0.006779844164848328,0.05168828368186951,-0.006812306120991707,-0.6403638124465942,2.0477421283721924,-0.14043764024972916,-0.22419974207878113,-0.056675538420677185,-0.006812306120991707,1.5362522533535956,0.05366886034607887,0.1571863889694214,0.027309954166412354,104071.3125,43294.44140625,60776.8671875,103544.953125,43026.453125,60518.5,0.005057679954916239,0.006189900450408459,0.004251077771186829,0.5057679954916239,6.038058144971728,1.7444205978512763,5.5346790621988475,1.7758444049954414,2.1769240289926532,3.5150006188452245,3.12336628600955,42.119799755336714,42.119799755336714,greedy,3.12336628600955,0.0,hard_fault_cluster,0.0023384353741496854,True
