step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
135,N7401,observe,0.1835259199142456,2.712019116654992,3.6776007175445553,0.1896115780621767,1.762812425825745,0.1835259199142456,0.27370715141296387,1.4011443292349577,2.507402205467224,0.002737071514129639,-0.14442148804664612,0.08821164071559906,0.08821164071559906,1.0994827058911323,-0.00030015408992767334,-0.018430102616548538,-0.0055006444454193115,28151.2734375,11666.865234375,16484.408203125,28331.0625,11739.4521484375,16591.609375,-0.006386533845216036,-0.0062216296792030334,-0.006503185722976923,-0.6386533845216036,0.3319033831357956,1.3135514576733112,0.0604642890393734,1.3223690111935138,1.803513003885746,3.272283452525735,2.712019116654992,380.93989140631106,380.93989140631106,greedy,2.712019116654992,0.0,hard_fault_cluster
136,N2102,observe,-0.032306235283613205,2.5343293157964943,3.6810816049575803,0.07368825145065784,1.6473140552677215,-0.032306235283613205,0.18703334033489227,0.6647723010927438,1.9885440349578856,0.0018703334033489227,-0.1524498164653778,0.09207689762115479,0.09207689762115479,0.8394905823469161,-0.002101622521877289,-0.020707648247480392,-0.006539963185787201,28331.69921875,11739.859375,16591.83984375,28445.41015625,11850.4052734375,16595.005859375,-0.004013558849692345,-0.009416287764906883,-0.00019081763457506895,-0.40135588496923447,0.06894798576831818,1.2245094244182109,-0.14038469269871712,1.6116692487895488,1.5688164234161377,3.119730675220489,2.5343293157964943,383.47422072210753,383.47422072210753,greedy,2.5343293157964943,0.0,hard_fault_cluster
137,N3295,control1,-0.10905634611845016,2.6456748507916927,2.23955083489418,0.06686556264758109,1.7196886530146003,-0.10905634611845016,0.1538158655166626,0.8006104921177029,0.527264729142189,0.001538158655166626,-0.1419532299041748,0.10151346772909164,0.10151346772909164,1.5352165067568422,-0.005894772708415985,-0.0252065546810627,-0.007241964340209961,28446.74609375,11851.21875,16595.52734375,28701.8203125,12033.40625,16668.4140625,-0.008966727182269096,-0.015372891910374165,-0.004391949623823166,-0.8966727182269096,-0.33414793759584427,0.45923865761607885,-0.52564493753016,0.45923865761607885,1.3389508206397296,0.9485041619278491,2.6456748507916927,386.1198955728992,386.1198955728992,greedy,2.6456748507916927,0.0,hard_fault_cluster
138,N3467,control1,-0.12414825707674026,1.0954744086042048,0.9518884539604187,0.12550383497029544,0.7120583655927332,-0.12414825707674026,0.15887315571308136,0.7809603173285723,0.674490749835968,0.0015887315571308136,-0.14200034737586975,0.10681364685297012,0.10681364685297012,0.8832980256527662,-0.008114747703075409,-0.02611502632498741,-0.008302733302116394,28701.75,12033.40625,16668.34375,28810.224609375,12111.654296875,16698.5703125,-0.003779372666031122,-0.006502568256109953,-0.001813411246985197,-0.3779372666031122,-0.5457879677414894,0.20269901163876056,-0.745053069666028,0.20269901163876056,0.763728853315115,0.7267394853010773,1.0954744086042048,387.21536998150344,387.21536998150344,greedy,1.0954744086042048,0.0,hard_fault_cluster
139,N630,control1,-0.016805659979581833,1.1845404256880283,0.9270414590835571,0.22735225275158885,0.7699512766972184,-0.016805659979581833,0.15026436746120453,0.9687717276066541,0.6744908094406128,0.0015026436746120454,-0.1505175083875656,0.10766595602035522,0.10766595602035522,0.9975530718266963,-0.006311014294624329,-0.025937318801879883,-0.007340326905250549,28809.9453125,12111.33984375,16698.60546875,28577.875,11978.8974609375,16598.978515625,0.008055215701460838,0.010935403406620026,0.0059661841951310635,0.8055215701460838,-0.3731711059808731,0.6845621442049742,-0.5666188485920429,0.6597337698191404,1.1741985119879246,1.0425564983114601,1.1845404256880283,388.3999104071915,388.3999104071915,greedy,1.1845404256880283,0.0,hard_fault_cluster
140,N642,control1,-0.020135488361120224,1.4382326737418771,1.0580412149429321,0.2511931060627103,0.9348512379322201,-0.020135488361120224,0.14978791773319244,1.2986829701811076,1.1449357867240906,0.0014978791773319245,-0.1537112444639206,0.10804791748523712,0.10804791748523712,1.1845388667285441,-0.006237432360649109,-0.026569265872240067,-0.007474891841411591,28577.734375,11978.82421875,16598.91015625,28482.76953125,11935.0185546875,16547.75,0.0033230360131710768,0.003656925167888403,0.003082139417529106,0.3323036013171077,-0.3659074008464813,0.5570671761780976,-0.5592842772603035,0.48689720578491685,1.2317394457757473,1.1284137656912208,1.4382326737418771,389.8381430809334,389.8381430809334,greedy,1.4382326737418771,0.0,hard_fault_cluster
141,N649,control1,-0.038378771394491196,1.3910732864402233,1.0914840877056122,0.18996076686307786,0.9041976361861452,-0.038378771394491196,0.14848384261131287,0.9333621275238693,0.8329654991626739,0.0014848384261131288,-0.15459927916526794,0.10884347558021545,0.10884347558021545,1.1629366651177406,-0.006425775587558746,-0.027189381420612335,-0.007728569209575653,28482.625,11934.8828125,16547.7421875,28405.6953125,11903.3544921875,16502.341796875,0.0027009339537471533,0.002641695085912943,0.0027436004020273685,0.27009339537471533,-0.3852502405643463,0.8804135689139366,-0.5782457292079926,0.8209886917471886,1.1248577803373336,1.061686883047223,1.3910732864402233,391.2292163673736,391.2292163673736,greedy,1.3910732864402233,0.0,hard_fault_cluster
142,N3525,control1,-0.06948881596326828,1.240260293930769,1.0228293061256408,0.14588335499167443,0.8061691910549998,-0.06948881596326828,0.14558319747447968,0.8378154747188091,0.842180722951889,0.0014558319747447967,-0.14688977599143982,0.1124807819724083,0.1124807819724083,1.076746553108096,-0.00862099975347519,-0.029188193380832672,-0.008581884205341339,28406.0546875,11903.7822265625,16502.271484375,28573.580078125,12047.044921875,16526.53515625,-0.005897523835301399,-0.012035056948661804,-0.0014703231863677502,-0.5897523835301399,-0.604035995900631,0.2811385817080736,-0.7975839804857969,0.2459767437726259,0.8429239295423031,0.8388673819974065,1.240260293930769,392.4694766613044,392.4694766613044,greedy,1.240260293930769,0.0,hard_fault_cluster
143,N5874,observe,0.0031231390312314034,1.6183939883112908,2.9458500742912292,0.092373386323452,1.051956092402339,0.0031231390312314034,0.16686449944972992,1.0060097888112067,2.4513488113880157,0.0016686449944972991,-0.13024339079856873,0.09126725792884827,0.09126725792884827,0.9548927721381186,-0.005753472447395325,-0.010330930352210999,-0.008822977542877197,28572.845703125,12047.197265625,16525.6484375,28888.154296875,12074.802734375,16813.3515625,-0.011035253293812275,-0.0022914432920515537,-0.017409490421414375,-1.1035253293812275,-0.3172154873609543,1.1863071584701539,-0.5108143053948879,1.1818790102005006,1.1501398772001266,2.3225909201800823,1.6183939883112908,394.0878706496157,394.0878706496157,greedy,1.6183939883112908,0.0,hard_fault_cluster
144,N7679,observe,0.1420935094356537,1.1164500200748444,2.587573933601379,0.06608952164649963,0.7256925130486489,0.1420935094356537,0.19241856038570404,0.9950042009353639,2.5573205709457394,0.0019241856038570405,0.01268509030342102,-0.0314464271068573,-0.0314464271068573,-0.22961895942687993,0.00646551325917244,0.07298916578292847,-0.011531032621860504,28887.7109375,12074.251953125,16813.458984375,29240.400390625,12194.705078125,17045.6953125,-0.012208978645503521,-0.009976032190024853,-0.013812525197863579,-1.220897864550352,0.8075234591960907,1.6870609331130981,0.6867943592369556,1.7415310192108153,1.1285756826400757,2.308574193716049,1.1164500200748444,395.20432066969056,395.20432066969056,greedy,1.1164500200748444,0.0,hard_fault_cluster
145,N694,observe,0.26460710167884827,2.832914460450411,3.719411253929138,0.23233635798096655,1.841394399292767,0.26460710167884827,0.1995796114206314,1.5027379424870013,2.5346677660942074,0.001995796114206314,-0.01355639100074768,-0.02168799750506878,-0.02168799750506878,0.9007621669769287,0.009895510971546173,0.0822104960680008,-0.009333431720733643,29241.66796875,12194.6845703125,17046.984375,29256.90234375,12249.6591796875,17007.2421875,-0.0005209817318245769,-0.004508079495280981,0.0023313325364142656,-0.052098173182457685,1.16744271107018,1.5521216583251953,1.034024000633508,1.5434417915344238,2.0387629687786104,3.4251959297060965,2.832914460450411,398.03723513014097,398.03723513014097,greedy,2.832914460450411,0.0,hard_fault_cluster
146,N7424,control1,0.06894291192293167,1.4115013776067646,1.566429507732391,0.1531689572054893,0.917475895444397,0.06894291192293167,0.16535748541355133,0.621360571058467,0.5705921649932861,0.0016535748541355133,0.014274746179580688,-0.00782824493944645,-0.00782824493944645,0.9706417900323867,-0.004391461610794067,0.030338473618030548,-0.013224370777606964,29256.818359375,12250.494140625,17006.32421875,29158.796875,12258.611328125,16900.185546875,0.0033503808081150055,-0.0006626007962040603,0.006241129711270332,0.33503808081150055,-0.28161692060530186,0.7798259374499321,-0.3997638509608805,0.7768224892020226,1.2021136313676835,1.3644026710093022,1.4115013776067646,399.44873650774775,399.44873650774775,greedy,1.4115013776067646,0.0,hard_fault_cluster
147,N5603,observe,0.18179576098918915,1.314855553805828,2.813811671733856,0.0072439846396446265,0.8546561099737882,0.18179576098918915,0.1849183291196823,0.8840890944004058,2.480282175540924,0.001849183291196823,0.039190322160720825,-0.04132118076086044,-0.04132118076086044,-0.3858931595087052,0.008419711142778397,0.06475499272346497,-0.008721083402633667,29159.150390625,12254.8828125,16904.267578125,29416.259765625,12310.052734375,17106.20703125,-0.008817451074719429,-0.004501872695982456,-0.011946063488721848,-0.8817451074719429,0.9855682626366615,1.0910440933704377,0.8778704013675451,1.0936746966838837,1.1297009319067002,2.309305605739355,1.314855553805828,400.7635920615536,400.7635920615536,greedy,1.314855553805828,0.0,hard_fault_cluster
148,N2106,observe,0.03753263130784035,2.7898115854896606,3.0631363034248347,0.7663686737976968,1.8133775305682793,0.03753263130784035,0.1869509369134903,4.3665326374582945,5.053020715713501,0.0018695093691349029,-0.017277270555496216,-0.029044134542346,-0.029044134542346,1.2391657874174418,0.007987119257450104,0.07504263520240784,-0.010692819952964783,29415.0390625,12312.8388671875,17102.19921875,29639.30859375,12505.71484375,17133.59375,-0.007624315097928047,-0.01566462218761444,-0.001835701405070722,-0.7624315097928047,0.9566187281161547,2.294834636338055,0.8381886263377964,2.319019364006817,2.8762415391393006,3.696985775534995,2.7898115854896606,403.55340364704324,403.55340364704324,greedy,2.7898115854896606,0.0,hard_fault_cluster
149,N6531,observe,-0.031020011752843857,1.5482472729682923,2.8369213461875913,0.13685807228088379,1.00636072742939,-0.031020011752843857,0.18574221432209015,1.0358525190502406,2.41938938498497,0.0018574221432209016,-0.018259376287460327,-0.02407548390328884,-0.02407548390328884,0.6458895409852266,0.00691908597946167,0.0741831511259079,-0.010488487780094147,29638.57421875,12505.2734375,17133.30078125,29721.03515625,12605.58984375,17115.4453125,-0.0027822167612612247,-0.008021928369998932,0.0010421499609947205,-0.2782216761261225,0.8535753283649683,1.2427003134787082,0.7323252805508673,1.2365824092924596,1.175369543209672,2.8639902030862867,1.5482472729682923,405.10165092001154,405.10165092001154,greedy,1.5482472729682923,0.0,hard_fault_cluster
150,N5876,observe,0.03298861160874367,2.381738436222076,3.619748759269714,0.026766383647918723,1.5481299835443496,0.03298861160874367,0.19349868595600128,1.211215567588806,2.5969188570976254,0.0019349868595600129,0.007204413414001465,-0.055897533893585205,-0.055897533893585205,-0.24088060379028325,0.010020896792411804,0.08458207547664642,-0.012283295392990112,29722.83203125,12607.3212890625,17115.51171875,29849.87890625,12592.2900390625,17257.58984375,-0.0042743864469230175,0.0011922635603696108,-0.00830113235861063,-0.42743864469230175,1.1396908313035965,1.4050231397151947,1.0364899672567844,1.407171481847763,1.6416141539812088,2.6420492000877855,2.381738436222076,407.4833893562336,407.4833893562336,greedy,2.381738436222076,0.0,hard_fault_cluster
151,N7385,observe,-0.047154080122709274,2.3023296749591826,3.3131796598434446,0.2270627987384796,1.4965142887234688,-0.047154080122709274,0.18846844136714935,1.4897969350218772,2.6343140721321103,0.0018846844136714935,-0.00728607177734375,-0.033440522849559784,-0.033440522849559784,0.8779760202765465,0.007250901311635971,0.07601496577262878,-0.011560194194316864,29849.1484375,12591.7783203125,17257.37109375,29696.138671875,12580.927734375,17115.2109375,0.005126101430505514,0.0008617198909632862,0.008237648755311966,0.5126101430505514,0.8801180496811867,1.509200990796089,0.7638471107929945,1.4903046494722365,1.671629287302494,3.1865590367466208,2.3023296749591826,409.7857190311928,409.7857190311928,greedy,2.3023296749591826,0.0,hard_fault_cluster
152,N2149,observe,0.12002021819353104,3.553096623718739,4.299327230453491,0.21615739017724994,2.3095128054171803,0.12002021819353104,0.20125265419483185,1.838250720500946,2.778014457225799,0.0020125265419483184,-0.009615302085876465,-0.02496178261935711,-0.02496178261935711,0.7356807827949523,0.009511131793260574,0.08137619495391846,-0.009327158331871033,29696.638671875,12581.216796875,17115.421875,29502.43359375,12547.345703125,16955.087890625,0.006539631634950638,0.0026921953540295362,0.009367807768285275,0.6539631634950638,1.1274040509015322,1.7692956503480672,0.9951858972199261,1.7532622393220663,2.2837459802627564,3.5844348871707914,3.553096623718739,413.3388156549115,413.3388156549115,greedy,3.553096623718739,0.0,hard_fault_cluster
153,N647,control1,0.05283256247639656,5.476218155696988,4.2555561482906334,0.16860425271093846,3.5595418012030424,0.05283256247639656,0.17493821680545807,1.4818074429780244,0.6819645524024963,0.0017493821680545807,0.035968124866485596,-0.010683057829737663,-0.010683057829737663,1.483244605064392,0.002740129828453064,0.05680784583091736,-0.008315779268741608,29505.384765625,12548.068359375,16957.31640625,29243.41015625,12410.9326171875,16832.478515625,0.008878874592483044,0.010928832925856113,0.007361889351159334,0.8878874592483044,0.4382681418210268,1.8321419452130794,0.3150767725892365,1.8234859798848628,2.8603613823652267,2.095306660979986,5.476218155696988,418.8150338106085,418.8150338106085,greedy,5.476218155696988,0.0,hard_fault_cluster
154,N7627,observe,0.03988458588719368,5.513409526646138,5.999999999999999,0.0721696987748146,3.5837161923199896,0.03988458588719368,0.19421128928661346,2.0493497879803177,2.8204810500144957,0.0019421128928661347,0.018174856901168823,-0.050435781478881836,-0.050435781478881836,-0.019646553695202074,0.008308995515108109,0.08911634981632233,-0.013622291386127472,29240.396484375,12410.208984375,16830.1875,29365.0,12389.693359375,16975.306640625,-0.004261348396539688,0.0016531248111277819,-0.008622550405561924,-0.4261348396539688,0.9746750593185425,2.055825171619654,0.8668434284627438,2.0556190587580208,3.2286168500781063,4.198600952550769,5.513409526646138,424.3284433372546,424.3284433372546,greedy,5.513409526646138,0.0,hard_fault_cluster
155,N7442,control0,0.09572242945432663,2.2138949076831342,3.325586652755737,0.16063495263457298,1.4390316899940374,0.09572242945432663,0.17498673498630524,1.1780260974168777,1.794409018754959,0.0017498673498630524,0.06185555458068848,-0.03289756923913956,-0.03289756923913956,0.631174529492855,0.002105429768562317,0.04386445879936218,-0.00944778323173523,29365.052734375,12389.865234375,16975.1875,28947.55078125,12267.34765625,16680.203125,0.014217646792531013,0.009888531640172005,0.01737738586962223,1.4217646792531013,0.35263214260339737,1.4051190527528525,0.2460652682930231,1.3940641792863608,1.6292577892541886,2.828778433352709,2.2138949076831342,426.54233824493775,426.54233824493775,greedy,2.2138949076831342,0.0,hard_fault_cluster
156,N1586,control1,0.10136793553829193,5.553871083669365,4.402347224950789,0.09791796233505008,3.6100162043850874,0.10136793553829193,0.1453833281993866,0.6802717614918945,-0.12932890877127648,0.001453833281993866,0.1431722342967987,-0.008212627843022346,-0.008212627843022346,1.7615154614299535,-0.00208389014005661,0.019680961966514587,-0.0013744831085205078,28948.046875,12267.7568359375,16680.2890625,28829.220703125,12254.154296875,16575.06640625,0.00410480797290802,0.0011088041355833411,0.006308203563094139,0.410480797290802,-0.07121831364929676,1.6581343691796064,-0.17409633891656995,1.6532861273735762,2.527521898597479,1.7716875026933852,5.553871083669365,432.09620932860713,432.09620932860713,greedy,5.553871083669365,0.0,hard_fault_cluster
157,N725,observe,0.2478179782629013,5.736486759483815,5.999999999999999,0.21412793785333634,3.7287163936644796,0.2478179782629013,0.2038879245519638,2.2534733941406007,2.85948052406311,0.002038879245519638,0.0011481046676635742,-0.03310559689998627,-0.03310559689998627,0.8639691402018068,0.006624899804592133,0.07869555056095123,-0.010745681822299957,28829.4609375,12253.3818359375,16576.078125,28615.38671875,12175.048828125,16440.337890625,0.007425536867231131,0.006392766255885363,0.008188923820853233,0.7425536867231131,0.8332723081111908,2.12136587433517,0.7051855623722076,2.1059710674732925,3.3652358628809456,4.287403310872614,5.736486759483815,437.8326960880909,437.8326960880909,greedy,5.736486759483815,0.0,hard_fault_cluster
158,N1607,control1,0.09785262495279312,3.6351660934090613,2.6491518914699554,0.3113564231991767,2.36285796071589,0.09785262495279312,0.19125957787036896,1.6661980268359184,0.9440952599048614,0.0019125957787036896,0.016031891107559204,-0.009598491713404655,-0.009598491713404655,1.3747570514678955,0.0008802860975265503,0.0638296827673912,-0.010707125067710876,28614.85546875,12175.3779296875,16439.4765625,28474.99609375,12130.5751953125,16344.421875,0.0048876493237912655,0.0036797819193452597,0.005782099440693855,0.48876493237912655,0.26968969590961933,1.5113307550549506,0.1334438812918961,1.4959398820996284,2.17016586959362,1.6171706073731185,3.6351660934090613,441.4678621815,441.4678621815,greedy,3.6351660934090613,0.0,hard_fault_cluster
159,N5738,observe,-0.03561555966734886,5.16781029574573,5.671311235427856,0.1211700864881277,3.359076692234725,-0.03561555966734886,0.18506135046482086,1.5761871941387653,2.430016672611236,0.0018506135046482087,0.01674225926399231,-0.009898802265524864,-0.009898802265524864,1.3452764143049718,-0.003200322389602661,0.05774018168449402,-0.014358006417751312,28474.171875,12129.9189453125,16344.25390625,28454.640625,12093.9453125,16360.6953125,0.0006859286222606897,0.0029656945262104273,-0.0010059440974146128,0.06859286222606897,-0.14486969076097012,1.6084043189138173,-0.2762416019104421,1.598575870618224,2.7998152919113637,3.919879939742386,5.16781029574573,446.6356724772457,446.6356724772457,greedy,5.16781029574573,0.0,hard_fault_cluster
160,N6674,observe,-0.20744973421096802,1.6780659966170788,3.1286805272102356,-0.027488671243190738,1.0907428978011013,-0.20744973421096802,0.18707717955112457,0.8523971021175385,2.4241089522838593,0.0018707717955112457,0.008185714483261108,-0.0464320033788681,-0.0464320033788681,-0.24428257137537007,0.0026267021894454956,0.08383701741695404,-0.016659103333950043,28454.259765625,12093.70703125,16360.552734375,29247.046875,12304.044921875,16943.001953125,-0.027861807495355606,-0.017392342910170555,-0.035600826144218445,-2.7861807495355606,0.40331539511680603,1.2092257010936738,0.2978315129876137,1.2124073374271394,1.1574156522750854,2.3273201739788054,1.6780659966170788,448.31373847386277,448.31373847386277,greedy,1.6780659966170788,0.0,hard_fault_cluster
161,N5878,observe,-0.05106712505221367,3.4214262548461556,4.369472193717956,0.07497582186013459,2.223927065650001,-0.05106712505221367,0.1963929384946823,1.490230822749436,2.6009236216545104,0.0019639293849468232,0.025953710079193115,-0.06664609163999557,-0.06664609163999557,-0.5429996191337705,0.007403284311294556,0.08921581506729126,-0.015482194721698761,29248.69140625,12305.6884765625,16943.001953125,29349.03515625,12322.4580078125,17026.578125,-0.003430709009990096,-0.001362746232189238,-0.004932784009724855,-0.3430709009990096,0.8700752779841423,1.4829194662906229,0.7727651428431273,1.4819015381671488,2.1685785306617618,3.509576044930145,3.4214262548461556,451.7351647287089,451.7351647287089,greedy,3.4214262548461556,0.0,hard_fault_cluster
162,N5740,observe,-0.14850324392318726,5.753496541976929,5.999999999999999,0.22495234489440918,3.739772752285004,-0.14850324392318726,0.19611699879169464,2.0544734570384025,2.679104733467102,0.0019611699879169466,0.016462355852127075,-0.04731042683124542,-0.04731042683124542,1.1132845336198804,0.00513877347111702,0.08696325123310089,-0.015144459903240204,29347.8125,12321.5390625,17026.2734375,29277.32421875,12328.544921875,16948.779296875,0.0024018241092562675,-0.0005685864016413689,0.004551444668322802,0.24018241092562675,0.6626839190721512,1.9354696527123454,0.5510789901018143,1.9213465705513957,3.288330325484276,4.23741471156478,5.753496541976929,457.48866127068584,457.48866127068584,greedy,5.753496541976929,0.0,hard_fault_cluster
163,N715,observe,0.0036850469186902046,3.7730061946064235,4.482488298416137,0.2062407887727022,2.452454026494175,0.0036850469186902046,0.20069189369678497,1.6992530978471039,2.6204580307006835,0.0020069189369678496,0.011105000972747803,-0.044490136206150055,-0.044490136206150055,0.8809251904487609,0.006554119288921356,0.0863572508096695,-0.013161055743694305,29276.484375,12327.38671875,16949.09765625,28940.939453125,12214.720703125,16726.21875,0.011461243964731693,0.009139489382505417,0.013149898499250412,1.1461243964731693,0.8116136863827705,1.6200644418597223,0.6944623682647943,1.6102895185351374,2.3767277121543886,3.6448730129003524,3.7730061946064235,461.26166746529225,461.26166746529225,greedy,3.7730061946064235,0.0,hard_fault_cluster
164,N7436,observe,0.003999357111752033,2.336677809020039,3.506475472450256,0.09076958282617853,1.5188405758630252,0.003999357111752033,0.20159484446048737,1.2477115110377779,2.5474167227745053,0.002015948444604874,0.037788450717926025,-0.061265744268894196,-0.061265744268894196,0.17951982711674647,0.006746072322130203,0.0945582240819931,-0.01525036245584488,28942.4453125,12216.3388671875,16726.107421875,29247.671875,12254.904296875,16992.767578125,-0.010545983910560608,-0.003156872931867838,-0.015942750498652458,-1.0545983910560608,0.8149363324046135,1.2734664781054017,0.7096895072609186,1.271452496763086,1.6294251825776884,3.159126368675497,2.336677809020039,463.5983452743123,463.5983452743123,greedy,2.336677809020039,0.0,hard_fault_cluster
165,N5473,observe,-0.1340566873550415,5.3519574083387855,5.750818729400635,0.17330302670598027,3.4787723154202106,-0.1340566873550415,0.1999528557062149,2.064892694503069,2.781525218486786,0.001999528557062149,0.018406689167022705,-0.04469703882932663,-0.04469703882932663,0.7883504855632782,0.003917023539543152,0.08817185461521149,-0.015726380050182343,29247.0625,12254.373046875,16992.689453125,29189.609375,12278.05078125,16911.55859375,0.0019644065760076046,-0.0019321865402162075,0.0047744568437337875,0.19644065760076046,0.5469581708312035,1.8180585142970085,0.43051630817353725,1.8028882977366447,3.0934192925691604,4.110722540169954,5.3519574083387855,468.95030268265106,468.95030268265106,greedy,5.3519574083387855,0.0,hard_fault_cluster
166,N714,observe,0.0010568397119641304,3.15376749292016,4.067388343811035,0.15180703237652782,2.049948870398104,0.0010568397119641304,0.20420773327350616,1.5042896912992,2.56848646402359,0.0020420773327350615,0.011816084384918213,-0.044180452823638916,-0.044180452823638916,0.8009475225210189,0.005634147673845291,0.08466354012489319,-0.014054529368877411,29189.578125,12277.7939453125,16911.78515625,28817.359375,12153.4140625,16663.9453125,0.012751768343150616,0.010130475275218487,0.014654859900474548,1.2751768343150616,0.7234420478343964,1.5000229515135288,0.6034215874969959,1.4907984174787998,2.064293295145035,3.441790641844272,3.15376749292016,472.1040701755712,472.1040701755712,greedy,3.15376749292016,0.0,hard_fault_cluster
167,N7614,observe,-0.0010227514430880547,2.092184867113829,3.3256993055343624,0.08309093818068505,1.3599201636239888,-0.0010227514430880547,0.20462997257709503,1.1507324449718,2.5067221999168394,0.0020462997257709504,0.03426802158355713,-0.058504246175289154,-0.058504246175289154,0.20120523169636723,0.005353372544050217,0.09346455335617065,-0.015838876366615295,28818.359375,12154.201171875,16664.158203125,29223.77734375,12217.9912109375,17005.78515625,-0.01406804472208023,-0.005248394329100847,-0.020500702783465385,-1.406804472208023,0.6814629808068275,1.1716776759177447,0.5718686860054731,1.1696357996016742,1.4746513165533544,3.05852335575968,2.092184867113829,474.19625504268504,474.19625504268504,greedy,2.092184867113829,0.0,hard_fault_cluster
168,N2652,control1,-0.2956325113773346,1.7525373450666668,2.659858298301697,0.1519025082141161,1.1391492742933336,-0.2956325113773346,0.19104762375354767,1.0260557942092416,2.351284021139145,0.0019104762375354767,0.004365444183349609,-0.03413284569978714,-0.03413284569978714,0.9742573618888855,-0.00712614506483078,0.056857459247112274,-0.022363342344760895,29227.740234375,12219.560546875,17008.1796875,29041.390625,12305.7255859375,16735.6640625,0.006375778932124376,-0.007051402237266302,0.01602262072265148,0.6375778932124376,-0.5556997284293175,0.6909568278491497,-0.6733858119696379,0.6816930143535137,1.1789783462882042,2.6054775827378034,1.7525373450666668,475.9487923877517,475.9487923877517,greedy,1.7525373450666668,0.0,hard_fault_cluster
169,N5356,observe,-0.19844138622283936,1.203176187602803,2.647363603115082,0.07236008047126234,0.7820645219418221,-0.19844138622283936,0.19841523468494415,0.8361589228268713,2.360331583023071,0.0019841523468494414,0.006060928106307983,-0.03576161712408066,-0.03576161712408066,0.5218046784494073,-0.0008016154170036316,0.06995683908462524,-0.016954518854618073,29036.7421875,12303.5986328125,16733.142578125,29114.994140625,12325.515625,16789.478515625,-0.0026949287857860327,-0.0017813481390476227,-0.0033667278476059437,-0.26949287857860327,0.08249207586050034,1.0078675883449615,-0.039498137310147285,1.0044280307926239,0.9876967294607312,2.742002874149475,1.203176187602803,477.15196857535454,477.15196857535454,greedy,1.203176187602803,0.0,hard_fault_cluster
170,N2721,control1,-0.33715584874153137,1.1066898979246615,2.024621295928955,0.12614390328526495,0.7193484336510301,-0.33715584874153137,0.18998466432094574,0.8048458121716976,2.2721435248851773,0.0018998466432094574,-0.010086774826049805,-0.01709023304283619,-0.01709023304283619,0.8768091578781605,-0.015795215964317322,0.03050265461206436,-0.026372164487838745,29118.802734375,12327.513671875,16791.2890625,28848.03125,12300.9033203125,16547.12890625,0.009298853576183319,0.0021586145740002394,0.014540881849825382,0.9298853576183319,-1.4066271651536226,0.9037792084366083,-1.5362979886122048,0.9037792084366083,0.8731959752738476,2.2729989750310775,1.1066898979246615,478.2586584732792,478.2586584732792,greedy,1.1066898979246615,0.0,hard_fault_cluster
171,N712,observe,0.05131063237786293,1.4055696358531713,2.7880459785461422,0.08605214945971966,0.9136202633045614,0.05131063237786293,0.2027728110551834,0.9079128760844468,2.3702247500419613,0.002027728110551834,-0.010646283626556396,-0.021425260230898857,-0.021425260230898857,0.6018842204660177,0.0013065189123153687,0.06505446135997772,-0.011919423937797546,28844.30078125,12299.1884765625,16545.11328125,28645.857421875,12175.14453125,16470.712890625,0.006879811640828848,0.01008553896099329,0.00449681980535388,0.6879811640828848,0.3119994420558214,1.1497688482701778,0.175988778937608,1.1462859462201593,1.1161035861819983,2.8254673310182987,1.4055696358531713,479.66422810913235,479.66422810913235,greedy,1.4055696358531713,0.0,hard_fault_cluster
172,N2894,control1,-0.18130609393119812,1.209977103173733,2.4706457316875454,0.22127528518438339,0.7864851170629265,-0.18130609393119812,0.18497712910175323,0.923105682581663,2.2721435248851773,0.0018497712910175324,-0.02106255292892456,-0.0021822433918714523,-0.0021822433918714523,0.9153532263636589,-0.01851709932088852,0.017188914120197296,-0.027080632746219635,28648.921875,12176.71875,16472.203125,28479.662109375,12163.818359375,16315.84375,0.005908067338168621,0.0010594307677820325,0.009492317214608192,0.5908067338168621,-1.6689150463789701,0.8979287721216679,-1.8060112106613815,0.8979287721216679,0.8362496331334115,2.4752592710405588,1.209977103173733,480.8742052123061,480.8742052123061,greedy,1.209977103173733,0.0,hard_fault_cluster
