line_no,raw,site_type,src_node,dst_node,node,sa_value,status,original_node,net,tmax_site,fault_type,is_hard
1,__buf_split_293639 /1 undetected,output,,__buf_split_293639,__buf_split_293639,1,undetected,__buf_split_293639,__buf_split_293639,__buf_split_293639,sa1,1
2,new_n540195_ /1 undetected,output,,new_n540195_,new_n540195_,1,undetected,new_n540195_,new_n540195_,new_n540195_,sa1,1
3,__buf_split_293067 /1 undetected,output,,__buf_split_293067,__buf_split_293067,1,undetected,__buf_split_293067,__buf_split_293067,__buf_split_293067,sa1,1
4,__buf_split_293081 /1 undetected,output,,__buf_split_293081,__buf_split_293081,1,undetected,__buf_split_293081,__buf_split_293081,__buf_split_293081,sa1,1
5,__tpi_cp_0_new_n539516_ /1 undetected,output,,__tpi_cp_0_new_n539516_,__tpi_cp_0_new_n539516_,1,undetected,__tpi_cp_0_new_n539516_,__tpi_cp_0_new_n539516_,__tpi_cp_0_new_n539516_,sa1,1
6,test_en /0 undetected,output,,test_en,test_en,0,undetected,test_en,test_en,test_en,sa0,1
