step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
1,N677,control1,1.1168160438537598,5.195574245750904,3.4872141301631925,0.6961497846245766,3.3771232597380876,1.1168160438537598,0.34677964448928833,4.894372472167015,3.7958409667015074,0.0034677964448928834,0.28206971287727356,0.0336410254240036,0.0336410254240036,1.5340135848522185,0.06386370211839676,0.15087544918060303,0.03879369795322418,29566.794921875,11983.158203125,17583.63671875,30258.921875,12858.3427734375,17400.578125,-0.023408927023410797,-0.07303454726934433,0.010410735383629799,-2.3408927023410797,6.766790881752968,3.49426605284214,6.481475379317999,3.2652272897958756,4.52847809791565,3.278232264183462,5.195574245750904,5.195574245750904,5.195574245750904,greedy,5.195574245750904,0.0,hard_fault_cluster
2,N2155,observe,1.4575920104980469,4.636665285080672,3.0226650595664974,0.8750465558469295,3.0138324353024366,1.4575920104980469,0.4267202615737915,4.572463820874691,3.4284629106521605,0.004267202615737915,0.32851263880729675,0.025838816538453102,0.025838816538453102,1.4333694916963577,0.06906921416521072,0.15618108212947845,0.04652923718094826,30261.64453125,12861.6591796875,17399.984375,30654.43359375,13195.8447265625,17458.587890625,-0.012979766353964806,-0.025983082130551338,-0.003368021221831441,-1.2979766353964806,7.359480494633317,4.625246636271476,7.0200611860491335,4.483816115260124,4.099364939332008,3.250839250832796,4.636665285080672,9.832239530831576,9.832239530831576,greedy,4.636665285080672,0.0,hard_fault_cluster
3,N502,control1,1.1366413831710815,1.9932010224461558,2.2384108066558834,0.00981294780969622,1.2955806645900014,1.1366413831710815,0.3731951117515564,1.6608803004026413,2.2476776242256165,0.003731951117515564,0.3409149646759033,0.019188979640603065,0.019188979640603065,-2.9938291788101195,0.058834418654441833,0.14034509658813477,0.03619323670864105,30649.359375,13188.9736328125,17460.38671875,30661.03125,13167.8369140625,17493.1953125,-0.00038081954699009657,0.001602605334483087,-0.0018790301401168108,-0.03808195469900966,6.275825956836343,2.6476384365558627,5.981537888292223,2.682466813325882,2.4433324068784716,2.4390403871238235,1.9932010224461558,11.825440553277732,11.825440553277732,greedy,1.9932010224461558,0.0,hard_fault_cluster
4,N762,control1,0.9115524888038635,1.6590943783521652,1.505384075641632,0.15617323815822604,1.0784113459289075,0.9115524888038635,0.3220241665840149,1.4059823051095008,1.5965277552604675,0.003220241665840149,0.3624855875968933,0.019666286185383797,0.019666286185383797,-0.7823663315176965,0.05198006331920624,0.13194745779037476,0.029938984662294388,30665.79296875,13173.8115234375,17491.98046875,30588.853515625,13107.171875,17481.681640625,0.0025089667178690434,0.005058493930846453,0.0005887742736376822,0.25089667178690434,5.5396967846900225,1.4731062954664231,5.2834289451129735,1.0966085320711136,1.6297512754797936,1.6955073391646147,1.6590943783521652,13.484534931629897,13.484534931629897,greedy,1.6590943783521652,0.0,hard_fault_cluster
5,N3644,control0,0.8055377006530762,1.2149125634133815,2.890951538085937,-0.17067219465970987,0.789693166218698,0.8055377006530762,0.3031994700431824,0.5936640232801437,2.2721435248851773,0.0030319947004318237,0.3802048861980438,0.01869986392557621,0.01869986392557621,-2.2824085077643397,0.04789303243160248,0.12865088880062103,0.026215195655822754,30589.82421875,13108.3330078125,17481.4921875,30413.380859375,12975.103515625,17438.27734375,0.005768041126430035,0.010163725353777409,0.0024720339570194483,0.5768041126430035,5.111202577129006,0.2193695661425591,4.8697780766524374,0.023349813148379372,1.4198055595159529,2.733531038165092,1.2149125634133815,14.699447495043279,14.699447495043279,greedy,1.2149125634133815,0.0,hard_fault_cluster
6,N3756,control0,0.6937282085418701,1.059235035330057,2.4386467933654785,0.15152946427464484,0.6885027729645371,0.6937282085418701,0.30780112743377686,0.9237459197640419,2.365728652477264,0.0030780112743377685,0.39905884861946106,0.0217591542750597,0.0217591542750597,-0.030663579106330885,0.047059133648872375,0.13186287879943848,0.025877367705106735,30413.51953125,12975.2578125,17438.26171875,30344.974609375,12903.07421875,17441.900390625,0.0022537647746503353,0.005563172046095133,-0.00020866024715360254,0.22537647746503353,5.035473646596074,0.9867982375621795,4.788303435314447,1.014657108783722,0.9877948701381684,2.5220480883866547,1.059235035330057,15.758682530373335,15.758682530373335,greedy,1.059235035330057,0.0,hard_fault_cluster
7,N557,control1,0.6533417701721191,0.9808368236571552,1.8724218010902405,0.04898339487612248,0.6375439353771509,0.6533417701721191,0.24271710216999054,0.41173705630004404,1.1945365130901335,0.0024271710216999054,0.4031139612197876,0.022871168330311775,0.022871168330311775,-0.11253125399351124,0.04444222152233124,0.12833550572395325,0.023628104478120804,30349.2890625,12903.625,17445.6640625,30269.642578125,12834.72265625,17434.919921875,0.0026243277825415134,0.005339766386896372,0.0006158630712889135,0.26243277825415134,4.709810422733426,0.5703245456516743,4.510619219858199,0.61290076315403,0.752601358294487,1.6170917052030565,0.9808368236571552,16.73951935403049,16.73951935403049,greedy,0.9808368236571552,0.0,hard_fault_cluster
8,N5143,observe,0.3673509657382965,1.0237180766463279,1.161769539117813,0.352073418200016,0.6654167498201131,0.3673509657382965,0.23019041121006012,1.0885479028522966,1.8339101910591125,0.0023019041121006014,0.416075736284256,0.026419060304760933,0.026419060304760933,1.598401205688715,0.04233302175998688,0.1295374482870102,0.021866574883461,30263.919921875,12833.169921875,17430.75,30312.212890625,12845.51953125,17466.693359375,-0.0015957275172695518,-0.0009623194928281009,-0.002062066225335002,-0.15957275172695518,4.489911647513509,0.971278660595417,4.297454543877393,0.9875520995259285,0.7457386314868927,1.706820389330387,1.0237180766463279,17.76323743067682,17.76323743067682,greedy,1.0237180766463279,0.0,hard_fault_cluster
9,N507,control1,0.3706166446208954,0.945977673381567,1.3103817343711852,0.015521980971097943,0.6148854876980185,0.3706166446208954,0.22372783720493317,0.6817533418536186,1.0884530961513519,0.0022372783720493315,0.41756293177604675,0.02476743422448635,0.02476743422448635,-0.1356381851434708,0.040927398949861526,0.12624087929725647,0.020606309175491333,30316.21875,12842.6455078125,17473.57421875,30219.013671875,12792.69140625,17426.322265625,0.0032063720282167196,0.0038897048216313124,0.0027041949797421694,0.32063720282167196,4.341235166415572,0.6972658908367156,4.1548637128435075,0.6781553661823272,0.9408071979880333,1.2457450794428584,0.945977673381567,18.709215104058387,18.709215104058387,greedy,0.945977673381567,0.0,hard_fault_cluster
10,N3742,control0,0.25666937232017517,1.1245226462185383,2.500449526309967,0.14251025334000586,0.7309397200420499,0.25666937232017517,0.21992553770542145,1.031017105281353,2.477509248256683,0.0021992553770542145,0.42308807373046875,0.02435920573771,0.02435920573771,-0.33075308322906494,0.0406983382999897,0.12909717857837677,0.020405083894729614,30215.30078125,12796.1962890625,17419.10546875,30191.12109375,12765.6748046875,17425.447265625,0.0008002464892342687,0.0023851997684687376,-0.00036407134030014277,0.08002464892342687,4.3141185734421015,1.0295663475990295,4.130905015859753,1.043294483423233,1.1211904287338257,2.7174279913306236,1.1245226462185383,19.833737750276924,19.833737750276924,greedy,1.1245226462185383,0.0,hard_fault_cluster
11,N564,control1,0.33049747347831726,2.2909500826895237,2.453268182277679,-0.2621945694088935,1.4891175537481904,0.33049747347831726,0.2024618238210678,0.789036287367344,1.2378656327724455,0.002024618238210678,0.42512795329093933,0.02278747595846653,0.02278747595846653,-2.016982211470604,0.03984889015555382,0.1277003139257431,0.020089585334062576,30187.341796875,12761.240234375,17426.1015625,30051.216796875,12697.994140625,17353.22265625,0.00450934050604701,0.004956108517944813,0.004182169213891029,0.45093405060470104,4.210138315334916,0.858297478556633,4.041201340500265,0.8556774431467056,1.8304842323064803,1.794015938937664,2.2909500826895237,22.124687832966448,22.124687832966448,greedy,2.2909500826895237,0.0,hard_fault_cluster
12,N5203,control1,0.22298914194107056,1.603794608488679,1.7121212601661682,-0.05181528404355047,1.0424664955176413,0.22298914194107056,0.1753484159708023,0.7344052087515592,0.971352332830429,0.001753484159708023,0.43444445729255676,0.021837463602423668,0.021837463602423668,-1.201658931002021,0.03575415164232254,0.10834561288356781,0.01726473495364189,30050.935546875,12696.5234375,17354.412109375,29976.3671875,12642.93359375,17333.43359375,0.0024813988711684942,0.0042208279483020306,0.0012088289950042963,0.24813988711684942,3.77260104380548,0.12375599231570962,3.6247116341255605,0.008713983856141597,1.2304033298045398,1.327760764900595,1.603794608488679,23.728482441455128,23.728482441455128,greedy,1.603794608488679,0.0,hard_fault_cluster
13,N5866,observe,0.38878333568573,3.265036663413048,2.7337857484817505,0.47861327826976774,2.122273831218481,0.38878333568573,0.2335984855890274,3.4499175921082497,3.057016396522522,0.002335984855890274,0.2719200551509857,0.004546524956822395,0.004546524956822395,-0.4305600342154503,0.04289095848798752,0.14402101933956146,0.020261548459529877,29980.642578125,12648.955078125,17331.6875,30002.857421875,12617.734375,17385.123046875,-0.0007409729296341538,0.002468243706971407,-0.0030831126496195793,-0.07409729296341538,4.527240859344602,2.0706416898965836,4.348632101435214,1.943306606411934,3.0672819450497624,2.696447530761361,3.265036663413048,26.993519104868177,26.993519104868177,greedy,3.265036663413048,0.0,hard_fault_cluster
14,N580,control1,0.11881168931722641,3.1275125652551647,1.8691101908683776,0.7926752895116804,2.032883167415857,0.11881168931722641,0.2713472247123718,1.1957772686332462,0.3953155219554901,0.0027134722471237184,0.17423796653747559,0.009332360699772835,0.009332360699772835,5.521086470112204,0.036056406795978546,0.10388144850730896,0.01511242613196373,29998.671875,12612.431640625,17386.240234375,30064.53125,12676.5419921875,17387.98828125,-0.002195409731939435,-0.005083107855170965,-0.00010054196900455281,-0.2195409731939435,3.8863202650099993,1.0173443270474671,3.675810575950891,0.9816986633092164,1.0893882542848587,1.0483441568166019,3.1275125652551647,30.121031670123344,30.121031670123344,greedy,3.1275125652551647,0.0,hard_fault_cluster
15,N737,control1,0.06511043757200241,2.7941048654913905,1.695746123790741,0.6929197707772256,1.816168162569404,0.06511043757200241,0.28672122955322266,1.9721538412570951,1.3469353199005125,0.0028672122955322264,0.1227363646030426,0.0018057432025671005,0.0018057432025671005,3.378836388885975,0.03657928854227066,0.11332079768180847,0.013194635510444641,30072.265625,12679.0166015625,17393.25,30006.1875,12652.02734375,17354.16015625,0.002197311259806156,0.002128655556589365,0.0022474145516753197,0.21973112598061562,3.946455826982856,1.2430379605293274,3.7300605974160135,1.273817262649536,1.897357553243637,1.700705136358738,2.7941048654913905,32.915136535614735,32.915136535614735,greedy,2.7941048654913905,0.0,hard_fault_cluster
