step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N12444,observe,0.40607988834381104,2.1872421503067017,2.43088698387146,0.08469174981117251,1.4217073976993562,2.2872421503067017,2.1872421503067017,2.1872421503067017,0.0,0.0,1.0,0.1,3,2,0,0.0,1.0,2,1,0,0.0,0.40607988834381104,-0.006476506590843201,1.8827599972486495,2.1356728076934814,-6.476506590843201e-05,0.20719674229621887,0.035381704568862915,0.7710763216018677,1.5559940338134766,0.3460697829723358,0.4762304425239563,0.21590912342071533,-0.006476506590843201,2.5387969055771826,0.05782262608408928,0.07709425687789917,0.02439993992447853,93239.984375,37254.5703125,55985.41796875,97553.0625,40970.23828125,56582.828125,-0.04625781625509262,-0.0997372418642044,-0.010670817457139492,-4.625781625509262,5.811167806386948,1.4690880456566808,5.789488907903433,1.4361940899491308,2.048046478629112,1.9359236562252042,1.5559940338134766,1.5559940338134766,1.5559940338134766,greedy,1.5559940338134766,0.0,hard_fault_recall_union,,False
2,N8407,observe,-0.3150337338447571,-0.1450440433807671,-0.014247804880142212,-0.1329334092326462,-0.09427862819749862,-0.046594399680226245,-0.11714656671593393,-0.12654458193763438,0.0,0.0,1.0,0.09844964370054085,2,2,1,0.2833679799765483,1.0,2,1,1,0.18790785570949797,-0.3150337338447571,-0.04457145929336548,-0.1404985839501023,-0.026787299662828442,-0.0004457145929336548,0.3948979079723358,0.01967422105371952,0.9635956287384033,1.6950373649597168,0.16713261604309082,0.04979678988456726,0.2844684422016144,-0.04457145929336548,-0.015597069431096313,0.04800731688737869,0.14006532728672028,0.03284376487135887,97553.09375,40969.72265625,56583.375,97888.3046875,41020.5234375,56867.78125,-0.0034361896105110645,-0.0012399591505527496,-0.005026321858167648,-0.34361896105110645,4.775834450498223,-0.1870809593051672,4.794507379177958,-0.19310827039182185,0.04113941956311464,0.04188742931932211,1.6950373649597168,3.2510313987731934,3.2510313987731934,greedy,1.6950373649597168,0.0,hard_fault_recall_union,,False
3,N12326,observe,0.4466743767261505,4.738598174974323,4.245691299438477,0.7908323993161321,3.08008881373331,4.835521498421957,4.738598174974323,4.738598174974323,0.0,0.0,1.0,0.09692332344763442,3,2,1,0.0,1.0,2,1,1,0.0,0.4466743767261505,0.06367316842079163,4.628130821511149,4.29533052444458,0.0006367316842079162,0.3813941180706024,0.020547887310385704,0.9255478978157043,1.7151587009429932,0.3815794736146927,0.4409235715866089,0.3222353756427765,0.020547887310385704,4.210171310305595,0.06296000629663467,0.15345549583435059,0.04058682918548584,97888.296875,41020.96484375,56867.328125,98116.296875,41316.34375,56799.94921875,-0.0023291853722184896,-0.007200681604444981,0.001184843946248293,-0.23291853722184896,6.380221685394645,3.3428264561295506,6.317055893596262,3.2779289188981053,4.192459377646446,3.969560584425926,1.7151587009429932,4.9661900997161865,4.9661900997161865,greedy,1.7151587009429932,0.0,hard_fault_recall_union,,False
4,N8417,observe,-0.5486809611320496,-0.07145409025251864,0.0,-0.07145409025251864,-0.04644515866413712,-0.007874447424226078,-0.042952958236354324,0.002825452121335864,0.0,0.0,0.6663089359548193,0.09542066659691884,2,2,1,0.2986892990022837,1.0,2,1,1,0.778442920417127,-0.5486809611320496,-0.06151587516069412,-0.19431348849087954,-0.19347129762172696,-0.0006151587516069413,0.3897516131401062,0.019946375861763954,0.9120163917541504,1.686429500579834,0.17841322720050812,0.031191319227218628,0.3256351351737976,-0.06151587516069412,-0.1656899306178093,0.04690224677324295,0.12924794852733612,0.0262657031416893,98116.5625,41316.3125,56800.25,97955.953125,40899.23046875,57056.7265625,0.001636924222111702,0.01009485125541687,-0.004515412729233503,0.1636924222111702,4.648655178025365,-0.2238325332477689,4.6798323024995625,-0.2257601921632886,0.06588463820517064,0.06588463820517064,1.686429500579834,6.6526196002960205,6.6526196002960205,greedy,1.686429500579834,0.0,hard_fault_recall_union,,False
5,N8447,observe,-0.8234230279922485,0.21372659387998283,0.20026953518390656,0.030448242281563582,0.13892228602198883,0.26133705425926673,0.21372659387998283,0.21372659387998283,0.0,0.0,0.5068107126027599,0.09394130628134759,1,2,0,0.0,0.9772302822168495,1,1,0,0.0,-0.8234230279922485,-0.08269214630126953,0.08211183423176406,0.01060510240495205,-0.0008269214630126953,0.4001084864139557,0.020301805809140205,0.92138671875,1.7480204105377197,0.18026086688041687,0.0484432578086853,0.31207847595214844,-0.08269214630126953,0.07953607535921035,0.040393855422735214,0.12242034077644348,0.02177431434392929,97956.125,40899.3203125,57056.8046875,97744.84375,40541.14453125,57203.703125,0.002156896749511361,0.008757499977946281,-0.00257459981366992,0.2156896749511361,3.976995201781392,-0.06291755174286663,4.023787957150489,-0.0961987439263612,0.24382985243573788,0.23331570183858277,1.7480204105377197,8.40064001083374,8.40064001083374,greedy,1.7480204105377197,0.0,hard_fault_recall_union,,False
6,N8412,observe,-0.8746545314788818,0.0794658332457766,0.04946553707122802,0.030000296174548566,0.051652791609754785,0.14901462292484066,0.0794658332457766,0.0794658332457766,0.0,0.0,0.7520017183911921,0.09248488132162049,1,2,0,0.0,1.0,1,1,0,0.0,-0.8746545314788818,-0.07833767682313919,0.04926917833508923,0.0,-0.0007833767682313919,0.41857150197029114,0.022017614915966988,0.9188479781150818,1.7275222539901733,0.18950074166059494,0.056957438588142395,0.3220440447330475,-0.07833767682313919,0.03916079134214669,0.036639466881752014,0.10890913009643555,0.022175244987010956,97744.546875,40540.76953125,57203.7734375,97585.59375,40304.0546875,57281.5390625,0.0016262095887213945,0.0058389329351484776,-0.0013594492338597775,0.16262095887213945,3.607626626268029,0.0326766047696583,3.6498666726984084,0.02891300149029121,0.1215585730271414,0.11896163233090193,1.7208555873235067,10.121495598157248,10.121495598157248,greedy,1.7208555873235067,0.006666666666666667,hard_fault_recall_union,,False
7,N12520,observe,-0.43359610438346863,1.821881914138794,1.8250311613082886,0.18942379891872405,1.1842232441902163,1.8984003524404613,1.8613842392421758,1.8569974969557486,0.0,0.0,0.8403906374628233,0.09105103613800342,3,2,1,0.4338481666865294,1.0,2,1,1,0.3856692280110986,-0.43359610438346863,-0.025540940463542938,1.4733520999550818,1.3216131925582886,-0.0002554094046354294,0.4153279960155487,0.017115572467446327,0.9372249245643616,1.5886030197143555,0.39690205454826355,0.4709011912345886,0.3229029178619385,-0.025540940463542938,1.7552552035450935,0.040899697691202164,0.11660310626029968,0.026937291026115417,97585.5,40304.40234375,57281.1015625,97467.1875,40351.19140625,57115.99609375,0.001212398405186832,-0.0011608920758590102,0.0028823723550885916,0.1212398405186832,4.08154440112412,2.3577305775880815,4.087863427121192,2.2403121572732925,1.6776089325547219,1.6082242399454119,1.5886030197143555,11.710098617871603,11.710098617871603,greedy,1.5886030197143555,0.0,hard_fault_recall_union,,False
8,N12250,observe,-0.34498241543769836,1.2941586304455996,1.294800043106079,0.1355050156638026,0.8412031097896397,1.3837980511091148,1.33050169327433,1.3148817607851166,0.0,0.0,1.0,0.08963942066351505,3,2,1,0.4054361636846532,1.0,2,1,1,0.23118322481474507,-0.34498241543769836,-0.015616431832313538,1.0906528485938907,0.9934594631195068,-0.00015616431832313538,0.41630294919013977,0.015363970771431923,0.9167168140411377,1.5668786764144897,0.38877296447753906,0.41288089752197266,0.36466503143310547,-0.015616431832313538,1.3229564603045583,0.040557488799095154,0.11709912121295929,0.026780404150485992,97467.6484375,40351.4140625,57116.234375,97446.0,40393.1953125,57052.8046875,0.00022210895258467644,-0.0010354345431551337,0.001110536977648735,0.022210895258467644,4.055496418848634,2.447887613847852,4.055685764644295,2.3673187757283447,1.2625101627781987,1.2103535409644246,1.5668786764144897,13.276977294286093,13.276977294286093,greedy,1.5668786764144897,0.0,hard_fault_recall_union,,False
9,N8452,observe,-0.5096749067306519,0.14379247054457664,0.18012146651744843,-0.009310775995254521,0.09346510585397481,0.19391874940323234,0.14379247054457664,0.20273357624692312,0.0,0.0,0.5680051534668207,0.08824969025845955,2,2,0,0.0,0.9453746964846678,2,1,1,0.6678902274866221,-0.5096749067306519,-0.07052180916070938,-0.5582427116110922,-0.6923603415489197,-0.0007052180916070938,0.44086650013923645,0.028951840475201607,0.765673816204071,1.6035535335540771,0.19690029323101044,0.07146605849266052,0.32233452796936035,-0.07052180916070938,-0.7216563213616609,0.030079051852226257,0.05796843022108078,0.029110252857208252,97446.0078125,40393.09375,57052.9140625,97193.609375,40035.21875,57158.390625,0.0025901361368596554,0.008859806694090366,-0.001848749816417694,0.25901361368596554,2.966335216537118,-0.6203536047041416,2.997512693051249,-0.6024042619764804,-0.07523402944207193,-0.08469040643423797,1.5968868668874105,14.873864161173504,14.873864161173504,greedy,1.5968868668874105,0.006666666666666667,hard_fault_recall_union,,False
10,N16596,observe,-0.21905308961868286,1.1076041348278522,0.8646370768547058,0.2608638336509466,0.719942687638104,1.1944856404541366,1.1076041348278522,1.1076041348278522,0.0,0.0,1.0,0.08688150562628433,3,2,1,0.0,1.0,2,1,1,0.0,-0.21905308961868286,-0.00951576977968216,1.1646444015204904,0.9084179401397705,-9.51576977968216e-05,0.4405955374240875,0.019863152876496315,0.5852601528167725,1.4179664850234985,0.32708844542503357,0.33659034967422485,0.3175865411758423,-0.00951576977968216,1.2258250626921654,0.03878548741340637,0.08143150806427002,0.030274834483861923,97193.3359375,40035.109375,57158.2265625,97378.3671875,40273.4296875,57104.9375,-0.0019037441816180944,-0.005952782928943634,0.0009323078556917608,-0.19037441816180944,3.8888961244374514,5.032845678329468,3.8811355871148407,5.189160099029541,1.164609205722809,1.1169172638654712,1.4179664850234985,16.291830646197003,16.291830646197003,greedy,1.4179664850234985,0.0,hard_fault_recall_union,,False
