step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
248,N6656,observe,0.02072715386748314,6.472161858603358,5.999999999999999,0.682284819111228,4.2069052080921825,0.02072715386748314,0.2020370215177536,4.847047308832407,4.9434227466583245,0.002020370215177536,-0.023292183876037598,0.011646026745438576,0.011646026745438576,1.183999618589878,0.005200125277042389,0.07182706892490387,-0.011528648436069489,27712.580078125,11675.685546875,16036.89453125,27607.4296875,11641.5888671875,15965.8408203125,0.0037943196948617697,0.0029203149024397135,0.004430640488862991,0.37943196948617697,0.7336955759674311,2.5578799122944478,0.5734332897700369,2.5030006045475606,4.723938250541687,5.170559862852096,6.472161858603358,568.103610551396,568.103610551396,greedy,6.472161858603358,0.0,hard_fault_cluster,5.8420000000000005,False
249,N7463,observe,0.12690751254558563,6.6975214153528215,5.999999999999999,0.8256954461336136,4.353388919979334,0.12690751254558563,0.21499191224575043,5.63467652797699,5.618054676055907,0.0021499191224575043,-0.018666625022888184,0.015916401520371437,0.015916401520371437,1.1413374990224836,0.009363044053316116,0.08924265205860138,-0.011878855526447296,27607.2421875,11641.427734375,15965.814453125,27641.189453125,11630.064453125,16011.125,-0.0012296506902202964,0.0009761071996763349,-0.002837972715497017,-0.12296506902202964,1.1672127190977335,3.915866244733334,0.9940314837731421,3.8111300596594813,5.107852989435196,5.420104443132877,6.6975214153528215,574.8011319667488,574.8011319667488,greedy,6.6975214153528215,0.0,hard_fault_cluster,0.6770000000000005,False
250,N4489,observe,-0.1100257858633995,4.655198869900778,5.255619144439697,0.13507452630437913,3.0258792654355053,-0.1100257858633995,0.1990349441766739,2.098436838295311,3.0856300592422485,0.001990349441766739,-0.020862549543380737,0.022428574040532112,0.022428574040532112,0.6615316897630691,0.0035043060779571533,0.08260047435760498,-0.014141850173473358,27642.244140625,11631.0771484375,16011.1669921875,27756.6015625,11675.5654296875,16081.037109375,-0.004137052688747644,-0.003824949264526367,-0.004363836720585823,-0.41370526887476444,0.5718941260129213,2.2631326311826703,0.40579648735001683,2.192854034304619,2.3613690048456193,3.6348898531496525,4.655198869900778,579.4563308366496,579.4563308366496,greedy,4.655198869900778,0.0,hard_fault_cluster,4.627000000000001,False
251,N4421,control0,-0.22338181734085083,5.650200993195176,5.999999999999999,0.1592188138514757,3.6726306455768643,-0.22338181734085083,0.18635441362857819,1.8858724529296158,2.6235442996025085,0.0018635441362857819,-0.020616203546524048,0.02210617996752262,0.02210617996752262,0.7547199028485554,-0.0017381981015205383,0.0734555721282959,-0.01708933711051941,27756.216796875,11675.3369140625,16080.8798828125,27633.51953125,11564.078125,16069.44140625,0.0044205328449606895,0.009529385715723038,0.0007113091414794326,0.44205328449606895,0.034640783444046974,2.247556031155996,-0.12170466175302863,2.1916638020757957,2.9915262848138813,3.3938423885405067,5.650200993195176,585.1065318298448,585.1065318298448,greedy,5.650200993195176,0.0,hard_fault_cluster,0.0019999999999997797,True
252,N684,observe,0.0639469251036644,6.67876153126359,5.999999999999999,0.8137573380768299,4.341194995321334,0.0639469251036644,0.2038365751504898,5.713506609201431,5.670012140274047,0.002038365751504898,-0.02006065845489502,0.01801297999918461,0.01801297999918461,0.8245184317231176,0.00404062494635582,0.08254735171794891,-0.013782873749732971,27632.9765625,11563.052734375,16069.923828125,27408.513671875,11475.2431640625,15933.2705078125,0.008123007602989674,0.007593978196382523,0.008503669872879982,0.8123007602989674,0.6259120497852564,3.164166692197323,0.4595248834230006,3.091997865140438,5.392435105144978,5.605082818344235,6.67876153126359,591.7852933611084,591.7852933611084,greedy,6.67876153126359,0.0,hard_fault_cluster,3.617,False
253,N2243,observe,0.1341729462146759,6.393274085521698,5.999999999999999,0.6320835089683533,4.1556281555891035,0.1341729462146759,0.20435450971126556,4.665286022424698,4.7899839878082275,0.0020435450971126555,-0.02018865942955017,0.01745677925646305,0.01745677925646305,0.7145875883102415,0.005457580089569092,0.08330975472927094,-0.012958921492099762,27408.44140625,11475.826171875,15932.6162109375,27305.62109375,11433.3564453125,15872.265625,0.0037514104042202234,0.003700799075886607,0.0037878642324358225,0.37514104042202234,0.7675692979246378,3.0744840453565123,0.6012108311988413,2.9985424827039244,4.749107950925827,5.186920168101787,6.393274085521698,598.1785674466302,598.1785674466302,greedy,6.393274085521698,0.0,hard_fault_cluster,2.8259999999999996,False
254,N8790,control1,0.06015210226178169,6.296529793441295,5.999999999999999,0.5705189594626426,4.092744365736842,0.06015210226178169,0.20568819344043732,3.7916430115699766,3.9361450195312497,0.0020568819344043733,-0.021487504243850708,0.0247799102216959,0.0247799102216959,1.5644643801450728,0.0043434761464595795,0.0792497843503952,-0.013468876481056213,27306.767578125,11433.9775390625,15872.7900390625,27315.10546875,11456.146484375,15858.958984375,-0.00030534155666828156,-0.0019388655200600624,0.0008713688584975898,-0.030534155666828156,0.6648157183080912,3.2566231840848925,0.49196464056149125,3.1398228758573534,4.022535809874535,4.219910185821355,6.296529793441295,604.4750972400715,604.4750972400715,greedy,6.296529793441295,0.0,hard_fault_cluster,0.007000000000000117,True
255,N8240,control1,0.07507631927728653,5.953277319520712,5.810748624801635,0.3520855669677258,3.869630257688463,0.07507631927728653,0.2090831845998764,3.1444920912384986,3.563613963127136,0.002090831845998764,-0.02148166298866272,0.030817614868283272,0.030817614868283272,1.0414365643262862,0.0037828683853149414,0.08052977919578552,-0.013506636023521423,27314.89453125,11456.1484375,15858.74609375,27270.625,11417.9306640625,15852.693359375,0.0016207103617489338,0.0033360053785145283,0.0003816653916146606,0.16207103617489338,0.6181876379996538,3.306598946750164,0.43826203839853406,3.1837064603716136,3.744011187553406,3.9529313192702835,5.953277319520712,610.4283745595922,610.4283745595922,greedy,5.953277319520712,0.0,hard_fault_cluster,0.0020000000000000018,True
256,N4532,control0,-0.16523221135139465,5.507864893525839,5.999999999999999,0.06864129588007928,3.5801121807917955,-0.16523221135139465,0.18665628135204315,1.6883647628128526,2.5415621995925903,0.0018665628135204316,-0.023284435272216797,0.031017111614346504,0.031017111614346504,0.7212754716494236,-0.003880813717842102,0.07039959728717804,-0.0179283544421196,27270.3515625,11417.9697265625,15852.3828125,27242.25,11321.244140625,15921.005859375,0.0010304803727194667,0.008471347391605377,-0.004328879062086344,0.10304803727194667,-0.17040797881782055,2.2281275846185236,-0.3336630235426128,2.17576299683471,2.873975792527199,3.3173814652860165,5.507864893525839,615.936239453118,615.936239453118,greedy,5.507864893525839,0.0,hard_fault_cluster,0.0,True
257,N7433,observe,-0.16513285040855408,6.189583324671257,5.999999999999999,0.502462115699891,4.023229161036317,-0.16513285040855408,0.18814866244792938,3.694529101415537,3.9420994281768795,0.0018814866244792937,-0.027996063232421875,0.032789312303066254,0.032789312303066254,1.0534163984656333,-0.005094908177852631,0.06347676366567612,-0.01746688038110733,27241.64453125,11320.890625,15920.75390625,27109.732421875,11287.38671875,15822.345703125,0.004842296242713928,0.0029594760853797197,0.006181126926094294,0.4842296242713928,-0.2885528430342674,2.863967853151262,-0.45425632409751415,2.794188695512712,4.000757539272309,4.175492400527001,6.189583324671257,622.1258227777893,622.1258227777893,greedy,6.189583324671257,0.0,hard_fault_cluster,1.2490000000000006,False
258,N5000,observe,-0.057724546641111374,5.982798795104027,5.999999999999999,0.37087196052074434,3.8888192168176174,-0.057724546641111374,0.19363777339458466,3.197973074018955,3.507314443588257,0.0019363777339458466,-0.02985072135925293,0.0258908960968256,0.0258908960968256,0.03370315462350826,-0.0022247880697250366,0.06642556190490723,-0.01539408415555954,27109.71484375,11287.2529296875,15822.4609375,26885.67578125,11136.537109375,15749.1396484375,0.00826416164636612,0.013352746143937111,0.004634000360965729,0.8264161646366119,-0.0029501374810934067,4.276295471787453,-0.1675966395996511,4.1890820509195335,4.0883507743477825,4.232428003326059,5.982798795104027,628.1086215728933,628.1086215728933,greedy,5.982798795104027,0.0,hard_fault_cluster,1.4440000000000008,False
259,N6828,observe,-0.1604231894016266,3.3339233285188676,4.946945858001708,-0.647409015893936,2.167050163537264,-0.1604231894016266,0.18919216096401215,1.383372557163239,3.224243378639221,0.0018919216096401216,-0.004434257745742798,-0.01175067387521267,-0.01175067387521267,-5.36400299191475,0.0022854357957839966,0.08542867004871368,-0.01793484389781952,26885.52734375,11136.1923828125,15749.333984375,27708.486328125,11519.85546875,16188.630859375,-0.0306097399443388,-0.034451909363269806,-0.02789304405450821,-3.06097399443388,0.40598506666719913,4.391790323257446,0.2729039513505995,4.269658832550049,2.6775676488876345,3.840418971776962,3.3339233285188676,631.4425449014121,631.4425449014121,greedy,3.3339233285188676,0.0,hard_fault_cluster,0.18699999999999983,False
260,N6666,observe,-0.32005617022514343,1.900022350549698,-0.9536022901535033,0.5373532617092133,1.2350145278573037,-0.32005617022514343,0.17917172610759735,4.621175882220268,5.999999999999999,0.0017917172610759735,-0.004594624042510986,-0.005134453997015953,-0.005134453997015953,-1.5392807203531267,5.3666532039642334e-05,0.080173060297966,-0.01754695177078247,27707.6484375,11519.8916015625,16187.755859375,28172.7734375,11844.076171875,16328.6962890625,-0.016786880791187286,-0.028141286224126816,-0.008706606924533844,-1.6786880791187286,0.17940392531454563,1.22489874958992,0.04887597123160958,1.2005876362323762,2.2246714621782298,1.866036450415849,1.900022350549698,633.3425672519618,633.3425672519618,greedy,1.900022350549698,0.0,hard_fault_cluster,1.0490000000000002,False
261,N697,observe,-0.05287938937544823,5.908933953680098,5.3252178668975825,0.875961533971131,3.8408070698920636,-0.05287938937544823,0.18866921961307526,5.942877416498959,5.999999999999999,0.0018866921961307526,-0.0015565752983093262,-0.0032279696315526962,-0.0032279696315526962,0.7014986399933694,0.005305621773004532,0.08497704565525055,-0.013042457401752472,28173.02734375,11843.4619140625,16329.564453125,27983.08984375,11781.5166015625,16201.572265625,0.006741820834577084,0.00523033831268549,0.007838064804673195,0.6741820834577084,0.7160034272819757,3.0281502675265073,0.5769224897958338,2.984214825555682,5.170810687355697,5.461026946781203,5.908933953680098,639.2515012056418,639.2515012056418,greedy,5.908933953680098,0.0,hard_fault_cluster,5.226999999999999,False
262,N2271,observe,0.01879796013236046,6.49264675334096,5.999999999999999,0.6953206612169743,4.220220389671624,0.01879796013236046,0.19001348316669464,5.837601167708635,5.999999999999999,0.0019001348316669464,-0.0013804137706756592,-0.002030162140727043,-0.002030162140727043,0.4012355618178842,0.007144290953874588,0.0846480280160904,-0.012237034738063812,27982.814453125,11782.306640625,16200.5078125,27835.134765625,11725.69921875,16109.435546875,0.005277513526380062,0.004804443102329969,0.005621568765491247,0.5277513526380062,0.9024124164134264,2.8988270515948535,0.7614249256439507,2.8489069695025684,5.621429686993361,5.753929296545684,6.49264675334096,645.7441479589828,645.7441479589828,greedy,6.49264675334096,0.0,hard_fault_cluster,6.171,False
263,N6681,observe,-0.22823898494243622,5.634748196005821,5.999999999999999,0.14938521564006801,3.662586327403784,-0.22823898494243622,0.18085958063602448,3.7387148469686506,4.690789461135864,0.0018085958063602447,0.0031249523162841797,-0.003506666049361229,-0.003506666049361229,-0.6121566718816759,0.0027446523308753967,0.08113744854927063,-0.01469103991985321,27834.6171875,11725.140625,16109.4755859375,28191.501953125,11926.783203125,16264.71875,-0.012821615673601627,-0.01719745434820652,-0.00963676068931818,-1.2821615673601627,0.4518181476742029,2.2016845309734348,0.3188034617342055,2.1501013600826266,3.9360765010118484,4.658449725657701,5.634748196005821,651.3788961549886,651.3788961549886,greedy,5.634748196005821,0.0,hard_fault_cluster,2.1149999999999998,False
264,N8789,control1,-0.1159970760345459,6.717944271564484,5.999999999999999,0.8386918091773986,4.366663776516915,-0.1159970760345459,0.18993963301181793,5.736021523177624,5.649287700653076,0.0018993963301181793,0.004133462905883789,-0.0010822098702192307,-0.0010822098702192307,1.1965823334455488,0.005778070539236069,0.08092688024044037,-0.013122275471687317,28193.69921875,11927.998046875,16265.7001953125,27962.880859375,11819.28125,16143.599609375,0.008186877705156803,0.009114420972764492,0.007506629452109337,0.8186877705156803,0.7666644770652056,3.6055597282946112,0.6250214097090065,3.5195760466158394,5.404622958600521,5.143800242561847,6.717944271564484,658.0968404265532,658.0968404265532,greedy,6.717944271564484,0.0,hard_fault_cluster,0.0,True
265,N8239,control1,-0.07306896895170212,6.787691569328309,5.209463167190551,0.8830764532089235,4.411999520063401,-0.07306896895170212,0.19769786298274994,5.780433666706085,5.748841381072998,0.0019769786298274995,-0.0012299716472625732,0.011562513187527657,0.011562513187527657,2.020054013729095,0.0044854506850242615,0.08231785893440247,-0.013789467513561249,27962.63671875,11819.298828125,16143.337890625,27817.025390625,11730.0234375,16087.001953125,0.00520735327154398,0.007553357630968094,0.003489732975140214,0.520735327154398,0.6578054446727037,3.0184114784002305,0.5008601625449955,2.9317231982946397,4.936324203014374,4.4397912915796045,6.787691569328309,664.8845319958815,664.8845319958815,greedy,6.787691569328309,0.0,hard_fault_cluster,0.0,True
266,N8607,control1,-0.038170892745256424,6.540597710758448,5.347541999816894,0.7258349068462848,4.2513885119929915,-0.038170892745256424,0.2038959115743637,4.72337685674429,4.7686767578125,0.0020389591157436372,-0.006746232509613037,0.019994551315903664,0.019994551315903664,2.121828624010086,0.0030199363827705383,0.08311405777931213,-0.0147227942943573,27817.099609375,11730.1904296875,16086.9091796875,27690.623046875,11648.2421875,16042.380859375,0.004546720068901777,0.006986096501350403,0.0027679847553372383,0.4546720068901777,0.5258841011673212,3.040856394171715,0.3579662539996207,2.9393887847661975,4.449811393022538,4.217102401033044,6.540597710758448,671.42512970664,671.42512970664,greedy,6.540597710758448,0.0,hard_fault_cluster,0.0,True
267,N4586,observe,0.052813570946455,6.631179646402598,5.999999999999999,0.7834779568016529,4.310266770161689,0.052813570946455,0.21575041115283966,5.72683572024107,5.832237815856933,0.0021575041115283965,-0.0030186474323272705,0.020792657509446144,0.020792657509446144,1.1581123484649287,0.0055647604167461395,0.09618775546550751,-0.015224725008010864,27689.875,11648.2197265625,16041.65625,27753.05078125,11648.04296875,16105.0087890625,-0.0022815479896962643,1.517466353107011e-05,-0.0039492519572377205,-0.22815479896962643,0.7930191103368998,3.3632332554307505,0.6156118088401854,3.2563755503144787,5.067015671730042,5.393560186624526,6.631179646402598,678.0563093530426,678.0563093530426,greedy,6.631179646402598,0.0,hard_fault_cluster,0.0,True
268,N652,control1,-0.03478061780333519,6.066000648289919,5.999999999999999,0.42381859436631203,3.9429004213884475,-0.03478061780333519,0.21328188478946686,3.52124757617712,3.292510890960693,0.0021328188478946684,-0.008992373943328857,0.02028241939842701,0.02028241939842701,1.4202635264396664,0.0010789185762405396,0.08489792048931122,-0.016339808702468872,27754.099609375,11645.55078125,16108.548828125,27666.51953125,11612.65234375,16053.8671875,0.003155572572723031,0.0028249791357666254,0.003394572762772441,0.3155572572723031,0.3414561618119478,3.325382460355759,0.16628293367102742,3.1575447300076487,3.7815890550613407,3.8524702102318407,6.066000648289919,684.1223100013325,684.1223100013325,greedy,6.066000648289919,0.0,hard_fault_cluster,0.008000000000000007,True
