step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N7370,control1,0.9474873542785645,3.358092887699604,3.157549023628235,0.4013705317676068,2.1827603770047426,3.4352959435078314,3.358092887699604,3.358092887699604,0.352350115776062,-0.11772885918617249,0.7720305580822742,0.1,3,2,1,0.0,1.0,2,1,1,0.0,0.9474873542785645,0.3067041039466858,2.550202061235905,2.765794539451599,0.003067041039466858,0.3257283866405487,0.035706229507923126,1.4017038345336914,2.3334238529205322,-0.1379098743200302,-0.23755113780498505,-0.03826861083507538,0.035706229507923126,1.77664533495903,0.06646667420864105,0.17013414204120636,0.03947938233613968,42680.07421875,17262.0390625,25418.03515625,43273.96875,18111.466796875,25162.501953125,-0.013915030285716057,-0.04920784384012222,0.010053223930299282,-1.3915030285716057,6.989077754318714,2.7886507934331894,6.7322700042277575,2.711841387152672,2.976675808429718,3.0965816006064415,2.3334238529205322,2.3334238529205322,2.3334238529205322,greedy,2.3334238529205322,0.0,hard_fault_cluster,0.08161548169962134,False
2,N7401,control1,0.8280503749847412,2.6487833112478256,2.1128587424755096,0.2302135279774666,1.7217091523110868,2.7472329549483665,2.687747008251721,2.6487833112478256,0.34679630398750305,-0.6615451574325562,1.0,0.09844964370054085,3,2,1,0.3957728594977262,1.0,2,1,0,0.0,0.8280503749847412,0.24446548521518707,2.611793838441372,2.078278389573097,0.002444654852151871,0.35710909962654114,0.01588343270123005,1.250910997390747,1.9801608324050903,-0.016841895878314972,-0.048548534512519836,0.014864742755889893,0.01588343270123005,-0.7448799678683282,0.05991963669657707,0.15378034114837646,0.03377305716276169,43273.4609375,18111.1484375,25162.3125,43456.8671875,18234.76953125,25222.095703125,-0.0042383079417049885,-0.006825690623372793,-0.002375902608036995,-0.42383079417049885,6.252312587574124,1.7908591228723527,6.0570508991368115,1.7411956626176837,2.7814247980713844,2.0147528360038995,1.9801608324050903,4.313584685325623,4.313584685325623,greedy,1.9801608324050903,0.0,hard_fault_cluster,0.04276114844227235,False
3,N7402,control1,0.5145105123519897,1.8592925906181337,1.8051745951175688,-0.11156822443008418,1.2085401839017869,1.956215914065768,1.8687606813678526,1.8592925906181337,0.34679630398750305,-0.6478017568588257,1.0,0.09692332344763442,3,2,1,0.09768640212625745,1.0,2,1,0,0.0,0.5145105123519897,0.1824614554643631,1.6158224016427996,1.535572165250778,0.001824614554643631,0.379765123128891,0.00946899689733982,1.2089966535568237,1.9566773176193237,-0.047874368727207184,-0.1168961375951767,0.02114740014076233,0.00946899689733982,-0.30435810744762426,0.05278918892145157,0.14160573482513428,0.02705514430999756,43456.94921875,18234.8671875,25222.08203125,43537.5,18255.029296875,25282.46875,-0.0018535765120759606,-0.0011056899093091488,-0.0023942003026604652,-0.18535765120759606,5.47084934450686,1.366784474849701,5.326901505235583,1.3545091843605042,2.221796342730522,1.6317287734523416,1.9566773176193237,6.270262002944946,6.270262002944946,greedy,1.9566773176193237,0.0,hard_fault_cluster,0.022924901185770858,False
4,N1586,control1,-0.14993798732757568,-0.7633709434606135,-0.681476479768753,0.0390184994600713,-0.4961911132493988,-0.6742158616067874,-0.7152124298622925,-0.7633709434606135,0.35703805088996887,-0.5992754101753235,0.9343372356686616,0.09542066659691884,2,2,1,0.5046968892153609,1.0,2,1,0,0.0,-0.14993798732757568,0.08514444530010223,-0.2019102718681097,-0.07859205976128578,0.0008514444530010224,0.3888005316257477,0.014655465260148048,1.2217905521392822,1.9741877317428589,-0.12635158002376556,-0.22197400033473969,-0.030729159712791443,0.014655465260148048,0.7058544627390801,0.04049725458025932,0.12148602306842804,0.018107760697603226,43538.1796875,18255.58203125,25282.59765625,43814.88671875,18372.1796875,25442.70703125,-0.006355503108352423,-0.006386958993971348,-0.006332789547741413,-0.6355503108352423,4.149525368586183,-0.9055669638514519,4.074675435665995,-0.9648174378275871,-0.7159169781953097,-0.5524667606502772,1.9741877317428589,8.244449734687805,8.244449734687805,greedy,1.9741877317428589,0.0,hard_fault_cluster,0.013411567476948879,False
5,N520,control1,-0.024188943207263947,1.4238682699389755,0.9280977070331573,0.3057421245705337,0.9255143754603341,1.5177818656041826,1.481695965023008,1.4238682699389755,0.3441208302974701,-0.660478413105011,0.999705022026653,0.09394130628134759,2,2,1,0.6155726098894413,1.0,2,1,0,0.0,-0.024188943207263947,0.08568629622459412,1.7838789862580597,1.3701495140790938,0.0008568629622459411,0.40444961190223694,0.014104032889008522,1.2343981266021729,1.9789389371871948,-0.09681333601474762,-0.26017922163009644,0.0665525496006012,0.014104032889008522,0.5303141188621521,0.04205962270498276,0.12530359625816345,0.019917890429496765,43817.4296875,18370.369140625,25447.05859375,43743.29296875,18321.42578125,25421.8671875,0.0016919458284974098,0.002664255676791072,0.0009899535216391087,0.16919458284974098,4.305752599611878,0.9742522796988488,4.230909852776676,0.9520353814959526,1.3648349702358247,1.0035844369628468,1.9789389371871948,10.223388671875,10.223388671875,greedy,1.9789389371871948,0.0,hard_fault_cluster,0.000945179584120879,True
6,N2072,control1,0.05594279244542122,1.8062376622110605,1.548068904876709,0.17689925100654366,1.1740544804371893,1.898722543532681,1.9071238166469364,1.9105650310249362,0.5232574939727783,0.1882885992527008,1.0,0.09248488132162049,2,2,1,1.090839421473003,1.0,2,1,1,1.1280478206061864,0.05594279244542122,0.08542712032794952,1.8163609018549323,1.5915864527225494,0.0008542712032794952,0.41750434041023254,0.011915484443306923,1.2652068138122559,2.0170962810516357,-0.1694507896900177,-0.3425508141517639,0.0036492347717285156,0.011915484443306923,-0.10294503923505544,0.04251154884696007,0.1275261491537094,0.02060241624712944,43741.140625,18322.65625,25418.484375,43701.84375,18309.708984375,25392.13671875,0.0008983961888588965,0.0007066260441206396,0.0010365549242123961,0.08983961888588965,4.348497489467263,1.3257298813015224,4.275490535888821,1.3601920828968288,1.8253313893452288,1.4586942442413418,2.0170962810516357,12.240484952926636,12.240484952926636,greedy,2.0170962810516357,0.0,hard_fault_cluster,0.01677539608574072,False
7,N7381,control0,-0.003936580382287502,1.3755401860922574,1.1649556875228881,0.30436896640807387,0.8941011209599673,1.460904248056687,1.4042319705592943,1.3755401860922574,0.33004453778266907,-0.6622644662857056,0.937540807718495,0.09105103613800342,3,3,1,0.3151176052906163,1.0,2,2,0,0.0,-0.003936580382287502,0.07331632077693939,1.5277553793042897,1.945449674129486,0.0007331632077693939,0.43229591846466064,0.014157602563500404,1.15974760055542,2.0405001640319824,0.038600459694862366,0.013850882649421692,0.06335003674030304,0.014157602563500404,0.8115190634131431,0.04139069467782974,0.13374069333076477,0.02100706472992897,43700.42578125,18309.3828125,25391.04296875,43504.97265625,18140.8671875,25364.10546875,0.004472568165510893,0.009203785099089146,0.001060905633494258,0.4472568165510893,4.226543391123414,1.3341164100170135,4.160937948618084,1.2617575991153718,1.3448969259858132,1.6180066517740488,2.0405001640319824,14.280985116958618,14.280985116958618,greedy,2.0405001640319824,0.0,hard_fault_cluster,0.002447980416156673,True
8,N1607,control1,-0.07262475043535233,1.1849636286497116,1.79223917722702,0.08045156806707383,0.7702263586223126,1.2729462269765015,1.3079120077043964,1.2944146091132818,0.3563542366027832,-0.6653447151184082,0.9815168111924283,0.08963942066351505,2,2,1,1.3715882827512207,1.0,2,1,1,1.2210139205877184,-0.07262475043535233,0.06550376117229462,0.9713045343756674,2.5096832156181335,0.0006550376117229462,0.43529435992240906,0.013318406417965889,1.261634111404419,2.0789403915405273,-0.1141081377863884,-0.248907670378685,0.020691394805908203,0.013318406417965889,0.1680680266022682,0.03794611617922783,0.12927870452404022,0.020507242530584335,43505.375,18141.365234375,25364.01171875,43558.90625,18186.509765625,25372.3984375,-0.001230451394803822,-0.0024884857703000307,-0.0003306542639620602,-0.1230451394803822,3.8734337855130434,0.5108153983950615,3.814317159820348,0.521649794280529,1.0225970402359963,2.0708366606384514,2.0789403915405273,16.359925508499146,16.359925508499146,greedy,2.0789403915405273,0.0,hard_fault_cluster,0.016167664670658763,False
9,N7408,control0,-0.0525786392390728,1.8614903012290598,2.1431904435157776,0.24326024746522307,1.2099686957988889,1.9379585954254255,1.8614903012290598,1.9725153088245488,0.3534711003303528,-0.618827223777771,0.8664992927727071,0.08824969025845955,2,3,0,0.0,1.0,2,2,1,1.2580781560856107,-0.0525786392390728,0.06843508780002594,1.3885110760107637,2.055311441421509,0.0006843508780002594,0.4446258544921875,0.015362599864602089,1.1356415748596191,2.0667855739593506,0.01751035451889038,-0.039306819438934326,0.07432752847671509,0.015362599864602089,0.918999454677105,0.03988323360681534,0.13715943694114685,0.021714895963668823,43559.0390625,18186.73046875,25372.310546875,43404.01171875,18045.19140625,25358.8203125,0.0035590166226029396,0.007782545872032642,0.000531691184733063,0.35590166226029396,4.072121048346162,1.3306025744974614,4.009272782597691,1.2853296281397344,1.4861584261059761,2.1146299964934583,2.0667855739593506,18.426711082458496,18.426711082458496,greedy,2.0667855739593506,0.0,hard_fault_cluster,0.06395348837209314,False
10,N7405,control0,-0.09179747104644775,1.9880020178854463,2.5333212018013,0.294269208535552,1.2922013116255402,2.0748835235117307,1.9880020178854463,2.0900107696635186,0.33188891410827637,-0.7429547309875488,1.0,0.08688150562628433,2,3,0,0.0,1.0,2,2,1,1.1741135359331496,-0.09179747104644775,0.06400682032108307,1.5788201205432415,2.0351412177085875,0.0006400682032108307,0.4486629068851471,0.017761902883648872,1.1030030250549316,2.045832633972168,0.01357441395521164,-0.03639839589595795,0.06354722380638123,0.017761902883648872,1.1522714033722876,0.04015403240919113,0.140370175242424,0.02196543663740158,43404.0390625,18045.212890625,25358.828125,43326.9140625,17967.998046875,25358.9140625,0.0017769084079191089,0.0042789652943611145,-3.3888593407027656e-06,0.1776908407919109,4.097171964123845,1.6370129626989365,4.035845421720296,1.6475977104902269,1.6242213740944862,2.4578732872754334,2.045832633972168,20.472543716430664,20.472543716430664,greedy,2.045832633972168,0.0,hard_fault_cluster,0.0018885741265344683,True
