step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
299,N13701,observe,-0.05221885070204735,0.978811303973198,-1.3278564751148223,0.2366937643289566,0.6362273475825787,-0.05221885070204735,0.29133790731430054,1.164350026845932,2.6881985664367676,0.0029133790731430053,0.017500966787338257,-0.006012989208102226,-0.006012989208102226,1.1570941856503485,0.0001300424337387085,0.03784441947937012,0.0018486902117729187,101306.171875,41615.83203125,59690.33984375,103836.90625,42775.00390625,61061.8984375,-0.024981047958135605,-0.027854107320308685,-0.02297789976000786,-2.4981047958135605,0.29832916148006916,0.7494457203149796,0.08433547290042043,0.7144299107789993,0.39079800695180883,-0.01613122988492277,0.978811303973198,566.7911439865801,566.7911439865801,greedy,0.978811303973198,0.0,hard_fault_cluster
300,N7469,observe,0.00502296257764101,0.7987388341873883,0.6185710310935975,0.09620363138616084,0.5191802422218025,0.00502296257764101,0.28270262479782104,0.8105283591896296,0.7998193442821502,0.0028270262479782103,0.014705955982208252,-0.014825444668531418,-0.014825444668531418,-0.1401527012139559,0.001226954162120819,0.04891817271709442,-0.00025835633277893066,103836.796875,42775.07421875,61061.72265625,103645.1171875,42577.515625,61067.6015625,0.0018459707498550415,0.004618544597178698,-9.62780904956162e-05,0.18459707498550415,0.39057259634137154,0.40986987873911856,0.18966471124440432,0.4028527371585369,0.7630810882896184,0.6617550676901782,0.7987388341873883,567.5898828207675,567.5898828207675,greedy,0.7987388341873883,0.0,hard_fault_cluster
301,N13703,observe,-0.03294050320982933,0.8884287809580564,0.732575112581253,0.15259173355996608,0.5774787076227367,-0.03294050320982933,0.3013618588447571,1.1302330426871778,2.063196992874145,0.0030136185884475706,0.0007819235324859619,-0.00997801311314106,-0.00997801311314106,0.4462535907328129,0.005282621830701828,0.04230523854494095,0.004289645701646805,103645.2421875,42577.546875,61067.6953125,105642.375,43551.828125,62090.546875,-0.019268928095698357,-0.022882511839270592,-0.016749471426010132,-1.9268928095698357,0.8196460288017988,0.6451721060276031,0.6011081445030868,0.6261124360561371,0.49331477582454675,0.8879874448478221,0.8884287809580564,568.4783116017255,568.4783116017255,greedy,0.8884287809580564,0.0,hard_fault_cluster
302,N13739,observe,-0.02499988302588463,0.807695132791996,0.7088521003723144,0.09957473188638684,0.5250018363147975,-0.02499988302588463,0.31269484758377075,1.0269614785909653,2.6111958861351012,0.0031269484758377074,-0.014416038990020752,-0.006129316985607147,-0.006129316985607147,0.20463451474905012,0.0072705671191215515,0.036421649158000946,0.006623744964599609,105642.265625,43551.64453125,62090.62109375,107403.2109375,44426.4375,62976.7734375,-0.01666894741356373,-0.020086336880922318,-0.01427191961556673,-1.6668947413563728,1.0336222425103188,0.5050298444926739,0.803698094561696,0.4934588484466076,0.5470950588583946,1.1058875008672475,0.807695132791996,569.2860067345175,569.2860067345175,greedy,0.807695132791996,0.0,hard_fault_cluster
303,N13749,observe,-0.03459867462515831,0.712371003255248,0.6367362141609192,0.09791782908141612,0.46304115211591124,-0.03459867462515831,0.3191181421279907,0.9032718352973462,2.552541923522949,0.003191181421279907,-0.02594742178916931,-0.005276931449770927,-0.005276931449770927,0.17591836094856259,0.008607547730207443,0.03051341325044632,0.008271474391222,107403.15625,44426.52734375,62976.6328125,109072.046875,45218.71875,63853.328125,-0.015538562089204788,-0.01783149503171444,-0.013920961879193783,-1.5538562089204788,1.1745959836989641,0.4721350587904453,0.9392150756902993,0.46332499459385873,0.6319743126630784,1.0605452729761597,0.712371003255248,569.9983777377728,569.9983777377728,greedy,0.712371003255248,0.0,hard_fault_cluster
304,N13747,observe,-0.04113342985510826,0.7175209991633893,0.6102205038070678,0.12288977131247522,0.46638864945620306,-0.04113342985510826,0.32373523712158203,0.9257197648286819,2.524197816848755,0.0032373523712158204,-0.036464959383010864,-0.004491841420531273,-0.004491841420531273,0.21695627853274344,0.009866081178188324,0.025740638375282288,0.00961378589272499,109072.171875,45218.703125,63853.46875,110587.421875,45915.58203125,64671.84375,-0.013892177492380142,-0.015411297790706158,-0.012816453352570534,-1.3892177492380142,1.3058515135198832,0.4759600117057562,1.066418966744095,0.46255993686616426,0.6905179470777512,1.1384826527535914,0.7175209991633893,570.7158987369362,570.7158987369362,greedy,0.7175209991633893,0.0,hard_fault_cluster
305,N13745,observe,-0.013937990181148052,0.7898749212175608,0.619196093082428,0.16158951230347157,0.5134186987914146,-0.013937990181148052,0.3283591866493225,1.0000627724453808,2.5356127977371212,0.003283591866493225,-0.04461291432380676,-0.002313069999217987,-0.002313069999217987,0.5541581998392939,0.011438805609941483,0.02311278134584427,0.010954909026622772,110587.375,45915.62890625,64671.75,111819.0546875,46439.4765625,65379.578125,-0.011137615889310837,-0.011408918537199497,-0.010944935493171215,-1.1137615889310837,1.4699266776442528,0.5131610693968832,1.2253920901566744,0.49730057144537565,0.7363867802545427,1.2275977726560083,0.7898749212175608,571.5057736581538,571.5057736581538,greedy,0.7898749212175608,0.0,hard_fault_cluster
306,N13743,observe,0.041376445442438126,0.8430913552083075,0.7890591084957121,0.17080779464915394,0.5480093808853999,0.041376445442438126,0.33386343717575073,1.0361148549243806,2.551168644428253,0.003338634371757507,-0.05046376585960388,-0.00043211691081523895,-0.00043211691081523895,0.5552338927984237,0.013663310557603836,0.022916972637176514,0.012456748634576797,111819.0,46439.3359375,65379.6640625,112753.7421875,46815.3046875,65938.4375,-0.008359421975910664,-0.008095911704003811,-0.008546593599021435,-0.8359421975910664,1.699762376025319,0.5380986547470092,1.4496888858266175,0.5213129734992981,0.7751484617590905,1.3802533382922408,0.8430913552083075,572.3488650133621,572.3488650133621,greedy,0.8430913552083075,0.0,hard_fault_cluster
307,N13741,observe,0.2587328255176544,1.3543374488921835,1.042944848537445,0.471513439672999,0.8803193417799193,0.2587328255176544,0.24402271211147308,2.0009106647921726,2.6914980888366697,0.0024402271211147308,0.3370607793331146,0.03829129785299301,0.03829129785299301,1.8378001542645503,0.012254811823368073,-0.05285315588116646,0.0352114699780941,112753.828125,46815.453125,65938.375,113303.6328125,47002.8828125,66300.75,-0.0048761507496237755,-0.004003585781902075,-0.005495661869645119,-0.48761507496237755,1.5077951923012733,0.6928239077306353,1.2960596848279238,0.6708561092591845,1.1257767458679155,1.603160616551759,1.3543374488921835,573.7032024622544,573.7032024622544,greedy,1.3543374488921835,0.0,hard_fault_cluster
308,N13737,observe,0.3232961595058441,1.3942982714623213,1.484224110841751,0.3466054458171129,0.9062938764505089,0.3232961595058441,0.2797985076904297,1.731199415400624,2.4060895204544064,0.002797985076904297,0.3382284343242645,0.031966954469680786,0.031966954469680786,1.573189464993775,0.012928612530231476,-0.05489353835582733,0.03606908395886421,113303.6484375,47002.890625,66300.7578125,113640.90625,47084.140625,66556.765625,-0.002976583782583475,-0.0017286171205341816,-0.003861310426145792,-0.2976583782583475,1.604626715183258,0.816488525159657,1.3708026185631752,0.7874407975748181,1.1952021803706885,1.703073589541018,1.3942982714623213,575.0975007337166,575.0975007337166,greedy,1.3942982714623213,0.0,hard_fault_cluster
309,N13735,observe,0.3673076033592224,1.11547600351274,1.7263611435890196,0.13853239350020885,0.725059402283281,0.3673076033592224,0.30404746532440186,1.0692956544458867,2.0100133061408996,0.0030404746532440184,0.34011855721473694,0.026586206629872322,0.026586206629872322,0.6650256437063217,0.013874411582946777,-0.05513264983892441,0.036897674202919006,113640.8828125,47084.0390625,66556.84375,113908.3203125,47124.4453125,66783.875,-0.0023533564526587725,-0.0008581729489378631,-0.003411087905988097,-0.23533564526587725,1.718074830248952,0.7598217843472957,1.4700995762832463,0.7303376315534115,1.022359648346901,1.7406953713297844,1.11547600351274,576.2129767372294,576.2129767372294,greedy,1.11547600351274,0.0,hard_fault_cluster
310,N13733,observe,0.4099993407726288,1.1557850506901741,2.0853304266929626,0.144812516272068,0.7512602829486132,0.4099993407726288,0.3234517574310303,1.0831220522522926,2.5563208818435665,0.0032345175743103026,0.3435277044773102,0.02177640236914158,0.02177640236914158,0.5906960913538932,0.014383267611265182,-0.055096134543418884,0.03738058730959892,113908.375,47124.5625,66783.8125,114101.6015625,47141.171875,66960.4296875,-0.0016963332891464233,-0.0003524568455759436,-0.0026446108240634203,-0.16963332891464233,1.78355492092669,0.7804171623289585,1.5246338010765612,0.7527541102468968,1.0477716103196144,2.258799524009228,1.1557850506901741,577.3687617879195,577.3687617879195,greedy,1.1557850506901741,0.0,hard_fault_cluster
311,N13731,observe,0.44643765687942505,1.1692866583913566,2.5329939126968384,0.14436921767890454,0.7600363279543818,0.44643765687942505,0.3386695981025696,1.081394300609827,2.549948239326477,0.003386695981025696,0.34726548194885254,0.017703430727124214,0.017703430727124214,0.564411626458168,0.014661811292171478,-0.05517172813415527,0.03788172826170921,114101.5625,47141.05859375,66960.5,114230.5234375,47132.546875,67097.9765625,-0.001130229327827692,0.00018055850523523986,-0.002053099451586604,-0.1130229327827692,1.8225541580468416,0.7962425728142262,1.5552743864245713,0.7707367916405201,1.0624351114034651,2.5575917927175755,1.1692866583913566,578.5380484463109,578.5380484463109,greedy,1.1692866583913566,0.0,hard_fault_cluster
312,N7411,observe,0.2159804254770279,1.0063231247663498,0.5807700083591044,0.16532084405422212,0.6541100310981274,0.2159804254770279,0.23060591518878937,1.1090930938720702,0.7718014836398651,0.002306059151887894,0.3502616584300995,0.00749359093606472,0.00749359093606472,0.947056292295456,0.01241552084684372,-0.0528072752058506,0.03360283374786377,114230.46875,47132.44921875,67098.0234375,114467.328125,47116.4140625,67350.9140625,-0.0020735219586640596,0.00034021478495560586,-0.003768972819671035,-0.20735219586640596,1.479651590809226,1.0077761542797088,1.3010769612155855,1.0022721540927888,1.0357230603694916,0.6733269786341771,1.0063231247663498,579.5443715710772,579.5443715710772,greedy,1.0063231247663498,0.0,hard_fault_cluster
313,N13693,observe,0.35829266905784607,1.137898268401623,2.4254756808280944,0.21236425012350083,0.739633874461055,0.35829266905784607,0.2858707904815674,1.303502681851387,2.178905856609344,0.002858707904815674,0.35963764786720276,0.006132138893008232,0.006132138893008232,0.9977190673351288,0.013765737414360046,-0.053113993257284164,0.0362195260822773,114467.515625,47116.58203125,67350.9375,114288.5703125,46984.3984375,67304.171875,0.001563284662552178,0.0028054581489413977,0.0006943574408069253,0.1563284662552178,1.6685766708105803,1.0172419798374177,1.4495744737796485,1.009929085969925,1.147641110420227,2.1532336085662243,1.137898268401623,580.6822698394789,580.6822698394789,greedy,1.137898268401623,0.0,hard_fault_cluster
314,N13695,observe,0.4228038787841797,1.2560366118699313,2.5254072070121762,0.2057810381799936,0.8164237977154554,0.4228038787841797,0.30845218896865845,1.282020778208971,2.5693049669265746,0.0030845218896865846,0.365127831697464,0.007439585402607918,0.007439585402607918,1.0091087982058524,0.013633321970701218,-0.05356980860233307,0.037396445870399475,114288.5,46984.453125,67304.046875,114192.2578125,46874.8984375,67317.359375,0.0008420986123383045,0.0023317220620810986,-0.0001977964275283739,0.08420986123383045,1.6792239714413881,1.0392220942676067,1.4423051406629384,1.0325871436297893,1.2063807263970376,2.3719135653600096,1.2560366118699313,581.9383064513488,581.9383064513488,greedy,1.2560366118699313,0.0,hard_fault_cluster
315,N13697,observe,0.4651893079280853,1.4548965288698672,2.678228712081909,0.20729248121380803,0.9456827437654137,0.4651893079280853,0.3215387463569641,1.3102378085255624,2.642012846469879,0.003215387463569641,0.3702346384525299,0.009298602119088173,0.009298602119088173,1.0325653892755509,0.012916725128889084,-0.0543132983148098,0.03841100633144379,114192.1953125,46874.7734375,67317.421875,114126.578125,46789.6640625,67336.9140625,0.0005746206152252853,0.0018156754085794091,-0.0002895563666243106,0.05746206152252853,1.6225098613649607,1.0691637700796126,1.3743818500079215,1.0629377669095992,1.3170393764972685,2.481037411056459,1.4548965288698672,583.3932029802187,583.3932029802187,greedy,1.4548965288698672,0.0,hard_fault_cluster
316,N13699,observe,0.501389741897583,1.6620989556610584,2.65766818523407,0.20974821582436565,1.080364321179688,0.501389741897583,0.3364700675010681,1.3504987478256225,2.6356488823890682,0.003364700675010681,0.37358227372169495,0.010069003328680992,0.010069003328680992,1.0611593583226204,0.012620724737644196,-0.05482499301433563,0.03906554356217384,114126.6640625,46789.7734375,67336.890625,114051.296875,46706.46484375,67344.828125,0.0006603819201700389,0.0017804872477427125,-0.00011787743278546259,0.0660381920170039,1.6086115445941687,1.1017342169582842,1.3487072414718568,1.0957377512753008,1.4173478409647942,2.463965672329068,1.6620989556610584,585.0553019358797,585.0553019358797,greedy,1.6620989556610584,0.0,hard_fault_cluster
317,N7445,observe,0.24843758344650269,1.699735514745116,1.3260181486606597,0.16230297259986398,1.1048280845843255,0.24843758344650269,0.2308906465768814,1.1847995407879353,0.7014785312640015,0.002308906465768814,0.37131786346435547,0.0017019454389810562,0.0017019454389810562,1.04078644990921,0.012008033692836761,-0.04810798168182373,0.034930519759655,114051.046875,46706.24609375,67344.8046875,114315.890625,46808.875,67507.015625,-0.002322151092812419,-0.0021973273251205683,-0.0024086630437523127,-0.2322151092812419,1.4333959612995386,1.1100964322686195,1.2589515172876418,1.1071790233254433,1.3726900905370711,0.9868073770279625,1.699735514745116,586.7550374506249,586.7550374506249,greedy,1.699735514745116,0.0,hard_fault_cluster
318,N7520,observe,0.1399390548467636,2.0967977595329286,1.6382902324199675,0.15948667764663696,1.3629185436964035,0.1399390548467636,0.17746300995349884,1.2366005897521972,0.6621926426887512,0.0017746300995349885,0.3699280023574829,-0.007553374394774437,-0.007553374394774437,1.100885682106018,0.012093521654605865,-0.04334089532494545,0.032159753143787384,114315.796875,46808.78125,67507.015625,114285.03125,46780.80859375,67504.2265625,0.0002691283880267292,0.0005975941894575953,4.13151501561515e-05,0.026912838802672923,1.379261801019311,1.2414879885315895,1.2518295743502676,1.2410358873009681,1.6199422180652618,1.1474121913237245,2.0967977595329286,588.8518352101578,588.8518352101578,greedy,2.0967977595329286,0.0,hard_fault_cluster
319,N2201,control1,0.06748032569885254,2.574878662675619,3.5416992425918576,0.21353249594569207,1.6736711307391523,0.06748032569885254,0.1210584044456482,1.436868949085474,2.50615017414093,0.001210584044456482,0.38450291752815247,-0.0140069629997015,-0.0140069629997015,1.3199700766801832,0.010836061090230942,-0.04915197193622589,0.030617792159318924,114284.03125,46779.375,67504.65625,112606.765625,45931.97265625,66674.796875,0.014676290564239025,0.01811487041413784,0.012293364852666855,1.4676290564239025,1.1906575504690409,1.5559336477518082,1.1103689693845809,1.5571333700418473,2.132753646373749,3.4862898701429366,2.574878662675619,591.4267138728334,591.4267138728334,greedy,2.574878662675619,0.0,hard_fault_cluster
320,N2859,control0,-0.07135488837957382,1.3295696492493152,2.9736174821853636,-0.16306101232767103,0.8642202720120549,-0.07135488837957382,0.02669668197631836,0.6919516742229462,1.532658439874649,0.0002669668197631836,0.3596145510673523,-0.006593009456992149,-0.006593009456992149,1.1243992283940316,0.011586744338274002,-0.04221676290035248,0.02929738163948059,112604.6015625,45926.21875,66678.3828125,111724.78125,45341.40625,66383.375,0.007813360542058945,0.01273373980075121,0.00442433962598443,0.7813360542058945,1.1787781063467264,1.4118103405833244,1.1637003519572318,1.4337195774912834,1.6185484886169434,2.7087218734622,1.3295696492493152,592.7562835220826,592.7562835220826,greedy,1.3295696492493152,0.0,hard_fault_cluster
321,N13723,observe,-0.21653889119625092,0.8905944342911243,0.4934152126312255,-0.2805018320679664,0.5788863822892308,-0.21653889119625092,-0.013464674353599548,0.5151020735502244,-1.2686063706874846,-0.00013464674353599548,0.34767261147499084,0.002718249335885048,-0.013464674353599548,1.137103516757488,0.009715348482131958,-0.047906260937452316,0.02873672917485237,111728.359375,45348.875,66379.484375,112034.6328125,45668.7421875,66365.890625,-0.0027412327472120523,-0.0070534758269786835,0.00020478841906879097,-0.27412327472120523,0.9607884231954813,1.5912785816192627,0.9688482419587672,1.6357106947898865,1.4383982479572297,-0.004518434926867321,0.8905944342911243,593.6468779563737,593.6468779563737,greedy,0.8905944342911243,0.0,hard_fault_cluster
322,N18614,observe,-0.03678102418780327,5.210661079883575,4.128218996524811,0.1663848328590393,3.386929701924324,-0.03678102418780327,0.04417926073074341,2.1153954601287843,1.2203815400600433,0.0004417926073074341,0.3205687403678894,-0.00910375826060772,-0.00910375826060772,2.2342731952667236,0.025971896946430206,-0.009558126330375671,0.029776915907859802,112034.2109375,45668.65625,66365.5546875,113139.4375,46026.47265625,67112.96875,-0.009865080937743187,-0.007835054770112038,-0.01126207783818245,-0.9865080937743187,2.6322651971131563,2.2528803336620333,2.6059585702605546,2.248679875135422,3.2846158146858215,2.314977696016431,5.210661079883575,598.8575390362573,598.8575390362573,greedy,5.210661079883575,0.0,hard_fault_cluster
323,N13711,observe,-0.20710106194019318,0.5049827188253404,0.7100927373787271,-0.37095066905021656,0.3282387672364713,-0.20710106194019318,-0.013915769755840302,0.43095121979713447,0.40030021667480464,-0.00013915769755840302,0.33075234293937683,0.00011344440281391144,-0.013915769755840302,1.2131644511222839,0.018336568027734756,-0.029647910967469215,0.030367176979780197,113139.875,46026.58984375,67113.28125,112348.296875,45894.30859375,66453.984375,0.006996455602347851,0.002874018158763647,0.009823642671108246,0.6996455602347851,1.8198544774204493,1.5444233655929567,1.830206221435219,1.5821750283241274,1.2906718015670777,0.7562940885682475,0.5049827188253404,599.3625217550826,599.3625217550826,greedy,0.5049827188253404,0.0,hard_fault_cluster
324,N13757,observe,-0.20112887024879456,5.4582486914098265,3.9428515911102293,0.2474615018069744,3.5478616494163875,-0.20112887024879456,-0.022732987999916077,2.0806827287375924,0.6942243993282318,-0.00022732987999916077,0.33376193046569824,0.002407865598797798,-0.022732987999916077,2.1717150044441222,0.017646681517362595,-0.030963916331529617,0.03066854551434517,112348.671875,45894.4375,66454.234375,111811.875,45692.32421875,66119.5546875,0.004777954891324043,0.004403873346745968,0.005036243237555027,0.4777954891324043,1.7443430293351412,2.0311341857910157,1.75958687113598,2.0246700620651246,3.434904003143311,2.1500799661874774,5.4582486914098265,604.8207704464925,604.8207704464925,greedy,5.4582486914098265,0.0,hard_fault_cluster
325,N13715,observe,-0.1820995956659317,5.832057627886534,4.20000752220203,0.2749457632005215,3.790837458126247,-0.1820995956659317,-0.023087814450263977,2.2768937350809573,0.7949790477752685,-0.00023087814450263976,0.3329421579837799,0.003696741536259651,-0.023087814450263977,2.375582348704338,0.017622150480747223,-0.029268790036439896,0.030589044094085693,111811.578125,45692.234375,66119.34375,111231.0078125,45425.71875,65805.2890625,0.005192399024963379,0.005832843016833067,0.004749815445393324,0.5192399024963379,1.742823975160718,2.1552029314637187,1.7573672798462212,2.1466315451264384,3.659642672538758,2.2961462099304124,5.832057627886534,610.652828074379,610.652828074379,greedy,5.832057627886534,0.0,hard_fault_cluster
326,N7455,observe,-0.19494609534740448,5.7991664335131645,4.301853141188621,0.25401500314474107,3.769458181783557,-0.19494609534740448,-0.012224435806274414,2.2425276458263395,0.8387471497058867,-0.00012224435806274414,0.32623186707496643,0.004200415685772896,-0.012224435806274414,2.3425826066732407,0.019185788929462433,-0.021281231194734573,0.02981562912464142,111230.6484375,45425.2109375,65805.4375,111259.078125,45277.44921875,65981.6328125,-0.00025559222558513284,0.003252857131883502,-0.0026775191072374582,-0.025559222558513284,1.9105548728257418,1.9130129423737525,1.916572887916118,1.9008885231614112,3.5196301937103276,2.0370185659825806,5.7991664335131645,616.4519945078922,616.4519945078922,greedy,5.7991664335131645,0.0,hard_fault_cluster
327,N7507,observe,-0.20491597056388855,5.858880496025085,4.7380629658699025,0.2920148611068725,3.8082723224163053,-0.20491597056388855,-0.010919809341430664,2.3749700880050657,2.8678366899490353,-0.00010919809341430664,0.3258450925350189,0.004402989521622658,-0.010919809341430664,2.476981480121612,0.019719094038009644,-0.01681416854262352,0.0299246646463871,111259.3046875,45277.6640625,65981.640625,111303.90625,45227.80078125,66076.1015625,-0.00040087939123623073,0.0011012776521965861,-0.0014316245215013623,-0.04008793912362307,1.9653925839811563,2.027228199839592,1.9702801988460124,2.013785623908043,3.650918304920197,2.8341929489374165,5.858880496025085,622.3108750039173,622.3108750039173,greedy,5.858880496025085,0.0,hard_fault_cluster
328,N18788,observe,-0.7764107584953308,5.848105180114508,5.999999999999999,0.28515784189105037,3.8012683670744303,-0.7764107584953308,-0.03756384924054146,2.3859150041639805,-0.7313038110733032,-0.0003756384924054146,0.08107718825340271,-0.00793570838868618,-0.03756384924054146,2.521454604268074,0.03325555846095085,0.04299428313970566,0.024750661104917526,111304.0546875,45228.125,66075.9296875,110723.8671875,45046.9140625,65676.953125,0.005212635733187199,0.004006598610430956,0.006038152612745762,0.5212635733187199,3.2800562884658575,2.152825985252857,3.3141809566877782,2.15063587218523,3.842976248264313,2.420893873535097,5.848105180114508,628.1589801840319,628.1589801840319,greedy,5.848105180114508,0.0,hard_fault_cluster
329,N18329,observe,-0.14872018992900848,5.853360753059387,5.999999999999999,0.2885022974014282,3.8046844894886016,-0.14872018992900848,0.005596369504928589,2.756048074662685,3.195993566513061,5.5963695049285887e-05,0.3144656717777252,-0.0013229306787252426,-0.0013229306787252426,2.9493610888719557,0.025828823447227478,0.00769951194524765,0.027525853365659714,110723.5859375,45046.890625,65676.6953125,111904.25,45512.609375,66391.640625,-0.010663166642189026,-0.010338532738387585,-0.010885830037295818,-1.0663166642189026,2.587155783548951,2.250213440358639,2.5839507044292986,2.2405163607001306,3.7711940199136738,3.501276112943888,5.853360753059387,634.0123409370913,634.0123409370913,greedy,5.853360753059387,0.0,hard_fault_cluster
330,N18718,observe,-0.16919071972370148,4.200746005028487,4.9784452438354485,0.07265589460730554,2.7304849032685166,-0.16919071972370148,0.003160439431667328,1.3916951045393944,2.3974768340587613,3.160439431667328e-05,0.31445828080177307,-0.009355364367365837,-0.009355364367365837,1.50319993942976,0.02619320899248123,0.009896546602249146,0.02520202100276947,111904.5,45512.65234375,66391.8515625,112535.9140625,45852.328125,66683.5859375,-0.005642436910420656,-0.007463326212018728,-0.004394129384309053,-0.5642436910420656,2.6131259743124247,1.5952672535181045,2.6177721680141985,1.5968229347467422,2.614481362700462,2.7494128857553,4.200746005028487,638.2130869421197,638.2130869421197,greedy,4.200746005028487,0.0,hard_fault_cluster
331,N2041,control1,-0.1840381771326065,2.590172534286976,3.648966217041015,0.13550107151269913,1.6836121472865344,-0.1840381771326065,0.003323592245578766,0.8428041796386241,2.0896084308624268,3.323592245578766e-05,0.3226710557937622,0.0005644392222166061,0.0005644392222166061,1.3962532278895377,0.02076735720038414,-0.00031353533267974854,0.026877254247665405,112548.4921875,45855.4765625,66693.015625,111520.9140625,45491.2421875,66029.671875,0.009130092337727547,0.007943094708025455,0.009946225211024284,0.9130092337727547,2.0806237515062094,1.1605109636485575,2.077707727905363,1.1680637066066264,1.6032944798469542,3.14214141190052,2.590172534286976,640.8032594764067,640.8032594764067,greedy,2.590172534286976,0.0,hard_fault_cluster
332,N7729,control1,-0.15313510596752167,2.4881363885849717,3.5704712629318234,0.13479212306439875,1.6172886525802317,-0.15313510596752167,0.009809359908103943,0.8452937251329422,2.105454859137535,9.809359908103943e-05,0.32667049765586853,0.0051298681646585464,0.0051298681646585464,1.1706340970098972,0.018093649297952652,-0.0032660961151123047,0.027726851403713226,111520.0625,45492.109375,66027.953125,110862.6328125,45254.3515625,65608.28125,0.005895169451832771,0.005226352717727423,0.006355972960591316,0.5895169451832771,1.8243041578680277,1.0948247653245926,1.8130997368134558,1.1011032205820084,1.5419383212924005,3.10225990884006,2.4881363885849717,643.2913958649916,643.2913958649916,greedy,2.4881363885849717,0.0,hard_fault_cluster
333,N13800,control1,-0.12036346644163132,2.3574296676367523,3.4720350980758665,0.13215379916131495,1.5323292839638891,-0.12036346644163132,0.017695732414722443,0.8276894786953926,2.1087356418371197,0.00017695732414722444,0.32703670859336853,0.007668564096093178,0.007668564096093178,1.134159222394228,0.01626667007803917,-0.005018036812543869,0.02764621376991272,110861.90625,45254.078125,65607.828125,110450.1015625,45104.28125,65345.8203125,0.00371457333676517,0.0033101297449320555,0.003993545193225145,0.371457333676517,1.6520313043147326,1.065633260011673,1.6330080819316208,1.0718900787830352,1.4680351898074149,3.0542228733748193,2.3574296676367523,645.6488255326284,645.6488255326284,greedy,2.3574296676367523,0.0,hard_fault_cluster
334,N2030,control1,-0.5101811289787292,1.98770367262885,3.144814825057983,0.1645992984436452,1.2920073872087525,-0.5101811289787292,0.24306540191173553,1.0937574233673513,2.3538266777992245,0.0024306540191173552,-0.018931567668914795,-0.021874262019991875,-0.021874262019991875,1.004282590150833,0.028416305780410767,0.12757128477096558,-0.00261649489402771,110448.2265625,45103.7421875,65344.484375,110269.0625,45059.1796875,65209.87890625,0.0016221542609855533,0.0009880000725388527,0.0020599362906068563,0.16221542609855533,3.0628217179328203,1.1246715566515924,2.8969283630140126,1.1238320848345758,1.3586672753095628,2.9831337289512154,1.98770367262885,647.6365292052573,647.6365292052573,greedy,1.98770367262885,0.0,hard_fault_cluster
335,N27560,control0,-0.39386436343193054,1.6865055657923222,2.951151347160339,0.13137971237301826,1.0962286177650096,-0.39386436343193054,0.2400393933057785,0.9548456938564778,1.5367267012596129,0.002400393933057785,-0.02999165654182434,-0.028715969994664192,-0.028715969994664192,0.9165645682811736,0.02799399569630623,0.11229133605957031,-0.0014691799879074097,110258.90625,45055.6328125,65203.2734375,109028.8125,44542.12890625,64486.68359375,0.011156411841511726,0.011397107504308224,0.010990089736878872,1.1156411841511726,3.010722992941737,1.044790812432766,2.8522304254584014,1.0463537058234216,1.2292128145694734,2.4797802451252937,1.6865055657923222,649.3230347710496,649.3230347710496,greedy,1.6865055657923222,0.0,hard_fault_cluster
336,N27568,control0,-0.2664136588573456,2.305308863669634,3.4134519815444944,0.14691765561699868,1.4984507613852622,-0.2664136588573456,0.23737595975399017,1.0837284596264363,2.318368089199066,0.0023737595975399017,-0.039436519145965576,-0.026789775118231773,-0.026789775118231773,1.036043312549591,0.02657199651002884,0.10278253257274628,-0.0012178421020507812,109029.078125,44542.47265625,64486.609375,107768.890625,44012.8046875,63756.0859375,0.011558270081877708,0.011891301721334457,0.011328296735882759,1.1558270081877708,2.8677858356386423,1.1016741824150085,2.7098461971618235,1.1016025972366332,1.530455869436264,2.9457232478260993,2.305308863669634,651.6283436347193,651.6283436347193,greedy,2.305308863669634,0.0,hard_fault_cluster
337,N27562,control0,-0.18146377801895142,2.7842217192798855,3.742444157600403,0.1825049651414156,1.8097441175319255,-0.18146377801895142,0.23510293662548065,1.33071188993752,2.4430322408676144,0.0023510293662548066,-0.04462838172912598,-0.023760555312037468,-0.023760555312037468,1.144999417066574,0.024869341403245926,0.09538161754608154,-0.0012481585144996643,107769.015625,44012.8671875,63756.1484375,106367.3359375,43405.7734375,62961.5625,0.013006333261728287,0.013793551363050938,0.012462890706956387,1.3006333261728287,2.6982765216380358,1.171972681581974,2.5397697356529534,1.1643345847725868,1.8239866614341735,3.2855913299322124,2.7842217192798855,654.4125653539992,654.4125653539992,greedy,2.7842217192798855,0.0,hard_fault_cluster
