step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N26329,observe,0.33410564064979553,2.98181421905756,3.2301831245422363,0.16531099423766138,1.938179242387414,3.13181421905756,2.98181421905756,2.98181421905756,0.0,0.0,1.0,0.15,3,2,1,0.0,1.0,2,1,1,0.0,0.33410564064979553,-0.058187518268823624,2.0642509035766126,1.9896427392959595,-0.0005818751826882362,0.212924987077713,0.03439570218324661,0.7225899696350098,1.5067232847213745,0.3020693510770798,0.41294872760772705,0.1911899745464325,-0.058187518268823624,2.565384572073817,0.05963682383298874,0.08588960766792297,0.024707254022359848,138596.75,55468.3125,83128.4375,144846.265625,60705.2578125,84141.0078125,-0.045091357082128525,-0.09441328048706055,-0.012180793099105358,-4.5091357082128525,5.939890567213297,1.7925833909958602,5.95773442927748,1.7871472089737654,2.383312527090311,2.278856283277273,1.5067232847213745,1.5067232847213745,1.5067232847213745,greedy,1.5067232847213745,0.0,hard_fault_recall_union,,False
2,N5217,observe,0.3357602655887604,1.5912616917490958,1.169450283050537,0.42181140869855877,1.0343200996369124,1.719661278691011,1.5912616917490958,1.5912616917490958,0.0,0.0,0.8559972462794349,0.15,2,2,0,0.0,1.0,2,1,0,0.0,0.3357602655887604,0.16041959822177887,1.855780753493309,1.5567513704299925,0.0016041959822177888,0.39622488617897034,0.02998223714530468,1.073046326637268,1.682510256767273,0.18489214777946472,0.14023427665233612,0.22955001890659332,0.02998223714530468,1.1794651687145232,0.07072434574365616,0.17992645502090454,0.04941082000732422,144844.84375,60703.8203125,84141.03125,145241.90625,61090.5234375,84151.375,-0.0027412953786551952,-0.006370326038450003,-0.00012293348845560104,-0.2741295378655195,7.262836409732699,1.4680660021305085,7.120035033207387,1.4387888649106026,1.6172000586986541,1.5378519569337368,1.682510256767273,3.1892335414886475,3.1892335414886475,greedy,1.682510256767273,0.0,hard_fault_recall_union,,False
3,N12698,observe,-0.5801980495452881,-0.04303498415974897,0.04381254315376282,-0.08027564584044736,-0.027972739703836833,0.05720181694313937,-0.04303498415974897,0.023155180511433775,0.0,0.0,0.6682453406859222,0.15,2,2,0,0.0,1.0,2,1,1,0.4412677644745516,-0.5801980495452881,-0.012593284249305725,-0.03125382659491151,0.004105579573661089,-0.00012593284249305724,0.39488455653190613,0.03141611069440842,0.8749002814292908,1.6322858333587646,0.17941229790449142,0.05655275285243988,0.30227184295654297,-0.012593284249305725,0.07929680212633683,0.0556812547147274,0.1529095619916916,0.03645496815443039,145243.375,61091.61328125,84151.765625,145744.75,61088.4921875,84656.265625,-0.003451964585110545,5.108874393044971e-05,-0.005995120853185654,-0.3451964585110545,5.586948297917843,0.004122546119615433,5.572831178084016,-0.0037652457226067804,0.21947703638579696,0.2171768778702244,1.6322858333587646,4.821519374847412,4.821519374847412,greedy,1.6322858333587646,0.0,hard_fault_recall_union,,False
4,N12708,observe,-1.0055493116378784,0.18978028120473028,0.2394639104604721,-0.013764042686671002,0.12335718278307468,0.269258001077064,0.18978028120473028,0.23625742028296892,0.0,0.0,0.5298514658155579,0.15,2,2,0,0.0,1.0,2,1,1,0.30984759385492433,-1.0055493116378784,-0.07261045277118683,0.15410093828104438,0.13250206410884857,-0.0007261045277118683,0.4009140133857727,0.0278292465955019,0.8707994222640991,1.678106427192688,0.1817096322774887,0.06804901361465454,0.2953702509403229,-0.07261045277118683,0.24921950326301157,0.04695736616849899,0.14030703902244568,0.029913485050201416,145745.0625,61088.88671875,84656.171875,145614.265625,60647.296875,84966.96875,0.0008974360534921288,0.00722864456474781,-0.0036712842993438244,0.08974360534921288,4.650955410674214,0.13596393990796057,4.684541315305978,0.12914105582516638,0.39380590603686866,0.3812340507376939,1.678106427192688,6.4996258020401,6.4996258020401,greedy,1.678106427192688,0.0,hard_fault_recall_union,,False
5,N12703,observe,-1.0500030517578125,0.41079668747261167,0.44477304816246027,0.022917717574164286,0.2670178468571976,0.5045876397339681,0.41079668747261167,0.4596285699882352,0.0,0.0,0.6252730150757102,0.15,2,2,0,0.0,1.0,2,1,1,0.32554588343749025,-1.0500030517578125,-0.11383474618196487,0.1796715062530711,0.08336535096168518,-0.0011383474618196488,0.4007856845855713,0.028965914621949196,0.8201892971992493,1.6165038347244263,0.2174224928021431,0.10473315417766571,0.3301118314266205,-0.11383474618196487,0.22119246539659798,0.033998437225818634,0.11255764961242676,0.024748094379901886,145614.0625,60646.9765625,84967.078125,145411.46875,60250.22265625,85161.25,0.0013913061702623963,0.006542022805660963,-0.002285260008648038,0.13913061702623963,3.3149748910218477,0.14531124548520893,3.3786265146918595,0.1496448933845386,0.5026157785672695,0.4792651935387403,1.6098371680577597,8.10946297009786,8.10946297009786,greedy,1.6098371680577597,0.006666666666666667,hard_fault_recall_union,,False
6,N12713,observe,-0.9396910071372986,0.19926953515969217,0.2271530032157898,0.004332637698389589,0.12952519785379993,0.26717454790772543,0.19926953515969217,0.19926953515969217,0.0,0.0,0.45270008498688863,0.15,1,2,0,0.0,0.8334670667491773,1,1,0,0.0,-0.9396910071372986,-0.12864792346954346,0.023909821733832354,-0.02587454952299595,-0.0012864792346954346,0.44190600514411926,0.03314301371574402,0.6986508369445801,1.5105209350585938,0.2147718369960785,0.12200263142585754,0.30754104256629944,-0.12864792346954346,0.030103185838088395,0.030905194580554962,0.07867242395877838,0.028208211064338684,145411.75,60250.59765625,85161.15625,145218.09375,59953.25390625,85264.84375,0.0013317785924300551,0.004935116972774267,-0.0012175445444881916,0.13317785924300551,2.9950145483016968,-0.404352188045159,3.0666432306170464,-0.4061883687321097,0.212665553111583,0.20074002044275402,1.5038542683919272,9.613317238489788,9.613317238489788,greedy,1.5038542683919272,0.006666666666666667,hard_fault_recall_union,,False
7,N24045,observe,-0.5251973271369934,1.6606513987481595,1.1854445934295654,0.47520680531859394,1.0794234091863038,1.8106513987481594,1.6606513987481595,1.6606513987481595,0.0,0.0,1.0,0.15,3,2,1,0.0,1.0,2,1,1,0.0,-0.5251973271369934,-0.056633319705724716,2.3335170596837997,2.289999008178711,-0.0005663331970572472,0.439990371465683,0.024356091395020485,0.6507095694541931,1.4047333002090454,0.3214368373155594,0.3628789782524109,0.2799946963787079,-0.056633319705724716,2.5369411538541318,0.03934304788708687,0.09900602698326111,0.03130276873707771,145218.09375,59953.34375,85264.75,145361.84375,60257.46875,85104.375,-0.0009898904245346785,-0.0050726947374641895,0.0018809062894433737,-0.09898904245346785,3.9020275603979826,1.7517666743695735,3.9262354816310108,1.7150605843961237,1.5332342341542242,1.4709983929991721,1.4047333002090454,11.018050538698834,11.018050538698834,greedy,1.4047333002090454,0.0,hard_fault_recall_union,,False
8,N26328,observe,-0.5892133712768555,1.0280003979802133,0.876449167728424,0.19811302378773693,0.6682002586871386,1.1780003979802132,1.0280003979802133,1.0465392906410762,0.0,0.0,1.0,0.15,3,2,0,0.0,0.9829541607944013,2,1,1,0.1235926177390867,-0.5892133712768555,-0.04598567262291908,1.4207746282219886,1.5243706703186035,-0.00045985672622919085,0.4254332184791565,0.020689601078629494,0.6496707797050476,1.4536045789718628,0.33274340629577637,0.3579707145690918,0.30751609802246094,-0.04598567262291908,1.7592877179384232,0.03860580176115036,0.12209722399711609,0.028029363602399826,145362.0,60257.6953125,85104.3125,145276.515625,60248.125,85028.390625,0.0005880792159587145,0.0001588230807101354,0.000892103707883507,0.05880792159587145,3.8352841045707464,2.223954064249992,3.8542561582289636,2.257513863444328,1.1738055244088172,1.127791943103075,1.4536045789718628,12.471655117670696,12.471655117670696,greedy,1.4536045789718628,0.0,hard_fault_recall_union,,False
9,N24043,observe,-0.6941388845443726,0.5846697956323624,0.7479599118232727,-0.05109612941741936,0.3800353671610356,0.7346697956323625,0.6087827060483537,0.6419133953672936,0.0,0.0,1.0,0.15,3,2,1,0.16075273610660834,1.0,2,1,1,0.3816239982328744,-0.6941388845443726,-0.04691968858242035,0.9621621176600457,1.3434550762176514,-0.0004691968858242035,0.4190244674682617,0.014509329572319984,0.8246662020683289,1.5533870458602905,0.28351567685604095,0.25860947370529175,0.30842188000679016,-0.04691968858242035,1.5866404430568217,0.03818289935588837,0.13846097886562347,0.023777738213539124,145276.375,60247.9296875,85028.4453125,145109.125,60082.0546875,85027.0703125,0.0011512539349496365,0.00275320652872324,1.617105954210274e-05,0.11512539349496365,3.7858795765787363,2.3685230040550236,3.8101873458363116,2.464123370647431,1.1110399603843688,1.0661988285183905,1.5533870458602905,14.025042163530987,14.025042163530987,greedy,1.5533870458602905,0.0,hard_fault_recall_union,,False
10,N1758,observe,-0.9400269985198975,-1.1452339273691177,-1.0689685344696045,-0.10895056128501887,-0.7444020527899265,-1.0387282010171581,-1.1452339273691177,-1.1452339273691177,0.0,0.0,0.7100381756797302,0.15,2,2,0,0.0,1.0,2,1,0,0.0,-0.9400269985198975,-0.06563779711723328,0.19771898537874227,0.7610684633255005,-0.0006563779711723327,0.42316535115242004,0.017374830320477486,0.91780024766922,1.6228305101394653,0.21071821451187134,0.10355773568153381,0.31787869334220886,-0.06563779711723328,0.6472063092887401,0.03402360528707504,0.12750717997550964,0.022230811417102814,145105.4375,60078.0390625,85027.390625,144959.28125,59779.8828125,85179.40625,0.0010072416625916958,0.0049628159031271935,-0.0017878429498523474,0.10072416625916958,3.3540975619107485,1.1033167237043382,3.3902947870083153,1.1450409525632859,-0.016643446683883692,-0.035618259832263015,1.6228305101394653,15.647872673670452,15.647872673670452,greedy,1.6228305101394653,0.0,hard_fault_recall_union,,False
