checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
incumbent	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	0.3070471990337359	0.23493975903614459	0.14781406864303043	5	0.030630000000000067	0.0	0.030510000000000037	0.038040000000000074	1.0	0	0.0758786824059221	0.02150572698557349
incumbent	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.3070471990337359	0.23493975903614459	0.14781406864303043	5	0.030630000000000067	0.0	0.030510000000000037	0.038040000000000074	1.0	0	0.0007587868240592212	0.021505726985573487
incumbent	i2c_aig	initial	cached_hard_cone	hard_reduction_total_pred	48	0.5757095321528186	0.5369595536959554	0.23736119610262094	5	4.199999999996429e-05	0.0	5.999999999994898e-05	0.0	0.3541666666666667	0	0.11033368556588169	-0.02502150556038787
incumbent	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.5756782801085999	0.5369595536959554	0.23550918020099385	5	4.199999999996429e-05	0.0	5.999999999994898e-05	0.0	0.3541666666666667	0	0.0010717751622391551	-0.025562718835496632
incumbent	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	-0.2418360350412906	-0.2301255230125523	-0.19218564385571948	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.13301896571558955	-0.03535947822030731
incumbent	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.2418360350412906	-0.2301255230125523	-0.1921856438557195	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.0013301896571558957	-0.03535947822030731
incumbent	i2c_aig	initial	cached_stride	hard_reduction_total_pred	48	0.08226005992291315	0.07090464547677261	0.13156915306238187	5	-0.014348000000000027	1.0	5.999999999994898e-05	0.0024700000000000832	0.4375	0	0.05112767206174165	-0.020125434999342613
incumbent	i2c_aig	initial	cached_stride	hybrid_pred	48	0.08197142813370993	0.07090464547677261	0.13064677277273112	5	-0.014348000000000027	1.0	5.999999999994898e-05	0.0024700000000000832	0.3958333333333333	0	0.0004974345695129391	-0.020394915942096588
incumbent	i2c_aig	initial	cached_stride	derived_hard_reduction_total_pred	48	-0.11424046216662814	-0.10024449877750612	-0.07468366601371748	5	-0.019732000000000038	1.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.028011838526120304	-0.02176818362242397
incumbent	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.11424046216662814	-0.10024449877750612	-0.07468366601371748	5	-0.019732000000000038	1.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.00028011838526120303	-0.02176818362242397
