node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
new_n3550_,2,1,1,0,0
__buf_split_2509,1,0,1,0,0
__buf_split_2510,1,0,1,0,0
__buf_split_2511,1,0,1,0,0
__buf_split_2512,1,0,1,0,0
__buf_split_2516,1,0,1,0,0
__buf_split_2517,1,0,1,0,0
__buf_split_2518,1,0,1,0,0
__buf_split_2519,1,0,1,0,0
__buf_split_2520,1,0,1,0,0
__buf_split_2521,1,0,1,0,0
__buf_split_2522,1,0,1,0,0
__buf_split_2523,1,0,1,0,0
__buf_split_2589,1,0,1,0,0
__buf_split_2590,1,0,1,0,0
__buf_split_2592,1,0,1,0,0
__buf_split_2593,1,0,1,0,0
__buf_split_5331,1,0,1,0,0
__buf_split_5332,1,0,1,0,0
__buf_split_5343,1,0,1,0,0
__buf_split_5362,1,0,1,0,0
__buf_split_5379,1,0,1,0,0
__buf_split_5396,1,0,1,0,0
__buf_split_5552,1,0,1,0,0
new_n3534_,1,0,1,0,0
new_n3536_,1,0,1,0,0
new_n3538_,1,0,1,0,0
new_n3540_,1,0,1,0,0
new_n3545_,1,0,1,0,0
new_n3547_,1,0,1,0,0
new_n3548_,1,0,1,0,0
new_n3552_,1,0,1,0,0
new_n3554_,1,0,1,0,0
new_n3556_,1,0,1,0,0
new_n3558_,1,0,1,0,0
new_n3560_,1,0,1,0,0
new_n3562_,1,0,1,0,0
new_n3650_,1,0,1,0,0
new_n3651_,1,0,1,0,0
new_n3654_,1,0,1,0,0
new_n8100_,1,0,1,0,0
new_n8102_,1,0,1,0,0
new_n8104_,1,0,1,0,0
new_n8116_,1,0,1,0,0
new_n8118_,1,0,1,0,0
new_n8120_,1,0,1,0,0
new_n8150_,1,0,1,0,0
new_n8152_,1,0,1,0,0
new_n8154_,1,0,1,0,0
new_n8179_,1,0,1,0,0
new_n8181_,1,0,1,0,0
new_n8183_,1,0,1,0,0
new_n8205_,1,0,1,0,0
new_n8207_,1,0,1,0,0
new_n8209_,1,0,1,0,0
new_n8501_,1,0,1,0,0
