step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N677,control1,1.1168162822723389,1.1168162822723389,0.0,1.1168162822723389,5.195585038363934,3.4872208595275875,4.868266358971596,4.9722098399847745,5.243479031305504,5.195585038363934,5.195585038363934,0.47893992941569985,0.1,3,2,1,0.0,1.0,2,1,1,0.0,1.1168162822723389,1.1168162822723389,0.0,1.1168162822723389,0.34677982330322266,0.34677982330322266,0.0,0.34677982330322266,4.894380512833595,3.795846104621887,0.0034677982330322266,0.2820698022842407,0.03364104777574539,0.03364104777574539,0.0,0.03364104777574539,1.0269200801849365,1.0269200801849365,0.01106569729745388,1.0269200801849365,1.4771226644515991,1.4771226644515991,0.3174605369567871,1.4771226644515991,-0.041728708893060684,-0.041728708893060684,0.029524870216846466,-0.041728708893060684,-0.07539448142051697,0.026029448956251144,0.03364104777574539,0.03364104777574539,0.0,0.03364104777574539,1.5340158987045287,0.06386370956897736,0.06386370956897736,0.0,0.06386370956897736,0.15087546408176422,0.038793694227933884,29566.794921875,11983.158203125,17583.63671875,30258.921875,12858.3427734375,17400.578125,-0.023408927023410797,-0.07303454726934433,0.010410735383629799,-2.340892791748047,-2.340892791748047,0.0,-2.340892791748047,6.766791820526123,6.766791820526123,0.0,6.766791820526123,3.494267354011536,6.481476306915283,6.481476306915283,0.0,6.481476306915283,3.265230522155762,4.528486633300781,3.278238040097057,5.243479031305504,5.243479031305504,5.243479031305504,greedy,5.243479031305504,0.0,hard_fault_cluster,,False
2,N2155,observe,1.457592248916626,1.457592248916626,0.0,1.457592248916626,4.636674811020494,3.0069554209709164,4.330468057841062,4.282239153210074,4.7306161173018415,4.636674811020494,4.636674811020494,1.0,0.09394130628134759,3,2,1,0.0,1.0,2,1,1,0.0,1.457592248916626,1.457592248916626,0.0,1.457592248916626,0.4267202615737915,0.4267202615737915,0.0,0.4267202615737915,4.572461410611867,3.4263235688209535,0.004267202615737915,0.32851269841194153,0.025838786736130714,0.025838786736130714,0.0,0.025838786736130714,1.1077020168304443,1.1077020168304443,0.09184577316045761,1.1077020168304443,1.4941737651824951,1.4941737651824951,0.36468151211738586,1.4941737651824951,0.020140301436185837,0.020140301436185837,0.042070865631103516,0.020140301436185837,0.08139079064130783,0.007469069212675095,0.025838786736130714,0.025838786736130714,0.0,0.025838786736130714,1.433363882899284,0.06906921416521072,0.06906921416521072,0.0,0.06906921416521072,0.15618106722831726,0.04652923345565796,30261.64453125,12861.6591796875,17399.984375,30654.4296875,13195.8447265625,17458.5859375,-0.012979636900126934,-0.025983082130551338,-0.0033679089974611998,-1.2979637384414673,-1.2979637384414673,0.0,-1.2979637384414673,7.359480381011963,7.359480381011963,0.0,7.359480381011963,4.625235252380371,7.020061016082764,7.020061016082764,0.0,7.020061016082764,4.483815031051636,4.0993773072958,3.2381428061425694,4.7306161173018415,9.974095148607345,9.974095148607345,greedy,4.7306161173018415,0.0,hard_fault_cluster,,False
3,N502,control1,1.1366417407989502,1.1366417407989502,0.0,1.1366417407989502,1.9932622301578524,1.980060064792633,1.881978142261505,2.0647577129006387,2.081511920416312,1.9932622301578524,1.9932622301578524,1.0,0.08824969025845955,3,2,1,0.0,1.0,2,1,1,0.0,1.1366417407989502,1.1366417407989502,0.0,1.1366417407989502,0.37319517135620117,0.37319517135620117,0.0,0.37319517135620117,1.6609304875135422,1.9155067682266234,0.003731951713562012,0.3409149944782257,0.01918899454176426,0.01918899454176426,0.0,0.01918899454176426,0.9958223104476929,0.9958223104476929,0.02585272118449211,0.9958223104476929,1.4220480918884277,1.4220480918884277,0.2905866801738739,1.4220480918884277,-0.015709614381194115,-0.015709614381194115,0.04092741385102272,-0.015709614381194115,0.0017244666814804077,0.014115210622549057,0.01918899454176426,0.01918899454176426,0.0,0.01918899454176426,-2.9935006600618363,0.05883442610502243,0.05883442610502243,0.0,0.05883442610502243,0.14034509658813477,0.036193232983350754,30649.359375,13188.9736328125,17460.38671875,30661.03125,13167.8369140625,17493.1953125,-0.00038081954699009657,0.001602605334483087,-0.0018790301401168108,-0.038081955164670944,-0.038081955164670944,0.0,-0.038081955164670944,6.275826930999756,6.275826930999756,0.0,6.275826930999756,2.647661045789719,5.981538772583008,5.981538772583008,0.0,5.981538772583008,2.682521609067917,2.443326911330223,2.140263416171074,2.081511920416312,12.055607069023658,12.055607069023658,greedy,2.081511920416312,0.0,hard_fault_cluster,,False
4,N762,control1,0.911552369594574,0.911552369594574,0.0,0.911552369594574,1.7198925173282624,1.5053794860839842,1.613517129421234,1.6676933866143226,1.7581008793681339,1.7198925173282624,1.7198925173282624,0.46088082073321224,0.08290291181804005,3,2,1,0.0,1.0,2,1,1,0.0,0.911552369594574,0.911552369594574,0.0,0.911552369594574,0.3220241069793701,0.3220241069793701,0.0,0.3220241069793701,1.5913340598344803,1.9518027186393736,0.003220241069793701,0.3624856173992157,0.019666315987706184,0.019666315987706184,0.0,0.019666315987706184,0.9233395457267761,0.9233395457267761,0.007360372692346573,0.9233395457267761,1.4455320835113525,1.4455320835113525,0.2973269522190094,1.4455320835113525,-0.012765856459736824,-0.012765856459736824,0.0373193696141243,-0.012765856459736824,-0.0060859546065330505,0.023646939545869827,0.019666315987706184,0.019666315987706184,0.0,0.019666315987706184,-0.7614174979925157,0.05198005586862564,0.05198005586862564,0.0,0.05198005586862564,0.13194745779037476,0.02993898093700409,30665.79296875,13173.8125,17491.98046875,30588.853515625,13107.171875,17481.681640625,0.0025089667178690434,0.005058567970991135,0.0005887742736376822,0.2508966624736786,0.2508966624736786,0.0,0.2508966624736786,5.539696216583252,5.539696216583252,0.0,5.539696216583252,1.547010235786438,5.283428192138672,5.283428192138672,0.0,5.283428192138672,1.3737156081199646,1.7604912638664245,1.864059275984764,1.7581008793681339,13.813707948391793,13.813707948391793,greedy,1.7581008793681339,0.0,hard_fault_cluster,,False
5,N3742,control0,0.7222740650177002,0.7222740650177002,0.0,0.7222740650177002,1.1351241813972592,2.46199591755867,1.0620217975229025,1.0688286766875534,1.1715351498195623,1.1351241813972592,1.2884389119373332,0.46752608900451814,0.0778800783071405,2,3,0,0.0,0.9686001076608727,2,2,1,1.9686001076608726,0.7222740650177002,0.7222740650177002,0.0,0.7222740650177002,0.30962061882019043,0.30962061882019043,0.0,0.30962061882019043,1.0248534601181745,2.416652005910873,0.0030962061882019044,0.38254740834236145,0.02135230042040348,0.02135230042040348,0.0,0.02135230042040348,0.7955969572067261,0.7955969572067261,0.015199306420981884,0.7955969572067261,1.5109837055206299,1.5109837055206299,0.3164987564086914,1.5109837055206299,0.025829439982771873,0.025829439982771873,0.0456976555287838,0.025829439982771873,0.12761706113815308,-0.02319108322262764,0.02135230042040348,0.02135230042040348,0.0,0.02135230042040348,0.04719406992197034,0.049445077776908875,0.049445077776908875,0.0,0.049445077776908875,0.13231901824474335,0.02771998941898346,30589.94921875,13108.4775390625,17481.470703125,30546.490234375,13047.29296875,17499.197265625,0.0014206948690116405,0.004667557310312986,-0.001014020061120391,0.1420694887638092,0.1420694887638092,0.0,0.1420694887638092,5.2754807472229,5.2754807472229,0.0,5.2754807472229,1.5219343975186348,5.027251243591309,5.027251243591309,0.0,5.027251243591309,1.5252339437603952,1.0814792558550834,2.5983513697236775,1.1715351498195623,14.985243098211354,14.985243098211354,greedy,1.1715351498195623,0.0,hard_fault_cluster,,False
6,N3644,control0,0.7473889589309692,0.7473889589309692,0.0,0.7473889589309692,1.328312922567129,2.7424011588096615,1.2503936186432838,1.3346039790734647,1.3222455787551834,1.328312922567129,1.328312922567129,-0.08293075724313452,0.07316156289466418,3,3,1,0.0,-0.5730440009274435,2,2,1,0.0,0.7473889589309692,0.7473889589309692,0.0,0.7473889589309692,0.3026055097579956,0.3026055097579956,0.0,0.3026055097579956,0.9084956586360932,2.3785519182682036,0.003026055097579956,0.39635252952575684,0.020910421386361122,0.020910421386361122,0.0,0.020910421386361122,0.7300560474395752,0.7300560474395752,0.02231588214635849,0.7300560474395752,1.4400166273117065,1.4400166273117065,0.3083421587944031,1.4400166273117065,0.04399004206061363,0.04399004206061363,0.04242372512817383,0.04399004206061363,0.13297495245933533,0.0039918310940265656,0.020910421386361122,0.020910421386361122,0.0,0.020910421386361122,-0.7126490285992624,0.04656650125980377,0.04656650125980377,0.0,0.04656650125980377,0.1306355595588684,0.025381986051797867,30546.37890625,13047.17578125,17499.203125,30307.24609375,12886.3076171875,17420.9375,0.007828515954315662,0.01232973113656044,0.004472524859011173,0.7828515768051147,0.7828515768051147,0.0,0.7828515768051147,4.980165958404541,4.980165958404541,0.0,4.980165958404541,0.7510677897930145,4.737529277801514,4.737529277801514,0.0,4.737529277801514,0.7258669877052307,1.230045321583748,2.622940631844103,1.3222455787551834,16.30748867696654,16.30748867696654,greedy,1.3222455787551834,0.0,hard_fault_cluster,,False
7,N557,control1,0.6856449842453003,0.6856449842453003,0.0,0.6856449842453003,0.9052880474552512,1.888467913866043,0.853733729198575,0.9266277774777263,0.9166379709430967,0.9052880474552512,0.9052880474552512,0.1651404123138871,0.06872892787909722,3,2,1,0.0,0.009948153712875933,2,1,1,0.0,0.6856449842453003,0.6856449842453003,0.0,0.6856449842453003,0.23966531455516815,0.23966531455516815,0.0,0.23966531455516815,0.37365300312638283,1.332176260650158,0.0023966531455516817,0.4034660756587982,0.022502494975924492,0.022502494975924492,0.0,0.022502494975924492,0.8038716316223145,0.8038716316223145,0.0004222961433697492,0.8038716316223145,1.3815982341766357,1.3815982341766357,0.2793196141719818,1.3815982341766357,0.08075016736984253,0.08075016736984253,0.046607740223407745,0.08075016736984253,0.10751918703317642,0.10779914259910583,0.022502494975924492,0.022502494975924492,0.0,0.022502494975924492,-0.344577681645751,0.04434661194682121,0.04434661194682121,0.0,0.04434661194682121,0.12802369892597198,0.023537244647741318,30311.6484375,12886.974609375,17424.673828125,30250.43359375,12827.2578125,17423.17578125,0.0020195154938846827,0.004633888136595488,8.59727369970642e-05,0.2019515484571457,0.2019515484571457,0.0,0.2019515484571457,4.696828842163086,4.696828842163086,0.0,4.696828842163086,0.5528019338846207,4.5002031326293945,4.5002031326293945,0.0,4.5002031326293945,0.60745969414711,0.7552901767194271,1.7150080716237424,0.9166379709430967,17.224126647909635,17.224126647909635,greedy,0.9166379709430967,0.0,hard_fault_cluster,,False
8,N5143,observe,0.3860495388507843,0.3860495388507843,0.0,0.3860495388507843,1.0330496172606944,1.1689695179462434,0.930852267295122,0.872088791064918,1.0749713071105556,1.0330496172606944,1.0330496172606944,0.6492958340940778,0.0645648526427892,3,2,1,0.0,1.0,2,1,1,0.0,0.3860495388507843,0.3860495388507843,0.0,0.3860495388507843,0.22837506234645844,0.22837506234645844,0.0,0.22837506234645844,1.119109263420105,1.7789919078350067,0.0022837506234645844,0.41623735427856445,0.026413721963763237,0.026413721963763237,0.0,0.026413721963763237,0.8445377349853516,0.8445377349853516,0.1142859011888504,0.8445377349853516,1.5937025547027588,1.5937025547027588,0.3368387222290039,1.5937025547027588,0.06498558074235916,0.06498558074235916,0.0598701648414135,0.06498558074235916,0.13754239678382874,0.06156088039278984,0.026413721963763237,0.026413721963763237,0.0,0.026413721963763237,1.6031855438649654,0.04229027032852173,0.04229027032852173,0.0,0.04229027032852173,0.129241481423378,0.021821729838848114,30244.7109375,12825.6796875,17419.03125,30301.09765625,12842.3388671875,17458.759765625,-0.001864349702373147,-0.0012988925445824862,-0.0022807533387094736,-0.18643496930599213,-0.18643496930599213,0.0,-0.18643496930599213,4.483815670013428,4.483815670013428,0.0,4.483815670013428,0.9719511817395687,4.292724132537842,4.292724132537842,0.0,4.292724132537842,0.986638302654028,0.7656363219022752,1.6773062230646607,1.0749713071105556,18.29909795502019,18.29909795502019,greedy,1.0749713071105556,0.0,hard_fault_cluster,,False
9,N507,control1,0.37201061844825745,0.37201061844825745,0.0,0.37201061844825745,1.0697779449820517,1.5579845130443573,1.003470593690872,1.035752745017409,1.1101454616887692,1.0697779449820517,1.0697779449820517,0.6655478343970778,0.06065306597126335,3,2,1,0.0,1.0,2,1,1,0.0,0.37201061844825745,0.37201061844825745,0.0,0.37201061844825745,0.2226230353116989,0.2226230353116989,0.0,0.2226230353116989,0.863651742041111,1.0604689180850981,0.0022262303531169893,0.4176909029483795,0.024886390194296837,0.024886390194296837,0.0,0.024886390194296837,0.7695650458335876,0.7695650458335876,0.015820568427443504,0.7695650458335876,1.774356722831726,1.774356722831726,0.2979886531829834,1.774356722831726,0.04777827858924866,0.04777827858924866,0.051494453102350235,0.04777827858924866,0.04865575581789017,0.10636146366596222,0.024886390194296837,0.024886390194296837,0.0,0.024886390194296837,-0.12717085212469104,0.040778063237667084,0.040778063237667084,0.0,0.040778063237667084,0.12578244507312775,0.020440105348825455,30305.158203125,12839.490234375,17465.66796875,30211.439453125,12790.146484375,17421.29296875,0.0030925015453249216,0.0038431237917393446,0.002540698740631342,0.309250146150589,0.309250146150589,0.0,0.309250146150589,4.325315952301025,4.325315952301025,0.0,4.325315952301025,0.6708675467967986,4.139683723449707,4.139683723449707,0.0,4.139683723449707,0.6547495627403259,0.9453500822186469,1.3529399063438174,1.1101454616887692,19.40924341670896,19.40924341670896,greedy,1.1101454616887692,0.0,hard_fault_cluster,,False
10,N3756,control0,0.26276928186416626,0.26276928186416626,0.0,0.26276928186416626,1.15572692155838,2.5186683177947997,1.083327579498291,1.110556657910347,1.1793861810187316,1.15572692155838,1.15572692155838,0.41523293496122116,0.05697828247309231,3,3,1,0.0,0.9343638241807285,2,2,1,0.0,0.26276928186416626,0.26276928186416626,0.0,0.26276928186416626,0.21972568333148956,0.21972568333148956,0.0,0.21972568333148956,1.031056213378906,2.464782738685608,0.0021972568333148957,0.4235571324825287,0.024543600156903267,0.024543600156903267,0.0,0.024543600156903267,0.7356768846511841,0.7356768846511841,0.004267663694918156,0.7356768846511841,1.7570492029190063,1.7570492029190063,0.3196396827697754,1.7570492029190063,0.05651136487722397,0.05651136487722397,0.04963621497154236,0.05651136487722397,0.12943783402442932,0.040899861603975296,0.024543600156903267,0.024543600156903267,0.0,0.024543600156903267,-0.2639669179916382,0.04067043215036392,0.04067043215036392,0.0,0.04067043215036392,0.12884949147701263,0.02037954330444336,30207.650390625,12793.62109375,17414.029296875,30180.51171875,12760.9130859375,17419.59765625,0.000898403930477798,0.002556587103754282,-0.00031976282480172813,0.08984038978815079,0.08984038978815079,0.0,0.08984038978815079,4.311312675476074,4.311312675476074,0.0,4.311312675476074,1.0541797995567324,4.128110408782959,4.128110408782959,0.0,4.128110408782959,1.0517929017543795,1.1213834702968597,2.7137007224559784,1.1793861810187316,20.588629597727692,20.588629597727692,greedy,1.1793861810187316,0.0,hard_fault_cluster,,False
