step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N677,control1,1.1168162822723389,4.858064773529769,3.3065748214721675,0.639273903220892,3.1577421027943497,4.886795769144582,4.858064773529769,4.858064773529769,0.5746199122962593,0.05,3,2,1,0.0,0.8720913287011366,2,1,1,0.0,1.1168162822723389,0.34677982330322266,4.655100124329328,3.5404456019401547,0.0034677982330322266,0.2820698022842407,0.03364104777574539,1.1712607145309448,2.6364195346832275,0.1276222988963127,0.19737081229686737,0.05787378549575806,0.03364104777574539,1.259550520926714,0.06386370956897736,0.15087546408176422,0.038793694227933884,29566.794921875,11983.158203125,17583.63671875,30258.921875,12858.3427734375,17400.578125,-0.023408927023410797,-0.07303454726934433,0.010410735383629799,-2.3408927023410797,6.766791827976704,3.7994945481419564,6.481476174667478,3.6933181241154673,4.387020833045244,3.1473844872787597,4.886795769144582,4.886795769144582,4.886795769144582,greedy,4.886795769144582,0.0,hard_fault_cluster,0.006733668341708561,False
2,N2155,observe,1.457592248916626,3.2530965894460677,2.0179089665412904,0.6932365149259567,2.114512783139944,3.2591604514256756,3.2530965894460677,3.254357616672117,0.12909894953870135,0.04697065314067379,1,2,0,0.0,0.1608809334986339,1,1,1,0.026847129893480093,1.457592248916626,0.4267202615737915,3.311336115002632,2.4864104151725765,0.004267202615737915,0.32851269841194153,0.025838786736130714,0.9005001187324524,2.4439783096313477,0.4011277109384537,0.4462199807167053,0.356035441160202,0.025838786736130714,1.6042756289243698,0.06906921416521072,0.15618106722831726,0.04652923345565796,30261.64453125,12861.6591796875,17399.984375,30654.4296875,13195.8447265625,17458.5859375,-0.012979636900126934,-0.025983082130551338,-0.0033679089974611998,-1.2979636900126934,7.359480464830995,3.146026192903519,7.020061178598553,3.2567780363559726,2.7994702607393265,2.269561876952648,3.2591604514256756,8.145956220570257,8.145956220570257,greedy,3.2591604514256756,0.0,hard_fault_cluster,0.1564669788470854,False
3,N502,control1,1.1366417407989502,2.1921067869663236,2.1148003101348873,0.1411621344089508,1.4248694115281104,2.167860522433469,2.1921067869663236,2.1921067869663236,-0.5494923429610633,0.044124845129229776,3,2,1,0.0,-0.472036115697192,2,1,1,0.0,1.1366417407989502,0.37319517135620117,1.754641768336296,2.0494791030883786,0.003731951713562012,0.3409149944782257,0.01918899454176426,1.126774787902832,2.4379279613494873,-0.016599930822849274,-0.1704646348953247,0.13726477324962616,0.01918899454176426,-1.7808255773782733,0.05883442610502243,0.14034509658813477,0.036193232983350754,30649.359375,13188.9736328125,17460.38671875,30661.03125,13167.8369140625,17493.1953125,-0.00038081954699009657,0.001602605334483087,-0.0018790301401168108,-0.03808195469900966,6.2758267764002085,2.8671430099010466,5.981538651976734,2.8663930642604827,2.405900165438652,2.300244202259928,2.167860522433469,10.313816743003727,10.313816743003727,greedy,2.167860522433469,0.0,hard_fault_cluster,0.02769268472000982,False
4,N762,control1,0.911552369594574,1.4460939180850982,1.5994494915008544,0.06185806632041933,0.9399610467553139,1.4327010886988698,1.4460939180850982,1.4460939180850982,-0.3230967186200618,0.041451455909020024,1,2,0,0.0,-0.09415173189687744,1,1,0,0.0,0.911552369594574,0.3220241069793701,0.8939645677804946,1.1617317676544188,0.003220241069793701,0.3624856173992157,0.019666315987706184,1.165216326713562,2.3994226455688477,0.014006368815898895,-0.09375347197055817,0.12176620960235596,0.019666315987706184,-0.8204972726106643,0.05198005586862564,0.13194745779037476,0.02993898093700409,30665.79296875,13173.8125,17491.98046875,30588.853515625,13107.171875,17481.681640625,0.0025089667178690434,0.005058567970991135,0.0005887742736376822,0.25089667178690434,5.53969600982964,1.1226565885543822,5.283428192604333,1.0556051182746886,1.3425390362739564,1.5400503179430962,1.4327010886988698,11.746517831702597,11.746517831702597,greedy,1.4327010886988698,0.0,hard_fault_cluster,0.03104138851802405,False
5,N3742,control0,0.7222740650177002,0.865053427554667,2.2954659044742582,0.14510735023766758,0.5622847279105335,0.8843879339444047,0.8753107107196324,0.8767505683142315,0.4965199524706966,0.03894003915357025,3,3,1,0.2634122457995779,0.6590144036267738,2,2,1,0.3003885207571001,0.7222740650177002,0.30962061882019043,0.8075463380664587,0.7869540154933929,0.0030962061882019044,0.38254740834236145,0.02135230042040348,1.268256664276123,2.734614133834839,0.039381351321935654,0.007569804787635803,0.0711928978562355,0.02135230042040348,-0.0045474436879158475,0.049445077776908875,0.13231901824474335,0.02771998941898346,30589.94921875,13108.4775390625,17481.470703125,30546.490234375,13047.29296875,17499.197265625,0.0014206948690116405,0.004667557310312986,-0.001014020061120391,0.14206948690116405,5.275480696931481,1.228048669397831,5.027251007501036,1.3559304943680763,0.8645815178751945,1.99535370670259,0.8843879339444047,12.630905765647002,12.630905765647002,greedy,0.8843879339444047,0.0,hard_fault_cluster,0.003221448612698745,False
6,N3644,control0,0.7473889589309692,1.48906403362751,2.8708456873893735,0.07143973171710971,0.9678916218578816,1.5070979387381662,1.48906403362751,1.48906403362751,0.49298851465545523,0.03658078144733209,1,3,0,0.0,0.5238833205592603,0,2,0,0.0,0.7473889589309692,0.3026055097579956,0.9449074640870094,2.385872972011566,0.003026055097579956,0.39635252952575684,0.020910421386361122,1.0879026651382446,2.6964752674102783,0.06576980650424957,-0.006740391254425049,0.1382800042629242,0.020910421386361122,-0.7454595252871514,0.04656650125980377,0.1306355595588684,0.025381986051797867,30546.37890625,13047.17578125,17499.203125,30307.24609375,12886.3076171875,17420.9375,0.007828515954315662,0.01232973113656044,0.004472524859011173,0.7828515954315662,4.980166057124734,0.7750341171026229,4.737529108766466,0.7508540028333663,1.3211556255817414,2.6820587423443794,1.5070979387381662,14.138003704385168,14.138003704385168,greedy,1.5070979387381662,0.0,hard_fault_cluster,0.055144032921810714,False
7,N3756,control0,0.6206986904144287,1.0230370381847023,2.3935624837875364,0.16538153756409882,0.6649740748200565,1.050939599729247,1.0230370381847023,1.0230370381847023,0.8119597498633729,0.03436446393954861,3,3,1,0.0,1.0,2,2,1,0.0,0.6206986904144287,0.3051297068595886,0.9265208821743727,2.361135423183441,0.003051297068595886,0.4108922779560089,0.02323671616613865,1.2738462686538696,2.786559820175171,0.030686605721712112,-0.015994876623153687,0.07736808806657791,0.02323671616613865,0.09920515596866605,0.04573133587837219,0.1340516358613968,0.025089003145694733,30307.38671875,12886.45703125,17420.9296875,30253.16796875,12829.7138671875,17423.453125,0.0017889615846797824,0.00440331781283021,-0.00014485091378446668,0.17889615846797824,4.9015000108629465,0.9448073801398278,4.655225193593651,0.9538762506842613,0.9466034829616546,2.501394990980625,1.050939599729247,15.188943304114416,15.188943304114416,greedy,1.050939599729247,0.0,hard_fault_cluster,0.0025192883010549537,True
8,N557,control1,0.6072351932525635,1.1777830340713262,1.0123375058174133,0.10617384664714337,0.765558972146362,1.16868211605954,1.1777830340713262,1.1777830340713262,-0.281915551240793,0.0322824263213946,3,2,1,0.0,-0.334482092292793,2,1,1,0.0,0.6072351932525635,0.23964716494083405,0.6290028266608715,0.43568922281265254,0.0023964716494083403,0.41200706362724304,0.023936090990900993,0.8924686908721924,2.169393539428711,-0.013975396752357483,-0.1405453234910965,0.11259452998638153,0.023936090990900993,0.10631811186671253,0.04344991222023964,0.13108286261558533,0.02313344180583954,30257.58984375,12830.37890625,17427.2109375,30167.515625,12758.943359375,17408.572265625,0.0029769132379442453,0.005567688029259443,0.0010695154778659344,0.29769132379442453,4.608574477955699,0.648979552462697,4.410887036006898,0.7103169042617082,0.9110946640372276,0.8133081025630235,1.16868211605954,16.357625420173957,16.357625420173957,greedy,1.16868211605954,0.0,hard_fault_cluster,0.013193812556869878,False
9,N508,control1,0.4610505700111389,1.2090783133357763,0.9412653565406799,0.16484410636126992,0.7859009036682546,1.1973528614527535,1.2090783133357763,1.2090783133357763,-0.38664003856221013,0.030326532985631673,3,2,1,0.0,0.01275682848232536,2,1,1,0.0,0.4610505700111389,0.22962461411952972,1.0439105182886124,0.8648903012275695,0.0022962461411952973,0.41602596640586853,0.02445961721241474,0.9361796379089355,2.3998754024505615,0.023351475596427917,-0.16249315440654755,0.20919610559940338,0.02445961721241474,0.05682262346148487,0.04088114947080612,0.12653784453868866,0.02082977443933487,30165.349609375,12754.134765625,17411.21484375,30158.71875,12763.11328125,17395.60546875,0.00021981708414386958,-0.0007039690390229225,0.0008965127053670585,0.021981708414386958,4.342199178412557,0.6760097625851631,4.151636004913598,0.6551747100800276,1.0561494328081609,0.9150185634568334,1.1973528614527535,17.55497828162671,17.55497828162671,greedy,1.1973528614527535,0.0,hard_fault_cluster,0.012764528048370855,False
10,N5143,observe,0.2862884998321533,1.099207572788,1.2828859627246856,0.3072396327555179,0.7144849223122,1.116553240444814,1.099207572788,1.099207572788,0.6088518959835403,0.028489141236546153,3,2,1,0.0,0.14150236055910864,2,1,1,0.0,0.2862884998321533,0.2229945808649063,1.196821442246437,2.4700961530208585,0.002229945808649063,0.4253545105457306,0.026909219101071358,0.8380454778671265,2.7294557094573975,0.39434073865413666,0.4045957922935486,0.38408568501472473,0.026909219101071358,1.3463766722381114,0.040688298642635345,0.12793482840061188,0.02061842754483223,30154.33203125,12765.9765625,17388.35546875,30183.62109375,12765.234375,17418.38671875,-0.0009713053004816175,5.813793541165069e-05,-0.0017270897515118122,-0.09713053004816175,4.318733664229512,1.0200858859717845,4.131305814255029,1.0248691587150096,0.907723245024681,2.006257919371128,1.116553240444814,18.671531522071525,18.671531522071525,greedy,1.116553240444814,0.0,hard_fault_cluster,0.004547044421126272,False
