checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
incumbent	i2c_aig	initial	cached_stride	hybrid_pred	48	0.08197142813370993	0.07090464547677261	0.1306467900694249	5	-0.014348000000000027	1.0	5.999999999994898e-05	0.0024700000000000832	0.3958333333333333	0	0.0004974346198944046	-0.020394916264398245
incumbent	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.11424046216662814	-0.10024449877750612	-0.07468361875064039	5	-0.019732000000000038	1.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.0002801181445625472	-0.021768179850461537
incumbent	i2c_aig	initial	hard_fault_recall_union	q_pred	48	-0.08017243902874607	-0.07933194154488518	0.03757947122235837	5	-0.022412000000000078	0.0	-0.02811000000000008	0.03286	0.2916666666666667	1	0.02048180437606166	-0.026502551683313773
incumbent	i2c_aig	initial	hard_fault_recall_union	score_pred	48	-0.08017243902874607	-0.07933194154488518	0.03757947122235837	5	-0.022412000000000078	0.0	-0.02811000000000008	0.03286	0.2916666666666667	1	0.02048180437606166	-0.026502551683313773
incumbent	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.07123973128921104	-0.07724425887265135	0.025980825518130128	5	-0.022412000000000078	0.0	-0.02811000000000008	0.03286	0.375	1	0.00011151769135946516	-0.019259679222170357
incumbent	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.1252798389805596	-0.11899791231732777	-0.1654476654046174	5	-0.028486000000000056	0.0	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.0006337750204072219	-0.023661871893780745
B_oracle_0p05	b15_C	initial	cached_hard_cone	q_pred	48	-0.56485042898043	-0.45454545454545453	-0.6672050619498272	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	0.8333333333333334	0	-0.15908075387348822	0.03154267089784199
B_oracle_0p05	b15_C	initial	cached_hard_cone	score_pred	48	-0.56485042898043	-0.45454545454545453	-0.6672050619498272	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	0.8333333333333334	0	-0.15908075387348822	0.03154267089784199
B_oracle_0p05	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.6860153573191335	0.6133828996282528	0.7516866830251544	5	0.03054200000000007	0.0	0.030510000000000037	7.999999999996898e-05	0.0	0	0.0025872360530425375	0.16672253438119067
B_oracle_0p05	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.594660733347551	-0.4975	-0.3031155148124621	5	0.03053400000000006	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	-0.010935304692875613	0.402892188759927
