step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
41,N4164,observe,-1.1191352605819702,1.0452451840043069,2.0135978758335114,-1.1191352605819702,0.25099658966064453,1.0927870146930216,2.540732908248901,0.002509965896606445,0.04718905687332153,-0.012371225282549858,-0.012371225282549858,-0.24813020870089536,0.034870147705078125,0.14746880531311035,0.0034959502518177032,67095.296875,27878.23046875,39217.0625,67202.28125,27888.96484375,39313.3203125,-0.0015945137711241841,-0.0003850450739264488,-0.0024544880725443363,-0.1594513771124184,3.725640134885907,1.4074139270186425,3.546671111602336,1.3773216876387597,1.097294741123915,2.4059597289189694,2.4059597289189694,86.98665025753202,86.98665025753202,greedy,2.4059597289189694,0.0,hard_fault_cluster
42,N4146,observe,-1.1704373359680176,0.9423985373228789,1.0474592089653014,-1.1704373359680176,0.24408607184886932,0.8703506479039788,0.7035027176141738,0.0024408607184886934,0.042786598205566406,-0.007973810657858849,-0.007973810657858849,-0.2793431702628732,0.03227861225605011,0.1415431648492813,0.0011511817574501038,67202.09375,27889.0546875,39313.0390625,67336.109375,27998.6875,39337.421875,-0.0019942179787904024,-0.0039310334250330925,-0.0006202220101840794,-0.19942179787904024,3.4639734867960215,0.7732629682868719,3.2868892909027636,0.7765348341315984,0.9100030457600952,0.9015521579887718,0.9015521579887718,87.8882024155208,87.8882024155208,greedy,0.9015521579887718,0.0,hard_fault_cluster
43,N4162,observe,-1.1030147075653076,1.3575419209897517,2.6007027387619015,-1.1030147075653076,0.2540092468261719,1.5766025606542826,2.868013513088226,0.0025400924682617188,0.03923308849334717,-0.0066621024161577225,-0.0066621024161577225,0.15826176665723318,0.03425402194261551,0.14770914614200592,0.0027113258838653564,67336.390625,27998.701171875,39337.69140625,67360.0625,27957.109375,39402.953125,-0.00035154653596691787,0.0014854902401566505,-0.0016590123996138573,-0.03515465359669179,3.672749338671565,1.351779045909643,3.4872389803640544,1.3681380532681942,1.3510471280664207,2.7896919859014453,2.7896919859014453,90.67789440142224,90.67789440142224,greedy,2.7896919859014453,0.0,hard_fault_cluster
44,N4161,observe,-1.0618336200714111,1.2249096021056176,2.5440868735313416,-1.0618336200714111,0.2610893249511719,1.4848941013216974,2.8526102900505066,0.0026108932495117186,0.038922786712646484,-0.005566088482737541,-0.005566088482737541,-0.19010154128074652,0.03533259779214859,0.15006621181964874,0.0034717433154582977,67360.078125,27957.12890625,39402.953125,67427.28125,27956.8984375,39470.3828125,-0.0009976699948310852,8.2436490629334e-06,-0.0017112850910052657,-0.09976699948310852,3.7887830156832933,1.3017137491703032,3.5971405883319676,1.3143111193180084,1.2992759585380553,2.7315813145041465,2.7315813145041465,93.40947571592638,93.40947571592638,greedy,2.7315813145041465,0.0,hard_fault_cluster
45,N4176,control0,-1.2893726825714111,0.4687610935419798,2.171381914615631,-1.2893726825714111,0.21453125774860382,0.25995164319872854,-1.6855194196105001,0.002145312577486038,0.03856697678565979,-0.008345706388354301,-0.008345706388354301,-0.6507667098194361,0.032784849405288696,0.1423589438199997,0.00014727935194969177,67427.3125,27957.05078125,39470.2578125,67013.5625,27708.4140625,39305.1484375,0.006136237643659115,0.008893524296581745,0.004183134064078331,0.6136237643659115,3.484670491889119,0.7586396193504334,3.330031328368932,0.7949237382411958,0.6684411831200122,1.0644867690280082,1.0644867690280082,94.47396248495438,94.47396248495438,greedy,1.0644867690280082,0.0,hard_fault_cluster
46,N4177,control0,-1.2752699851989746,0.4470802303403617,2.290299564599991,-1.2752699851989746,0.2082064002752304,0.15427797809243207,-1.668027864396572,0.0020820640027523043,0.051813334226608276,-0.013363717123866081,-0.013363717123866081,-1.5948490787297487,0.03195001184940338,0.13940145075321198,-2.1725893020629883e-05,67013.34375,27708.328125,39305.015625,66795.375,27620.625,39174.75,0.003252617083489895,0.003165226196870208,0.0033142240718007088,0.3252617083489895,3.3898438680917025,0.6744820535182953,3.243711855728179,0.7364069104194642,0.7619931884109975,1.1252955724671487,1.1252955724671487,95.59925805742154,95.59925805742154,greedy,1.1252955724671487,0.0,hard_fault_cluster
47,N4133,control0,-1.2382935285568237,0.5605986818671227,0.8123320460319519,-1.2382935285568237,0.2164403647184372,0.36037501990795134,0.5619326651096344,0.002164403647184372,0.06548967957496643,-0.005948526784777641,-0.005948526784777641,-0.838694969713688,0.0298028364777565,0.1373065859079361,-0.0008662566542625427,66795.4375,27620.5390625,39174.8984375,66783.671875,27658.2265625,39125.44140625,0.0001761441380949691,-0.001364473719149828,0.0012624673545360565,0.01761441380949691,3.1907754857093096,0.6279593873023988,3.032906607259065,0.6621174263954163,0.7159036815166473,0.8900397911667823,0.8900397911667823,96.48929784858832,96.48929784858832,greedy,0.8900397911667823,0.0,hard_fault_cluster
48,N4160,observe,-1.1787924766540527,1.1290168341249227,0.8415021598339081,-1.1787924766540527,0.24440808594226837,1.5867661040276289,2.838296544551849,0.0024440808594226836,0.0640394389629364,-0.00037020258605480194,-0.00037020258605480194,0.9280111206322909,0.02990657091140747,0.13920320570468903,-0.00010341405868530273,66783.703125,27658.19140625,39125.5078125,67013.09375,27748.912109375,39264.1796875,-0.0034348294138908386,-0.003280066419392824,-0.0035442830994725227,-0.34348294138908386,3.2346949744969606,1.0832424165308476,3.0516665619798005,1.0716838659346104,1.07620047070086,1.7629024265147746,1.7629024265147746,98.25220027510309,98.25220027510309,greedy,1.7629024265147746,0.0,hard_fault_cluster
49,N4170,control0,-1.2768471240997314,0.5271965522319079,1.3887122511863708,-1.2768471240997314,0.22418968379497528,0.21418038681149482,1.011199812591076,0.0022418968379497527,0.06622093915939331,-0.004985397681593895,-0.004985397681593895,-0.7610855477303267,0.027807116508483887,0.13486938178539276,-0.0018552541732788086,67013.109375,27748.96484375,39264.1484375,66855.71875,27667.8671875,39187.85546875,0.002348654204979539,0.002922547049820423,0.0019430695101618767,0.2348654204979539,2.99991593696177,0.6624494874477387,2.835512722376734,0.6623906397819519,0.6172717325389385,1.3423192801699042,1.3423192801699042,99.594519555273,99.594519555273,greedy,1.3423192801699042,0.0,hard_fault_cluster
50,N4132,control0,-1.2622714042663574,0.5096466287970544,0.7403214812278747,-1.2622714042663574,0.21974311769008636,0.28400028198957444,0.6168124139308929,0.0021974311769008634,0.0668753981590271,-0.004995254799723625,-0.004995254799723625,-1.0823147511482238,0.026929140090942383,0.13369198143482208,-0.0027275457978248596,66855.671875,27667.78125,39187.890625,66707.7890625,27615.126953125,39092.6640625,0.0022119709756225348,0.0019030907424166799,0.0024299996439367533,0.22119709756225348,2.907661871984601,0.6292018681764603,2.746600974816829,0.6292046040296555,0.7022202029824257,0.8300611301511526,0.8300611301511526,100.42458068542415,100.42458068542415,greedy,0.8300611301511526,0.0,hard_fault_cluster
51,N5784,control0,-0.6553316116333008,1.935377159714699,3.363281941413879,-0.6553316116333008,0.23768316209316254,1.2006283462047578,2.5376783490180967,0.0023768316209316254,0.0753081738948822,-0.00705832801759243,-0.00705832801759243,-1.895977002978325,0.030430063605308533,0.13420961797237396,0.0013208352029323578,66704.0390625,27609.0859375,39094.953125,66198.375,27434.87890625,38763.4921875,0.007580711506307125,0.0063097719103097916,0.008478356525301933,0.7580711506307125,3.2736311946064234,1.7134935140609742,3.100662569049746,1.8042406916618348,2.167433363199234,3.508831686079502,3.508831686079502,103.93341237150365,103.93341237150365,greedy,3.508831686079502,0.0,hard_fault_cluster
52,N1909,control0,-0.6236124038696289,1.5946443319320678,3.1445063233375548,-0.6236124038696289,0.2587485909461975,1.0082060366868972,2.5479575395584106,0.002587485909461975,0.048062264919281006,-0.009562285616993904,-0.009562285616993904,-1.683525647521019,0.030169859528541565,0.12332683801651001,0.0018269345164299011,66202.546875,27441.70703125,38760.84375,66909.5,28049.2734375,38860.2265625,-0.010678639635443687,-0.022140255197882652,-0.0025640001986175776,-1.0678639635443687,3.26617225818336,1.3701959228515626,3.0792825291864574,1.3804548358917237,1.5136982798576355,2.558903881907463,2.558903881907463,106.49231625341112,106.49231625341112,greedy,2.558903881907463,0.0,hard_fault_cluster
53,N828,control0,-0.4877628982067108,1.766700007021427,3.287240648269653,-0.4877628982067108,0.2518984079360962,0.836194211244583,2.2721435248851773,0.002518984079360962,0.07006612420082092,-0.017854513600468636,-0.017854513600468636,-1.5866972735524179,0.028839047998189926,0.11722372472286224,0.0010489746928215027,66844.0078125,27954.599609375,38889.41015625,66484.59375,27731.65625,38752.93359375,0.005376907531172037,0.007975194603204727,0.0035093503538519144,0.5376907531172037,3.11794869415462,1.1675356471538543,2.9424157734028995,1.2220264399051666,1.7424227327108384,3.107170725315809,3.107170725315809,109.59948697872693,109.59948697872693,greedy,3.107170725315809,0.0,hard_fault_cluster
54,N3484,control0,-0.4809674322605133,1.5721444271504879,2.72664520740509,-0.4809674322605133,0.27137136459350586,1.4403804488480092,2.579750907421112,0.0027137136459350585,0.05469918251037598,-0.009946642443537712,-0.009946642443537712,0.7469012102484702,0.025713734328746796,0.11419835686683655,-0.000494837760925293,66545.125,27820.544921875,38724.578125,66415.375,27832.40625,38582.96484375,0.001949804718606174,-0.0004263513837940991,0.0036569354124367237,0.1949804718606174,2.8327981550246477,0.9115029104053973,2.6367296134121716,0.875316572934389,1.4440317213535308,3.0386206188797944,3.0386206188797944,112.63810759760672,112.63810759760672,greedy,3.0386206188797944,0.0,hard_fault_cluster
55,N8557,control0,-0.7786218523979187,0.9020451851189136,2.2867963969707485,-0.7786218523979187,0.2638181447982788,0.9024042673408984,2.2702300965785978,0.002638181447982788,0.06379619240760803,-0.006265344098210335,-0.006265344098210335,0.5761972761154175,0.02391723543405533,0.1207723468542099,-0.002245962619781494,66417.90625,27835.0078125,38582.8984375,66473.875,27725.69921875,38748.171875,-0.0008426756248809397,0.003927018493413925,-0.004283593036234379,-0.08426756248809397,2.6492763441056013,0.8847274023294448,2.45611174358055,0.8821249085664749,0.86720589697361,2.1386838330328466,2.1386838330328466,114.77679143063956,114.77679143063956,greedy,2.1386838330328466,0.0,hard_fault_cluster
56,N830,control0,-0.6197956800460815,0.9571226283907892,2.8016107082366943,-0.6197956800460815,0.25765615701675415,0.4675691470503807,2.2721435248851773,0.0025765615701675414,0.07994696497917175,-0.017645899206399918,-0.017645899206399918,-2.6538217496871948,0.02367609739303589,0.11590591073036194,-0.0024380385875701904,66450.171875,27686.05078125,38764.1171875,66367.46875,27674.82421875,38692.6484375,0.0012445885222405195,0.0004054952587466687,0.0018436831887811422,0.12445885222405195,2.607619997113943,0.7014547866582871,2.4276123037561774,0.7413321536779404,1.2462503165006638,2.2495476193726063,2.2495476193726063,117.02633905001217,117.02633905001217,greedy,2.2495476193726063,0.0,hard_fault_cluster
57,N4171,control0,-0.7797163724899292,0.7266880199313164,2.2891049861907957,-0.7797163724899292,0.24669979512691498,0.6213347405195235,2.160178971290588,0.0024669979512691497,0.08388179540634155,-0.011564735323190689,-0.011564735323190689,-0.19733345180749898,0.02147044986486435,0.11794224381446838,-0.004042074084281921,66388.578125,27713.85546875,38674.71875,66338.65625,27670.1015625,38668.55859375,0.0007519648061133921,0.0015787737211212516,0.00015928121865727007,0.07519648061133921,2.3821800462901592,0.48054708361625675,2.205828751437366,0.45443518176674846,0.7878627821803093,2.6121108084172007,2.6121108084172007,119.63844985842937,119.63844985842937,greedy,2.6121108084172007,0.0,hard_fault_cluster
58,N829,control0,-0.6172000169754028,0.9035257041454314,2.6831715822219846,-0.6172000169754028,0.24557341635227203,0.46522393077611923,2.206670606136322,0.0024557341635227203,0.0889337956905365,-0.0202798955142498,-0.0202798955142498,-2.054224161207676,0.021603543311357498,0.115079864859581,-0.00398612767457962,66308.5546875,27619.341796875,38689.2109375,66288.3671875,27656.103515625,38632.265625,0.0003044478944502771,-0.0013310136273503304,0.0014718654565513134,0.03044478944502771,2.385647851973772,0.5449667185544967,2.2166777113452554,0.5478859812021255,1.1098384678363802,1.7713950040936468,1.7713950040936468,121.40984486252302,121.40984486252302,greedy,1.7713950040936468,0.0,hard_fault_cluster
59,N4139,control0,-0.7724392414093018,0.7269362829625606,2.2819930076599118,-0.7724392414093018,0.23828895390033722,0.669182863086462,2.207380777597427,0.0023828895390033723,0.08894971013069153,-0.017964666709303856,-0.017964666709303856,-0.2220506298542023,0.021140463650226593,0.12084710597991943,-0.005035184323787689,66316.671875,27705.9140625,38610.7578125,66294.828125,27671.76953125,38623.0546875,0.00032938551157712936,0.001232391456142068,-0.00031848312937654555,0.032938551157712936,2.3343706522136927,0.5151958161592484,2.1691274368204176,0.5079890424013138,0.7988627538084984,2.103480813615024,2.103480813615024,123.51332567613804,123.51332567613804,greedy,2.103480813615024,0.0,hard_fault_cluster
60,N8651,control0,-1.0025663375854492,0.47674812346696854,0.2332279473543167,-1.0025663375854492,0.2401544600725174,0.7116235442459583,2.272143566608429,0.002401544600725174,0.08436319231987,-0.014835285022854805,-0.014835285022854805,0.23870656982064248,0.020683977752923965,0.12864573299884796,-0.005807660520076752,66294.0234375,27670.927734375,38623.09375,66433.7421875,27650.109375,38783.6328125,-0.0021075617987662554,0.0007523549720644951,-0.004156556446105242,-0.21075617987662554,2.293716950342059,0.5123833911120892,2.124727569054812,0.48238819405436517,0.5826765477657317,1.1137397560477256,1.1137397560477256,124.62706543218576,124.62706543218576,greedy,1.1137397560477256,0.0,hard_fault_cluster
61,N8674,control0,-1.13101065158844,0.41024235278367993,0.21219091713428495,-1.13101065158844,0.2419956475496292,0.6505797654390335,2.2721435248851773,0.002419956475496292,0.08380797505378723,-0.015994064509868622,-0.015994064509868622,-0.10969505637884139,0.021044805645942688,0.13336792588233948,-0.006184108555316925,66434.25,27650.724609375,38783.52734375,66479.984375,27604.359375,38875.62890625,-0.0006884156027808785,0.0016768180066719651,-0.0023747598752379417,-0.06884156027808785,2.3304821476340294,0.3136632028222084,2.160980960354209,0.2855863484740257,0.5409837275743484,1.0865984117634069,1.0865984117634069,125.71366384394916,125.71366384394916,greedy,1.0865984117634069,0.0,hard_fault_cluster
62,N4131,control0,-1.0925227403640747,0.6773157939314842,1.285756093263626,-1.0925227403640747,0.23838390409946442,0.6004650086164474,0.35908294320106504,0.0023838390409946443,0.08883464336395264,-0.02039186842739582,-0.02039186842739582,-0.5074503579735756,0.02276778221130371,0.13746586441993713,-0.005859963595867157,66479.9609375,27604.275390625,38875.68359375,66338.7109375,27557.9296875,38780.78125,0.0021247004624456167,0.0016789321089163423,0.002441174816340208,0.21247004624456167,2.4947702568024397,0.6483110457658767,2.3312762300483882,0.6797036737203598,0.8430628135800362,1.236989859417081,1.236989859417081,126.95065370336624,126.95065370336624,greedy,1.236989859417081,0.0,hard_fault_cluster
63,N4584,observe,-1.0233869552612305,1.106165809155209,0.897933667898178,-1.0233869552612305,0.24982483685016632,1.1967194694734642,1.0288713693618774,0.002498248368501663,0.07741725444793701,-0.018103592097759247,-0.018103592097759247,0.2880129983276128,0.024497248232364655,0.13839943706989288,-0.004009582102298737,66338.8828125,27558.29296875,38780.58984375,66543.3046875,27747.97265625,38795.33203125,-0.0030814791098237038,-0.006882853340357542,-0.00038014346500858665,-0.3081479109823704,2.6814460679888725,1.2125293727219104,2.5076551344245672,1.1430997486412524,1.0562119465321302,0.9741583314351738,0.9741583314351738,127.92481203480142,127.92481203480142,greedy,0.9741583314351738,0.0,hard_fault_cluster
