step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
1,N507,control1,0.7762839198112488,0.7762839198112488,0.11537530273199081,0.6897524427622557,1.8471535503864287,0.7762839198112488,0.7762839198112488,0.11537530273199081,0.6897524427622557,0.20914626121520996,0.20914626121520996,0.10916034132242203,0.12727600522339344,1.533586433529854,0.0020914626121520995,-0.6879564523696899,-0.09727644920349121,-0.09727644920349121,0.05160708725452423,-0.13598176464438438,-0.09727644920349121,-0.09727644920349121,0.05160708725452423,-0.13598176464438438,1.1432650393247603,0.02250700630247593,0.02250700630247593,0.025077059864997864,0.0036992114037275314,-0.0375303290784359,-0.008675852790474892,34830.81640625,13820.2763671875,21010.5390625,34477.078125,13870.380859375,20606.69921875,0.010155899450182915,-0.003625433426350355,0.019220823422074318,0.25524553656578064,0.25524553656578064,1.058152198791504,-0.5383686125278473,2.3625705242156982,2.3625705242156982,2.6361234188079834,0.3854779601097107,1.4641042029857636,2.278668165206909,2.278668165206909,2.5397064685821533,0.3738883137702942,1.480794814825058,0.6897524427622557,0.6897524427622557,0.6897524427622557,greedy,0.6897524427622557,0.0,hard_fault_cone
2,N493,control1,0.9728713631629944,0.9728713631629944,0.4785533547401428,0.6139563471078873,3.7122965209186076,0.9728713631629944,0.9728713631629944,0.4785533547401428,0.6139563471078873,0.21381449699401855,0.21381449699401855,0.11502024531364441,0.12754931300878525,2.740577917546034,0.0021381449699401857,-0.5697121620178223,-0.13570892810821533,-0.13570892810821533,0.09485550224781036,-0.2068505547940731,-0.13570892810821533,-0.13570892810821533,0.09485550224781036,-0.2068505547940731,0.6884915581345558,0.028138352558016777,0.028138352558016777,0.016452962532639503,0.01579863065853715,-0.012838758528232574,0.002865161746740341,34482.40234375,13868.21484375,20614.1875,34332.73828125,13875.703125,20457.03515625,0.004340302664786577,-0.0005399599904194474,0.007623503915965557,0.26392045617103577,0.26392045617103577,0.18226668238639832,0.12722044438123703,2.8919408321380615,2.8919408321380615,1.819803237915039,1.5270884037017822,2.5296486423909665,2.8333616256713867,2.8333616256713867,1.688515305519104,1.5669751465320587,2.5283779190480713,0.6072896804412206,1.2970421232034761,1.2970421232034761,greedy,0.6072896804412206,0.006666666666666667,hard_fault_cone
3,N1540,control1,0.7227795720100403,0.7227795720100403,0.23991455137729645,0.542843658477068,1.8449683159589765,0.7227795720100403,0.7227795720100403,0.23991455137729645,0.542843658477068,0.17783503234386444,0.17783503234386444,0.13284824788570404,0.07819884642958641,1.2911953464150427,0.0017783503234386445,-0.522193193435669,-0.14323286712169647,-0.14323286712169647,0.09164287149906158,-0.21196502074599266,-0.14323286712169647,-0.14323286712169647,0.09164287149906158,-0.21196502074599266,0.015874546468257866,0.013384117744863033,0.013384117744863033,0.027202334254980087,-0.007017632946372032,-0.023515336215496063,-0.01808781549334526,34317.14453125,13874.91015625,20442.234375,34304.734375,13876.15234375,20428.583984375,0.00036163139156997204,-8.952760981628671e-05,0.000667754327878356,0.1396789848804474,0.1396789848804474,0.42168647050857544,-0.1765858680009842,1.3730138540267944,1.3730138540267944,2.901125192642212,-0.8028300404548645,1.0274510796368121,1.3470622301101685,1.3470622301101685,2.7654004096984863,-0.7269880771636963,1.0298929031193256,0.542843658477068,1.839885781680544,1.839885781680544,greedy,0.542843658477068,0.0,hard_fault_cone
4,N2580,control1,0.7928704619407654,0.7928704619407654,0.28067660331726074,0.5823630094528198,1.9981019109487532,0.7928704619407654,0.7928704619407654,0.28067660331726074,0.5823630094528198,0.18666048347949982,0.18666048347949982,0.13131454586982727,0.08817457407712936,1.2863626882433892,0.001866604834794998,-0.527996301651001,-0.14782145619392395,-0.14782145619392395,0.09419558942317963,-0.21846814826130867,-0.14782145619392395,-0.14782145619392395,0.09419558942317963,-0.21846814826130867,-0.7479554042220116,0.014110730029642582,0.014110730029642582,0.032333746552467346,-0.010139579884707928,-0.023499349132180214,-0.018307842314243317,34306.3984375,13876.521484375,20429.87890625,34380.09375,13913.7626953125,20466.330078125,-0.002148150699213147,-0.002683756873011589,-0.0017842089291661978,0.11559345573186874,0.11559345573186874,0.23908858001232147,-0.06372297927737236,1.4499120712280273,1.4499120712280273,3.4124765396118164,-1.109445333480835,0.9206289225816727,1.4207826852798462,1.4207826852798462,3.278089761734009,-1.0377846360206604,0.9239372128248216,0.5823630094528198,2.422248791133364,2.422248791133364,greedy,0.5823630094528198,0.0,hard_fault_cone
5,N2334,control1,0.8669824004173279,0.8669824004173279,0.45753875374794006,0.5238283351063728,2.5449006140232084,0.8669824004173279,0.8669824004173279,0.45753875374794006,0.5238283351063728,0.21081340312957764,0.21081340312957764,0.16690301895141602,0.08563613891601562,1.935006769001484,0.0021081340312957765,-0.5604981184005737,-0.1454138308763504,-0.1454138308763504,0.09968689829111099,-0.22017900459468365,-0.1454138308763504,-0.1454138308763504,0.09968689829111099,-0.22017900459468365,-0.5291803786158563,0.016453655436635017,0.016453655436635017,0.034938592463731766,-0.009750288911163807,-0.02456369809806347,-0.0175275020301342,34382.859375,13914.1875,20468.671875,34438.0625,13954.3828125,20483.681640625,-0.0016055420273914933,-0.0028888005763292313,-0.0007333043031394482,0.18065984547138214,0.18065984547138214,0.3521847724914551,-0.08347873389720917,1.7107652425765991,1.7107652425765991,3.7048919200897217,-1.0679036974906921,1.0195277179777622,1.6617155075073242,1.6617155075073242,3.5465683937072754,-0.9982107877731323,1.0115049327909946,0.5171616684397061,2.93941045957307,2.93941045957307,greedy,0.5171616684397061,0.006666666666666667,hard_fault_cone
6,N7471,control0,0.5647114515304565,0.5647114515304565,0.2825728952884674,0.352781780064106,0.49142564423382284,0.5647114515304565,0.5647114515304565,0.2825728952884674,0.352781780064106,0.16738808155059814,0.16738808155059814,0.11451773345470428,0.08149978145956993,0.09128382876515392,0.0016738808155059815,-0.5662504434585571,-0.14729700982570648,-0.14729700982570648,0.10550238192081451,-0.22642379626631737,-0.14729700982570648,-0.14729700982570648,0.10550238192081451,-0.22642379626631737,-1.074574946090579,0.014572097919881344,0.014572097919881344,0.030785666778683662,-0.008517152164131403,-0.02351049892604351,-0.0189827810972929,34433.63671875,13953.2470703125,20480.390625,34345.3359375,13892.080078125,20453.255859375,0.0025643757544457912,0.004383710213005543,0.0013249145122244954,-0.40301525592803955,-0.40301525592803955,0.6431549787521362,-0.8853814899921417,1.4773006439208984,1.4773006439208984,3.2346224784851074,-0.9486662149429321,0.17637509405612944,1.4622324705123901,1.4622324705123901,3.1174988746643066,-0.8758916854858398,0.16534045934677122,0.352781780064106,3.292192239637176,3.292192239637176,greedy,0.352781780064106,0.0,hard_fault_cone
7,N1353,control0,0.8857004046440125,0.8857004046440125,0.6207457780838013,0.4201410710811615,3.3545374512672423,0.8857004046440125,0.8857004046440125,0.6207457780838013,0.4201410710811615,0.19438546895980835,0.19438546895980835,0.07926219701766968,0.1349388211965561,1.8256030447781086,0.0019438546895980836,-0.582838773727417,-0.15137869119644165,-0.15137869119644165,0.10619231313467026,-0.23102292604744434,-0.15137869119644165,-0.15137869119644165,0.10619231313467026,-0.23102292604744434,-0.49219380006194124,0.017578689381480217,0.017578689381480217,0.027001148089766502,-0.00267217168584466,-0.009959647431969643,-0.005361311137676239,34349.25,13893.3134765625,20455.935546875,34257.140625,13805.9208984375,20451.21875,0.0026815542951226234,0.006290261633694172,0.00023058328952174634,-0.05385468527674675,-0.05385468527674675,0.3025343120098114,-0.2807554192841053,1.8008757829666138,1.8008757829666138,2.851583957672119,-0.3378121852874756,1.0496198704093695,1.7686208486557007,1.7686208486557007,2.7378761768341064,-0.28478628396987915,1.0371795465797187,0.4201410710811615,3.7123333107183374,3.7123333107183374,greedy,0.4201410710811615,0.0,hard_fault_cone
8,N1390,control0,0.6158148646354675,0.6158148646354675,0.3639010488986969,0.34288907796144485,1.727383553981781,0.6158148646354675,0.6158148646354675,0.3639010488986969,0.34288907796144485,0.17274926602840424,0.17274926602840424,0.0844569131731987,0.10940658114850521,0.7875461347401143,0.0017274926602840425,-0.5863795280456543,-0.1536448746919632,-0.1536448746919632,0.10898672044277191,-0.23538491502404213,-0.1536448746919632,-0.1536448746919632,0.10898672044277191,-0.23538491502404213,-1.344738705009222,0.01096419245004654,0.01096419245004654,0.02544804848730564,-0.008121843915432692,-0.0217583104968071,-0.017562570050358772,34270.25390625,13806.7958984375,20463.45703125,34320.24609375,13839.05859375,20481.1875,-0.0014587632613256574,-0.002336725825443864,-0.0008664454217068851,-0.14362017810344696,-0.14362017810344696,0.1928573101758957,-0.28826316073536873,1.1155236959457397,1.1155236959457397,2.6857588291168213,-0.8987954258918762,0.32889853507280353,1.1011953353881836,1.1011953353881836,2.579925537109375,-0.8337488174438477,0.30162391878664496,0.34288907796144485,4.055222388679782,4.055222388679782,greedy,0.34288907796144485,0.0,hard_fault_cone
9,N865,observe,0.5395856499671936,0.5395856499671936,0.3221161663532257,0.2979985252022743,2.5037784591317176,0.5395856499671936,0.5395856499671936,0.3221161663532257,0.2979985252022743,0.19899512827396393,0.19899512827396393,0.15225498378276825,0.08480389043688774,2.966589643061161,0.001989951282739639,-0.5461652278900146,-0.14087380468845367,-0.14087380468845367,0.12354210764169693,-0.23353038541972637,-0.14087380468845367,-0.14087380468845367,0.12354210764169693,-0.23353038541972637,2.871217873096466,0.017559809610247612,0.017559809610247612,0.026740973815321922,-0.0024959207512438297,-0.021824141964316368,-0.020222535356879234,34303.8125,13837.765625,20466.046875,34129.52734375,13726.2900390625,20403.23828125,0.005080635193735361,0.008055894635617733,0.0030689167324453592,0.6684864163398743,0.6684864163398743,0.3006935715675354,0.4429662376642227,1.8141021728515625,1.8141021728515625,2.850682020187378,-0.32390934228897095,1.8414169645309448,1.770511269569397,1.770511269569397,2.718219757080078,-0.2681535482406616,1.7791470384597778,0.2979985252022743,4.353220913882057,4.353220913882057,greedy,0.2979985252022743,0.0,hard_fault_cone
10,N1519,control1,0.40497270226478577,0.40497270226478577,0.33326074481010437,0.1550271436572075,0.5847763223573565,0.40497270226478577,0.40497270226478577,0.33326074481010437,0.1550271436572075,0.17821156978607178,0.17821156978607178,0.12731322646141052,0.08272664994001389,-0.1286576150916517,0.0017821156978607177,-0.5334165096282959,-0.12283629179000854,-0.12283629179000854,0.12102994322776794,-0.2136087492108345,-0.12363272905349731,-0.12363272905349731,0.12020128220319748,-0.21378369070589542,0.6155458881519735,0.007298291195183992,0.007298291195183992,0.025805622339248657,-0.0120559255592525,-0.02905876748263836,-0.04841352254152298,34133.546875,13727.1689453125,20406.37890625,34255.3046875,13804.833984375,20450.47265625,-0.003567101201042533,-0.005657760892063379,-0.002160782692953944,0.02054131031036377,0.02054131031036377,0.8083480596542358,-0.5857197344303131,0.7852044105529785,0.7852044105529785,2.6387383937835693,-1.1938493847846985,0.5333903229702264,0.7436730265617371,0.7436730265617371,2.5950562953948975,-1.202619194984436,0.5312622583378106,0.14836047699054083,4.501581390872597,4.501581390872597,greedy,0.14836047699054083,0.006666666666666667,hard_fault_cone
