step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
157,N10806,control1,-0.7540651559829712,1.3692474187284824,2.640853190422058,0.18336847430007766,0.8900108221735136,1.3692515595753922,0.7103303535674881,5.829466373086882e-06,-0.7540651559829712,0.26059961318969727,1.0656480603705858,2.431831383705139,0.0026059961318969727,-0.01433330774307251,0.011968107894062996,-0.5062085390090942,0.09764063358306885,-0.15368164516985416,-0.27695661783218384,-0.03040667250752449,0.011968107894062996,0.9274595020711422,0.014764338731765747,0.07861010730266571,-0.006273426115512848,66849.953125,27329.916015625,39520.0390625,66981.21875,27409.8671875,39571.3515625,-0.0019635858479887247,-0.002925408538430929,-0.0012983919586986303,-0.19635858479887247,1.749001594260335,0.6451776374131442,1.5445758034475148,0.5660595048218966,1.078518845885992,2.8010372498258946,1.3692515595753922,232.94528540485842,232.94528540485842,greedy,1.3692515595753922,0.0,hard_fault_cluster,,False
158,N10826,control1,-0.7159106731414795,1.2944295419752598,2.660059070587158,0.1200431962311268,0.8413792022839189,1.2944325541990533,0.5500495812112974,5.476276860109711e-06,-0.7159106731414795,0.2500060796737671,0.9293454185128213,2.3058945059776303,0.0025000607967376708,-0.015373915433883667,0.008191512897610664,-0.5795459747314453,-0.1464747190475464,-0.11321317590773106,-0.20826023817062378,-0.018166113644838333,0.008191512897610664,0.07115422189235687,0.014372594654560089,0.08090606331825256,-0.007723197340965271,66980.65625,27409.32421875,39571.328125,66703.15625,27305.98828125,39397.171875,0.004142987076193094,0.0037701015826314688,0.004401071462780237,0.4142987076193094,1.6954570580273867,0.9078912192583084,1.5018088635988533,0.8624594265222549,1.3844521880149843,2.9998939222097394,1.2944325541990533,234.2397179590575,234.2397179590575,greedy,1.2944325541990533,0.0,hard_fault_cluster,,False
159,N10823,control1,-0.728679358959198,1.2515603019297123,2.5162561297416683,0.21041972234845163,0.8135141962543131,1.251562738581574,0.4736434024901847,5.144486017970228e-06,-0.728679358959198,0.24333487451076508,1.0231571139395237,2.2924640417099,0.0024333487451076506,-0.019002944231033325,0.008723588660359383,-0.6005417108535767,-0.16916796565055847,-0.12229606695473194,-0.22382616996765137,-0.020765963941812515,0.008723588660359383,0.4247629594802856,0.014986149966716766,0.08441121876239777,-0.008663363754749298,66703.140625,27305.98046875,39397.1640625,66608.484375,27302.69921875,39305.7890625,0.0014190673828125,0.00012016598338959739,0.0023193294182419777,0.14190673828125,1.750673459842801,1.4036033603549003,1.5616296124644578,1.3815706226229667,1.4852683991193771,3.065424459427595,1.251562738581574,235.49128069763907,235.49128069763907,greedy,1.251562738581574,0.0,hard_fault_cluster,,False
160,N8653,control0,-0.7813328504562378,1.0689278948307037,0.8549980521202087,0.14701833486557006,0.6948031316399574,1.06893100728178,0.6440268109974268,4.832797366742514e-06,-0.7813328504562378,0.2530665993690491,1.1833874151110648,1.4994139552116392,0.0025306659936904907,-0.011933058500289917,0.00893201120197773,-0.6108671426773071,-0.19205424189567566,-0.07378585077822208,-0.1444680094718933,-0.0031036920845508575,0.00893201120197773,0.033704450428485855,0.017876628786325455,0.09310188889503479,-0.007882066071033478,66607.65625,27301.83984375,39305.8203125,66920.6796875,27369.248046875,39551.4296875,-0.004699511453509331,-0.0024689985439181328,-0.006248677149415016,-0.4699511453509331,2.0496614892035723,1.8722982007265092,1.8531625312753022,1.8918635207414627,1.3402940273284911,1.3161494622423195,1.06893100728178,236.56021170492085,236.56021170492085,greedy,1.06893100728178,0.0,hard_fault_cluster,,False
161,N8651,control0,-0.8373064994812012,1.1901504756510257,0.8859780073165893,0.2143939371407032,0.7735978091731668,1.1901528303980748,0.5186675533306887,4.539992976248485e-06,-0.8373064994812012,0.25482630729675293,1.323729982972145,1.638589870929718,0.0025482630729675294,-0.009352505207061768,0.008764075115323067,-0.6093441247940063,-0.16606298089027405,-0.06756529025733471,-0.13925740122795105,0.0041268207132816315,0.008764075115323067,0.19799029976129529,0.018848273903131485,0.09830616414546967,-0.008021056652069092,66920.65625,27369.25390625,39551.40625,67130.3671875,27414.140625,39716.2265625,-0.003133725142106414,-0.0016400417080149055,-0.004167242906987667,-0.3133725142106414,2.1484177727252245,2.0362605929374697,1.9507249859161675,2.095672917366028,1.4694770246744158,1.4746404634788632,1.1901528303980748,237.7503645353189,237.7503645353189,greedy,1.1901528303980748,0.0,hard_fault_cluster,,False
162,N2965,control0,-0.47385069727897644,1.992830717265606,1.700347936153412,0.3213318476080894,1.295339966222644,1.9928344694272249,0.8797712404425011,4.2649287069692574e-06,-0.47385069727897644,0.2653157711029053,1.8046138137578964,1.9665107369422912,0.0026531577110290526,-0.019408732652664185,0.005269305780529976,-0.5186372995376587,-0.14058804512023926,-0.021870439872145653,-0.0746016576886177,0.0308607779443264,0.005269305780529976,-0.3578482604026795,0.02085614576935768,0.09332196414470673,-0.0054727643728256226,67131.4609375,27415.353515625,39716.109375,66653.7578125,27317.49609375,39336.26171875,0.0071159349754452705,0.003569438587874174,0.009564070031046867,0.711593497544527,2.3561996538192034,2.4433081114292143,2.153260846156627,2.488655253648758,2.288094788789749,2.4166950327157974,1.9928344694272249,239.74319900474615,239.74319900474615,greedy,1.9928344694272249,0.0,hard_fault_cluster,,False
163,N10809,control1,-0.6634454131126404,1.3328073720633984,2.6251428008079527,0.17303330883383752,0.866324791841209,1.3328112774119627,0.974745931885077,4.006529739295107e-06,-0.6634454131126404,0.2540541887283325,1.2914025798439979,2.6822505831718444,0.0025405418872833253,-0.005077153444290161,0.008721718564629555,-0.5436509847640991,0.03688930720090866,-0.1560217533260584,-0.2765842080116272,-0.03545929864048958,0.008721718564629555,0.34647387385368345,0.013614274561405182,0.07241632044315338,-0.005020759999752045,66653.78125,27317.56640625,39336.2109375,66822.265625,27386.986328125,39435.28125,-0.0025277542881667614,-0.0025412191171199083,-0.002518552588298917,-0.25277542881667614,1.6242033634334803,0.908689308166504,1.4271214329637587,0.9228750944137574,1.3404652953147889,2.9713024419546126,1.3328112774119627,241.0760102821581,241.0760102821581,greedy,1.3328112774119627,0.0,hard_fault_cluster,,False
164,N8737,control0,-0.5203952789306641,2.2011103209853173,1.6777644157409666,0.5186973044276237,1.4307217086404562,2.2011136952517574,0.8965084903937259,3.763786373644493e-06,-0.5203952789306641,0.25815773010253906,1.8825831453502178,2.1873739480972287,0.0025815773010253906,0.04695293307304382,0.005809886381030083,-0.6320735216140747,-0.1163310781121254,-0.05608044192194939,-0.09680328518152237,-0.015357598662376404,0.005809886381030083,2.2671987952291968,0.010664381086826324,0.05460362136363983,0.0008965879678726196,66821.8515625,27386.640625,39435.2109375,66965.75,27359.43359375,39606.3125,-0.0021534638945013285,0.000993441673927009,-0.004338801838457584,-0.21534638945013285,1.3304057251662016,1.3572606439888477,1.1324300128035247,1.315214752703905,1.5133818671107293,1.9564466311782598,2.2011136952517574,243.27712397740987,243.27712397740987,greedy,2.2011136952517574,0.0,hard_fault_cluster,,False
165,N3072,control0,-0.16084280610084534,2.51209182202816,1.6990506529808043,0.7369322496652602,1.632859684318304,2.512095357778245,1.0,3.5357500850409983e-06,-0.16084280610084534,0.2712894678115845,2.8664741069078445,3.3277198791503904,0.0027128946781158447,0.03196460008621216,0.006551783531904221,-0.5373662710189819,-0.12564629316329956,-0.0005588997155427933,-0.026969783008098602,0.025851983577013016,0.006551783531904221,1.9951640969514846,0.012124273926019669,0.05475311726331711,0.0021309256553649902,66966.0390625,27359.646484375,39606.390625,66495.71875,27258.27734375,39237.4375,0.007023266050964594,0.0037050603423267603,0.009315494447946548,0.7023266050964594,1.4902686439454556,1.6086801266670228,1.281887705437839,1.6180527186393738,2.5964306414127347,3.094307263195514,2.512095357778245,245.7892193351881,245.7892193351881,greedy,2.512095357778245,0.0,hard_fault_cluster,,False
166,N3054,control0,0.05237559601664543,3.5847090578079226,3.511358594894409,0.8865974950790405,2.33006088757515,3.584712379337739,1.0,3.3215298167313715e-06,0.05237559601664543,0.2824831008911133,3.5641174703836436,3.77033314704895,0.002824831008911133,0.032449692487716675,0.014445144683122635,-0.4128544330596924,0.014768309891223907,0.0030513573437929153,-0.022755049169063568,0.0288577638566494,0.014445144683122635,3.4769369837641713,0.01149701327085495,0.05363922566175461,0.002492643892765045,66495.671875,27258.25390625,39237.421875,66224.21875,27210.658203125,39013.55859375,0.004082267638295889,0.0017461024690419436,0.00570535147562623,0.4082267638295889,1.446629572659731,2.4282223364710807,1.223933388479054,2.3595686337351798,2.8822252064943314,3.9734463842213152,3.584712379337739,249.37393171452584,249.37393171452584,greedy,3.584712379337739,0.0,hard_fault_cluster,,False
167,N2938,control0,0.1172248050570488,4.711220603585243,3.8623484373092647,1.37278442800045,3.062293392330408,4.711223723873742,1.0,3.1202884983619008e-06,0.1172248050570488,0.2918693423271179,4.409625705778598,3.960296773910522,0.0029186934232711794,0.02412235736846924,0.011293195188045502,-0.40465641021728516,0.006348960101604462,-0.003248671069741249,-0.02548256516456604,0.018985223025083542,0.011293195188045502,6.342693504989147,0.009914770722389221,0.05228133499622345,0.0015647225081920624,66224.171875,27210.63671875,39013.5390625,66033.953125,27177.517578125,38856.4375,0.0028723462019115686,0.0012171395355835557,0.004026847425848246,0.28723462019115686,1.2946396097540855,2.777392180263996,1.067267706617713,2.704940588772297,3.242413780093193,4.161122425049544,4.711223723873742,254.08515543839957,254.08515543839957,greedy,4.711223723873742,0.0,hard_fault_cluster,,False
168,N2947,control0,0.180351123213768,5.215276675820351,4.6139409065246575,1.0164971429109573,3.389929839283228,5.215279607060126,1.0,2.9312397751078145e-06,0.180351123213768,0.29988205432891846,3.85337179094553,3.6734399080276487,0.0029988205432891846,0.022492021322250366,0.015339147299528122,-0.3710736036300659,0.03809797018766403,-0.007019823417067528,-0.028000853955745697,0.013961207121610641,0.015339147299528122,4.308160975873471,0.008280325680971146,0.04955887794494629,0.0010587610304355621,66033.9375,27177.5078125,38856.42578125,65902.6796875,27162.580078125,38740.1015625,0.0019877327140420675,0.00054926797747612,0.0029936933424323797,0.19877327140420675,1.1432537697255611,2.7508738473057743,0.9068378685042262,2.7445640996098515,3.5862536162137983,4.33539832726121,5.215279607060126,259.3004350454597,259.3004350454597,greedy,5.215279607060126,0.0,hard_fault_cluster,,False
169,N3099,control0,0.21935920417308807,4.501874561309815,4.128960371017456,0.769499053955078,2.9262184648513796,4.50187731495475,1.0,2.753644934974716e-06,0.21935920417308807,0.30630218982696533,3.78433843255043,3.9303379774093625,0.0030630218982696535,0.019642561674118042,0.013430243358016014,-0.38465461134910583,0.006501875817775726,-0.012407803907990456,-0.030458733439445496,0.005643125623464584,0.013430243358016014,2.32754927277565,0.006776392459869385,0.04785884916782379,0.00044901296496391296,65902.609375,27162.54296875,38740.0703125,65794.6796875,27153.294921875,38641.38671875,0.0016377149149775505,0.0003404705785214901,0.0025473260320723057,0.16377149149775505,0.9973716791719198,3.9794143009185787,0.7575723542831838,3.8603388118743895,3.6987092256546017,4.289487988352775,4.50187731495475,263.8023123604145,263.8023123604145,greedy,4.50187731495475,0.0,hard_fault_cluster,,False
170,N2916,control0,0.25408416986465454,4.654082428663969,4.268830060958862,0.6014762841165066,3.02515357863158,4.654085015473991,1.0,2.5868100222654124e-06,0.25408416986465454,0.31097108125686646,3.628297658264637,3.9330526590347286,0.0031097108125686646,0.020220071077346802,0.00983339175581932,-0.4031384289264679,-0.04169083386659622,-0.01725527085363865,-0.03169843554496765,-0.0028121061623096466,0.00983339175581932,1.0382206522673367,0.005896087735891342,0.04591599851846695,-2.5317072868347168e-05,65794.671875,27153.29296875,38641.375,65711.53125,27149.9375,38561.59375,0.0012636376777663827,0.00012357502419035882,0.002064658561721444,0.12636376777663827,0.91041324660182,4.2967951214686035,0.6698098918423057,4.071073070801794,3.8888037919998166,4.34659002482891,4.654085015473991,268.45639737588846,268.45639737588846,greedy,4.654085015473991,0.0,hard_fault_cluster,,False
171,N16602,control1,0.0481170155107975,3.9046822541579598,4.141874694824218,0.5687185023352503,2.5380434652026738,3.904683797139836,0.6349502449439477,2.430083125932946e-06,0.0481170155107975,0.31046169996261597,3.502526671253144,4.03912250995636,0.0031046169996261598,0.019942909479141235,0.00571306049823761,-0.45996716618537903,0.108561210334301,-0.1259279064834118,-0.20702490210533142,-0.04483091086149216,0.00571306049823761,0.8768452221527695,0.004071000963449478,0.04269390553236008,-0.00012164562940597534,65710.734375,27149.302734375,38561.43359375,66249.859375,27372.26953125,38877.59375,-0.008204519748687744,-0.008212615735828876,-0.008198869414627552,-0.8204519748687744,0.7232748568058014,4.733922310844064,0.4861437864601612,4.557549258247018,3.464519670046866,4.212279465580359,3.904683797139836,272.3610811730283,272.3610811730283,greedy,3.904683797139836,0.0,hard_fault_cluster,,False
172,N3135,control0,0.16986580193042755,5.113921425752342,4.446525192260742,1.088974840901792,3.3240489267390227,5.113923513975441,0.9147431598184017,2.2828518322240148e-06,0.16986580193042755,0.31784117221832275,6.081614917889238,5.999999999999999,0.0031784117221832276,0.0133247971534729,0.00825059600174427,-0.472518652677536,-0.14675846695899963,-0.02558973617851734,-0.03644554316997528,-0.014733929187059402,0.00825059600174427,1.803619178533554,0.003789275884628296,0.043728917837142944,-0.0011221915483474731,66250.65625,27372.90625,38877.74609375,65983.140625,27278.810546875,38704.33203125,0.004037931561470032,0.003437548875808716,0.004460496827960014,0.4037931561470032,0.7050193566828966,3.367635371685028,0.46045053051784635,3.3010161662101747,4.750939029455184,4.976876280903816,5.113923513975441,277.4750046870038,277.4750046870038,greedy,5.113923513975441,0.0,hard_fault_cluster,,False
173,N3009,control0,0.2264741212129593,6.282813138244674,5.2422766208648675,1.1470040221419187,4.083828539859039,6.282815282785506,1.0,2.1445408316589166e-06,0.2264741212129593,0.3212093114852905,6.398659192863852,5.999999999999999,0.0032120931148529055,0.013855069875717163,0.005983399227261543,-0.47216135263442993,-0.15847402811050415,-0.02703031338751316,-0.03371219336986542,-0.020348433405160904,0.005983399227261543,2.0913537621498106,0.0029210299253463745,0.04259875416755676,-0.0018999278545379639,65983.1015625,27278.78515625,38704.31640625,65882.6875,27265.171875,38617.515625,0.0015218148473650217,0.0004990427987650037,0.0022426641080528498,0.15218148473650217,0.6192957032471895,4.440792279243469,0.37390117021277547,4.185342340469361,5.532495725154876,5.487737670540809,6.282815282785506,283.7578199697893,283.7578199697893,greedy,6.282815282785506,0.0,hard_fault_cluster,,False
174,N840,control1,0.40143337845802307,7.080626281276346,5.999999999999999,1.0694894517213105,4.602407082829625,7.080628295886017,1.0,2.0146096709972613e-06,0.40143337845802307,0.3315495252609253,6.243272619694471,5.705149459838866,0.003315495252609253,0.01784619688987732,-0.0010331515222787857,-0.2025572955608368,0.2172321081161499,-0.07916272804141045,-0.11579827219247818,-0.04252718389034271,-0.0010331515222787857,1.648139550089836,0.005625665187835693,0.04624287039041519,-0.0015567243099212646,65885.765625,27262.9375,38622.828125,66133.78125,27468.140625,38665.64453125,-0.00376432784833014,-0.007526816334575415,-0.0011085777077823877,-0.376432784833014,0.8930828925222158,6.73288144260645,0.645195612218231,6.73288144260645,6.082842254638672,6.053847465515137,7.080628295886017,290.8384482656753,290.8384482656753,greedy,7.080628295886017,0.0,hard_fault_cluster,,False
175,N3045,control0,0.33388206362724304,6.604338429868221,5.774991130828857,0.7663971826434135,4.292819979414344,6.6043401963291615,0.9333757846822525,1.8925506414051861e-06,0.33388206362724304,0.326191782951355,4.685295870900155,4.497007822990417,0.00326191782951355,0.015973001718521118,-0.0036681387573480606,-0.43751588463783264,-0.13345298171043396,-0.03348190523684025,-0.03681384027004242,-0.030149970203638077,-0.0036681387573480606,1.6112986052036284,0.003220677375793457,0.042036645114421844,-0.002872869372367859,66129.6796875,27469.998046875,38659.68359375,66078.28125,27408.771484375,38669.51171875,0.0007772370590828359,0.002228852128610015,-0.0002542215515859425,0.07772370590828359,0.6445913817733526,4.882764145731926,0.40269864862784743,4.554855939745902,4.988434427976609,5.029227092266083,6.6043401963291615,297.4427884620045,297.4427884620045,greedy,6.6043401963291615,0.0,hard_fault_cluster,,False
176,N1781,control0,0.04347437992691994,4.218058207184076,3.566494059562683,0.42306006982922556,2.7417378346696495,4.2180591987717095,0.557733842581974,1.777886794572054e-06,0.04347437992691994,0.301988422870636,1.4091223698854445,2.10456867814064,0.00301988422870636,0.007324099540710449,0.002108188346028328,-0.4134519696235657,0.11029762029647827,-0.12376199662685394,-0.13730362057685852,-0.11022037267684937,0.002108188346028328,2.136531716287136,0.0031079724431037903,0.03250059485435486,-0.0010423436760902405,66023.7578125,27331.560546875,38692.1953125,66035.46875,27269.90625,38765.5625,-0.0001773746043909341,0.0022557913325726986,-0.0018961753230541945,-0.01773746043909341,0.6148938555270433,6.425040333271026,0.3868213971145451,6.605621235370636,3.2841394931077956,3.56685221478343,4.2180591987717095,301.6608476607762,301.6608476607762,greedy,4.2180591987717095,0.0,hard_fault_cluster,,False
177,N3018,control0,0.2036677747964859,6.4557893628254535,5.999999999999999,0.6718659581616522,4.196263085836545,6.455790297669447,0.5597298174690417,1.670170079024566e-06,0.2036677747964859,0.313398540019989,4.321235666796565,4.287935948371887,0.0031339854001998903,0.004130452871322632,0.0009380374103784561,-0.501777172088623,-0.2275218963623047,-0.04692752845585346,-0.05152508616447449,-0.04232997074723244,0.0009380374103784561,1.7543273669481276,0.003437049686908722,0.037642329931259155,-0.0021171867847442627,66087.6953125,27345.15234375,38742.54296875,66084.578125,27403.8984375,38680.6796875,4.71674429718405e-05,-0.002148318337276578,0.0015967790968716145,0.00471674429718405,0.6580415461212397,3.264185346066952,0.42228911304846406,3.153423703610897,4.627375969290734,4.898712627440691,6.455790297669447,308.11663795844566,308.11663795844566,greedy,6.455790297669447,0.0,hard_fault_cluster,,False
178,N2992,control0,0.2488120049238205,6.386488498300314,5.999999999999999,0.6277654080092907,4.1512175238952045,6.386489358346974,0.5481566912701049,1.5689795893558926e-06,0.2488120049238205,0.3179208040237427,4.009333308041096,3.9740105390548703,0.003179208040237427,0.0037902891635894775,-0.0011064093559980392,-0.5028771162033081,-0.22628462314605713,-0.04303617961704731,-0.0443032830953598,-0.04176907613873482,-0.0011064093559980392,1.6455455541610717,0.0023536384105682373,0.03810817748308182,-0.0031147003173828125,66084.6015625,27403.921875,38680.6796875,66152.3984375,27424.21875,38728.1796875,-0.0010259103728458285,-0.0007406558725051582,-0.0012280032970011234,-0.10259103728458285,0.5521782357245684,3.4902406919002535,0.3145674397237599,4.0159386384487155,4.560088390111924,4.784786542356015,6.386489358346974,314.50312731679264,314.50312731679264,greedy,6.386489358346974,0.0,hard_fault_cluster,,False
179,N8636,control0,0.12863101065158844,5.08991288036108,5.285692930221558,0.38710489004850385,3.308443372234702,5.089913622707825,0.5036547329966139,1.4739199215286484e-06,0.12863101065158844,0.3094121217727661,2.7814906442165372,3.1895874619483946,0.003094121217727661,0.013940662145614624,-0.00887320376932621,-0.4607839286327362,-0.14116427302360535,-0.10188091546297073,-0.1274421066045761,-0.07631972432136536,-0.00887320376932621,0.47988576471805566,0.003833785653114319,0.04185027629137039,-0.003936067223548889,66151.296875,27422.98828125,38728.3125,66134.40625,27284.12109375,38850.2890625,0.00025533323059789836,0.005063896998763084,-0.0031495450530201197,0.025533323059789836,0.6839174833148718,3.647199589014053,0.45851329481229186,4.191684800386429,3.965723687410355,4.51652741342783,5.089913622707825,319.59304093950044,319.59304093950044,greedy,5.089913622707825,0.0,hard_fault_cluster,,False
180,N3027,control0,0.1931949108839035,6.13784664914012,5.670833444595337,0.46953877672553057,3.989600321941078,6.137847252575419,0.43581304690347406,1.3846196278250255e-06,0.1931949108839035,0.31358665227890015,3.1580661760270594,3.337429547309875,0.0031358665227890015,0.002191990613937378,-0.00634927861392498,-0.5166424512863159,-0.24087917804718018,-0.04920457862317562,-0.05331900715827942,-0.04509015008807182,-0.00634927861392498,1.1867656145989893,0.0027434229850769043,0.042420923709869385,-0.00418660044670105,66135.4765625,27285.33984375,38850.13671875,66194.3125,27382.5,38811.81640625,-0.0008896274957805872,-0.003560892306268215,0.0009863623417913914,-0.08896274957805872,0.5815796721726656,3.360440293159336,0.3511516419239342,3.391619482841343,4.347241890430451,4.640054721236229,6.137847252575419,325.73088819207584,325.73088819207584,greedy,6.137847252575419,0.0,hard_fault_cluster,,False
181,N3063,control0,0.22574125230312347,6.082021187692881,5.999999999999999,0.4340134830772877,3.9533137720003726,6.082021758531993,0.43886065121600354,1.3007297654067621e-06,0.22574125230312347,0.3168787360191345,2.9772123880684376,3.2141705513000485,0.0031687873601913452,0.0005158185958862305,-0.007036743685603142,-0.5171418190002441,-0.2403891384601593,-0.047689998522400856,-0.049654752016067505,-0.04572524502873421,-0.007036743685603142,1.001135222315788,0.002033136785030365,0.04224996268749237,-0.00478285551071167,66194.25,27382.44921875,38811.796875,66207.3671875,27399.3515625,38808.015625,-0.00019816204439848661,-0.000617269251961261,9.742527618072927e-05,-0.01981620443984866,0.5131556708365679,4.584244820177555,0.28077417658641934,4.5453489270806315,4.320155382156372,4.743332895636558,6.082021758531993,331.81290995060783,331.81290995060783,greedy,6.082021758531993,0.0,hard_fault_cluster,,False
182,N839,control1,0.0506095327436924,5.08988776512444,5.576659536361694,0.14902532078325748,3.3084270473308863,5.089888073450682,0.2523287959488601,1.2219225328134202e-06,0.0506095327436924,0.2964823842048645,1.1187115193903445,1.8304489612579344,0.002964823842048645,-0.016464293003082275,-0.0011268947273492813,-0.5540900230407715,-0.15749546885490417,-0.12504780292510986,-0.16987422108650208,-0.08022138476371765,-0.0011268947273492813,1.6348634783923626,-0.00047051161527633667,0.026120103895664215,-0.0032750293612480164,66212.234375,27398.14453125,38814.09375,66599.765625,27643.80078125,38955.9609375,-0.0058528645895421505,-0.008966163732111454,-0.0036550431977957487,-0.585286458954215,0.24830432794988155,2.3470785991102456,0.026787710841745138,2.335369862690568,2.6826571166515354,3.7636125001311305,5.089888073450682,336.90279802405854,336.90279802405854,greedy,5.089888073450682,0.0,hard_fault_cluster,,False
183,N16775,control0,0.23017437756061554,5.925816830694676,5.766718912124633,0.3346107104420662,3.8517809399515395,5.925817304437118,0.4127071815593945,1.1478899890710551e-06,0.23017437756061554,0.3110581636428833,2.924842220246792,3.054623460769653,0.003110581636428833,-0.007742136716842651,-0.009318854659795761,-0.5574109554290771,-0.31406083703041077,-0.05167884938418865,-0.04879264533519745,-0.054565053433179855,-0.009318854659795761,0.510226798057556,0.0023117437958717346,0.035638488829135895,-0.003921374678611755,66593.4921875,27643.982421875,38949.51171875,66324.484375,27477.41015625,38847.078125,0.004039551131427288,0.006025624927133322,0.002629907103255391,0.4039551131427288,0.532913688570261,2.5579256750643253,0.30660920683294535,2.510856483131647,3.8528384506702427,4.167565509676933,5.925817304437118,342.82861532849563,342.82861532849563,greedy,5.925817304437118,0.0,hard_fault_cluster,,False
184,N3162,control0,0.26143157482147217,5.2708093424141405,5.398754262924194,0.4097160936892033,3.4260260725691913,5.27080974124142,0.3698520182909859,1.078342850406167e-06,0.26143157482147217,0.31391310691833496,3.013823063671589,3.4017023801803585,0.0031391310691833495,-0.00932532548904419,-0.010263688862323761,-0.5394055843353271,-0.275305837392807,-0.05084395594894886,-0.04761628061532974,-0.05407163128256798,-0.010263688862323761,0.577799805998802,0.001835070550441742,0.03761664777994156,-0.0050532519817352295,66325.21875,27478.109375,38847.11328125,66301.3984375,27407.63671875,38893.76171875,0.00035914412001147866,0.0025646835565567017,-0.0012008212506771088,0.035914412001147866,0.4871564731001854,2.5738956877589225,0.259419409558177,2.953881854712963,3.694176045060158,4.28633269622922,5.27080974124142,348.09942506973704,348.09942506973704,greedy,5.27080974124142,0.0,hard_fault_cluster,,False
185,N18423,control1,0.08897794038057327,2.9692210216820243,3.712157583236694,0.32501171842217447,1.9299936640933157,2.9692214820196665,0.45442585280284936,1.0130093598630711e-06,0.08897794038057327,0.31132519245147705,2.235437375307083,3.197097897529602,0.0031132519245147703,-0.012374937534332275,-0.009066937491297722,-0.5569276809692383,-0.04136482626199722,-0.14901899546384811,-0.2131633162498474,-0.08487467467784882,-0.009066937491297722,0.42616999834775926,0.0011064410209655762,0.035864584147930145,-0.004576064646244049,66300.625,27406.9140625,38893.7109375,66832.0625,27537.75,39294.31640625,-0.008015573024749756,-0.004773829597979784,-0.010300006717443466,-0.8015573024749756,0.41290235705673695,1.9297749236226083,0.18620866583660245,1.9269054964184762,2.319021983444691,3.602703572586179,2.9692214820196665,351.06864655175673,351.06864655175673,greedy,2.9692214820196665,0.0,hard_fault_cluster,,False
186,N2956,control0,0.18064340949058533,5.7232941567897795,5.776130056381225,0.3888989627361297,3.7201412019133566,5.723294522866581,0.3846822571678451,9.516342254076861e-07,0.18064340949058533,0.3159635066986084,3.1243990838527678,3.430313682556152,0.003159635066986084,-0.01904153823852539,-0.007965980097651482,-0.551493763923645,-0.2795493006706238,-0.051366088911890984,-0.049306854605674744,-0.053425323218107224,-0.007965980097651482,0.6970014703273772,0.0016213804483413696,0.0391988605260849,-0.005386851727962494,66832.8046875,27538.40625,39294.3984375,66690.9375,27409.51953125,39281.421875,0.002122717909514904,0.004680253565311432,0.0003302395052742213,0.2122717909514904,0.4701355714350939,4.718968812227249,0.2391374264843762,4.037835565805436,4.040506410598755,4.399383370280265,5.723294522866581,356.7919410746233,356.7919410746233,greedy,5.723294522866581,0.0,hard_fault_cluster,,False
187,N3144,control0,0.2122107744216919,4.335229532420635,4.794386291503906,0.30883000940084454,2.8178991960734128,4.3352298870232655,0.3966571663527558,8.939776223683641e-07,0.2122107744216919,0.3176753520965576,2.4132021206617353,3.041033828258514,0.0031767535209655763,-0.020960360765457153,-0.00812121294438839,-0.5310038328170776,-0.23840844631195068,-0.05076516233384609,-0.04912235587835312,-0.052407968789339066,-0.00812121294438839,0.5983463627099989,0.0009367316961288452,0.04000137746334076,-0.006377771496772766,66690.8984375,27409.55078125,39281.34765625,66726.140625,27313.958984375,39412.1796875,-0.0005284407525323331,0.003487535985186696,-0.0033306400291621685,-0.052844075253233314,0.40322730876505375,3.06623843729496,0.17106170440092683,3.7006285053491594,3.3222422540187835,4.032063742578029,4.3352298870232655,361.1271709616466,361.1271709616466,greedy,4.3352298870232655,0.0,hard_fault_cluster,,False
