node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_13___buf_split_285,2,0,1,0,1
__tpi_cp_28_II1452,2,0,0,0,2
__tpi_cp_39_II1528,2,0,0,0,2
__tpi_cp_41_II1532,2,0,0,0,2
C_19,1,0,1,0,0
II1219_4,1,1,0,0,0
II1484,1,0,1,0,0
II1528,1,0,1,0,0
II1528_PO,1,0,0,0,1
II1532,1,0,1,0,0
II1532_PO,1,0,0,0,1
II1533,1,1,0,0,0
__aig_not_382,1,0,1,0,0
__aig_not_383,1,1,0,0,0
__aig_not_429,1,0,1,0,0
__buf_split_283,1,1,0,0,0
__buf_split_285,1,0,1,0,0
__buf_split_289,1,0,1,0,0
__buf_split_364,1,0,1,0,0
__buf_split_365,1,0,1,0,0
__buf_split_69,1,0,1,0,0
__buf_split_82,1,0,1,0,0
__tpi_cp_0_II1465,1,0,0,1,0
__tpi_cp_16_II1971,1,0,0,0,1
__tpi_cp_18_II1351,1,0,0,0,1
__tpi_cp_1___buf_split_283,1,0,0,1,0
__tpi_cp_20___buf_split_349,1,0,0,0,1
__tpi_cp_29___aig_not_349,1,0,0,0,1
__tpi_cp_2_II1219_4,1,0,0,1,0
__tpi_cp_30___buf_split_55,1,0,0,0,1
__tpi_cp_31___buf_split_68,1,0,0,0,1
__tpi_cp_32___buf_split_355,1,0,0,0,1
__tpi_cp_33___buf_split_82,1,0,0,0,1
__tpi_cp_34___buf_split_365,1,0,0,0,1
__tpi_cp_35___buf_split_62,1,0,0,0,1
__tpi_cp_36___buf_split_360,1,0,0,0,1
__tpi_cp_37___buf_split_69,1,0,0,0,1
__tpi_cp_38___buf_split_75,1,0,0,0,1
__tpi_cp_3___aig_not_383,1,0,0,1,0
__tpi_cp_40_II1460,1,0,0,0,1
__tpi_cp_43_II1396,1,0,0,0,1
__tpi_cp_46_II1392,1,0,0,0,1
__tpi_cp_47_II1262,1,0,0,0,1
__tpi_cp_48___buf_split_67,1,0,0,1,0
__tpi_cp_4_II1533,1,0,0,1,0
__tpi_cp_5___aig_not_371,1,0,0,1,0
__tpi_cp_7___buf_split_350,1,0,0,0,1
__tpi_cp_8_II1389,1,0,0,1,0
__tpi_cp_9___buf_split_61,1,0,0,0,1
