node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_205___aig_not_62486,1,0,0,0,1
__tpi_cp_206___aig_not_63445,1,0,0,0,1
__tpi_cp_207_new_n29173,1,0,0,0,1
__tpi_cp_208___aig_not_33702,1,0,0,0,1
__tpi_cp_20___aig_not_34073,1,0,0,0,1
__tpi_cp_210___buf_split_40252,1,0,0,0,1
__tpi_cp_211___aig_not_34070,1,0,0,0,1
__tpi_cp_212___aig_not_33737,1,0,0,0,1
__tpi_cp_213___aig_and_61924,1,0,0,1,0
__tpi_cp_214___aig_and_62926,1,0,0,1,0
__tpi_cp_216___aig_and_34043,1,0,0,1,0
__tpi_cp_217___aig_and_31974,1,0,0,1,0
__tpi_cp_218___aig_and_34069,1,0,0,1,0
__tpi_cp_219___aig_and_33690,1,0,0,1,0
__tpi_cp_21___aig_and_62488,1,0,0,1,0
__tpi_cp_222_new_n16169,1,0,0,1,0
__tpi_cp_223___aig_and_63443,1,0,0,1,0
__tpi_cp_225___aig_and_62014,1,0,0,1,0
__tpi_cp_226___aig_and_34410,1,0,0,1,0
__tpi_cp_227___buf_split_40234,1,0,0,1,0
__tpi_cp_228___aig_and_63405,1,0,0,1,0
__tpi_cp_229_new_n16165,1,0,0,0,1
__tpi_cp_22___aig_not_62529,1,0,0,0,1
__tpi_cp_230_new_n16491,1,0,0,0,1
__tpi_cp_231_new_n29402,1,0,0,0,1
__tpi_cp_233___aig_not_62530,1,0,0,0,1
__tpi_cp_234_new_n29587,1,0,0,0,1
__tpi_cp_236_new_n29584,1,0,0,0,1
__tpi_cp_237___aig_and_34779,1,0,0,0,1
__tpi_cp_238___aig_and_63370,1,0,0,1,0
__tpi_cp_239___aig_and_62964,1,0,0,0,1
__tpi_cp_23___aig_not_34045,1,0,0,0,1
__tpi_cp_240___aig_and_34476,1,0,0,1,0
__tpi_cp_241_new_n28974,1,0,0,1,0
__tpi_cp_244___aig_and_34413,1,0,0,0,1
__tpi_cp_245___aig_and_34472,1,0,0,0,1
__tpi_cp_246___aig_not_62040,1,0,0,0,1
__tpi_cp_247___aig_not_63431,1,0,0,0,1
__tpi_cp_248___aig_and_63868,1,0,0,1,0
__tpi_cp_249___aig_and_63867,1,0,0,0,1
__tpi_cp_24___aig_not_28835,1,0,0,0,1
__tpi_cp_253___aig_not_62967,1,0,0,1,0
__tpi_cp_254___buf_split_20904,1,0,0,1,0
__tpi_cp_255___buf_split_20930,1,0,0,1,0
__tpi_cp_257___aig_and_32179,1,0,0,0,1
__tpi_cp_258___buf_split_22416,1,0,0,0,1
__tpi_cp_25___aig_not_62963,1,0,0,0,1
__tpi_cp_269___aig_and_63399,1,0,0,0,1
__tpi_cp_26___aig_not_62455,1,0,0,0,1
__tpi_cp_270_new_n15400,1,0,0,0,1
__tpi_cp_273___aig_and_62961,1,0,0,1,0
__tpi_cp_275___aig_and_61914,1,0,0,1,0
__tpi_cp_276___buf_split_20795,1,0,0,0,1
__tpi_cp_28___aig_and_33693,1,0,0,0,1
__tpi_cp_29___aig_not_63448,1,0,0,0,1
__tpi_cp_2___aig_not_62966,1,0,0,0,1
__tpi_cp_30___aig_not_34412,1,0,0,0,1
__tpi_cp_33___aig_not_34102,1,0,0,0,1
__tpi_cp_34___aig_not_62526,1,0,0,0,1
__tpi_cp_39___aig_not_33682,1,0,0,0,1
__tpi_cp_3___aig_and_34071,1,0,0,0,1
__tpi_cp_40___aig_not_62037,1,0,0,0,1
__tpi_cp_41___aig_and_62042,1,0,0,0,1
__tpi_cp_43___aig_not_62053,1,0,0,0,1
__tpi_cp_45___aig_not_33688,1,0,0,0,1
__tpi_cp_47___aig_not_34777,1,0,0,0,1
__tpi_cp_49___aig_not_62893,1,0,0,0,1
__tpi_cp_51___aig_not_63364,1,0,0,0,1
__tpi_cp_52___aig_and_63433,1,0,0,0,1
__tpi_cp_53___aig_and_62008,1,0,0,0,1
__tpi_cp_54___aig_and_63373,1,0,0,0,1
__tpi_cp_55___aig_and_34439,1,0,0,0,1
__tpi_cp_56___aig_not_34467,1,0,0,0,1
__tpi_cp_57___aig_not_34401,1,0,0,0,1
__tpi_cp_58___aig_not_62056,1,0,0,0,1
__tpi_cp_5___aig_and_62482,1,0,0,0,1
__tpi_cp_60_new_n16519,1,0,0,0,1
__tpi_cp_61___aig_not_34099,1,0,0,0,1
__tpi_cp_62___aig_not_63906,1,0,0,0,1
__tpi_cp_63___aig_not_63825,1,0,0,0,1
__tpi_cp_64___aig_not_63428,1,0,0,0,1
__tpi_cp_65_new_n29815,1,0,0,0,1
__tpi_cp_6___aig_and_63446,1,0,0,1,0
__tpi_cp_71_new_n29600,1,0,0,0,1
__tpi_cp_72___buf_split_20954,1,0,0,0,1
__tpi_cp_73___buf_split_21941,1,0,0,0,1
__tpi_cp_74___aig_not_32204,1,0,0,0,1
__tpi_cp_75___aig_not_34478,1,0,0,0,1
__tpi_cp_76_new_n29799,1,0,0,0,1
__tpi_cp_77___aig_not_63872,1,0,0,0,1
__tpi_cp_78_new_n15395,1,0,0,0,1
__tpi_cp_7_new_n29318,1,0,0,0,1
__tpi_cp_87___aig_not_34106,1,0,0,0,1
__tpi_cp_8___aig_and_34003,1,0,0,0,1
__tpi_cp_90___aig_not_63829,1,0,0,0,1
__tpi_cp_92___aig_not_32119,1,0,0,0,1
__tpi_cp_95___aig_not_21,1,0,0,0,1
__tpi_cp_97___aig_not_49,1,0,0,0,1
__tpi_cp_9___buf_split_40826,1,0,0,0,1
