step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
571,N19317,observe,-0.7475277185440063,0.8549478366971016,2.5519125699996947,-0.7475277185440063,0.24204038083553314,0.5811497718095779,2.372283458709717,0.0024204038083553312,-0.02566814422607422,-0.015765132382512093,-0.015765132382512093,0.09111640262592115,0.022277116775512695,0.1144530177116394,-0.006113670766353607,114886.2109375,46984.671875,67901.5390625,114467.5390625,46751.3359375,67716.203125,0.0036442307755351067,0.004966213833540678,0.0027294806204736233,0.36442307755351067,2.4539869260042906,0.8676536479723291,2.284280489664525,0.8674922862779931,0.5399037793278695,2.450937456563115,0.8549478366971016,865.7552702763843,865.7552702763843,greedy,0.8549478366971016,0.0,hard_fault_cluster
572,N14041,observe,-0.9368150234222412,0.4877862870693207,2.2809493005275723,-0.9368150234222412,0.2358703762292862,0.39168010503053674,1.5053190410137176,0.002358703762292862,-0.02078104019165039,-0.015452301129698753,-0.015452301129698753,-0.002417522072792052,0.01928548514842987,0.11511854827404022,-0.007395431399345398,114467.3046875,46750.8046875,67716.5,115107.59375,47035.421875,68072.171875,-0.00559364166110754,-0.006087963469326496,-0.005252366419881582,-0.559364166110754,2.1489665899425745,0.5846822945773602,1.983653033617884,0.5844898729026318,0.2995965167880058,1.713491531778127,0.4877862870693207,866.2430565634536,866.2430565634536,greedy,0.4877862870693207,0.0,hard_fault_cluster
573,N15368,observe,-1.0485475063323975,0.34732411950826647,2.276531183719635,-1.0485475063323975,0.23157040774822235,0.17878779470920567,1.1780241966247558,0.0023157040774822234,-0.021353989839553833,-0.016509300097823143,-0.016509300097823143,-0.1445368759502889,0.01826227456331253,0.11538918316364288,-0.008413121104240417,115108.953125,47036.0625,68072.890625,115590.984375,47240.40625,68350.578125,-0.004187608603388071,-0.004344406072050333,-0.004079266916960478,-0.4187608603388071,2.0412885639816523,0.45440856974688354,1.8799927332438529,0.45437638323870483,-0.05358708947896955,1.4606052265316247,0.34732411950826647,866.5903806829618,866.5903806829618,greedy,0.34732411950826647,0.0,hard_fault_cluster
574,N8125,observe,-1.1389479637145996,0.4106940880417824,2.2745352685451508,-1.1389479637145996,0.22956348955631256,0.27771852761507043,1.4544098734855653,0.002295634895563126,-0.020199328660964966,-0.019104687497019768,-0.019104687497019768,-0.054041284648701574,0.017676275223493576,0.11424821615219116,-0.009394660592079163,115587.703125,47238.33203125,68349.375,116140.546875,47491.69921875,68648.84375,-0.0047828941605985165,-0.005363592877984047,-0.004381441045552492,-0.47828941605985165,1.9780863244086504,0.5090496778301895,1.8202422228641808,0.5087812423519791,0.10749816745519633,1.2008680409938097,0.4106940880417824,867.0010747710036,867.0010747710036,greedy,0.4106940880417824,0.0,hard_fault_cluster
575,N12291,observe,-0.9570196866989136,0.5810326218605041,-0.2725720942020416,-0.9570196866989136,0.2347724586725235,0.5343061923980713,0.47213380336761473,0.002347724586725235,-0.023739755153656006,-0.01633892022073269,-0.01633892022073269,0.11826310780874336,0.020484235137701035,0.1189579963684082,-0.007578961551189423,116142.296875,47493.69140625,68648.609375,115534.140625,47153.54296875,68380.6015625,0.0052363029681146145,0.007161970715969801,0.003904053010046482,0.5236302968114614,2.2668570522218943,0.6889533433339239,2.103031898383051,0.6889533433339239,0.5420281693339347,0.07945120550692081,0.5810326218605041,867.582107392864,867.582107392864,greedy,0.5810326218605041,0.0,hard_fault_cluster
576,N7179,observe,-0.9373498558998108,0.3407702937722206,0.8687463164329527,-0.9373498558998108,0.23666994273662567,0.17390710413455965,0.48835567161440846,0.002366699427366257,-0.023764997720718384,-0.013469027355313301,-0.013469027355313301,-0.1470030901458154,0.020575016736984253,0.12143208086490631,-0.007026061415672302,115534.71875,47153.8046875,68380.9140625,115279.03125,46992.7578125,68286.2734375,0.002213079249486327,0.003415352664887905,0.0013840210158377886,0.22130792494863272,2.2807025890797377,0.4486962221232488,2.1133019025437534,0.4486963830557897,-0.05864357203245167,0.06675429546274242,0.3407702937722206,867.9228776866363,867.9228776866363,greedy,0.3407702937722206,0.0,hard_fault_cluster
577,N12255,observe,-0.9409575462341309,0.47191697955131534,0.39705555438995355,-0.9409575462341309,0.23820920288562775,0.3706284418702125,0.47214064598083494,0.0023820920288562773,-0.02346879243850708,-0.012897966429591179,-0.012897966429591179,0.02003424434576117,0.020743627101182938,0.12298884987831116,-0.006779909133911133,115278.5234375,46992.6484375,68285.875,115133.0078125,46873.5078125,68259.5,0.001262296107597649,0.0025353035889565945,0.0003862438607029617,0.1262296107597649,2.2996739465743303,0.5798345203381768,2.130690519232303,0.5798345739823572,0.26922999471426007,0.19884745456278322,0.47191697955131534,868.3947946661876,868.3947946661876,greedy,0.47191697955131534,0.0,hard_fault_cluster
578,N18695,observe,-0.7503097653388977,0.6830009415745735,2.4306857883930206,-0.7503097653388977,0.24709384143352509,0.5588122010231018,2.340396589040756,0.002470938414335251,-0.002539694309234619,-0.031727179884910583,-0.031727179884910583,-0.6164835718274116,0.02316499873995781,0.1349686086177826,-0.009572185575962067,115132.953125,46873.53125,68259.421875,114925.0625,46594.484375,68330.578125,0.0018056570552289486,0.00595318665727973,-0.0010424385545775294,0.18056570552289486,2.5318665355443954,0.730497927069664,2.3703415393829346,0.7354892498254776,0.7537674471735955,2.425679236873984,0.6830009415745735,869.0777956077623,869.0777956077623,greedy,0.6830009415745735,0.0,hard_fault_cluster
579,N13976,observe,-0.7084476947784424,0.8229629322886467,2.3935190498828884,-0.7084476947784424,0.24159635603427887,0.6970252558588981,-1.3466640651226043,0.002415963560342789,-0.01442575454711914,-0.021219132468104362,-0.021219132468104362,0.23194431424140927,0.022900715470314026,0.13358765840530396,-0.00860641896724701,114924.7421875,46593.484375,68331.2578125,114583.8671875,46589.9609375,67993.90625,0.002966071479022503,7.562081736978143e-05,0.004937001969665289,0.2966071479022503,2.510448770597577,0.8794416213035584,2.345165852922946,0.8813269996643066,0.8987820059061051,0.9881877508759502,0.8229629322886467,869.9007585400509,869.9007585400509,greedy,0.8229629322886467,0.0,hard_fault_cluster
580,N12717,observe,-0.6621133089065552,0.6947780448943377,2.4388689279556273,-0.6621133089065552,0.24544517695903778,0.5807447327300908,2.3433957815170285,0.002454451769590378,0.0023150742053985596,-0.03317631781101227,-0.03317631781101227,-0.2721804831549526,0.023296009749174118,0.14112593233585358,-0.008832111954689026,114584.3828125,46591.03125,67993.3515625,114822.2578125,46578.375,68243.8828125,-0.002075980883091688,0.00027164563653059304,-0.0036846434231847525,-0.20759808830916882,2.5418698340654373,0.7936415756493806,2.382668189704418,0.7987068200856446,0.8374281199648976,1.9138209667522461,0.6947780448943377,870.5955365849452,870.5955365849452,greedy,0.6947780448943377,0.0,hard_fault_cluster
581,N14880,control1,-0.6262417435646057,0.8918556123971939,2.1874888360500337,-0.6262417435646057,0.25103574991226196,0.8143505662679673,1.4883238852024077,0.0025103574991226195,-0.006938427686691284,-0.020970990881323814,-0.020970990881323814,0.28075989484786984,0.022304527461528778,0.1364724040031433,-0.00886470079421997,114822.546875,46578.49609375,68244.046875,114605.1875,46597.42578125,68007.765625,0.0018930025398731232,-0.00040640399674884975,0.003462298307567835,0.18930025398731232,2.460517505183816,0.8612595796585083,2.2879689359106123,0.859206885099411,0.9323002099990844,2.096630745232105,0.8918556123971939,871.4873921973424,871.4873921973424,greedy,0.8918556123971939,0.0,hard_fault_cluster
582,N19319,observe,-0.6958020329475403,0.7594007819890977,2.358557093143463,-0.6958020329475403,0.2489752620458603,0.7024093739688397,2.3099719524383544,0.002489752620458603,-0.011387139558792114,-0.020418910309672356,-0.020418910309672356,0.20759256765246392,0.021835505962371826,0.13214701414108276,-0.008435964584350586,114604.375,46597.0078125,68007.3671875,114571.1484375,46632.8984375,67938.25,0.00028992403531447053,-0.000770234561059624,0.001016319147311151,0.028992403531447053,2.4121069479733706,0.8520359918475151,2.2406896841712296,0.8526956543326378,0.8148667477071285,2.409090533666313,0.7594007819890977,872.2467929793315,872.2467929793315,greedy,0.7594007819890977,0.0,hard_fault_cluster
583,N12452,observe,-0.7983766198158264,0.6407840232626768,0.47214356660842893,-0.7983766198158264,0.24565912783145905,0.6239288055265205,0.4721435248851776,0.0024565912783145903,-0.013132274150848389,-0.017647957429289818,-0.017647957429289818,0.1812025977813755,0.020622707903385162,0.13078847527503967,-0.009006336331367493,114571.4140625,46633.1328125,67938.28125,114689.6171875,46680.125,68009.4921875,-0.0010316981934010983,-0.0010076995240524411,-0.0010481709614396095,-0.10316981934010983,2.2902819607406855,0.7499861803912791,2.1192735829390585,0.7499861803912791,0.6913884986381164,0.4789114944200993,0.6407840232626768,872.8875770025942,872.8875770025942,greedy,0.6407840232626768,0.0,hard_fault_cluster
584,N7349,observe,-0.840152382850647,0.8532161924988031,2.406230247020721,-0.840152382850647,0.24541501700878143,0.7457145130261779,2.3091017305850983,0.0024541501700878145,-0.01470184326171875,-0.017170706763863564,-0.017170706763863564,0.3588762519136071,0.020587004721164703,0.13115885853767395,-0.008848652243614197,114689.96875,46680.24609375,68009.71875,114654.46875,46610.875,68043.59375,0.00030953012173995376,0.0014860910596325994,-0.0004980905796401203,0.030953012173995376,2.286944782361388,0.9121348465234042,2.1157615496777,0.9106964314728976,0.8226732308045029,2.4601047437731176,0.8532161924988031,873.740793195093,873.740793195093,greedy,0.8532161924988031,0.0,hard_fault_cluster
585,N7548,observe,-0.8675700426101685,0.8635969236493111,2.400106483697891,-0.8675700426101685,0.24543441832065582,0.7717150568962098,2.30842969417572,0.0024543441832065582,-0.016092151403427124,-0.016733353957533836,-0.016733353957533836,0.3615832099318504,0.020556729286909103,0.1315680593252182,-0.00873524695634842,114654.0625,46610.6875,68043.375,114618.875,46536.00390625,68082.8671875,0.00030690146377310157,0.0016022847266867757,-0.0005803972599096596,0.030690146377310157,2.2843739930540323,0.9236682653427124,2.112848194781691,0.9223892271518708,0.8702678501605987,2.5137644904851912,0.8635969236493111,874.6043901187423,874.6043901187423,greedy,0.8635969236493111,0.0,hard_fault_cluster
586,N12513,observe,-0.6863505840301514,0.8382334217429162,1.0016576826572419,-0.6863505840301514,0.2548571825027466,0.7489662960171699,1.2125392019748686,0.002548571825027466,0.0008839070796966553,-0.033055245876312256,-0.033055245876312256,-0.1340356832742691,0.023844439536333084,0.14357852935791016,-0.00874423235654831,114619.0859375,46536.2421875,68082.84375,114449.640625,46322.15625,68127.484375,0.0014783341903239489,0.004600413143634796,-0.0006556809530593455,0.14783341903239489,2.6062458902597427,0.8872648602724076,2.439894437789917,0.8913510447740556,0.9235442101955413,1.1112181729823352,0.8382334217429162,875.4426235404852,875.4426235404852,greedy,0.8382334217429162,0.0,hard_fault_cluster
587,N7381,observe,-0.8310595154762268,0.6558976247906685,0.676068890094757,-0.8310595154762268,0.24976031482219696,0.6428721837699414,0.4723977030487731,0.0024976031482219696,-0.00962287187576294,-0.021518470719456673,-0.021518470719456673,0.1961592887714505,0.021138422191143036,0.13868622481822968,-0.01018381118774414,114449.75,46322.078125,68127.671875,114642.390625,46463.984375,68178.40625,-0.001683189533650875,-0.003063468961045146,-0.0007446955423802137,-0.1683189533650875,2.342084063217044,0.7617617244832218,2.1709026801399887,0.7617616708390414,0.7190467469394207,0.5914217309508241,0.6558976247906685,876.0985211652759,876.0985211652759,greedy,0.6558976247906685,0.0,hard_fault_cluster
588,N12211,observe,-0.8783101439476013,0.6620006740093232,0.6810381352901458,-0.8783101439476013,0.24860785901546478,0.639970912784338,0.4689632164314389,0.002486078590154648,-0.01249164342880249,-0.01837175153195858,-0.01837175153195858,0.23330703288316726,0.020224325358867645,0.13684527575969696,-0.010089218616485596,114642.046875,46463.828125,68178.21875,114693.109375,46479.265625,68213.84375,-0.00044540813541971147,-0.0003322476986795664,-0.0005225276108831167,-0.04454081354197115,2.2526686433702707,0.7611574975401163,2.079991562757641,0.7611576048284768,0.7023713581264018,0.641293036922143,0.6620006740093232,876.7605218392852,876.7605218392852,greedy,0.6620006740093232,0.0,hard_fault_cluster
589,N7211,observe,-0.9046236276626587,0.6580924656242132,0.6792586743831635,-0.9046236276626587,0.24821121990680695,0.6388099538162351,0.4721435248851776,0.0024821121990680696,-0.014565795660018921,-0.017369477078318596,-0.017369477078318596,0.2176773617789149,0.019998088479042053,0.1358238309621811,-0.009907305240631104,114693.6015625,46479.4921875,68214.109375,114712.40625,46462.109375,68250.296875,-0.0001639558613533154,0.00037398887798190117,-0.0005304987425915897,-0.01639558613533154,2.2306505907326937,0.759876074269414,2.0575192836113274,0.759876074269414,0.7049645392224193,0.5526556554716081,0.6580924656242132,877.4186143049094,877.4186143049094,greedy,0.6580924656242132,0.0,hard_fault_cluster
590,N12223,observe,-0.921670138835907,0.644306479766965,0.5353772863745689,-0.921670138835907,0.24802328646183014,0.6292136227712035,0.4721435248851776,0.002480232864618301,-0.016444355249404907,-0.016717659309506416,-0.016717659309506416,0.17518477054314643,0.019932985305786133,0.13524365425109863,-0.009782195091247559,114711.9921875,46462.0234375,68249.96875,114766.3671875,46451.8046875,68314.5625,-0.00047401321353390813,0.00021993769041728228,-0.0009464289760217071,-0.04740132135339081,2.224604157730937,0.752224256939071,2.051124937366694,0.7522243105832512,0.7002014273777605,0.5730373557366022,0.644306479766965,878.0629207846764,878.0629207846764,greedy,0.644306479766965,0.0,hard_fault_cluster
591,N18675,observe,-0.9344797730445862,0.881750562787056,2.3791491031646728,-0.9344797730445862,0.2479272037744522,0.8224879771471023,2.298950880765915,0.002479272037744522,-0.018223196268081665,-0.016193365678191185,-0.016193365678191185,0.42285792112350457,0.019963029772043228,0.1349269151687622,-0.009678840637207031,114766.3125,46451.82421875,68314.4921875,114857.125,46449.7421875,68407.3828125,-0.0007912818691693246,4.482130316318944e-05,-0.0013597499346360564,-0.07912818691693246,2.228036815300584,0.9449532628059387,2.054236436728388,0.9432994663715363,0.9730749800801277,2.7324987370520826,0.881750562787056,878.9446713474634,878.9446713474634,greedy,0.881750562787056,0.0,hard_fault_cluster
592,N14045,observe,-1.0524722337722778,0.6535593651235104,1.6934534013271332,-1.0524722337722778,0.2462165504693985,0.6468408714979886,2.2810272395610807,0.002462165504693985,-0.018639594316482544,-0.022363988682627678,-0.022363988682627678,0.14786564640700814,0.01851075142621994,0.13147149980068207,-0.010480836033821106,114856.5390625,46448.8984375,68407.640625,115439.78125,46778.94921875,68660.828125,-0.005078006070107222,-0.007105675060302019,-0.0037011581007391214,-0.5078006070107222,2.074927704408765,0.7570231313258409,1.9070382830686867,0.7571241433173418,0.7282399866729975,1.9044566452689464,0.6535593651235104,879.598230712587,879.598230712587,greedy,0.6535593651235104,0.0,hard_fault_cluster
593,N8121,observe,-1.1180319786071777,0.6115010574460029,2.2738840937614437,-1.1180319786071777,0.24313850700855255,0.5780355155467988,1.2899758517742157,0.0024313850700855254,-0.018936336040496826,-0.024697208777070045,-0.024697208777070045,0.14440728736342862,0.01787564530968666,0.1288042962551117,-0.011098824441432953,115438.75,46778.1015625,68660.6484375,115985.15625,47050.52734375,68934.6328125,-0.004733300302177668,-0.005823788698762655,-0.003990413621068001,-0.47333003021776676,2.0060058292001486,0.719070368980756,1.8421748555265367,0.7190503060573247,0.6135163366794586,1.953079900443554,0.6115010574460029,880.209731770033,880.209731770033,greedy,0.6115010574460029,0.0,hard_fault_cluster
594,N12751,observe,-0.7265509963035583,1.1672279939055443,2.6301727056503292,-0.7265509963035583,0.256664514541626,0.96795314848423,1.5277281403541565,0.00256664514541626,-0.009672671556472778,-0.029972976073622704,-0.029972976073622704,0.19350219994783396,0.02366000786423683,0.14130200445652008,-0.00959862768650055,115986.90625,47052.28125,68934.625,115397.7421875,46724.265625,68673.4765625,0.005079573951661587,0.006971301045268774,0.0037883492186665535,0.5079573951661587,2.5926923248916864,1.1164312157034875,2.422673671040684,1.115965530574322,1.205784183740616,2.3794685420393944,1.1672279939055443,881.3769597639385,881.3769597639385,greedy,1.1672279939055443,0.0,hard_fault_cluster
595,N19324,observe,-0.7787302732467651,1.0721669971942902,2.523176264762878,-0.7787302732467651,0.2540634870529175,0.9400015622377396,2.372219121456146,0.0025406348705291747,-0.01616176962852478,-0.022369099780917168,-0.022369099780917168,0.4039276254177093,0.02225608378648758,0.13486003875732422,-0.009633257985115051,115397.1328125,46723.9453125,68673.1875,115209.609375,46695.7421875,68513.8671875,0.0016250268090516329,0.0006036118138581514,0.002319978317245841,0.1625026809051633,2.4573027659207582,1.151983235180378,2.283531975466758,1.1494128206372263,1.1256853640079498,2.6606704607605933,1.0721669971942902,882.4491267611328,882.4491267611328,greedy,1.0721669971942902,0.0,hard_fault_cluster
596,N18354,observe,-0.8751463890075684,0.8413367524743081,2.368026268482208,-0.8751463890075684,0.2517085671424866,0.7931167766451835,1.1567641019821167,0.002517085671424866,-0.018821001052856445,-0.018420754000544548,-0.018420754000544548,0.4012368696928024,0.020978346467018127,0.1333983689546585,-0.009491220116615295,115209.9609375,46695.9609375,68514.0,115276.5390625,46708.8671875,68567.671875,-0.0005778851336799562,-0.00027638900792226195,-0.0007833709241822362,-0.05778851336799562,2.3311224598437548,0.9304942053556443,2.1561565999872983,0.9277343195676804,0.8767118334770203,2.017423600703478,0.8413367524743081,883.290463513607,883.290463513607,greedy,0.8413367524743081,0.0,hard_fault_cluster
597,N7464,observe,-0.9004470705986023,0.8393322542309761,2.38576682806015,-0.9004470705986023,0.25158751010894775,0.7594852663576602,1.15423766374588,0.0025158751010894774,-0.020331889390945435,-0.017036912962794304,-0.017036912962794304,0.3785542659461498,0.02110074833035469,0.13416269421577454,-0.009258098900318146,115276.7265625,46708.9296875,68567.796875,115257.09375,46647.69921875,68609.390625,0.00017031028983183205,0.0013108942657709122,-0.0006066076457500458,0.017031028983183205,2.3446254301816225,0.9102769938111305,2.1687124823220074,0.9075905469059944,0.8308506540954113,1.993887601904571,0.8393322542309761,884.129795767838,884.129795767838,greedy,0.8393322542309761,0.0,hard_fault_cluster
598,N12660,observe,-0.6383070349693298,1.2580219075083732,2.663797640800476,-0.6383070349693298,0.26594078540802,1.0851985946297644,1.463742661476135,0.0026594078540802,-0.012191057205200195,-0.021469635888934135,-0.021469635888934135,0.32519424064084884,0.026691041886806488,0.14932094514369965,-0.006564542651176453,115256.921875,46647.734375,68609.1875,114996.515625,46510.48828125,68486.0234375,0.0022593545727431774,0.0029421814251691103,0.0017951540648937225,0.22593545727431774,2.9135753381997347,1.30664508827962,2.7302219760604203,1.3038200784567744,1.2735516786575318,2.3643448978662494,1.2580219075083732,885.3878176753464,885.3878176753464,greedy,1.2580219075083732,0.0,hard_fault_cluster
599,N7333,observe,-0.8394569158554077,0.8704263344407082,2.383158081769943,-0.8394569158554077,0.25812941789627075,0.827619194984436,1.3345517337322235,0.0025812941789627075,-0.018662452697753906,-0.015954991802573204,-0.015954991802573204,0.41149289518594745,0.023037254810333252,0.14160583913326263,-0.009103164076805115,114996.5625,46510.359375,68486.203125,115267.71875,46632.9140625,68634.8046875,-0.0023579508997499943,-0.0026349977124482393,-0.0021698030177503824,-0.23579508997499943,2.5458999071270227,1.001807979643345,2.3642690875567496,0.9977717378735542,0.9097451165318489,2.1315208474546674,0.8704263344407082,886.2582440097871,886.2582440097871,greedy,0.8704263344407082,0.0,hard_fault_cluster
600,N12220,observe,-0.8859975337982178,0.8678108468651772,2.385392487049103,-0.8859975337982178,0.2564190626144409,0.8073558777570725,1.3191272556781768,0.0025641906261444094,-0.020758450031280518,-0.014855248853564262,-0.014855248853564262,0.40915252834558485,0.02220705896615982,0.13993123173713684,-0.009132392704486847,115267.546875,46632.921875,68634.625,115380.28125,46636.328125,68743.953125,-0.000978023512288928,-7.304389146156609e-05,-0.0015929004875943065,-0.0978023512288928,2.4622697103768587,0.9646932071447373,2.281096850056201,0.9611561244726181,0.9032143741846086,2.1276246942579746,0.8678108468651772,887.1260548566522,887.1260548566522,greedy,0.8678108468651772,0.0,hard_fault_cluster
601,N3370,observe,-1.0118249654769897,0.6407707484599086,0.9330506503582001,-1.0118249654769897,0.2523418068885803,0.6239065255278547,0.47218062925749105,0.0025234180688858032,-0.02149677276611328,-0.019526394084095955,-0.019526394084095955,0.17199627715224777,0.020338155329227448,0.13683804869651794,-0.01016295701265335,115379.7578125,46635.75,68744.0078125,115885.4375,46901.77734375,68983.65625,-0.004382741637527943,-0.0057043652050197124,-0.003486099187284708,-0.43827416375279427,2.266630945727229,0.748697990353885,2.092019386123866,0.7486978830655244,0.6913511139740877,0.6472421907864554,0.6407707484599086,887.7668256051121,887.7668256051121,greedy,0.6407707484599086,0.0,hard_fault_cluster
602,N18691,observe,-0.6543018221855164,1.2370359733700753,2.665573465824127,-0.6543018221855164,0.2675716280937195,1.0437625274062157,2.468418043851852,0.002675716280937195,-0.015108853578567505,-0.021831689402461052,-0.021831689402461052,0.31722354872152203,0.02709101513028145,0.148784801363945,-0.0065773651003837585,115885.96875,46902.41015625,68983.5625,115484.71875,46770.80859375,68713.9140625,0.003462455468252301,0.0028058593161404133,0.003908879589289427,0.3462455468252301,2.9548414517194033,1.2901296354178338,2.7705364977009594,1.2870354390982537,1.194979153573513,2.876736449822783,1.2370359733700753,889.0038615784822,889.0038615784822,greedy,1.2370359733700753,0.0,hard_fault_cluster
603,N19323,observe,-0.7489771842956543,1.0430917918682099,2.5098384261131286,-0.7489771842956543,0.26185810565948486,0.9314779415726662,2.392908179759979,0.0026185810565948486,-0.0202464759349823,-0.01678973250091076,-0.01678973250091076,0.3972509732842445,0.02430758625268936,0.1396964192390442,-0.00833825021982193,115484.28125,46770.45703125,68713.828125,115429.640625,46780.2265625,68649.4140625,0.00047314338735304773,-0.00020888252765871584,0.0009374250075779855,0.04731433873530477,2.6758269984275103,1.1287734526395796,2.4920257185585797,1.1242019492387771,1.0500032484531403,2.7825021114945407,1.0430917918682099,890.0469533703504,890.0469533703504,greedy,1.0430917918682099,0.0,hard_fault_cluster
604,N7528,observe,-0.8463865518569946,0.7978802087975054,2.3608395636081694,-0.8463865518569946,0.25738048553466797,0.7360953752804562,2.314570981264114,0.0025738048553466796,-0.02266305685043335,-0.013797929510474205,-0.013797929510474205,0.36986026493363167,0.022741999477148056,0.13753387331962585,-0.00851583480834961,115430.21875,46780.60546875,68649.609375,115683.6875,46867.1875,68816.5,-0.00219586119055748,-0.0018508103676140308,-0.002431049942970276,-0.21958611905574799,2.5177825037389994,0.9008289510083705,2.335095586720854,0.8977434450459987,0.7859622992755249,2.6108754945290906,0.7978802087975054,890.8448335791479,890.8448335791479,greedy,0.7978802087975054,0.0,hard_fault_cluster
605,N12257,observe,-0.8718476891517639,0.8597369119524956,2.385714966058731,-0.8718476891517639,0.25630831718444824,0.7921969816088676,2.315988194942474,0.0025630831718444825,-0.024060755968093872,-0.013079708442091942,-0.013079708442091942,0.3887016242742538,0.0224720761179924,0.13749994337558746,-0.00846640020608902,115683.21875,46866.78125,68816.4375,115790.078125,46846.765625,68943.3125,-0.0009237240883521736,0.00042707487591542304,-0.0018436729442328215,-0.09237240883521736,2.4904362205415964,0.9416787847876549,2.308014763984829,0.9388699755072594,0.8860217556357384,2.6759141411632297,0.8597369119524956,891.7045704911004,891.7045704911004,greedy,0.8597369119524956,0.0,hard_fault_cluster
606,N3379,observe,-1.0006763935089111,0.6264634266495704,0.42214893549680704,-1.0006763935089111,0.2521136403083801,0.6023171305656433,0.4410103440284729,0.0025211364030838014,-0.02435380220413208,-0.017155403271317482,-0.017155403271317482,0.1604358880454674,0.020812775939702988,0.13556113839149475,-0.009426146745681763,115789.921875,46846.6875,68943.234375,116227.296875,47068.53515625,69158.765625,-0.0037773149088025093,-0.004735610447824001,-0.0031262130942195654,-0.37773149088025093,2.3162358310073614,0.7343281412008218,2.1400171532295644,0.7343282484891824,0.6549277529120445,0.4191710072755814,0.6264634266495704,892.33103391775,892.33103391775,greedy,0.6264634266495704,0.0,hard_fault_cluster
607,N18366,observe,-0.9177231788635254,0.8841074720025063,2.4164346277713773,-0.9177231788635254,0.25284314155578613,0.7781715661287307,2.307246297597885,0.0025284314155578614,-0.02404358983039856,-0.01446848176419735,-0.01446848176419735,0.3434782212972641,0.021867763251066208,0.13592271506786346,-0.008774638175964355,116227.8046875,47069.0546875,69158.75,116089.9375,46947.27734375,69142.65625,0.0011861807433888316,0.0025872059632092714,0.0002327073598280549,0.11861807433888316,2.4251509848982096,0.9750936619937419,2.246369990054518,0.9742538623511791,0.892490740120411,2.680118981078267,0.8841074720025063,893.2151413897525,893.2151413897525,greedy,0.8841074720025063,0.0,hard_fault_cluster
608,N3323,observe,-1.052057147026062,0.6145210444927215,2.275381499528885,-1.052057147026062,0.24987627565860748,0.5808767199516296,2.274157130718231,0.002498762756586075,-0.026623010635375977,-0.016458785161376,-0.016458785161376,0.14562489908887072,0.019610673189163208,0.13405969738960266,-0.01010606437921524,116089.515625,46946.62890625,69142.890625,116704.515625,47272.49609375,69432.0234375,-0.0052976361475884914,-0.006941226776689291,-0.00418167095631361,-0.5297636147588491,2.1944848094135523,0.7241174860822504,2.0194216915406287,0.7241091712343042,0.6173536524176597,2.359445749148726,0.6145210444927215,893.8296624342452,893.8296624342452,greedy,0.6145210444927215,0.0,hard_fault_cluster
609,N14037,observe,-1.1146339178085327,0.6117285370826722,2.2764912128448485,-1.1146339178085327,0.2488747388124466,0.5837849587202072,1.2215711236000062,0.002488747388124466,-0.0276966392993927,-0.018316445872187614,-0.018316445872187614,0.11998515844345092,0.01814083755016327,0.13116785883903503,-0.0110088512301445,116704.2109375,47272.3046875,69431.90625,117283.78125,47583.890625,69699.890625,-0.004966147243976593,-0.006591300014406443,-0.003859671764075756,-0.4966147243976593,2.044642047956586,0.713172797858715,1.8717233282513916,0.7130486115813255,0.6160910487174988,1.8303461844474078,0.6117285370826722,894.4413909713278,894.4413909713278,greedy,0.6117285370826722,0.0,hard_fault_cluster
610,N8132,observe,-1.1681430339813232,0.5815125554800034,0.7831648051738739,-1.1681430339813232,0.24531356990337372,0.535015980899334,0.4758174810558557,0.002453135699033737,-0.027577310800552368,-0.019527805969119072,-0.019527805969119072,0.11866043107812627,0.017514396458864212,0.1294802874326706,-0.01168709248304367,117282.3203125,47582.5390625,69699.78125,117883.296875,47901.8984375,69981.3984375,-0.005124187096953392,-0.006711692549288273,-0.0040404312312603,-0.5124187096953392,1.9772254098206758,0.6894248108922909,1.8078860868699849,0.6894248108922909,0.5432052657008171,0.5295570358092664,0.5815125554800034,895.0229035268078,895.0229035268078,greedy,0.5815125554800034,0.0,hard_fault_cluster
