node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_187___aig_not_13361,2,0,1,0,1
__tpi_cp_189___aig_not_13365,2,0,1,0,1
__tpi_cp_25___aig_not_13357,2,0,1,0,1
__aig_and_13356,1,1,0,0,0
__aig_and_13358,1,0,1,0,0
__aig_and_13360,1,1,0,0,0
__aig_and_13362,1,0,1,0,0
__aig_and_13364,1,1,0,0,0
__aig_not_13357,1,0,1,0,0
__aig_not_13361,1,0,1,0,0
__aig_not_13365,1,0,1,0,0
__buf_split_7258,1,0,1,0,0
__buf_split_7259,1,0,1,0,0
__buf_split_7260,1,0,1,0,0
__buf_split_7261,1,0,1,0,0
__buf_split_7262,1,0,1,0,0
__tpi_cp_0_new_n6932,1,0,0,0,1
__tpi_cp_100___aig_not_1361,1,0,0,0,1
__tpi_cp_102___aig_not_1334,1,0,0,0,1
__tpi_cp_103___aig_not_1370,1,0,0,0,1
__tpi_cp_104___aig_not_1269,1,0,0,0,1
__tpi_cp_106_new_n971,1,0,0,1,0
__tpi_cp_107___aig_not_1415,1,0,0,0,1
__tpi_cp_108_new_n1011,1,0,0,1,0
__tpi_cp_10___aig_and_1405,1,0,0,1,0
__tpi_cp_110___aig_not_1413,1,0,0,0,1
__tpi_cp_111_new_n1003,1,0,0,1,0
__tpi_cp_112___buf_split_950,1,0,0,0,1
__tpi_cp_113_new_n957,1,0,0,1,0
__tpi_cp_114___buf_split_929,1,0,0,0,1
__tpi_cp_115___aig_not_1287,1,0,0,0,1
__tpi_cp_116___aig_not_13405,1,0,0,0,1
__tpi_cp_117___aig_not_13401,1,0,0,0,1
__tpi_cp_118___aig_not_13403,1,0,0,0,1
__tpi_cp_119___aig_not_1278,1,0,0,0,1
__tpi_cp_11___aig_and_1333,1,0,0,1,0
__tpi_cp_120___aig_not_1296,1,0,0,0,1
__tpi_cp_123___aig_not_13399,1,0,0,0,1
__tpi_cp_124___aig_not_13409,1,0,0,0,1
__tpi_cp_125___aig_not_13415,1,0,0,0,1
__tpi_cp_126___aig_not_13411,1,0,0,0,1
__tpi_cp_127___aig_not_1260,1,0,0,0,1
__tpi_cp_128___aig_not_1377,1,0,0,0,1
__tpi_cp_129___buf_split_941,1,0,0,0,1
__tpi_cp_12___aig_and_1387,1,0,0,1,0
__tpi_cp_130___buf_split_1021,1,0,0,0,1
__tpi_cp_131___buf_split_970,1,0,0,0,1
__tpi_cp_132___buf_split_1009,1,0,0,0,1
__tpi_cp_133___buf_split_980,1,0,0,0,1
__tpi_cp_134___buf_split_967,1,0,0,0,1
__tpi_cp_135___buf_split_993,1,0,0,0,1
__tpi_cp_136___aig_not_1359,1,0,0,0,1
__tpi_cp_137___buf_split_1008,1,0,0,0,1
__tpi_cp_138___aig_not_1332,1,0,0,0,1
__tpi_cp_139___aig_and_13342,1,0,0,1,0
__tpi_cp_140___aig_not_1368,1,0,0,0,1
__tpi_cp_141___aig_not_1386,1,0,0,0,1
__tpi_cp_142___aig_and_13400,1,0,0,1,0
__tpi_cp_143___aig_and_13404,1,0,0,1,0
__tpi_cp_144___aig_and_13356,1,0,0,1,0
__tpi_cp_145___aig_and_13360,1,0,0,1,0
__tpi_cp_146___aig_and_13364,1,0,0,1,0
__tpi_cp_147_new_n1007,1,0,0,1,0
__tpi_cp_14___aig_and_1369,1,0,0,1,0
__tpi_cp_156_new_n994,1,0,0,1,0
__tpi_cp_157___buf_split_1022,1,0,0,0,1
__tpi_cp_158___aig_and_1291,1,0,0,1,0
__tpi_cp_159_new_n959,1,0,0,1,0
__tpi_cp_160___aig_and_1327,1,0,0,1,0
__tpi_cp_161___buf_split_962,1,0,0,0,1
__tpi_cp_162___aig_and_1309,1,0,0,1,0
__tpi_cp_163_new_n967,1,0,0,1,0
__tpi_cp_164_new_n975,1,0,0,1,0
__tpi_cp_165___buf_split_988,1,0,0,0,1
__tpi_cp_166___aig_and_1273,1,0,0,1,0
__tpi_cp_167_new_n978,1,0,0,1,0
__tpi_cp_168___buf_split_1001,1,0,0,0,1
__tpi_cp_169___aig_and_13414,1,0,0,1,0
__tpi_cp_16___aig_not_13341,1,0,0,0,1
__tpi_cp_170___buf_split_1014,1,0,0,0,1
__tpi_cp_172_new_n949,1,0,0,1,0
__tpi_cp_173___buf_split_916,1,0,0,0,1
__tpi_cp_175_new_n6965,1,0,0,1,0
__tpi_cp_176___aig_not_1398,1,0,0,0,1
