step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
12,N19318,observe,0.43839725852012634,0.43839725852012634,0.6488442420959473,-0.048235923051834106,1.4755284041166306,0.43839725852012634,0.43839725852012634,0.6488442420959473,-0.048235923051834106,0.2279059886932373,0.2279059886932373,0.3739756643772125,-0.05257575958967209,-0.21841555871069435,0.002279059886932373,-0.4294888377189636,-0.13508795201778412,-0.13508795201778412,0.09005322307348251,-0.202627869322896,-0.19833403825759888,-0.19833403825759888,0.09420992434024811,-0.26899148151278496,-1.9458212880790233,0.02134777046740055,0.02134777046740055,0.03788876160979271,-0.007068800739943981,-0.04061024636030197,-0.023022320121526718,120431.6171875,47869.859375,72561.7578125,120103.4375,47724.53125,72378.90625,0.0027250293642282486,0.003035900415852666,0.0025199439842253923,0.23902781307697296,0.23902781307697296,0.09087284654378891,0.17087317816913128,2.227595329284668,2.227595329284668,4.157074451446533,-0.8902105093002319,1.4627072271704673,2.1579818725585938,2.1579818725585938,3.880802631378174,-0.7526201009750366,1.478084438741207,-0.048235923051834106,1.6698650233447552,1.6698650233447552,greedy,-0.048235923051834106,0.0,heuristic_recall_pool
13,N19319,observe,0.3901815414428711,0.3901815414428711,0.7036828398704529,-0.13758058845996857,1.7245859887916593,0.3901815414428711,0.3901815414428711,0.7036828398704529,-0.13758058845996857,0.17407749593257904,0.17407749593257904,0.4627740979194641,-0.17300307750701904,-0.12708330114139244,0.0017407749593257903,-0.42109838128089905,-0.12361937016248703,-0.12361937016248703,0.10034020245075226,-0.19887452200055122,-0.26206839084625244,-0.26206839084625244,0.1576729118824005,-0.3803230747580528,-0.5760048973513767,0.025347379967570305,0.025347379967570305,0.0331651009619236,0.00047355424612760544,-0.055339328944683075,0.004416748881340027,120103.453125,47724.546875,72378.90625,120046.8125,47662.0078125,72384.8046875,0.0004715986433438957,0.0013104170793667436,-8.149387576850131e-05,0.22965504229068756,0.22965504229068756,0.13413652777671814,0.12905264645814896,2.5851962566375732,2.5851962566375732,3.7214648723602295,-0.20590239763259888,1.3604071345645934,2.5473525524139404,2.5473525524139404,3.416987180709839,-0.01538783311843872,1.4674145069438964,-0.13758058845996857,1.5322844348847866,1.5322844348847866,greedy,-0.13758058845996857,0.0,heuristic_recall_pool
14,N19322,observe,0.40592101216316223,0.40592101216316223,0.7354040145874023,-0.14563199877738953,2.1433217661455277,0.40592101216316223,0.40592101216316223,0.7354040145874023,-0.14563199877738953,0.17152909934520721,0.17152909934520721,0.48301810026168823,-0.19073447585105896,0.3285898862034082,0.001715290993452072,-0.44737353920936584,-0.1294661909341812,-0.1294661909341812,0.09749072790145874,-0.20258423686027527,-0.2738659679889679,-0.2738659679889679,0.17060551047325134,-0.4018201008439064,1.0420549822226166,0.02522827871143818,0.02522827871143818,0.032458506524562836,0.0008843988180160522,-0.05349795147776604,0.0030630268156528473,120046.84375,47662.01953125,72384.828125,119987.8515625,47576.0859375,72411.765625,0.0004914097371511161,0.0018029784550890326,-0.0003721429093275219,0.2418668270111084,0.2418668270111084,0.14269021153450012,0.1348491683602333,2.5648906230926514,2.5648906230926514,3.670746088027954,-0.1881689429283142,0.39783165119588376,2.533343553543091,2.533343553543091,3.3511481285095215,0.019982457160949707,0.4441993486136198,-0.14563199877738953,1.386652436107397,1.386652436107397,greedy,-0.14563199877738953,0.0,heuristic_recall_pool
15,N19323,observe,0.4254690110683441,0.4254690110683441,0.7693901658058167,-0.15157361328601837,2.1550023771880658,0.4254690110683441,0.4254690110683441,0.7693901658058167,-0.15157361328601837,0.17286734282970428,0.17286734282970428,0.5011482834815979,-0.20299386978149414,0.47450835381634526,0.0017286734282970428,-0.46848264336586,-0.13470874726772308,-0.13470874726772308,0.09520380198955536,-0.2061115987598896,-0.2825617790222168,-0.2825617790222168,0.1808629035949707,-0.4182089567184448,1.1841823197569465,0.02534663863480091,0.02534663863480091,0.03214454650878906,0.001238228753209114,-0.05223126336932182,0.0021317973732948303,119987.8515625,47576.1015625,72411.75,119947.78125,47494.26953125,72453.515625,0.00033395306672900915,0.0017200239235535264,-0.0005767796537838876,0.2565295696258545,0.2565295696258545,0.18133166432380676,0.12053082138299942,2.5728225708007812,2.5728225708007812,3.659567356109619,-0.1718529462814331,0.5234604265913367,2.544203519821167,2.544203519821167,3.3246726989746094,0.05069899559020996,0.5616536822542548,-0.15157361328601837,1.2350788228213787,1.2350788228213787,greedy,-0.15157361328601837,0.0,heuristic_recall_pool
16,N19314,observe,0.4428393840789795,0.4428393840789795,0.8043311834335327,-0.16040900349617004,1.584352421341464,0.4428393840789795,0.4428393840789795,0.8043311834335327,-0.16040900349617004,0.17032994329929352,0.17032994329929352,0.5111766457557678,-0.21305254101753235,0.3502948313951492,0.0017032994329929353,-0.4761860966682434,-0.1383722871541977,-0.1383722871541977,0.09416467696428299,-0.20899579487740993,-0.2895940840244293,-0.2895940840244293,0.18852292001247406,-0.43098627403378487,0.9626298353867605,0.025653496384620667,0.025653496384620667,0.03223535791039467,0.001476977951824665,-0.0518563836812973,0.0018561966717243195,119947.6171875,47494.3046875,72453.3125,119942.9375,47432.82421875,72510.109375,3.9014426874928176e-05,0.0012944808695465326,-0.0007839099853299558,0.24420662224292755,0.24420662224292755,0.20125117897987366,0.09326823800802231,2.5973074436187744,2.5973074436187744,3.6773366928100586,-0.16069507598876953,0.47062159322202207,2.5733392238616943,2.5733392238616943,3.335815906524658,0.07147729396820068,0.5580553188174964,-0.16040900349617004,1.0746698193252087,1.0746698193252087,greedy,-0.16040900349617004,0.0,heuristic_recall_pool
17,N19321,observe,0.46106091141700745,0.46106091141700745,0.8415434956550598,-0.17009671032428741,1.422490400634706,0.46106091141700745,0.46106091141700745,0.8415434956550598,-0.17009671032428741,0.1677415817975998,0.1677415817975998,0.5181909203529358,-0.22090160846710205,0.21631365288048982,0.001677415817975998,-0.48426589369773865,-0.1422547549009323,-0.1422547549009323,0.09360326826572418,-0.21245720610022545,-0.295913428068161,-0.295913428068161,0.1939365565776825,-0.4413658455014229,0.8747235300950705,0.02561970055103302,0.02561970055103302,0.03192415460944176,0.0016765845939517021,-0.051695872098207474,0.0017381981015205383,119943.125,47432.8359375,72510.2890625,119936.6875,47367.55078125,72569.140625,5.3671272326027974e-05,0.001376370550133288,-0.000811630510725081,0.24144840240478516,0.24144840240478516,0.21046121418476105,0.08360249176621437,2.5874569416046143,2.5874569416046143,3.6518478393554688,-0.1514289379119873,0.28637743990868325,2.5683417320251465,2.5683417320251465,3.3060102462768555,0.08883404731750488,0.31433055799454446,-0.17009671032428741,0.9045731090009212,0.9045731090009212,greedy,-0.17009671032428741,0.0,heuristic_recall_pool
18,N3386,observe,0.5539790987968445,0.5539790987968445,0.9143295288085938,-0.13176804780960083,1.4904838878661395,0.5539790987968445,0.5539790987968445,0.9143295288085938,-0.13176804780960083,0.19268719851970673,0.19268719851970673,0.5590413808822632,-0.22659383714199066,0.6800468861684202,0.0019268719851970673,-0.48650646209716797,-0.14738331735134125,-0.14738331735134125,0.09443823993206024,-0.21821199730038643,-0.30835244059562683,-0.30835244059562683,0.20338654518127441,-0.46089234948158264,0.20146992534399027,0.02645736373960972,0.02645736373960972,0.03171103075146675,0.002674090676009655,-0.05223812907934189,0.002136845141649246,119935.1875,47366.26171875,72568.921875,119967.3359375,47332.3515625,72634.984375,-0.0002680484321899712,0.0007159137167036533,-0.0009103415068238974,0.37253451347351074,0.37253451347351074,0.3016917407512665,0.14626570791006088,2.691040277481079,2.691040277481079,3.6781368255615234,-0.06756234169006348,0.8197399404644966,2.657062292098999,2.657062292098999,3.2966320514678955,0.1845882534980774,0.8603859570622444,-0.13176804780960083,0.7728050611913204,0.7728050611913204,greedy,-0.13176804780960083,0.0,heuristic_recall_pool
19,N19315,observe,0.5239025354385376,0.5239025354385376,0.8946815729141235,-0.14710864424705505,0.868531347811222,0.5239025354385376,0.5239025354385376,0.8946815729141235,-0.14710864424705505,0.1627044379711151,0.1627044379711151,0.5187671184539795,-0.2263709008693695,-0.32398932009935383,0.0016270443797111512,-0.4929655194282532,-0.1494145542383194,-0.1494145542383194,0.09414092451334,-0.2200202476233244,-0.3052004277706146,-0.3052004277706146,0.19579316675662994,-0.4520453028380871,0.7089926449954509,0.024608025327324867,0.024608025327324867,0.029367880895733833,0.0025821146555244923,-0.05178793519735336,0.001805875450372696,119968.6875,47333.66796875,72635.015625,119939.8984375,47260.609375,72679.2890625,0.00023997147218324244,0.001543480553664267,-0.0006095329881645739,0.193522647023201,0.193522647023201,0.13584721088409424,0.09163723886013031,2.4740922451019287,2.4740922451019287,3.393505811691284,-0.07103711366653442,0.25097966119647025,2.464124917984009,2.464124917984009,3.049643039703369,0.17689263820648193,0.4054633595049381,-0.14710864424705505,0.6256964169442654,0.6256964169442654,greedy,-0.14710864424705505,0.0,heuristic_recall_pool
20,N3937,observe,0.6428743004798889,0.6428743004798889,1.1417745351791382,-0.21345660090446472,1.842662529274821,0.6428743004798889,0.6428743004798889,1.1417745351791382,-0.21345660090446472,0.2331983894109726,0.2331983894109726,0.5744174718856812,-0.19761471450328827,1.6747334261611102,0.002331983894109726,-0.5052549839019775,-0.15324901044368744,-0.15324901044368744,0.08997181802988052,-0.22072787396609783,-0.29792213439941406,-0.29792213439941406,0.1837957352399826,-0.435768935829401,2.5514788475632666,0.029742561280727386,0.029742561280727386,0.036484189331531525,0.002379419282078743,-0.05213063955307007,0.0020578205585479736,119940.359375,47260.3515625,72680.0078125,120127.9453125,47241.7109375,72886.234375,-0.0015639935154467821,0.0003944241616409272,-0.00283745932392776,0.8272244334220886,0.8272244334220886,1.4439618587493896,-0.2557469606399536,3.0542056560516357,3.0542056560516357,4.183900356292725,-0.08371961116790771,3.51260445356369,2.9942433834075928,2.9942433834075928,3.781299114227295,0.15826904773712158,3.9332409167289737,-0.21345660090446472,0.41223981603980064,0.41223981603980064,greedy,-0.21345660090446472,0.0,heuristic_recall_pool
21,N28756,observe,0.685069739818573,0.685069739818573,1.350476622581482,-0.32778772711753845,1.2435056637972595,0.685069739818573,0.685069739818573,1.350476622581482,-0.32778772711753845,0.2480766326189041,0.2480766326189041,0.5816999673843384,-0.18819834291934967,0.691730340924114,0.002480766326189041,-0.5235791206359863,-0.15217410027980804,-0.15217410027980804,0.0858445018529892,-0.21655747666954994,-0.2892964482307434,-0.2892964482307434,0.17616820335388184,-0.4214226007461548,1.8555191783048213,0.028882654383778572,0.028882654383778572,0.03346014395356178,0.003787546418607235,-0.0495278462767601,0.004843946546316147,120128.2265625,47241.7734375,72886.453125,120126.875,47230.84765625,72896.03125,1.1250998795730993e-05,0.00023127373424358666,-0.00013141159433871508,0.08872196823358536,0.08872196823358536,0.09371471405029297,0.01843593269586563,2.984168291091919,2.984168291091919,3.894223928451538,0.06350034475326538,0.6546890757419168,2.912241220474243,2.912241220474243,3.481961727142334,0.3007699251174927,0.6461808107234537,-0.32778772711753845,0.08445208892226219,0.08445208892226219,greedy,-0.32778772711753845,0.0,heuristic_recall_pool
22,N28757,observe,0.7818635106086731,0.7818635106086731,1.4662446975708008,-0.3178200125694275,1.4286706820130348,0.7818635106086731,0.7818635106086731,1.4662446975708008,-0.3178200125694275,0.26659610867500305,0.26659610867500305,0.5898750424385071,-0.17581017315387726,1.0896232724189758,0.0026659610867500304,-0.5118303298950195,-0.15282098948955536,-0.15282098948955536,0.08246167749166489,-0.21466724760830402,-0.28320565819740295,-0.28320565819740295,0.167397603392601,-0.4087538607418537,2.745339365750551,0.031063014641404152,0.031063014641404152,0.03346577659249306,0.005963682197034359,-0.046355750411748886,0.008390475064516068,120126.7421875,47230.828125,72895.9140625,120260.8671875,47292.7578125,72968.109375,-0.001116529107093811,-0.001311213243752718,-0.0009903890313580632,0.16351471841335297,0.16351471841335297,0.3976137638092041,-0.1346956044435501,3.220076560974121,3.220076560974121,3.89961838722229,0.29536277055740356,1.4299910120666026,3.1347455978393555,3.1347455978393555,3.4835569858551025,0.5220778584480286,1.4435296706855296,-0.3178200125694275,-0.2333679236471653,-0.2333679236471653,greedy,-0.3178200125694275,0.0,heuristic_recall_pool
23,N28758,observe,0.8114965558052063,0.8114965558052063,1.5471605062484741,-0.3488738238811493,1.523753977101296,0.8114965558052063,0.8114965558052063,1.5471605062484741,-0.3488738238811493,0.2678840756416321,0.2678840756416321,0.6024741530418396,-0.18397153913974762,1.1908960225386545,0.0026788407564163207,-0.508710503578186,-0.15290305018424988,-0.15290305018424988,0.08004686236381531,-0.21293819695711136,-0.28763893246650696,-0.28763893246650696,0.1710069626569748,-0.41589415445923805,2.773909269575961,0.0321405865252018,0.0321405865252018,0.03469580411911011,0.006118733435869217,-0.046885475516319275,0.008820813149213791,120260.8828125,47292.7890625,72968.09375,120274.78125,47268.28125,73006.5,-0.00011556906247278675,0.0005182145978324115,-0.0005263430648483336,0.23583507537841797,0.23583507537841797,0.37407752871513367,-0.04472307115793228,3.3290395736694336,3.3290395736694336,4.0335612297058105,0.3038686513900757,1.4408083940902725,3.2428038120269775,3.2428038120269775,3.6093156337738037,0.5358170866966248,1.4547315622726456,-0.3488738238811493,-0.5822417475283146,-0.5822417475283146,greedy,-0.3488738238811493,0.0,heuristic_recall_pool
