node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
new_n48612_,3,0,1,0,2
__tpi_cp_0_new_n47875_,2,1,0,1,0
__tpi_cp_2_new_n61068_,2,0,0,2,0
__tpi_cp_4_new_n48576_,2,0,1,0,1
__tpi_cp_6_new_n50732_,2,0,1,0,1
new_n48623_,2,0,1,0,1
new_n48635_,2,0,1,0,1
new_n48668_,2,0,1,0,1
new_n48679_,2,0,1,0,1
new_n48704_,2,0,1,0,1
new_n48727_,2,0,1,0,1
ys__n8677,2,1,1,0,0
__buf_split_13482,1,0,1,0,0
__buf_split_13483,1,0,1,0,0
__buf_split_13484,1,0,1,0,0
__buf_split_13485,1,0,1,0,0
__buf_split_13486,1,0,1,0,0
__buf_split_13487,1,0,1,0,0
__buf_split_13488,1,0,1,0,0
__buf_split_13489,1,0,1,0,0
__buf_split_13490,1,0,1,0,0
__buf_split_13491,1,0,1,0,0
__buf_split_13492,1,0,1,0,0
__buf_split_13493,1,0,1,0,0
__buf_split_13494,1,0,1,0,0
__buf_split_13498,1,0,1,0,0
__buf_split_13512,1,0,1,0,0
__buf_split_13513,1,0,1,0,0
__buf_split_13516,1,0,1,0,0
__buf_split_13521,1,0,1,0,0
__buf_split_13522,1,1,0,0,0
__buf_split_13980,1,0,1,0,0
__buf_split_13981,1,0,1,0,0
__buf_split_13982,1,0,1,0,0
__buf_split_13983,1,0,1,0,0
__buf_split_13985,1,0,1,0,0
__buf_split_13986,1,0,1,0,0
__buf_split_13987,1,0,1,0,0
__buf_split_13988,1,0,1,0,0
__buf_split_13989,1,0,1,0,0
__buf_split_13990,1,0,1,0,0
__buf_split_13992,1,0,1,0,0
__buf_split_14005,1,0,1,0,0
__buf_split_14006,1,0,1,0,0
__buf_split_14007,1,0,1,0,0
__buf_split_14008,1,0,1,0,0
__buf_split_14009,1,0,1,0,0
__buf_split_14010,1,0,1,0,0
__buf_split_14011,1,0,1,0,0
__buf_split_14012,1,0,1,0,0
__buf_split_14031,1,0,1,0,0
__buf_split_14032,1,0,1,0,0
__buf_split_14033,1,0,1,0,0
__buf_split_14034,1,0,1,0,0
__buf_split_14035,1,0,1,0,0
__buf_split_14038,1,0,1,0,0
__buf_split_14039,1,0,1,0,0
__buf_split_14040,1,0,1,0,0
__buf_split_14041,1,0,1,0,0
__buf_split_14048,1,0,1,0,0
__buf_split_14049,1,0,1,0,0
__buf_split_14060,1,0,1,0,0
__buf_split_14061,1,0,1,0,0
__buf_split_14062,1,0,1,0,0
__buf_split_14063,1,0,1,0,0
__buf_split_14064,1,0,1,0,0
__buf_split_14067,1,0,1,0,0
__buf_split_14068,1,0,1,0,0
__buf_split_14069,1,0,1,0,0
__buf_split_14085,1,0,1,0,0
__buf_split_14086,1,0,1,0,0
__buf_split_14087,1,0,1,0,0
__buf_split_14088,1,0,1,0,0
__buf_split_14089,1,0,1,0,0
__buf_split_14090,1,0,1,0,0
__buf_split_14091,1,0,1,0,0
__buf_split_14092,1,0,1,0,0
__buf_split_14093,1,0,1,0,0
__buf_split_15400,1,0,1,0,0
__buf_split_15410,1,0,1,0,0
__buf_split_15414,1,0,1,0,0
__buf_split_15426,1,0,1,0,0
__buf_split_15427,1,0,1,0,0
__buf_split_15431,1,1,0,0,0
__buf_split_22217,1,0,1,0,0
__buf_split_61351,1,1,0,0,0
__buf_split_61360,1,0,1,0,0
__buf_split_61361,1,1,0,0,0
__tpi_cp_1___buf_split_61351,1,0,0,1,0
__tpi_cp_5_new_n47893_,1,0,0,1,0
__tpi_cp_8___buf_split_61361,1,0,0,1,0
__tpi_cp_9___buf_split_15431,1,0,0,1,0
new_n116662_,1,0,1,0,0
new_n22182_,1,0,1,0,0
new_n22186_,1,0,1,0,0
new_n22194_,1,0,1,0,0
new_n22897_,1,0,1,0,0
new_n47861_,1,0,1,0,0
new_n47862_,1,0,1,0,0
new_n47863_,1,0,1,0,0
new_n47864_,1,0,1,0,0
new_n47865_,1,0,1,0,0
new_n47866_,1,0,1,0,0
new_n47872_,1,0,1,0,0
new_n47873_,1,0,1,0,0
new_n47874_,1,0,1,0,0
new_n47875_,1,1,0,0,0
new_n47882_,1,1,0,0,0
new_n47885_,1,1,0,0,0
new_n47886_,1,1,0,0,0
new_n47889_,1,1,0,0,0
new_n47891_,1,1,0,0,0
new_n47893_,1,1,0,0,0
new_n47893__PO,1,0,0,1,0
new_n48565_,1,1,0,0,0
new_n48566_,1,0,1,0,0
new_n48570_,1,0,1,0,0
new_n48571_,1,0,1,0,0
new_n48572_,1,0,1,0,0
new_n48573_,1,0,1,0,0
new_n48576_,1,0,1,0,0
new_n48588_,1,0,1,0,0
new_n48589_,1,0,1,0,0
new_n48591_,1,0,1,0,0
new_n48593_,1,0,1,0,0
new_n48594_,1,0,1,0,0
new_n48596_,1,0,1,0,0
new_n48598_,1,0,1,0,0
new_n48599_,1,0,1,0,0
new_n48600_,1,0,1,0,0
new_n48601_,1,0,1,0,0
new_n48619_,1,0,1,0,0
new_n48621_,1,0,1,0,0
new_n48622_,1,0,1,0,0
new_n48624_,1,0,1,0,0
new_n48631_,1,0,1,0,0
new_n48633_,1,0,1,0,0
new_n48634_,1,0,1,0,0
new_n48637_,1,0,1,0,0
new_n48639_,1,0,1,0,0
new_n48640_,1,0,1,0,0
new_n48642_,1,0,1,0,0
new_n48644_,1,0,1,0,0
new_n48645_,1,0,1,0,0
new_n48646_,1,0,1,0,0
new_n48647_,1,0,1,0,0
new_n48648_,1,0,1,0,0
new_n48649_,1,0,1,0,0
new_n48662_,1,0,1,0,0
new_n48675_,1,0,1,0,0
new_n48677_,1,0,1,0,0
new_n48678_,1,0,1,0,0
new_n48680_,1,0,1,0,0
new_n48681_,1,0,1,0,0
new_n48683_,1,0,1,0,0
new_n48685_,1,0,1,0,0
new_n48686_,1,0,1,0,0
new_n48688_,1,0,1,0,0
new_n48690_,1,0,1,0,0
new_n48691_,1,0,1,0,0
new_n48692_,1,0,1,0,0
new_n48717_,1,0,1,0,0
new_n48719_,1,0,1,0,0
new_n48720_,1,0,1,0,0
new_n48722_,1,0,1,0,0
new_n48724_,1,0,1,0,0
new_n48725_,1,0,1,0,0
new_n48726_,1,0,1,0,0
new_n48728_,1,0,1,0,0
new_n48729_,1,0,1,0,0
new_n48731_,1,1,0,0,0
new_n48731__PO,1,0,0,1,0
new_n48732_,1,0,1,0,0
new_n48732__PO,1,0,0,0,1
new_n50722_,1,1,0,0,0
new_n50722__PO,1,0,0,1,0
new_n50723_,1,1,0,0,0
new_n50723__PO,1,0,0,1,0
new_n50730_,1,0,1,0,0
new_n50732_,1,0,1,0,0
new_n50734_,1,0,1,0,0
new_n50740_,1,1,0,0,0
new_n50740__PO,1,0,0,1,0
new_n50741_,1,0,1,0,0
new_n50741__PO,1,0,0,0,1
new_n61068_,1,1,0,0,0
new_n61068__PO,1,0,0,1,0
ys__n17526,1,1,0,0,0
ys__n17526_PO,1,0,0,1,0
