step,node,type,q_pred,score_pred,reward_pred,fc_pred,pattern_pred,return_pred,guarded_reward,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,bounded_residual_hybrid_pred,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
225,N38473,observe,-0.5831133723258972,-0.5831133723258972,0.5838974714279175,0.005838974714279175,-0.5997752547264099,-0.38268327713012695,-0.38268327713012695,0.0501289889216423,0.010216139256954193,-0.007801499217748642,99311.890625,30629.171875,68682.71875,99659.515625,31050.70703125,68608.8046875,-0.003500336082652211,-0.013762538321316242,0.0010761668672785163,-0.3500336082652211,5.214113086462021,5.063202440738678,0.5838974714279175,109.93421444296837,109.93421444296837,greedy,0.5838974714279175,0.0,heuristic_recall_pool
226,N38560,observe,-0.563213050365448,-0.563213050365448,0.5778678059577942,0.005778678059577942,-0.6034219264984131,-0.37478962540626526,-0.37478962540626526,0.05026679486036301,0.010243348777294159,-0.008633933961391449,99659.1796875,31050.5859375,68608.59375,99833.78125,31268.53515625,68565.25,-0.0017519867978990078,-0.007019165903329849,0.0006317539373412728,-0.17519867978990078,5.22975766658783,5.077449031174183,0.5778678059577942,110.51208224892616,110.51208224892616,greedy,0.5778678059577942,0.0,heuristic_recall_pool
227,N38587,observe,-0.3467751741409302,-0.3467751741409302,0.5531031489372253,0.005531031489372253,-0.5108636617660522,-0.39577531814575195,-0.39577531814575195,0.05785354971885681,0.012377597391605377,-0.002518877387046814,99833.75,31268.45703125,68565.296875,100454.84375,31881.51171875,68573.328125,-0.006221280433237553,-0.019606169313192368,-0.00011713286949088797,-0.6221280433237553,5.9426828026771545,5.8246869295835495,0.5531031489372253,111.06518539786339,111.06518539786339,greedy,0.5531031489372253,0.0,heuristic_recall_pool
228,N14779,observe,-0.35094958543777466,-0.35094958543777466,0.5831623077392578,0.005831623077392578,-0.5339779853820801,-0.4038700759410858,-0.4038700759410858,0.057326748967170715,0.010414861142635345,-0.0024325884878635406,100455.671875,31881.87109375,68573.8046875,100183.125,31606.36328125,68576.765625,0.0027131058741360903,0.008641519583761692,-4.31788430432789e-05,0.27131058741360903,5.9119671285152435,5.7774979546666145,0.5831623077392578,111.64834770560265,111.64834770560265,greedy,0.5831623077392578,0.0,heuristic_recall_pool
229,N4490,observe,-0.3411796987056732,-0.3411796987056732,0.5875377058982849,0.005875377058982849,-0.5173351168632507,-0.4010578691959381,-0.4010578691959381,0.058072805404663086,0.009729810059070587,-0.0010281279683113098,100201.109375,31621.51171875,68579.59375,100335.984375,31524.580078125,68811.40625,-0.0013460429618135095,0.0030653702560812235,-0.003380196401849389,-0.13460429618135095,5.993760377168655,5.853900499641895,0.5875377058982849,112.23588541150093,112.23588541150093,greedy,0.5875377058982849,0.0,heuristic_recall_pool
230,N26421,observe,-0.3326489329338074,-0.3326489329338074,0.543057382106781,0.00543057382106781,-0.5166597366333008,-0.39248886704444885,-0.39248886704444885,0.05682278424501419,0.00981885939836502,-0.001727379858493805,100333.71875,31520.9921875,68812.7265625,100707.296875,31964.798828125,68742.5,-0.003723355708643794,-0.014079716987907887,0.001020546187646687,-0.3723355708643794,5.832846939563751,5.719920553267002,0.543057382106781,112.77894279360771,112.77894279360771,greedy,0.543057382106781,0.0,heuristic_recall_pool
231,N38527,observe,-0.32441338896751404,-0.32441338896751404,0.5152235627174377,0.005152235627174377,-0.5209797024726868,-0.38866937160491943,-0.38866937160491943,0.055440694093704224,0.010005086660385132,-0.0017545297741889954,100691.21875,31952.48046875,68738.734375,100829.0625,32143.8125,68685.25,-0.0013689749175682664,-0.005988018121570349,0.0007780820596963167,-0.13689749175682664,5.670623600482941,5.575707957148552,0.5152235627174377,113.29416635632515,113.29416635632515,greedy,0.5152235627174377,0.0,heuristic_recall_pool
232,N59855,control0,-0.5185081958770752,-0.5185081958770752,0.5363193154335022,0.005363193154335022,-0.5737698078155518,-0.36328014731407166,-0.36328014731407166,0.04845171421766281,0.0011379197239875793,-0.00665741041302681,100830.375,32144.62890625,68685.75,100704.6953125,31735.4765625,68969.21875,0.001246446743607521,0.012728482484817505,-0.0041270386427640915,0.1246446743607521,5.018210589885712,4.888431213796139,0.5363193154335022,113.83048567175865,113.83048567175865,greedy,0.5363193154335022,0.0,heuristic_recall_pool
233,N38557,observe,-0.5851851105690002,-0.5851851105690002,0.9905907511711121,0.00990590751171112,-0.4049360752105713,-0.38613465428352356,-0.38613465428352356,0.05308450013399124,0.0008560642600059509,0.0044673047959804535,100703.421875,31734.607421875,68968.8125,101076.1875,32182.07421875,68894.1171875,-0.0037016181740909815,-0.014100278727710247,0.001083030248992145,-0.37016181740909815,5.912906110286713,5.459564037621021,0.9905907511711121,114.82107642292976,114.82107642292976,greedy,0.9905907511711121,0.0,heuristic_recall_pool
234,N59867,control0,-0.5998830199241638,-0.5998830199241638,1.0024501085281372,0.010024501085281372,-0.39238566160202026,-0.3765275776386261,-0.3765275776386261,0.050510063767433167,-0.002446930855512619,0.0034198593348264694,101077.359375,32182.87890625,68894.484375,100931.203125,31763.009765625,69168.1953125,0.0014459840022027493,0.01304635126143694,-0.003972900565713644,0.14459840022027493,5.676928907632828,5.207487009465694,1.0024501085281372,115.8235265314579,115.8235265314579,greedy,1.0024501085281372,0.0,heuristic_recall_pool
235,N38605,observe,-0.5874623656272888,-0.5874623656272888,1.0567325353622437,0.010567325353622436,-0.38575631380081177,-0.3791458308696747,-0.3791458308696747,0.05276844650506973,0.0007260292768478394,0.00456942617893219,100930.375,31762.2109375,69168.1640625,100681.0078125,31739.677734375,68941.328125,0.0024706851691007614,0.0007094343309290707,0.003279484808444977,0.24706851691007614,5.954431354999542,5.4462413266301155,1.0567325353622437,116.88025906682014,116.88025906682014,greedy,1.0567325353622437,0.0,heuristic_recall_pool
236,N59864,control0,-0.6069497466087341,-0.6069497466087341,1.008435845375061,0.01008435845375061,-0.3926181197166443,-0.3787153661251068,-0.3787153661251068,0.051311880350112915,-0.0013169646263122559,0.0035777855664491653,100681.828125,31740.44140625,68941.390625,100810.71875,31542.029296875,69268.6875,-0.0012801776174455881,0.006251082289963961,-0.004747465718537569,-0.1280177617445588,5.760908514261246,5.28861815482378,1.008435845375061,117.8886949121952,117.8886949121952,greedy,1.008435845375061,0.0,heuristic_recall_pool
237,N38614,observe,-0.5934421420097351,-0.5934421420097351,1.067144513130188,0.01067144513130188,-0.38927167654037476,-0.3833405673503876,-0.3833405673503876,0.0541536882519722,0.001985616981983185,0.004354730248451233,100809.8984375,31541.2265625,69268.671875,100572.671875,31564.58984375,69008.078125,0.0023532069753855467,-0.0007407220546156168,0.0037620721850544214,0.23532069753855467,6.09917277097702,5.58631981164217,1.067144513130188,118.9558394253254,118.9558394253254,greedy,1.067144513130188,0.0,heuristic_recall_pool
238,N59861,control0,-0.6120437383651733,-0.6120437383651733,0.9991111159324646,0.009991111159324646,-0.39444613456726074,-0.3845055401325226,-0.3845055401325226,0.0522344633936882,-0.00022406131029129028,0.003646858036518097,100573.5078125,31565.359375,69008.1484375,100734.2734375,31375.462890625,69358.8125,-0.0015984887722879648,0.00601597735658288,-0.005081487819552422,-0.15984887722879648,5.838051915168762,5.377097733318806,0.9991111159324646,119.95495054125786,119.95495054125786,greedy,0.9991111159324646,0.0,heuristic_recall_pool
239,N38620,observe,-0.5797109007835388,-0.5797109007835388,1.0228161811828613,0.010228161811828613,-0.43471628427505493,-0.37638166546821594,-0.37638166546821594,0.05421556532382965,0.003502495586872101,0.003986183553934097,100733.234375,31374.63671875,69358.59375,100471.90625,31409.873046875,69062.03125,0.0025942593347281218,-0.0011230831732973456,0.004275785759091377,0.2594259334728122,6.0679910480976105,5.583165161311626,1.0228161811828613,120.97776672244072,120.97776672244072,greedy,1.0228161811828613,0.0,heuristic_recall_pool
240,N38632,observe,-0.5971382856369019,-0.5971382856369019,0.9937164187431335,0.009937164187431336,-0.40915316343307495,-0.40018537640571594,-0.40018537640571594,0.05542093515396118,0.003030925989151001,0.0041221920400857925,100471.6875,31409.77734375,69061.90625,100842.484375,31881.14453125,68961.34375,-0.0036905608139932156,-0.0150070209056139,0.0014561210991814733,-0.36905608139932156,6.135624557733536,5.690476275980473,0.9937164187431335,121.97148314118385,121.97148314118385,greedy,0.9937164187431335,0.0,heuristic_recall_pool
241,N1440,observe,-0.6046175360679626,-0.6046175360679626,0.9881671071052551,0.00988167107105255,-0.3980253338813782,-0.4011220932006836,-0.4011220932006836,0.054797880351543427,0.0027834177017211914,0.00432649627327919,100843.03125,31881.63671875,68961.390625,100366.5234375,31303.734375,69062.7890625,0.004725242964923382,0.01812649518251419,-0.0014703653287142515,0.4725242964923382,6.066833049058914,5.6265492886304855,0.9881671071052551,122.95965024828911,122.95965024828911,greedy,0.9881671071052551,0.0,heuristic_recall_pool
242,N38461,observe,-0.5968449115753174,-0.5968449115753174,0.9732621312141418,0.009732621312141419,-0.40710991621017456,-0.405085951089859,-0.405085951089859,0.055355995893478394,0.002900056540966034,0.004107998684048653,100366.0078125,31303.25,69062.7578125,100782.09375,31825.796875,68956.296875,-0.00414568604901433,-0.016693055629730225,0.0015415101079270244,-0.414568604901433,6.103775769472122,5.67764363437891,0.9732621312141418,123.93291237950325,123.93291237950325,greedy,0.9732621312141418,0.0,heuristic_recall_pool
243,N38545,observe,-0.5900574922561646,-0.5900574922561646,1.033545970916748,0.01033545970916748,-0.3959791660308838,-0.3962821662425995,-0.3962821662425995,0.054893456399440765,0.0020403042435646057,0.004031376913189888,100782.3828125,31825.900390625,68956.484375,100335.890625,31568.44140625,68767.453125,0.004430260509252548,0.00808960571885109,0.0027413121424615383,0.4430260509252548,6.126609444618225,5.648661591112614,1.033545970916748,124.96645835042,124.96645835042,greedy,1.033545970916748,0.0,heuristic_recall_pool
244,N38494,observe,-0.5908275842666626,-0.5908275842666626,0.9951915144920349,0.009951915144920349,-0.41189688444137573,-0.40097007155418396,-0.40097007155418396,0.05455794185400009,0.0019119232892990112,0.004143049940466881,100335.46875,31568.28515625,68767.1875,100693.546875,31968.796875,68724.75,-0.003568809013813734,-0.012687155045568943,0.0006171184359118342,-0.3568809013813734,6.05001562833786,5.604349546134472,0.9951915144920349,125.96164986491203,125.96164986491203,greedy,0.9951915144920349,0.0,heuristic_recall_pool
245,N1441,observe,-0.6006438136100769,-0.6006438136100769,0.9931897521018982,0.009931897521018982,-0.3975868225097656,-0.39956891536712646,-0.39956891536712646,0.053803831338882446,0.0016794800758361816,0.004413001239299774,100694.15625,31969.27734375,68724.8828125,100298.1328125,31423.65625,68874.4765625,0.003932933788746595,0.017067044973373413,-0.0021767043508589268,0.39329337887465954,5.974003970623016,5.528788343071938,0.9931897521018982,126.95483961701393,126.95483961701393,greedy,0.9931897521018982,0.0,heuristic_recall_pool
246,N14898,observe,-0.6045511364936829,-0.6045511364936829,0.997626006603241,0.00997626006603241,-0.39302152395248413,-0.4014689326286316,-0.4014689326286316,0.054722271859645844,0.0025885403156280518,0.0042956192046403885,100299.375,31424.47265625,68874.8984375,100184.125,31189.61328125,68994.515625,0.001149059971794486,0.00747377285733819,-0.001736731268465519,0.1149059971794486,6.068384259939194,5.621266454458237,0.997626006603241,127.95246562361717,127.95246562361717,greedy,0.997626006603241,0.0,heuristic_recall_pool
247,N38617,observe,-0.5940656661987305,-0.5940656661987305,0.9834527373313904,0.009834527373313903,-0.40480291843414307,-0.40357109904289246,-0.40357109904289246,0.0556066632270813,0.002896450459957123,0.003990955650806427,100182.421875,31188.34765625,68994.0703125,100681.8828125,31827.017578125,68854.8671875,-0.004985514562577009,-0.020477836951613426,0.0020176100078970194,-0.4985514562577009,6.140547960996628,5.705636732280254,0.9834527373313904,128.93591836094856,128.93591836094856,greedy,0.9834527373313904,0.0,heuristic_recall_pool
248,__buf_split_21819,observe,-0.5711674690246582,-0.5711674690246582,0.990446150302887,0.00990446150302887,-0.43905627727508545,-0.37851735949516296,-0.37851735949516296,0.05339837819337845,0.0030212700366973877,0.004414454102516174,100682.015625,31827.07421875,68854.9375,100373.421875,31661.5625,68711.859375,0.0030650335829705,0.005200343672186136,0.002077964600175619,0.30650335829705,5.951766610145569,5.492820017039776,0.990446150302887,129.92636451125145,129.92636451125145,greedy,0.990446150302887,0.0,heuristic_recall_pool
249,N10299,observe,-0.5884872674942017,-0.5884872674942017,0.9239487051963806,0.009239487051963806,-0.43968456983566284,-0.4243856966495514,-0.4243856966495514,0.0544789656996727,0.0029062554240226746,0.0038227103650569916,100374.5625,31662.421875,68712.140625,100783.40625,32114.28125,68669.125,-0.004073180723935366,-0.01427115686237812,0.0006260265363380313,-0.40731807239353657,5.947459578514099,5.572787322103977,0.9239487051963806,130.85031321644783,130.85031321644783,greedy,0.9239487051963806,0.0,heuristic_recall_pool
250,N21036,observe,-0.5871407389640808,-0.5871407389640808,0.9621397852897644,0.009621397852897643,-0.4140516519546509,-0.39100292325019836,-0.39100292325019836,0.05381789803504944,0.002144850790500641,0.004058143123984337,100782.9140625,32113.8515625,68669.0625,100287.609375,31460.76953125,68826.84375,0.0049145701341331005,0.020336458459496498,-0.002297705039381981,0.49145701341331005,5.95292666554451,5.524574019014835,0.9621397852897644,131.8124530017376,131.8124530017376,greedy,0.9621397852897644,0.0,heuristic_recall_pool
251,N59858,control0,-0.5943627953529358,-0.5943627953529358,0.7946351170539856,0.007946351170539856,-0.46800267696380615,-0.4316781759262085,-0.4316781759262085,0.05412757396697998,0.0021028071641921997,0.0013030245900154114,100288.21875,31461.1015625,68827.1171875,100362.0390625,31052.1875,69309.8515625,-0.0007360816234722733,0.01299744937568903,-0.007013723719865084,-0.07360816234722733,5.775714337825775,5.503496631979942,0.7946351170539856,132.60708811879158,132.60708811879158,greedy,0.7946351170539856,0.0,heuristic_recall_pool
252,N14780,observe,-0.5899533629417419,-0.5899533629417419,0.9817500710487366,0.009817500710487365,-0.42205631732940674,-0.3966536819934845,-0.3966536819934845,0.056281283497810364,0.004412040114402771,0.004191070795059204,100361.53125,31051.69921875,69309.828125,100094.7109375,31149.8125,68944.8984375,0.0026585913728922606,-0.0031596750486642122,0.0052651939913630486,0.26585913728922606,6.2132247388362885,5.774402447044849,0.9817500710487366,133.58883818984032,133.58883818984032,greedy,0.9817500710487366,0.0,heuristic_recall_pool
253,N34098,observe,-0.5812464356422424,-0.5812464356422424,1.032676100730896,0.01032676100730896,-0.4145733118057251,-0.3893481194972992,-0.3893481194972992,0.055954061448574066,0.0037638992071151733,0.0041233841329813,100095.0,31150.25,68944.75,99972.4453125,31256.716796875,68715.7265625,0.0012243837118148804,-0.0034178472124040127,0.0033218401949852705,0.12243837118148804,6.238734126091003,5.756238140165806,1.032676100730896,134.6215142905712,134.6215142905712,greedy,1.032676100730896,0.0,heuristic_recall_pool
254,N21045,observe,-0.6242651343345642,-0.6242651343345642,0.43915483355522156,0.004391548335552216,-0.6554628014564514,-0.38841164112091064,-0.38841164112091064,0.06890927255153656,0.028034567832946777,0.0032934099435806274,99972.125,31256.44140625,68715.6875,99876.640625,31023.408203125,68853.234375,0.0009551100083626807,0.007455525919795036,-0.00200168089941144,0.09551100083626807,6.941670447587967,6.903613053262234,0.43915483355522156,135.06066912412643,135.06066912412643,greedy,0.43915483355522156,0.0,heuristic_recall_pool
255,N21034,observe,-0.5564722418785095,-0.5564722418785095,0.46163392066955566,0.004616339206695557,-0.5950171947479248,-0.38017261028289795,-0.38017261028289795,0.04986998438835144,0.008355788886547089,-0.011095508933067322,99876.546875,31023.388671875,68853.15625,99811.78125,30848.201171875,68963.578125,0.000648456800263375,0.005646949168294668,-0.001603730022907257,0.0648456800263375,5.068459749221802,5.0073637664318085,0.46163392066955566,135.522303044796,135.522303044796,greedy,0.46163392066955566,0.0,heuristic_recall_pool
