step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__buf_split_77,control0,2.756643533706665,6.872794173061848,5.999999999999999,0.9372326555848122,4.467316212490202,6.967892653377005,6.970042933810524,6.948693134189467,,,0.9509848031515655,0.1,3,3,1,0.9724876074867569,1.0,2,2,1,0.7589896112761927,2.756643533706665,0.3190217614173889,5.892472019791603,4.626114249229431,0.0031902176141738892,0.19500072300434113,0.010376090183854103,1.6106939315795898,2.1773769855499268,0.16938729584217072,0.2795100808143616,0.05926451086997986,0.010376090183854103,0.565393565893173,0.04062829539179802,0.038175955414772034,0.026224475353956223,1081.155517578125,451.22430419921875,629.9312133789062,1046.845947265625,433.73455810546875,613.1113891601562,0.0317341685295105,0.03876064717769623,0.026701049879193306,3.17341685295105,4.392227390781045,6.642874423265457,4.145179002080113,6.642874423265457,6.090317124128342,5.51409905537963,6.948693134189467,6.948693134189467,6.948693134189467,greedy,6.948693134189467,0.0,hard_fault_cluster,0.055771861517415484,False
2,__aig_and_897,observe,2.473602294921875,7.365877921283245,4.594630587100982,1.251013222634792,4.787820648834109,7.464327564983785,7.365877921283245,7.365877921283245,,,1.0,0.09844964370054085,3,2,1,0.0,1.0,2,1,1,0.0,2.473602294921875,0.33256983757019043,6.634559620916844,4.699292576313018,0.0033256983757019042,0.20333212614059448,0.009649382904171944,1.2347123622894287,1.9208124876022339,0.2658260315656662,0.14409050345420837,0.387561559677124,0.009649382904171944,2.6204690572619436,0.019062280654907227,0.015254072844982147,0.008982744067907333,1047.517333984375,434.2293701171875,613.2880249023438,1064.9931640625,445.15814208984375,619.8350219726562,-0.016683094203472137,-0.025168200954794884,-0.010675240308046341,-1.6683094203472137,2.248447285965085,6.318033229708672,1.9917828706093132,5.783106767535211,6.006673233211041,4.439115636944772,7.365877921283245,14.314571055472712,14.314571055472712,greedy,7.365877921283245,0.0,hard_fault_cluster,0.028176177398026664,False
3,__buf_split_1028,observe,2.6209821701049805,4.86100506901741,3.1694455623626707,1.0022094452381134,3.1596532948613167,4.957928392465044,4.86100506901741,4.86100506901741,,,1.0,0.09692332344763442,3,2,1,0.0,1.0,2,1,1,0.0,2.6209821701049805,0.46123772859573364,5.461585779488087,4.508965611457825,0.004612377285957337,0.2009364813566208,-0.0015680696815252304,1.2416971921920776,2.063438892364502,0.27596112340688705,0.12843279540538788,0.42348945140838623,-0.0015680696815252304,1.321407991349697,0.020679164677858353,0.014085330069065094,0.009699840098619461,1065.094970703125,445.3374938964844,619.7575073242188,1069.4033203125,447.2684326171875,622.1348876953125,-0.004045038018375635,-0.0043358998373150826,-0.0038359847385436296,-0.4045038018375635,2.5275861267000437,4.667511509358882,2.1828338825143874,4.49793796390295,4.417845459282399,3.6874745690077546,4.86100506901741,19.17557612449012,19.17557612449012,greedy,4.86100506901741,0.0,hard_fault_cluster,0.009273570324574902,False
4,__aig_and_905,observe,2.705005645751953,5.138310968130827,4.071951484680175,1.0175807677209376,3.3399021292850377,5.233731634727746,5.138310968130827,5.138310968130827,,,1.0,0.09542066659691884,3,2,1,0.0,1.0,2,1,1,0.0,2.705005645751953,0.5783138275146484,5.224569474160671,4.654565477371216,0.005783138275146485,0.20991511642932892,-0.007428547367453575,1.4373395442962646,2.0158729553222656,0.29455894976854324,0.16462276875972748,0.424495130777359,-0.007428547367453575,1.810119895339012,0.022499985992908478,0.016138233244419098,0.01086324080824852,1069.2603759765625,446.7856750488281,622.4746704101562,1070.5548095703125,447.931884765625,622.6229248046875,-0.0012105877976864576,-0.0025654577184468508,-0.0002381693630013615,-0.12105877976864576,2.8208838794380426,5.096170654296875,2.3927199193276465,5.087763109207153,4.512167033553124,4.313264685124159,5.138310968130827,24.31388709262095,24.31388709262095,greedy,5.138310968130827,0.0,hard_fault_cluster,0.2648011400440472,False
5,U623,observe,2.2805800437927246,3.0047107742726804,1.971037197113037,0.6045539538562298,1.9530620032772423,3.098652080554028,3.0047107742726804,3.0047107742726804,,,1.0,0.09394130628134759,3,2,1,0.0,1.0,2,1,1,0.0,2.2805800437927246,0.48390722274780273,3.1655322685837746,2.650999665260315,0.0048390722274780276,0.2282779961824417,-0.013371152803301811,1.2604199647903442,1.929429054260254,0.3609045371413231,0.24345479905605316,0.478354275226593,-0.013371152803301811,0.8648467552661895,0.017927609384059906,0.008840903639793396,0.008623875677585602,1070.1053466796875,447.6228942871094,622.4824829101562,1073.258056640625,448.8561706542969,624.40185546875,-0.002946167951449752,-0.0027551681268960238,-0.003083416260778904,-0.2946167951449752,2.2632970083504915,3.1055646359920503,1.9103949558921158,3.368048828840256,2.73182834982872,2.3194009728729723,3.0047107742726804,27.31859786689363,27.31859786689363,greedy,3.0047107742726804,0.0,hard_fault_cluster,0.06702828361100342,False
6,__aig_and_898,observe,2.522271156311035,3.7729833918064832,2.291455054283142,0.9495391137152911,2.452439204674214,3.8654682731281036,3.7729833918064832,3.7729833918064832,,,1.0,0.09248488132162049,3,2,1,0.0,1.0,2,1,1,0.0,2.522271156311035,0.6418809294700623,5.282293721288442,4.496564364433288,0.0064188092947006226,0.25342369079589844,-0.01505761407315731,1.3177220821380615,1.9985897541046143,0.30121541768312454,0.20077435672283173,0.40165647864341736,-0.01505761407315731,0.551590536236763,0.02184225618839264,0.01185702532529831,0.013262107968330383,1073.713623046875,449.48077392578125,624.23291015625,1066.269775390625,445.3899230957031,620.8798828125,0.0069328052923083305,0.009101280942559242,0.0053714364767074585,0.693280529230833,2.811048934236169,3.3881695252656936,2.34093144768849,3.8419306260347366,3.865501269698143,3.3174934615194798,3.7729833918064832,31.091581258700113,31.091581258700113,greedy,3.7729833918064832,0.0,hard_fault_cluster,0.09572978648932448,False
7,__aig_and_1150,observe,2.3452885150909424,1.89836516559124,1.5894680261611938,0.3641193693876267,1.233937357634306,1.9894162017292434,1.89836516559124,1.89836516559124,,,1.0,0.09105103613800342,3,2,1,0.0,1.0,2,1,1,0.0,2.3452885150909424,0.6280343532562256,2.1776331052184106,2.3284289836883545,0.0062803435325622554,0.2226724773645401,-0.007270282134413719,1.2331749200820923,1.9605934619903564,0.3299649730324745,0.1438213735818863,0.5161085724830627,-0.007270282134413719,-0.07108629733324057,0.019702892750501633,0.0026830285787582397,0.012191936373710632,1065.580810546875,444.8822326660156,620.6986083984375,1067.47216796875,445.4600830078125,622.0120849609375,-0.0017749544931575656,-0.0012988838134333491,-0.0021161262411624193,-0.17749544931575656,2.591053346171975,2.4309683614969253,2.1254802928306162,2.3383772188425063,1.9110733285546304,1.9802605637907984,1.89836516559124,32.989946424291354,32.989946424291354,greedy,1.89836516559124,0.0,hard_fault_cluster,0.09596844872918496,False
8,__aig_and_631,observe,2.7742433547973633,3.4628637097775936,3.7401954412460325,0.6162079088389874,2.250861411355436,3.5525031304411088,3.4628637097775936,3.4628637097775936,,,1.0,0.08963942066351505,3,2,1,0.0,1.0,2,1,1,0.0,2.7742433547973633,0.8636525869369507,3.736629085242748,3.858471012115478,0.008636525869369506,0.20990225672721863,0.006797816604375839,1.3885620832443237,2.099281072616577,0.3387914076447487,0.23862598836421967,0.4389568269252777,0.006797816604375839,-0.05451818048954016,0.02688577026128769,0.006592221558094025,0.01918657496571541,1068.2947998046875,446.3352966308594,621.95947265625,1061.3876953125,442.8538818359375,618.5337524414062,0.006465541664510965,0.007799998857080936,0.005507947877049446,0.6465541664510965,3.5590274296700954,4.258156324625015,2.9061896270141006,3.882838464975357,3.361904802918434,3.901833034902811,3.4628637097775936,36.45281013406895,36.45281013406895,greedy,3.4628637097775936,0.0,hard_fault_cluster,0.21512674885718241,False
9,__aig_and_183,observe,3.0394766330718994,3.4292429479956628,3.770658087730408,0.3854455730319023,2.229007916197181,3.5174926382541223,3.4292429479956628,3.4292429479956628,,,1.0,0.08824969025845955,3,2,1,0.0,1.0,2,1,1,0.0,3.0394766330718994,0.881929874420166,2.7605720579624173,2.5345535039901734,0.00881929874420166,0.19546306133270264,0.009073963388800621,1.4146894216537476,2.0744640827178955,0.3141951486468315,0.15924735367298126,0.46914294362068176,0.009073963388800621,-0.8399546068906786,0.03581614792346954,0.027048058807849884,0.02280157059431076,1060.873046875,442.38165283203125,618.4913330078125,1055.189453125,439.862548828125,615.3269653320312,0.0053574685007333755,0.005694413557648659,0.005116268526762724,0.5357468500733376,4.472618630155921,4.178616675138474,3.804365751799196,4.336761864423752,3.219149875640869,3.53496898651123,3.4292429479956628,39.88205308206461,39.88205308206461,greedy,3.4292429479956628,0.0,hard_fault_cluster,0.1587262706674832,False
10,__aig_and_1226,control1,2.4854254722595215,2.2029451249967678,1.572624635696411,0.41455859155830693,1.431914331247899,2.2498477362554734,2.2029451249967678,2.2029451249967678,,,0.5398457464636309,0.08688150562628433,3,2,1,0.0,1.0,2,1,1,0.0,2.4854254722595215,0.8512618541717529,2.34323599703348,2.042184293270111,0.00851261854171753,0.24524101614952087,0.028971713036298752,1.3421331644058228,1.663730263710022,-0.01759469509124756,-0.20891831815242767,0.17372892796993256,0.028971713036298752,0.5600696824028273,0.021713323891162872,-0.010241318494081497,0.019603535532951355,1055.968017578125,439.7718505859375,616.1961669921875,1072.83544921875,446.52978515625,626.3056030273438,-0.01597343012690544,-0.01536691002547741,-0.016406197100877762,-1.5973430126905441,3.051565956324339,1.9130862276238623,2.3913907809183,1.8477043788117589,1.9505398910449,1.7163266064757043,2.2029451249967678,42.084998207061375,42.084998207061375,greedy,2.2029451249967678,0.0,hard_fault_cluster,0.006885155604516637,False
