step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,asqrt[26],control0,0.3078157603740692,2.7313528057187795,3.1419218301773073,0.29321506433188915,1.7753793237172066,2.739284636574631,2.7313528057187795,2.7313528057187795,0.9031907916069031,2.3181703090667725,0.07931830855851323,0.1,1,3,0,0.0,0.12562698867114167,0,2,0,0.0,0.3078157603740692,0.01716393232345581,1.8534714102745056,1.978807425498962,0.0001716393232345581,0.2745283544063568,0.015046866610646248,0.09606760740280151,1.8009607791900635,0.0762193351984024,0.0029313862323760986,0.1495072841644287,0.015046866610646248,1.9750580941140652,0.0033330991864204407,0.02122177928686142,0.0006457753479480743,1190.2845458984375,490.8424377441406,699.442138671875,1160.0938720703125,474.723876953125,685.3699951171875,0.02536424994468689,0.03283856436610222,0.020119095221161842,2.536424994468689,0.3655207175761461,1.8003443963080645,0.3413626183755696,1.8594516999274493,1.9844617448747157,2.489992148922756,2.7313528057187795,2.7313528057187795,2.7313528057187795,greedy,2.7313528057187795,0.0,hard_fault_cluster,0.04860566692798742,False
2,__aig_and_21521,observe,0.4237774610519409,4.317569101061672,3.54791522026062,0.699950683247298,2.806419915690087,4.392463415956064,4.317569101061672,4.317569101061672,0.5148035208714258,1.6973536014556885,0.7607372874014847,0.09844964370054085,3,2,1,0.0,1.0,2,1,1,0.0,0.4237774610519409,0.0017591938376426697,3.0953818856645374,2.609929394721985,1.7591938376426697e-05,0.37584248185157776,0.005236919969320297,0.7144873738288879,2.098055362701416,0.1451648697257042,0.00022824108600616455,0.2901014983654022,0.0017591938376426697,2.9924407799728217,0.010251887142658234,0.03235940635204315,0.007102612406015396,1159.944580078125,475.23681640625,684.707763671875,1172.16455078125,483.65447998046875,688.5100708007812,-0.010534960776567459,-0.017712567001581192,-0.00555318221449852,-1.053496077656746,1.0321848280727863,2.9662297950591894,1.026937742717564,3.058333276351914,2.8500307356007397,3.0689503540145235,4.317569101061672,7.048921906780452,7.048921906780452,greedy,4.317569101061672,0.0,hard_fault_cluster,0.0069692974194764295,False
3,__aig_and_21520,observe,0.45948708057403564,5.850248606055975,4.96664457321167,1.022037157267332,3.8026615939363837,5.945611342738392,5.850248606055975,5.850248606055975,0.3801168748976741,1.1449955701828003,0.9838987489315619,0.09692332344763442,3,2,1,0.0,1.0,2,1,1,0.0,0.45948708057403564,0.01852335035800934,5.223364805430173,4.992173290252685,0.00018523350358009338,0.38575419783592224,0.00949818454682827,0.7557247877120972,2.1304938793182373,0.15135303139686584,-0.014954805374145508,0.3176608681678772,0.00949818454682827,4.934611399695277,0.010971780866384506,0.027647994458675385,0.0074576400220394135,1172.2491455078125,483.722900390625,688.5262451171875,1176.43603515625,486.1217956542969,690.314208984375,-0.0035716721322387457,-0.00495923450216651,-0.002596798352897167,-0.35716721322387457,1.1251996215432882,4.470391651019454,1.10418347036466,4.229270358905196,4.521596748381853,4.647991559393704,5.850248606055975,12.899170512836427,12.899170512836427,greedy,5.850248606055975,0.0,hard_fault_cluster,0.06701366297983087,False
4,__aig_and_21482,observe,0.27366188168525696,2.84658977323561,1.826843512058258,0.479302870266838,1.8502833526031466,2.919112474834003,2.9414763080866444,2.947787018355236,0.2754218999985665,-1.2111141681671143,0.7600313871705312,0.09542066659691884,3,2,1,0.9944023473642158,0.9213155227626851,2,1,1,1.0605380231423969,0.27366188168525696,0.0018132254481315613,2.850445231806953,2.1927115142345426,1.8132254481315613e-05,0.3846384584903717,0.005817165598273277,0.5810378193855286,2.1325347423553467,0.19584926962852478,0.15964221954345703,0.23205631971359253,0.0018132254481315613,3.235147301927209,0.00729890912771225,0.022721774876117706,0.004839140921831131,1176.457275390625,486.1900329589844,690.2672119140625,1176.3209228515625,486.8573913574219,689.4635620117188,0.00011590096983127296,-0.0013726287288591266,0.0011642591562122107,0.011590096983127296,0.7375213038176298,2.5037423802167176,0.7317985105328262,2.3669193220883606,2.4021545134484765,1.8492067054286596,2.947787018355236,15.846957531191663,15.846957531191663,greedy,2.947787018355236,0.0,hard_fault_cluster,0.011919698870765381,False
5,new_n8862,control1,0.45436298847198486,6.1053696182370185,5.754831171035766,0.6494642534852028,3.968490251854062,6.162331473864226,6.1053696182370185,6.1053696182370185,0.2855215072631836,-0.5770620703697205,0.6063557968484112,0.09394130628134759,3,2,1,0.0,1.0,2,1,1,0.0,0.45436298847198486,0.007065519690513611,3.922294336557388,3.681684970855713,7.065519690513611e-05,0.3744325339794159,0.005534334108233452,0.6841397285461426,2.085263967514038,-0.1602695733308792,-0.3140484690666199,-0.00649067759513855,0.005534334108233452,4.003570885062217,0.007875420153141022,0.021991193294525146,0.005718640983104706,1176.2327880859375,486.7379455566406,689.494873046875,1162.4033203125,479.69647216796875,682.7068481445312,0.011757424101233482,0.014466661959886551,0.009844924323260784,1.1757424101233482,0.8001418691128492,3.480897449553013,0.7906919787637889,3.333745979368687,4.238678357005119,4.509879635721445,6.1053696182370185,21.952327149428683,21.952327149428683,greedy,6.1053696182370185,0.0,hard_fault_cluster,0.0016393442622950997,True
6,__aig_and_2,control0,0.7824511528015137,5.844009342044592,5.712534475326537,0.5177504651248456,3.7986060723289854,5.868737257725123,5.844009342044592,5.844009342044592,0.29906967282295227,-0.18877699971199036,0.2673725189151568,0.09248488132162049,3,3,1,0.0,1.0,2,2,1,0.0,0.7824511528015137,0.02186642587184906,3.6381348982453345,3.6667850017547607,0.0002186642587184906,0.37377071380615234,2.3720785975456238e-05,0.9646599888801575,2.0075325965881348,0.016827479004859924,-0.11646527051925659,0.15012022852897644,2.3720785975456238e-05,2.387052725553512,0.006778642535209656,0.019157610833644867,0.0048583075404167175,1163.80126953125,480.05633544921875,683.7449340820312,1156.478515625,476.5208740234375,679.9576416015625,0.006292100064456463,0.0073646800592541695,0.005539042875170708,0.6292100064456463,0.6997544001787901,2.659634100198746,0.6833367901854217,2.639045821428299,4.061409384012222,4.222938606739044,5.844009342044592,27.796336491473276,27.796336491473276,greedy,5.844009342044592,0.0,hard_fault_cluster,0.23808530607988324,False
7,__aig_and_20376,observe,0.6293079853057861,2.8784645512700084,1.814047050476074,0.6105072036385537,1.8710019583255055,2.969515587408012,2.8784645512700084,2.8784645512700084,0.25893595814704895,-0.9520349502563477,1.0,0.09105103613800342,3,2,1,0.0,1.0,2,1,1,0.0,0.6293079853057861,0.022441864013671875,2.8972207739949227,2.373490226268768,0.00022441864013671874,0.388545423746109,0.0016001444309949875,0.677527904510498,2.0660040378570557,0.1604808047413826,0.014088854193687439,0.30687275528907776,0.0016001444309949875,1.812685279548168,0.0070299990475177765,0.024138517677783966,0.004613026976585388,1155.5821533203125,476.43896484375,679.1431884765625,1169.728271484375,485.2812805175781,684.4469604492188,-0.012241551652550697,-0.018559178337454796,-0.007809504866600037,-1.2241551652550697,0.7270419131964445,3.3042765253782274,0.7090104068629444,3.2211417788267136,2.311605827510357,1.9560117387771607,2.8784645512700084,30.674801042743283,30.674801042743283,greedy,2.8784645512700084,0.0,hard_fault_cluster,0.0544982698961938,False
8,__aig_and_21452,control1,0.528915286064148,3.2073861089348794,3.19086685180664,0.5928079584240913,2.0848009708076716,3.2205519508963754,3.2073861089348794,3.2073861089348794,0.32490020990371704,0.34318166971206665,0.14687558067691456,0.08963942066351505,3,2,1,0.0,1.0,2,1,1,0.0,0.528915286064148,0.018933847546577454,2.979275298118591,3.500259947776794,0.00018933847546577455,0.38525524735450745,0.0016652652993798256,0.9121687412261963,2.0084900856018066,-0.12280016392469406,-0.24779634177684784,0.002196013927459717,0.0016652652993798256,2.042219033837318,0.004004709422588348,0.01954008638858795,0.0023130998015403748,1169.5032958984375,485.17578125,684.3275146484375,1174.07421875,488.06903076171875,686.0051879882812,-0.0039084311574697495,-0.0059633017517626286,-0.002451564883813262,-0.39084311574697495,0.4210700551047921,2.064615630209446,0.40562072047032416,2.074262045919895,2.400936648249626,3.0164539141952993,3.2073861089348794,33.88218715167816,33.88218715167816,greedy,3.2073861089348794,0.0,hard_fault_cluster,0.02417582417582415,False
9,new_n9349,control0,0.6049613356590271,4.0728415226936345,3.9377436876296996,0.636301429271698,2.6473469897508624,4.08970073469537,4.0728415226936345,4.0728415226936345,0.28328844904899597,-0.2923687696456909,0.19103989999692164,0.08824969025845955,3,3,1,0.0,0.31445239935136643,2,2,1,0.0,0.6049613356590271,0.022446751594543457,3.3927926540374753,3.0463160991668703,0.00022446751594543457,0.3864452838897705,0.0017227884382009506,0.5643641948699951,2.120382070541382,0.005099780857563019,-0.03798075020313263,0.04818031191825867,0.0017227884382009506,2.0073678278923035,0.0034847036004066467,0.01924116164445877,0.001744139939546585,1174.095458984375,488.28546142578125,685.8099365234375,1158.9510498046875,478.2398986816406,680.711181640625,0.012898788787424564,0.02057313546538353,0.007434647064656019,1.2898788787424564,0.3726399000734091,2.315204491019249,0.3545127450488508,2.2616891759634017,3.167637586593628,3.2738683873042462,4.0728415226936345,37.955028674371796,37.955028674371796,greedy,4.0728415226936345,0.0,hard_fault_cluster,0.0017054574638844205,True
10,__aig_not_8,control0,0.6035751700401306,3.929885245859623,2.687891960144043,1.0199668630957603,2.554425409808755,3.9230285371121294,3.929885245859623,3.929885245859623,0.31027188897132874,0.27778223156929016,-0.07892023392167168,0.08688150562628433,3,3,1,0.0,-0.405896786490526,2,2,1,0.0,0.6035751700401306,0.031481072306632996,3.875126375257969,3.3552301645278924,0.00031481072306632996,0.23257413506507874,0.018312683328986168,0.489676296710968,1.5938063859939575,-0.02782941609621048,-0.11485649645328522,0.05919766426086426,0.018312683328986168,4.087227295190096,0.002752937376499176,-0.012288101017475128,0.0010024383664131165,1159.871826171875,478.17919921875,681.692626953125,1156.0220947265625,479.6058349609375,676.416259765625,0.003319100709632039,-0.0029834751039743423,0.0077400971204042435,0.3319100709632039,0.32508749328553677,2.194114133864641,0.2877421765588224,2.181978270560503,2.771984849870205,2.7689155873656275,3.929885245859623,41.88491392023142,41.88491392023142,greedy,3.929885245859623,0.0,hard_fault_cluster,0.030625706747078794,False
