step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__aig_and_57312,observe,0.46854421496391296,4.512110461648553,4.179311847686767,0.43864163277670737,2.9328718000715597,4.612110461648553,4.512110461648553,4.512110461648553,0.6512722969055176,-1.3408899307250977,1.0,0.1,1,2,0,0.0,1.0,0,1,0,0.0,0.46854421496391296,0.05710981786251068,2.725273963436484,1.533866798877716,0.0005710981786251068,0.3003711998462677,0.028562335297465324,0.8428978323936462,2.1000728607177734,0.3518928438425064,0.28378498554229736,0.42000070214271545,0.028562335297465324,2.3739774375036355,0.029574990272521973,0.06820198893547058,0.017073918133974075,1161.86181640625,480.30706787109375,681.5546875,1146.046630859375,475.36236572265625,670.6842041015625,0.013611933216452599,0.010294876992702484,0.015949539840221405,1.3611933216452599,3.0431711804121733,4.100569593384862,2.9789170655421913,4.116480671837926,3.121492754109204,2.7974265992362053,4.512110461648553,4.512110461648553,4.512110461648553,greedy,4.512110461648553,0.0,hard_fault_cluster,0.12059476682437005,False
2,__buf_split_33198,observe,0.26261287927627563,2.574574706554413,1.6712443470954894,0.5967877578735351,1.6734735592603684,2.6730243502549538,2.574574706554413,2.574574706554413,0.44607160857114403,0.3285229206085205,1.0,0.09844964370054085,3,2,1,0.0,0.880848521793917,2,1,1,0.0,0.26261287927627563,0.00975470244884491,2.463581945002079,1.7465085625648498,9.75470244884491e-05,0.3786524534225464,0.026706280186772346,0.6463010311126709,2.1125948429107666,0.27926911413669586,0.09940704703330994,0.4591311812400818,0.00975470244884491,2.4143779407441617,0.02769441530108452,0.06552040576934814,0.017321232706308365,1145.8665771484375,475.3130187988281,670.5535888671875,1159.0406494140625,484.0700988769531,674.9705200195312,-0.011497038416564465,-0.018423816189169884,-0.006586992181837559,-1.1497038416564465,2.805902512744069,2.994715854525566,2.778556775767356,3.0219198912382126,1.9037620767951011,1.629419167963788,2.574574706554413,7.0866851682029655,7.0866851682029655,greedy,2.574574706554413,0.0,hard_fault_cluster,0.032031250000000025,False
3,__aig_not_55363,control0,0.3231663405895233,2.9850531207805036,3.008091783523559,0.28333086345228364,1.9402845285073274,3.081976444228138,2.9850531207805036,2.9850531207805036,0.4213019609451294,1.9808738231658936,1.0,0.09692332344763442,3,3,1,0.0,1.0,2,2,1,0.0,0.3231663405895233,0.01069428026676178,1.8397141118650324,1.792022359371185,0.0001069428026676178,0.35760194063186646,0.02316858433187008,0.8606771230697632,2.2686405181884766,-0.07394389063119888,-0.10939514636993408,-0.038492634892463684,0.01069428026676178,1.961456607878208,0.02267451584339142,0.057200707495212555,0.014567531645298004,1159.0439453125,483.97564697265625,675.0682983398438,1157.6644287109375,484.7235107421875,672.94091796875,0.0011902194237336516,-0.0015452508814632893,0.003151355776935816,0.11902194237336516,2.3013144489377737,1.2749044682085513,2.2759173004888,1.2910737182199954,2.049159990251064,2.1722452642023566,2.9850531207805036,10.071738288983468,10.071738288983468,greedy,2.9850531207805036,0.0,hard_fault_cluster,0.030574340413372675,False
4,__aig_and_57291,observe,0.4872560203075409,2.767543605752289,2.6094086885452272,0.38423391494899983,1.7989033437389879,2.845675536356556,2.767543605752289,2.767543605752289,0.42163847411790667,2.634113073348999,0.8188156024345989,0.09542066659691884,3,2,1,0.0,1.0,2,1,1,0.0,0.4872560203075409,0.03215910494327545,2.1652582667768003,1.7642116785049438,0.0003215910494327545,0.37438294291496277,0.020473813638091087,0.8426404595375061,2.098820686340332,0.30493810772895813,0.25635290145874023,0.353523313999176,0.020473813638091087,1.9662853061407803,0.02518102526664734,0.06010284274816513,0.01647220551967621,1157.272216796875,484.56304931640625,672.709228515625,1158.0123291015625,486.0502624511719,671.9620361328125,-0.0006395317032001913,-0.003069184022024274,0.0011107211466878653,-0.06395317032001913,2.5707354452461004,2.529675235003233,2.5312607563100755,2.556949867457152,2.120155147835612,2.09679734794423,2.767543605752289,12.839281894735757,12.839281894735757,greedy,2.767543605752289,0.0,hard_fault_cluster,0.06434213061067233,False
5,__buf_split_32439,control0,0.5285474061965942,2.8780352649092675,2.5788702249526976,0.4951114842295646,1.870722922191024,2.9255062933821008,2.8780352649092675,2.8780352649092675,0.3669980764389038,0.6624272465705872,0.505326467684629,0.09394130628134759,1,3,0,0.0,0.2739029739392551,0,2,0,0.0,0.5285474061965942,0.02770998328924179,1.9996903657913205,1.4541932463645932,0.0002770998328924179,0.3840672969818115,0.0208666380494833,0.651870846748352,1.9791228771209717,0.02946961671113968,0.003147915005683899,0.05579131841659546,0.0208666380494833,1.6737022560834884,0.02195826545357704,0.054917335510253906,0.014040976762771606,1158.132568359375,485.889404296875,672.2432250976562,1144.389892578125,476.33599853515625,668.053955078125,0.011866237036883831,0.019661687314510345,0.006231777369976044,1.186623703688383,2.2444031666964293,2.1156316420435903,2.2079707006923854,2.1141828915476797,2.2610525131225585,2.263638367950916,2.8780352649092675,15.717317159645024,15.717317159645024,greedy,2.8780352649092675,0.0,hard_fault_cluster,0.04648277178581656,False
6,__aig_not_56060,control0,0.6071299910545349,3.0898076321184638,2.7593309640884396,0.38772631719708445,2.0083749608770014,3.16507384403214,3.0898076321184638,3.0898076321184638,0.33452022075653076,-0.4120425581932068,0.8138217926877643,0.09248488132162049,3,3,1,0.0,1.0,2,2,1,0.0,0.6071299910545349,0.035618335008621216,2.1988701447844505,1.9536533713340758,0.0003561833500862122,0.3874557912349701,0.01781528629362583,0.8350350260734558,2.1840484142303467,-0.04295847564935684,-0.06831802427768707,-0.01759892702102661,0.01781528629362583,1.6031090748310088,0.020025450736284256,0.05249950289726257,0.01293422281742096,1144.444091796875,476.4831848144531,667.9609375,1142.9781494140625,477.66619873046875,665.3119506835938,0.001280920929275453,-0.0024828030727803707,0.003965781070291996,0.1280920929275453,2.0559786949306726,2.1701755556464195,2.0159034789539874,2.15948105186224,2.3200421005487444,2.276089154481888,3.0898076321184638,18.80712479176349,18.80712479176349,greedy,3.0898076321184638,0.0,hard_fault_cluster,0.05627624825011664,False
7,__buf_split_32136,control0,0.6247957944869995,2.6975035589933394,2.2656765222549438,0.5231567376852035,1.7533773133456707,2.7646137909383777,2.6975035589933394,2.6975035589933394,0.33757367730140686,-0.32618552446365356,0.7370617050784702,0.09105103613800342,3,3,1,0.0,0.9891105700597214,2,2,1,0.0,0.6247957944869995,0.03457189351320267,2.0106617096066475,1.652168834209442,0.0003457189351320267,0.39386847615242004,0.018557513132691383,0.80564284324646,2.0722787380218506,-0.05244673788547516,-0.1338740885257721,0.028980612754821777,0.018557513132691383,1.5151775616407392,0.01910543069243431,0.05044374614953995,0.012396711856126785,1143.5655517578125,477.9670104980469,665.5985107421875,1135.072265625,472.27642822265625,662.7958984375,0.007427021861076355,0.011905805207788944,0.004210664890706539,0.7427021861076355,1.9636724758893251,2.2547541749477387,1.9238254209049046,2.2244608771800993,2.109828454256058,2.164811198413372,2.6975035589933394,21.50462835075683,21.50462835075683,greedy,2.6975035589933394,0.0,hard_fault_cluster,0.01620839363241676,False
8,__aig_and_56050,observe,0.5615391731262207,2.5614794148504734,2.334862673282623,0.5701818366348743,1.6649616196528076,2.6511188355139885,2.5614794148504734,2.5614794148504734,0.34693408012390137,0.025515729561448097,1.0,0.08963942066351505,3,2,1,0.0,1.0,2,1,1,0.0,0.5615391731262207,0.044185519218444824,2.43691433891654,2.027869188785553,0.00044185519218444826,0.40480950474739075,0.01746024563908577,0.7994996905326843,2.140209913253784,0.1839691698551178,0.05849814414978027,0.3094401955604553,0.01746024563908577,1.5208347912132738,0.020263176411390305,0.05088073015213013,0.012700844556093216,1134.596435546875,472.076416015625,662.5200805664062,1142.0721435546875,476.86370849609375,665.2084350585938,-0.0065888697281479836,-0.010140926577150822,-0.004057770594954491,-0.6588869728147984,2.087963405996561,2.756059174835682,2.041729082353413,2.6558218052983285,1.965751451998949,2.129581109331921,2.5614794148504734,24.066107765607303,24.066107765607303,greedy,2.5614794148504734,0.0,hard_fault_cluster,0.02233104799216452,False
9,__aig_and_56057,observe,0.6369502544403076,3.277833880931139,2.152805423736572,0.7049472333490848,2.1305920226052404,3.3431256107906036,3.277833880931139,3.277833880931139,0.2837747633457184,-1.3943051099777222,0.7398522268830938,0.08824969025845955,3,2,1,0.0,0.8943179899571594,2,1,1,0.0,0.6369502544403076,0.05534200370311737,3.6314962692558765,2.8225548505783076,0.0005534200370311737,0.40863561630249023,0.015424804762005806,0.8239602446556091,2.106865882873535,0.16432011127471924,0.08519512414932251,0.24344509840011597,0.015424804762005806,1.6124833540618417,0.021034322679042816,0.0539458692073822,0.013515599071979523,1142.224365234375,477.03765869140625,665.186767578125,1140.3642578125,476.828857421875,663.5353393554688,0.00162849563639611,0.00043770394404418766,0.0024826533626765013,0.162849563639611,2.174199076369405,2.88863957375288,2.1211239700205624,2.8507755801081656,2.842210751026869,2.322389150224626,3.277833880931139,27.34394164653844,27.34394164653844,greedy,3.277833880931139,0.0,hard_fault_cluster,0.04577114427860695,False
10,__aig_and_57232,observe,0.6277668476104736,2.781471572443843,2.084132218360901,0.6087044801563024,1.8079565220884979,2.868353078070127,2.781471572443843,2.781471572443843,0.2782653272151947,-1.5387821197509766,1.0,0.08688150562628433,3,2,1,0.0,1.0,2,1,1,0.0,0.6277668476104736,0.05603177845478058,2.685162093862891,2.0153849363327025,0.0005603177845478058,0.41149264574050903,0.0170688945800066,0.9520217776298523,2.2565789222717285,0.16992661356925964,0.0315227210521698,0.3083305060863495,0.0170688945800066,1.6266728595644235,0.021000515669584274,0.05281931906938553,0.013119716197252274,1140.0562744140625,476.7467041015625,663.3095703125,1137.739013671875,476.25628662109375,661.482666015625,0.002032584510743618,0.0010286751203238964,0.0027542258612811565,0.2032584510743618,2.1731522399932146,2.798818981796503,2.1183267352171242,2.8189887644350526,2.220808607712388,2.0675315378047525,2.781471572443843,30.12541321898228,30.12541321898228,greedy,2.781471572443843,0.0,hard_fault_cluster,0.025944512830224413,False
