step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__aig_and_1117,observe,1.3806359767913818,6.270889046192169,5.215972566604614,0.5542021203041076,4.07607788002491,6.370889046192168,6.270889046192169,6.270889046192169,0.5653833746910095,-0.6299878358840942,1.0,0.1,3,2,1,0.0,1.0,2,1,1,0.0,1.3806359767913818,0.11017546057701111,4.0756866335868835,3.928553199768066,0.001101754605770111,0.3091870844364166,0.0041540879756212234,1.2774382829666138,2.152829647064209,0.27522413432598114,0.2778540849685669,0.2725941836833954,0.0041540879756212234,2.0787098097801207,0.023072481155395508,0.0368928462266922,0.01514536514878273,972.788818359375,392.5937805175781,580.1950073242188,982.9435424804688,409.98687744140625,572.9566650390625,-0.010438775643706322,-0.044303037226200104,0.012475705705583096,-1.0438775643706322,2.421577664092183,4.9130717730522155,2.335830502677709,4.87961840391159,4.503996574878693,4.202141055269167,6.270889046192169,6.270889046192169,6.270889046192169,greedy,6.270889046192169,0.0,hard_fault_cluster,0.23540163540163536,False
2,__aig_and_1107,observe,1.1416174173355103,3.8884919854998587,3.218590259552002,0.7383667430281637,2.527519790574908,3.9869416292003996,3.8884919854998587,3.8884919854998587,0.3215693863160777,-1.3276329040527344,1.0,0.09844964370054085,3,2,1,0.0,1.0,2,1,1,0.0,1.1416174173355103,0.09535451233386993,3.316955365240574,2.6861230373382567,0.0009535451233386994,0.31078609824180603,0.006440768018364906,0.9907606244087219,1.9856910705566406,0.3496533930301666,0.2819455564022064,0.41736122965812683,0.006440768018364906,1.434721150100231,0.018776826560497284,0.026855960488319397,0.011134888976812363,982.9006958007812,409.49151611328125,573.4091796875,995.03369140625,416.2776794433594,578.7559814453125,-0.012344070710241795,-0.016572169959545135,-0.009324583224952221,-1.2344070710241795,1.9794779364019632,3.870991869568824,1.903131476137787,4.126925464272499,2.986520640552044,3.146643347963691,3.8884919854998587,10.159381031692028,10.159381031692028,greedy,3.8884919854998587,0.0,hard_fault_cluster,0.08846990572878896,False
3,__buf_split_1487,observe,0.8558756709098816,2.5355799861997363,1.3343519687652587,0.867110184803605,1.6481269910298286,2.5988169979930684,2.5355799861997363,2.5355799861997363,0.26316991686272273,-1.3748172521591187,0.6524437002771329,0.09692332344763442,3,2,1,0.0,0.6564604060437907,2,1,1,0.0,0.8558756709098816,0.07636438310146332,2.1761739195510743,1.4998323082923888,0.0007636438310146331,0.3277685344219208,0.01135312207043171,0.7410369515419006,2.0179691314697266,0.28385012596845627,0.14771093428134918,0.41998931765556335,0.01135312207043171,4.440176699347794,0.015021070837974548,0.026330843567848206,0.008374687284231186,994.9637451171875,416.7100830078125,578.253662109375,996.1259765625,414.5606384277344,581.5653076171875,-0.0011681143660098314,0.0051581296138465405,-0.005726977251470089,-0.11681143660098314,1.5898245889693499,3.599441005438566,1.5240364600904286,3.6329630391299723,1.6232503455132246,1.6157226048223674,2.5355799861997363,12.694961017891764,12.694961017891764,greedy,2.5355799861997363,0.0,hard_fault_cluster,0.146185082282539,False
4,1856,observe,0.6948986053466797,1.3786871763691306,1.218858379125595,0.39998947832733395,0.896146664639935,1.4495412379019377,1.3786871763691306,1.3786871763691306,0.25152888894081116,-2.0788986682891846,0.7425441894271455,0.09542066659691884,3,2,0,0.0,0.9153317836626946,2,1,0,0.0,0.6948986053466797,0.06473895907402039,1.113576700594276,0.6744890987873077,0.0006473895907402039,0.33223214745521545,0.012090073898434639,0.9041398167610168,1.9850125312805176,0.2515296936035156,0.12474298477172852,0.37831640243530273,0.012090073898434639,1.8855001671053468,0.012444835156202316,0.023043863475322723,0.006376475095748901,996.9109497070312,414.92572021484375,581.9852294921875,997.4871826171875,415.3021545410156,582.1849975585938,-0.000578018429223448,-0.0009072330431081355,-0.00034325281740166247,-0.057801842922344804,1.3213125485926867,2.379972648844123,1.2636907738633454,2.5493741037696602,0.9932059204205872,1.1982662549521774,1.3786871763691306,14.073648194260894,14.073648194260894,greedy,1.3786871763691306,0.0,hard_fault_cluster,0.0,True
5,__aig_not_818,control0,0.6703464984893799,1.3597301396314287,1.0080961048603057,0.2564237008319469,0.8838245907604287,1.426546668250733,1.3597301396314287,1.3597301396314287,0.5137661099433899,2.714301586151123,0.7112582447937604,0.09394130628134759,3,3,1,0.0,1.0,2,2,1,0.0,0.6703464984893799,0.06726448237895966,1.4576676313474308,1.3275909185409547,0.0006726448237895966,0.3338732421398163,0.008282279595732689,0.9159268140792847,2.20065975189209,-0.07443875819444656,-0.20886479318141937,0.059987276792526245,0.008282279595732689,0.30623952721245584,0.009444888681173325,0.02231217920780182,0.004542935639619827,996.599853515625,414.8094177246094,581.7904663085938,997.4884033203125,416.123779296875,581.3646240234375,-0.0008915812941268086,-0.003168591530993581,0.0007319512660615146,-0.08915812941268086,1.0200356300920248,1.1556767058884725,0.9633755586110055,1.360730834058486,1.1997433997690676,1.081020752005279,1.3597301396314287,15.433378333892323,15.433378333892323,greedy,1.3597301396314287,0.0,hard_fault_cluster,0.00038714672861018656,True
6,__aig_not_885,control0,0.6748988032341003,1.979528351643821,1.5109708845615386,0.19866519047762268,1.2866934285684837,2.0458780581086167,1.979528351643821,1.979528351643821,0.5284058451652527,3.3982884883880615,0.717411381370126,0.09248488132162049,3,3,1,0.0,1.0,2,2,1,0.0,0.6748988032341003,0.09144696593284607,1.5133047337818424,1.5879246473312376,0.0009144696593284606,0.35512396693229675,0.003969473764300346,0.9267727136611938,2.171480178833008,-0.07709375023841858,-0.22192861139774323,0.06774111092090607,0.003969473764300346,-0.2510075080103707,0.007950805127620697,0.013555146753787994,0.006346553564071655,997.4175415039062,416.10693359375,581.3106079101562,996.212646484375,415.4539794921875,580.7586669921875,0.001208014669828117,0.0015691978624090552,0.0009494767873547971,0.12080146698281169,0.8904969524592161,1.9999814235162923,0.8189346226863563,1.9600170456361958,1.6590421078086366,1.4209877342593973,1.979528351643821,17.412906685536143,17.412906685536143,greedy,1.979528351643821,0.0,hard_fault_cluster,0.0027662517289073333,True
7,__aig_not_807,control0,0.7022132277488708,2.6302122897841036,2.220143437385559,0.1573241384513676,1.7096379883596673,2.708369019204969,2.6302122897841036,2.6302122897841036,0.5427986979484558,6.0,0.8583837453799601,0.09105103613800342,3,3,1,0.0,1.0,2,2,1,0.0,0.7022132277488708,0.1096101850271225,1.4229578231461346,0.9949972867965698,0.0010961018502712249,0.3620817959308624,0.0038303975015878677,0.9593051075935364,2.160177230834961,-0.0776955708861351,-0.2311648577451706,0.07577371597290039,0.0038303975015878677,-0.278963594455272,0.006495162844657898,0.010848842561244965,0.007237561047077179,996.2178955078125,415.4617919921875,580.756103515625,994.6382446289062,414.41412353515625,580.22412109375,0.0015856479294598103,0.0025216962676495314,0.0009160169283859432,0.15856479294598103,0.7629568669945002,2.7123805333301423,0.6778764300979674,2.267482953183353,1.9061160616576671,1.338392101339996,2.6302122897841036,20.043118975320247,20.043118975320247,greedy,2.6302122897841036,0.0,hard_fault_cluster,0.015047181841366927,False
8,__aig_not_826,control0,0.6525837182998657,2.053121891133487,2.1124183654785154,-0.0784669008105993,1.3345292292367665,2.133763810627913,2.053121891133487,2.053121891133487,0.5154563188552856,6.0,0.8996256211554099,0.08963942066351505,3,3,1,0.0,1.0,2,2,1,0.0,0.6525837182998657,0.11783988773822784,0.08049890231341122,0.04901887327432633,0.0011783988773822784,0.3642001748085022,0.003623995929956436,0.8502300381660461,2.114744186401367,-0.09897258877754211,-0.24537412822246552,0.04742895066738129,0.003623995929956436,-0.35236336007714275,0.003941446542739868,0.006765775382518768,0.007505591958761215,994.6484375,414.3851318359375,580.2633056640625,993.8975219726562,413.78790283203125,580.109619140625,0.0007549557485617697,0.0014412413584068418,0.00026485652779228985,0.07549557485617697,0.5156085379421711,1.6906068556010725,0.4245106251910329,1.7063218109309675,1.2176834769546987,0.8716869749501349,2.053121891133487,22.096240866453734,22.096240866453734,greedy,2.053121891133487,0.0,hard_fault_cluster,0.187,False
9,2024,observe,0.48198750615119934,1.9501785762980584,1.4891403019428253,0.1990727386251092,1.267616074593738,2.037704594637696,1.9501785762980584,1.9501785762980584,0.249561607837677,-1.906514048576355,0.9917997228465925,0.08824969025845955,3,2,1,0.0,1.0,2,1,1,0.0,0.48198750615119934,0.1713423877954483,1.7055751824751497,1.3914755105972287,0.001713423877954483,0.3186918795108795,0.008121887221932411,0.5700575709342957,1.8475425243377686,0.2580890730023384,0.09859390556812286,0.41758424043655396,0.008121887221932411,-0.5852768513932824,0.0011255070567131042,-0.022069159895181656,0.012940522283315659,994.4556884765625,414.2168273925781,580.2388916015625,996.0889282226562,414.56671142578125,581.522216796875,-0.0016423454508185387,-0.0008446880965493619,-0.002211718587204814,-0.16423454508185387,0.29201498068869114,1.8332967992872,0.1574167744256556,1.806096624955535,1.7825398376211523,1.3876332561206073,1.9501785762980584,24.04641944275179,24.04641944275179,greedy,1.9501785762980584,0.0,hard_fault_cluster,0.00028776978417263015,True
10,2026,observe,0.32967230677604675,1.8188447288656608,1.1358183562755584,0.3936975381942466,1.1822490737626796,1.9057262344919452,1.8188447288656608,1.8188447288656608,0.249561607837677,-1.906514048576355,1.0,0.08688150562628433,3,2,1,0.0,1.0,2,1,1,0.0,0.32967230677604675,0.20093180239200592,2.217295864527114,1.7794187545776365,0.002009318023920059,0.24432261288166046,0.031811490654945374,0.46289387345314026,1.689322829246521,0.26302727311849594,0.1218624860048294,0.4041920602321625,0.031811490654945374,0.1847554657189175,0.0030496641993522644,-0.04389268159866333,0.021613135933876038,996.1333618164062,414.59539794921875,581.5379638671875,995.83056640625,414.10400390625,581.7265625,0.0003039707662537694,0.0011852375464513898,-0.0003243100945837796,0.03039707662537694,0.5377097129821777,2.713252999288961,0.36315224319696426,2.6022775668930263,1.8069753142772242,1.4316024151619058,1.8188447288656608,25.86526417161745,25.86526417161745,greedy,1.8188447288656608,0.0,hard_fault_cluster,0.07791495198902601,False
