step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,new_n5790_,control1,1.2931287288665771,6.792638466656208,5.499870014190673,0.8862244787812233,4.415215003326535,6.870447233835654,6.792638466656208,6.792638466656208,0.6603569388389587,-0.18699757754802704,0.7780876717944649,0.1,3,2,1,0.0,1.0,2,1,1,0.0,1.2931287288665771,0.21661476790905,6.1334702000021935,5.216727232933044,0.0021661476790904998,0.191436767578125,0.022776031866669655,1.0447964668273926,2.385714292526245,0.004681713879108429,0.010801896452903748,-0.0014384686946868896,0.022776031866669655,2.8662193968892096,0.019641101360321045,0.04768174886703491,0.012482650578022003,1047.99072265625,425.43988037109375,622.5509033203125,1066.2659912109375,439.53216552734375,626.7338256835938,-0.017438387498259544,-0.033124033361673355,-0.006719004362821579,-1.7438387498259544,2.203500935807824,4.6710166555643085,2.0239578359760344,4.566842661499977,5.737176151573658,4.815040483660996,6.792638466656208,6.792638466656208,6.792638466656208,greedy,6.792638466656208,0.0,hard_fault_cluster,0.016021126760563414,False
2,__buf_split_4094,observe,1.0719245672225952,2.1569885675609113,1.3032891273498535,0.5429624302685261,1.4020425689145923,2.233826842961453,2.1991247330734214,2.16307864425736,0.453971012007588,0.7548134326934814,0.7804830216985297,0.09844964370054085,2,2,1,0.42799713567961256,0.8990261771913378,1,1,1,0.06185981449535083,1.0719245672225952,0.1792439967393875,2.423327554762363,1.8608903050422667,0.0017924399673938751,0.22200170159339905,0.019886979833245277,0.9183833599090576,2.2069296836853027,0.2117173746228218,0.13147549331188202,0.2919592559337616,0.019886979833245277,1.3522634238004683,0.014237120747566223,0.03870832175016403,0.009311515837907791,1066.1326904296875,439.6688232421875,626.4638671875,1058.82421875,439.8656005859375,618.9586181640625,0.0068551236763596535,-0.0004475580935832113,0.011980338022112846,0.6855123676359653,1.622843051329255,2.7135963988304135,1.4734948188997805,2.8764560532569883,2.0166702747344973,1.6457717469334605,2.16307864425736,8.955717110913568,8.955717110913568,greedy,2.16307864425736,0.0,hard_fault_cluster,0.008993255058705978,False
3,new_n1020_,control0,1.5335032939910889,5.209554834961891,5.272708559036254,0.22877160370349886,3.3862106427252296,5.271491320286586,5.209554834961891,5.209554834961891,0.3887466490268707,0.30130261182785034,0.6390256041741817,0.09692332344763442,2,3,0,0.0,1.0,1,2,0,0.0,1.5335032939910889,0.20610134303569794,3.0274728327989577,2.5143765926361086,0.002061013430356979,0.23221652209758759,0.003047669306397438,1.0505287647247314,2.041288375854492,0.0749586820602417,0.03602880239486694,0.11388856172561646,0.003047669306397438,-1.5020551186800004,0.017701804637908936,0.03883250802755356,0.011505350470542908,1059.310546875,439.115966796875,620.1946411132812,1051.784912109375,436.6593933105469,615.1255493164062,0.007104276213794947,0.005594361573457718,0.008173388428986073,0.7104276213794947,1.979329476132989,3.594197031259537,1.8224677168764174,3.5742847406864167,3.988459911942482,3.7374389109015462,5.209554834961891,14.16527194587546,14.16527194587546,greedy,5.209554834961891,0.0,hard_fault_cluster,0.25911759473403306,False
4,new_n5997_,observe,1.270364761352539,2.6767186176776887,1.8825257301330565,0.4933848822116852,1.7398671014904976,2.7721392842746075,2.6767186176776887,2.6767186176776887,0.36315735987235775,-0.3048763871192932,1.0,0.09542066659691884,2,2,0,0.0,1.0,1,1,0,0.0,1.270364761352539,0.2161944955587387,2.5934232026338577,2.1266427159309385,0.0021619449555873873,0.24369007349014282,0.009744329378008842,0.950652539730072,2.0436887741088867,0.20321056991815567,0.17028380930423737,0.23613733053207397,0.009744329378008842,0.7409140953421592,0.015144627541303635,0.02932339906692505,0.01001051440834999,1050.9888916015625,437.0392761230469,613.9496459960938,1048.03759765625,437.2868347167969,610.750732421875,0.002808111486956477,-0.0005664447089657187,0.005210384260863066,0.2808111486956477,1.740401579067111,2.5465664468705653,1.5709474603645504,2.6222914300858973,2.440403863787651,2.0819464517384767,2.6767186176776887,16.84199056355315,16.84199056355315,greedy,2.6767186176776887,0.0,hard_fault_cluster,0.1346227255376002,False
5,new_n534_,control1,0.9888043999671936,1.3020921230316163,1.3957546472549438,0.0631389617919922,0.8463598799705506,1.2931514693331736,1.3020921230316163,1.3020921230316163,0.41771090030670166,1.0294808149337769,-0.09517276321095565,0.09394130628134759,0,2,0,0.0,0.9127990936512601,0,1,0,0.0,0.9888043999671936,0.16583271324634552,0.8861125484108925,0.7137528508901596,0.0016583271324634552,0.24474069476127625,0.008552620187401772,0.9157877564430237,1.8325079679489136,-0.07218695431947708,-0.2297460287809372,0.08537212014198303,0.008552620187401772,-0.37699091762304304,0.011496629565954208,0.025477975606918335,0.00738014280796051,1047.448486328125,435.05474853515625,612.393798828125,1048.358642578125,437.13092041015625,611.2276611328125,-0.000868926988914609,-0.0047722081653773785,0.0019042284693568945,-0.0868926988914609,1.3240482900291681,1.157140198945999,1.1932592899538577,1.2704710400104522,0.9993545144796372,0.8929026303440333,1.3020921230316163,18.144082686584767,18.144082686584767,greedy,1.3020921230316163,0.0,hard_fault_cluster,0.018872609883287796,False
6,__buf_split_4079,control1,0.769681990146637,1.1905598571896554,0.7279526710510253,0.3419849488139153,0.773863907173276,1.1484294325185682,1.1905598571896554,1.1905598571896554,0.374091237783432,0.228518545627594,-0.4555385060675656,0.09248488132162049,0,2,0,0.0,-0.13498737048581858,0,1,0,0.0,0.769681990146637,0.17609871923923492,1.8900883980095389,1.6758378088474273,0.0017609871923923493,0.2111751288175583,0.010090900585055351,0.49373239278793335,1.7060801982879639,-0.08975421637296677,-0.23823945224285126,0.058731019496917725,0.010090900585055351,0.28206976979970927,0.010369770228862762,0.010274611413478851,0.006349291652441025,1050.30029296875,440.41064453125,609.8896484375,1048.2147216796875,437.54052734375,610.6741943359375,0.0019856905564665794,0.006516911555081606,-0.0012863734737038612,0.19856905564665794,1.2231666427105665,1.073147414252162,1.0835244278423488,0.9965473871678114,1.2609542421996593,1.1042456897720694,1.1905598571896554,19.33464254377442,19.33464254377442,greedy,1.1905598571896554,0.0,hard_fault_cluster,0.007611315489027027,False
7,new_n5637_,control1,0.8883530497550964,1.4234108144044875,1.5007753014564513,0.06859744369983674,0.9252170293629168,1.4302960947311847,1.4234108144044875,1.4234108144044875,0.36209768056869507,0.15218029916286469,0.07562001069665479,0.09105103613800342,0,2,0,0.0,0.15462352603768015,0,1,0,0.0,0.8883530497550964,0.17604278028011322,0.8336050912737846,0.6877819001674652,0.0017604278028011322,0.2279094010591507,0.009293196722865105,0.5264005064964294,1.7783180475234985,0.012700319290161133,0.002857208251953125,0.02254343032836914,0.009293196722865105,-0.5742094174027443,0.010848022997379303,0.016995713114738464,0.007709909230470657,1047.16943359375,436.16204833984375,611.0074462890625,1042.19921875,435.70208740234375,606.4970703125,0.004746333230286837,0.001054564374499023,0.007381867617368698,0.47463332302868366,1.2701382767409086,1.026839925646782,1.1311362939886749,0.9922757464647294,1.1984024882316588,1.1883829691261052,1.4234108144044875,20.75805335817891,20.75805335817891,greedy,1.4234108144044875,0.0,hard_fault_cluster,0.023623995052566484,False
8,__buf_split_4037,control0,1.6102778911590576,6.623691276609898,5.3004564285278315,0.7787126305699348,4.305399329796433,6.683074469448903,6.623691276609898,6.623691276609898,0.34628358483314514,0.023724302649497986,0.6624673876677052,0.08963942066351505,3,3,1,0.0,1.0,2,2,1,0.0,1.6102778911590576,0.3818843960762024,5.992294608056545,4.782207560539245,0.003818843960762024,0.24879935383796692,0.0018491055816411972,0.8687507510185242,2.1639480590820312,0.013294633477926254,-0.05861953645944595,0.08520880341529846,0.0018491055816411972,-2.0116325089335447,0.02068878710269928,0.031600430607795715,0.01440408080816269,1043.4716796875,437.19134521484375,606.2802734375,1040.702392578125,436.37213134765625,604.3302612304688,0.002653916832059622,0.001873810775578022,0.0032163544092327356,0.2653916832059622,2.4526122119277716,5.941576140522957,2.164812085684389,5.617143862843514,6.105984719097614,4.927027165070176,6.623691276609898,27.381744634788806,27.381744634788806,greedy,6.623691276609898,0.0,hard_fault_cluster,0.0010677242220866559,True
9,__buf_split_3996,control0,1.5862289667129517,4.059573328867554,3.552259635925293,0.5637302000075578,2.63872266376391,4.1478230191260135,4.059573328867554,4.059573328867554,0.31397029757499695,-0.3449452221393585,1.0,0.08824969025845955,3,3,1,0.0,1.0,2,2,1,0.0,1.5862289667129517,0.45270711183547974,3.369439475983381,2.362402927875519,0.004527071118354797,0.2597388029098511,0.009140165522694588,0.8455548882484436,2.167693614959717,0.003295421600341797,-0.07639212906360626,0.08298297226428986,0.009140165522694588,0.6519827681779862,0.018771696835756302,0.030243083834648132,0.013900041580200195,1040.7196044921875,436.5497131347656,604.169921875,1038.5673828125,434.44366455078125,604.1236572265625,0.0020680129528045654,0.004824304021894932,7.657555397599936e-05,0.20680129528045654,2.3390169609338045,3.387643524706364,1.9926315029151738,3.3427351918816566,3.4067953109741214,3.2888222607970237,4.059573328867554,31.44131796365636,31.44131796365636,greedy,4.059573328867554,0.0,hard_fault_cluster,0.002169491525423731,True
10,__buf_split_3960,control0,1.495469331741333,3.720427058637142,2.6347651004791257,1.029124595224857,2.4182775881141425,3.8073085642634266,3.720427058637142,3.720427058637142,0.33203262090682983,-0.20307135581970215,1.0,0.08688150562628433,3,3,1,0.0,1.0,2,2,1,0.0,1.495469331741333,0.4468812346458435,2.541994873136282,0.8275270760059357,0.004468812346458435,0.2684510350227356,0.041977956891059875,1.0607383251190186,2.375096559524536,-0.016108587384223938,-0.12736457586288452,0.09514740109443665,0.041977956891059875,5.839505883604288,0.01735074445605278,0.027611732482910156,0.015281155705451965,1038.2705078125,434.30126953125,603.9692993164062,1038.7747802734375,434.3821716308594,604.392578125,-0.00048568504280410707,-0.00018628106045071036,-0.0007008283282630146,-0.04856850428041071,2.2239336371421814,2.6934027595818044,1.8572892434895039,2.582799427062273,1.9216150030493737,2.028216956332326,3.720427058637142,35.1617450222935,35.1617450222935,greedy,3.720427058637142,0.0,hard_fault_cluster,0.0015126685995209897,True
