step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__aig_and_32525,control1,0.4291306436061859,4.57501104682684,4.359353613853455,0.08486329287290573,2.9737571804374463,4.664531799497028,4.57501104682684,4.57501104682684,0.8211714029312134,2.963927984237671,0.8952075267018774,0.1,3,2,1,0.0,1.0,2,1,1,0.0,0.4291306436061859,0.0043230727314949036,1.357734278589487,0.9418031215667724,4.3230727314949035e-05,0.36297473311424255,0.0019345711916685104,0.6782247424125671,2.3852694034576416,-0.1015039011836052,-0.20284132659435272,-0.00016647577285766602,0.0019345711916685104,1.4440227916836736,0.01845606043934822,0.04885529726743698,0.01556599885225296,1068.3017578125,447.947265625,620.3545532226562,1029.6995849609375,434.1187744140625,595.580810546875,0.03613414615392685,0.030870800837874413,0.03993481397628784,3.613414615392685,1.8518636878579855,3.9047019761800765,1.847170454915613,3.9770859998464583,3.0238572537899016,2.7509875446558,4.57501104682684,4.57501104682684,4.57501104682684,greedy,4.57501104682684,0.0,hard_fault_cluster,0.08474116903062609,False
2,__aig_and_33921,observe,0.36444291472435,4.707553192041814,3.7174638986587523,0.7036628438159823,3.0599095748271794,4.806002835742355,4.707553192041814,4.707553192041814,0.43072967335442053,0.6303644180297852,1.0,0.09844964370054085,3,2,1,0.0,1.0,2,1,1,0.0,0.36444291472435,0.01838376373052597,3.879856195859611,3.44748592376709,0.0001838376373052597,0.39814841747283936,0.008815750479698181,0.8619917035102844,2.1889257431030273,0.14270785450935364,0.0016154646873474121,0.28380024433135986,0.008815750479698181,3.6643238561227918,0.018517129123210907,0.04071614891290665,0.014881066977977753,1029.8984375,434.29486083984375,595.603515625,1037.701416015625,437.7499084472656,599.9515380859375,-0.007576454430818558,-0.007955534383654594,-0.007300196215510368,-0.7576454430818558,1.8789124265313148,3.3337038787268103,1.8585127908736467,3.3494511874578894,3.5899150835350158,3.3804007499385627,4.707553192041814,9.282564238868655,9.282564238868655,greedy,4.707553192041814,0.0,hard_fault_cluster,0.12087139845397053,False
3,__buf_split_18945,control0,0.5736337304115295,6.326008574664593,5.999999999999999,0.5892781838774681,4.111905573531986,6.340507958590336,6.326008574664593,6.326008574664593,0.3146965503692627,-0.5194566249847412,0.1495964377818317,0.09692332344763442,3,3,1,0.0,0.9887109472014193,2,2,1,0.0,0.5736337304115295,0.02673637866973877,3.8099077135324477,3.0503448009490963,0.0002673637866973877,0.3984023332595825,0.00588335283100605,0.9263536334037781,2.0133094787597656,-0.021768689155578613,-0.09488546848297119,0.051348090171813965,0.00588335283100605,2.689829216003418,0.01926688849925995,0.03857219219207764,0.015432491898536682,1038.003662109375,438.0679931640625,599.9356689453125,1021.0629272460938,428.4698486328125,592.5930786132812,0.016320496797561646,0.02191017009317875,0.012238962575793266,1.6320496797561646,1.9593085814267397,3.4826873284578324,1.934843782801181,3.439632986187935,4.488835120201111,4.508810777664185,6.326008574664593,15.608572813533248,15.608572813533248,greedy,6.326008574664593,0.0,hard_fault_cluster,0.32158419676575967,False
4,__aig_not_8,control0,0.45652851462364197,3.3743052689731123,3.521984267234802,0.271354642957449,2.193298424832523,3.361078153948606,3.3743052689731123,3.3743052689731123,0.35129377245903015,0.546964168548584,-0.13861897528321926,0.09542066659691884,0,3,0,0.0,-0.19334675110487845,0,2,0,0.0,0.45652851462364197,0.01865611970424652,2.2684371940791603,2.35614116191864,0.0001865611970424652,0.28972798585891724,-0.0021301303058862686,0.5884068012237549,1.7710492610931396,-0.07728035002946854,-0.2108418494462967,0.05628114938735962,-0.0021301303058862686,1.2934712393581866,0.009282391518354416,-0.005642157047986984,0.010294627398252487,1021.6234130859375,428.34130859375,593.2821044921875,1021.856201171875,432.0826416015625,589.7735595703125,-0.00022786096087656915,-0.008734466508030891,0.005913788452744484,-0.022786096087656915,0.9447651412338018,0.23633597813546658,0.9323706491850317,0.128178253993392,2.457654894143343,2.5558781101740897,3.3743052689731123,18.98287808250636,18.98287808250636,greedy,3.3743052689731123,0.0,hard_fault_cluster,0.14618922470433643,False
5,__aig_and_28,control0,0.47262948751449585,2.0385035398509355,1.931478190422058,0.19391995470039544,1.3250273009031082,2.025826451349308,2.0385035398509355,2.12768364331289,0.3481371998786926,0.5898981690406799,-0.1349469046519368,0.09394130628134759,2,3,0,0.0,-0.05068274019028267,2,2,1,0.9493172598097174,0.47262948751449585,0.013891428709030151,1.1720682780724019,0.6194637663662433,0.0001389142870903015,0.18888573348522186,0.046454623341560364,0.4990370273590088,1.3667601346969604,0.016166292130947113,-0.062263861298561096,0.09459644556045532,0.013891428709030151,1.606622093091719,0.011026404798030853,-0.00979657843708992,0.008815478533506393,1022.4033813476562,431.8372802734375,590.5661010742188,1023.35986328125,431.106689453125,592.253173828125,-0.000935523072257638,0.0016918197507038713,-0.002856704406440258,-0.0935523072257638,1.1629865318536758,1.0344061081996188,1.117726992815733,1.042510968982242,1.280059561925009,1.104746847052593,2.12768364331289,21.11056172581925,21.11056172581925,greedy,2.12768364331289,0.0,hard_fault_cluster,0.024219682756268145,False
6,__aig_and_32481,control0,0.4491922855377197,2.0007053293287753,1.6993982553482054,0.23055492118000984,1.300458464063704,2.0057155340240214,2.0007053293287753,2.0007053293287753,0.3093382716178894,-0.6192339062690735,0.05417322943652526,0.09248488132162049,3,3,1,0.0,0.27105509438761904,2,2,1,0.0,0.4491922855377197,0.005208350718021393,1.2149007456377148,0.6099227547645568,5.2083507180213926e-05,0.13841694593429565,0.07594273239374161,0.5123533606529236,1.3298497200012207,0.0682334192097187,0.08630800992250443,0.05015882849693298,0.005208350718021393,1.2240384834259748,0.012072548270225525,-0.01184098795056343,0.007853247225284576,1022.459716796875,431.4202575683594,591.0394897460938,1022.785400390625,430.6900634765625,592.0953369140625,-0.0003185295208822936,0.0016925354721024632,-0.0017864240799099207,-0.03185295208822936,1.2884059101343155,1.7043323294818402,1.2275425978004932,1.784633161276579,1.358518521115184,1.0994411254487932,2.0007053293287753,23.111267055148023,23.111267055148023,greedy,2.0007053293287753,0.0,hard_fault_cluster,0.03055905087183173,False
7,__aig_and_2,control0,0.6929610967636108,4.0103899342753,3.971263289451599,0.23998151259496808,2.606753457278945,4.032439035783576,4.0103899342753,4.0103899342753,0.3361574113368988,0.5809513330459595,0.24216200543678432,0.09105103613800342,3,3,1,0.0,0.8370610543116173,2,2,1,0.0,0.6929610967636108,0.02066560834646225,2.1872910392470657,1.4304251551628113,0.0002066560834646225,0.2459782361984253,0.030714748427271843,0.7273187637329102,1.5638277530670166,0.04106073081493378,-0.08783650398254395,0.1699579656124115,0.02066560834646225,2.437553739082068,0.008253253996372223,-0.006753887981176376,0.007391057908535004,1023.4625854492188,430.8409423828125,592.6216430664062,1012.044677734375,425.7421875,586.302490234375,0.011156155727803707,0.011834424920380116,0.010663047432899475,1.1156155727803707,0.8767057564109564,0.6889204438123853,0.8381704888306558,0.6926656383369119,2.7490013103000823,2.446258208949585,4.0103899342753,27.12165698942332,27.12165698942332,greedy,4.0103899342753,0.0,hard_fault_cluster,0.18325363168817105,False
8,__aig_and_32504,control0,0.526940107345581,2.6633221492636947,1.5586948752403258,0.7835765204858034,1.7311593970214016,2.6673762915636314,2.6633221492636947,2.6633221492636947,0.318033903837204,-0.24311001598834991,0.04522722558811368,0.08963942066351505,3,3,1,0.0,0.32025279453902256,2,2,1,0.0,0.526940107345581,0.009116202592849731,2.0142760565923528,1.037850660085678,9.116202592849731e-05,0.25044238567352295,0.03364144265651703,0.5908390879631042,1.6006662845611572,0.031212493777275085,0.008706510066986084,0.05371847748756409,0.009116202592849731,1.7183120598597452,0.006045576184988022,-0.008566968142986298,0.005207739770412445,1011.6273193359375,425.72607421875,585.9012451171875,1017.46826171875,427.0442810058594,590.4240112304688,-0.005773808341473341,-0.003096373053267598,-0.0077193318866193295,-0.5773808341473341,0.647315263748169,1.5788175229122863,0.6152470298111439,1.6200851563503966,1.4181906156707555,1.2052613328327424,2.6633221492636947,29.784979138687017,29.784979138687017,greedy,2.6633221492636947,0.0,hard_fault_cluster,0.04700352526439487,False
9,__buf_split_19764,observe,0.5226970314979553,2.086475358232856,1.8012949943542478,0.25227824203670024,1.3562089828513564,2.1598873509206475,2.099173463520625,2.086475358232856,0.2891681299325248,-1.334311842918396,0.8318668595072427,0.08824969025845955,2,2,1,0.14388838363715228,0.8176706192695156,1,1,0,0.0,0.5226970314979553,0.01695917546749115,1.8776268009096384,1.75517680644989,0.0001695917546749115,0.3590252697467804,0.0013076597824692726,0.6541301012039185,1.9061803817749023,0.2009587213397026,0.08029963076114655,0.32161781191825867,0.0013076597824692726,1.3621837609261274,0.0059962160885334015,0.005219839513301849,0.006139025092124939,1016.9050903320312,426.8824462890625,590.0226440429688,1019.6341552734375,428.31414794921875,591.3200073242188,-0.0026836968027055264,-0.0033538546413183212,-0.0021988365333527327,-0.26836968027055264,0.6178884441033006,1.8052145330607892,0.6041883176658303,1.879607638567686,1.8455823104828597,1.6538244629465044,2.086475358232856,31.871454496919874,31.871454496919874,greedy,2.086475358232856,0.0,hard_fault_cluster,0.02980659840728098,False
10,__aig_and_33855,control0,0.8585853576660156,4.521426907479763,4.885239505767822,0.3529848000407219,2.9389274898618463,4.564883906102183,4.521426907479763,4.521426907479763,0.29840087890625,-0.21259057521820068,0.5001869881185887,0.08688150562628433,3,3,1,0.0,1.0,2,2,1,0.0,0.8585853576660156,0.025740191340446472,2.626388707756996,1.784741735458374,0.00025740191340446473,0.3940797448158264,-0.0008627213537693024,1.0666955709457397,1.9740113019943237,0.052951350808143616,0.008611530065536499,0.09729117155075073,-0.0008627213537693024,1.2093918240070343,0.008408226072788239,0.01992318034172058,0.006680112332105637,1020.3001098632812,428.69781494140625,591.602294921875,1008.486328125,420.366943359375,588.119384765625,0.011578732170164585,0.019432969391345978,0.005887249018996954,1.1578732170164585,0.865700077265501,2.822590243667364,0.8470419747754931,2.988239657729864,3.2338950455188753,3.214713896289468,4.521426907479763,36.39288140439964,36.39288140439964,greedy,4.521426907479763,0.0,hard_fault_cluster,0.17910315490960654,False
