step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,candidate_prior_score,candidate_prior_correction,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,__aig_not_33054,observe,0.3674517273902893,6.96595803156495,3.5205855846405023,0.9965187473595142,4.527872720517218,7.06595803156495,6.96595803156495,6.96595803156495,,,1.0,0.1,3,2,1,0.0,1.0,2,1,1,0.0,0.3674517273902893,-0.2815464735031128,6.255144290626049,3.2805456399917605,-0.002815464735031128,0.2520623505115509,0.12282474339008331,-0.25309309363365173,1.37826406955719,0.28130342066287994,0.38023489713668823,0.18237194418907166,-0.2815464735031128,7.1895922553539275,-0.04311913251876831,-0.044247955083847046,-0.0631592869758606,3482.465576171875,1483.813720703125,1998.65185546875,3527.98779296875,1502.1168212890625,2025.870849609375,-0.013071835041046143,-0.012335173785686493,-0.01361867692321539,-1.3071835041046143,-4.4706349819898605,7.432860255241394,-4.351593684405088,7.337705349922181,5.999416911602021,2.8945999717712407,6.96595803156495,6.96595803156495,6.96595803156495,greedy,6.96595803156495,0.0,hard_fault_cluster,0.005901557006529346,False
2,__buf_split_21504,observe,0.8726145029067993,2.822861003279686,2.1979306101799008,0.2557120817899704,1.834859652131796,2.921310646980227,2.822861003279686,2.822861003279686,,,1.0,0.09844964370054085,3,2,1,0.0,1.0,2,1,1,0.0,0.8726145029067993,0.17692930996418,3.84410517513752,3.6077528953552247,0.0017692930996418,0.3639690577983856,0.03020871989428997,0.6760098934173584,1.9399912357330322,0.12100367620587349,0.07111907750368118,0.1708882749080658,0.03020871989428997,4.690224831402301,0.048143528401851654,0.1245046854019165,0.040017783641815186,3527.99853515625,1502.1268310546875,2025.87158203125,3483.390380859375,1484.6796875,1998.710693359375,0.01264403946697712,0.011614960618317127,0.013407014310359955,1.264403946697712,5.021490870043635,2.609609611928463,4.866137347649783,2.570396073758602,3.513448289036751,2.628467847146094,2.822861003279686,9.788819034844636,9.788819034844636,greedy,2.822861003279686,0.0,hard_fault_cluster,0.0034690101757631083,False
3,__aig_and_46099,observe,0.9966540336608887,3.6011308109760285,1.8513601869344711,0.9042705047130585,2.3407350271344187,3.698054134423663,3.6011308109760285,3.6011308109760285,,,1.0,0.09692332344763442,3,2,1,0.0,1.0,2,1,1,0.0,0.9966540336608887,0.26746541261672974,4.378735765814781,2.990056562423706,0.0026746541261672974,0.39287135004997253,0.047133661806583405,0.7789607048034668,2.1316933631896973,0.20112217217683792,0.1464313417673111,0.25581300258636475,0.047133661806583405,3.9545976522564885,0.049582116305828094,0.12150301039218903,0.0423484742641449,3483.13134765625,1484.4810791015625,1998.650146484375,3441.753662109375,1468.920166015625,1972.83349609375,0.011879450641572475,0.010482392273843288,0.012917043641209602,1.1879450641572475,5.272810705006123,2.7786538705229757,5.036861399188638,2.7519154652953146,3.27977377474308,2.2795448916516037,3.6011308109760285,13.389949845820665,13.389949845820665,greedy,3.6011308109760285,0.0,hard_fault_cluster,0.012486772486772428,False
4,__aig_not_46107,observe,1.2334208488464355,4.648871889710426,2.3785508930683132,1.1753968328237532,3.021766728311777,4.744292556307345,4.648871889710426,4.648871889710426,,,1.0,0.09542066659691884,3,2,1,0.0,1.0,2,1,1,0.0,1.2334208488464355,0.37481623888015747,5.347239005565642,3.3518712200224394,0.003748162388801575,0.4100135862827301,0.04809296131134033,0.9083267450332642,2.2362356185913086,0.23430626839399338,0.2102816253900528,0.25833091139793396,0.04809296131134033,4.239125508069992,0.04924289137125015,0.12645360827445984,0.04375898465514183,3442.01318359375,1469.350341796875,1972.6629638671875,3368.4189453125,1435.0140380859375,1933.40478515625,0.021381160244345665,0.023368356749415398,0.019901107996702194,2.1381160244345665,5.347198337316513,3.858301441669464,5.03001643717289,3.788601438999176,4.1368728399276735,2.8757838350348175,4.648871889710426,18.03882173553109,18.03882173553109,greedy,4.648871889710426,0.0,hard_fault_cluster,0.031974420463629125,False
5,__aig_and_46125,observe,1.5043295621871948,3.786936922073364,2.4172847390174863,0.7635187768936157,2.4615089993476866,3.8808782283547116,3.786936922073364,3.786936922073364,,,1.0,0.09394130628134759,3,2,1,0.0,1.0,2,1,1,0.0,1.5043295621871948,0.5466061234474182,4.488186883926391,3.4461084008216853,0.005466061234474182,0.4240831136703491,0.04001842439174652,0.9697473645210266,2.1545770168304443,0.14867236465215683,0.07585079967975616,0.2214939296245575,0.04001842439174652,3.2124413657188415,0.05123293772339821,0.1336887776851654,0.04745122417807579,3367.84130859375,1434.488037109375,1933.3533935546875,3308.4501953125,1412.0062255859375,1896.44384765625,0.017634771764278412,0.015672359615564346,0.01909094676375389,1.7634771764278412,5.709918320178986,2.6917338556051256,5.269949909299612,2.647289294600487,3.7461144030094147,2.8584377709776163,3.786936922073364,21.825758657604453,21.825758657604453,greedy,3.786936922073364,0.0,hard_fault_cluster,0.01296625222024866,False
6,__aig_and_46000,observe,1.7735272645950317,2.273901307657361,1.4406596481800078,0.48624000228941444,1.4780358499772845,2.3603041157309392,2.273901307657361,2.273901307657361,,,0.9342371081507758,0.09248488132162049,3,2,1,0.0,1.0,2,1,1,0.0,1.7735272645950317,0.6722099781036377,2.4380550019443032,2.0588112592697145,0.006722099781036377,0.4344513416290283,0.05118437856435776,1.2471116781234741,2.2640013694763184,0.2073647901415825,0.14714600145816803,0.26758357882499695,0.05118437856435776,1.361132430434227,0.053111813962459564,0.14308038353919983,0.05077623575925827,3309.0166015625,1412.435546875,1896.5811767578125,3213.14794921875,1367.460693359375,1845.6871337890625,0.028971945866942406,0.031842056661844254,0.026834623888134956,2.8971945866942406,6.034575752913952,1.3552296978235243,5.492029985412955,1.336559913754463,2.084689798951149,1.804551848322153,2.273901307657361,24.099659965261814,24.099659965261814,greedy,2.273901307657361,0.0,hard_fault_cluster,0.03485544447446636,False
7,__aig_and_46055,observe,1.8907513618469238,1.9062084099650383,1.1979468822479247,0.40507844060659404,1.239035466477275,1.9795613399243104,1.9062084099650383,1.9062084099650383,,,0.8056243297230932,0.09105103613800342,3,2,1,0.0,1.0,2,1,1,0.0,1.8907513618469238,0.7469372749328613,1.949125437438488,1.4316348075866698,0.007469372749328613,0.43955308198928833,0.061539292335510254,1.250472068786621,2.219160795211792,0.21844352036714554,0.12463392317295074,0.31225311756134033,0.061539292335510254,1.1217980375885963,0.05319026857614517,0.14387525618076324,0.05156053602695465,3213.076171875,1367.296630859375,1845.7796630859375,3131.73046875,1333.11279296875,1798.6175537109375,0.025317078456282616,0.0250010397285223,0.025551320984959602,2.5317078456282616,6.127503424882889,1.1176878322660921,5.52114599943161,1.1008504737913607,1.6808799400925638,1.3745768081396819,1.9062084099650383,26.005868375226854,26.005868375226854,greedy,1.9062084099650383,0.0,hard_fault_cluster,0.002506265664160434,True
8,__aig_and_45993,observe,2.007692813873291,1.5766520327329636,0.9917861700057983,0.3552685660123825,1.0248238212764265,1.6381284378881098,1.5766520327329636,1.5766520327329636,,,0.6858188584898822,0.08963942066351505,3,2,1,0.0,1.0,2,1,1,0.0,2.007692813873291,0.8173843622207642,1.5547842696309089,1.0267392605543137,0.008173843622207641,0.44531479477882385,0.06974288076162338,1.1377967596054077,2.2386162281036377,0.2129887342453003,0.121436208486557,0.3045412600040436,0.06974288076162338,1.02870413929224,0.053101859986782074,0.145747572183609,0.052588388323783875,3131.74560546875,1333.1824951171875,1798.563232421875,3045.81787109375,1296.950439453125,1748.8673095703125,0.027437647804617882,0.02717711590230465,0.027630900964140892,2.743764780461788,6.197313241660595,1.0192793442308903,5.531967809423804,1.0109887553751469,1.3079913988709448,1.0578164306282998,1.5766520327329636,27.582520407959816,27.582520407959816,greedy,1.5766520327329636,0.0,hard_fault_cluster,0.00029770765108660014,True
9,__aig_and_46050,observe,2.1140432357788086,1.370442495495081,0.8899841248989104,0.3094877608120441,0.8907876220718026,1.4320478279252562,1.370442495495081,1.370442495495081,,,0.6980798714392064,0.08824969025845955,3,2,1,0.0,1.0,2,1,1,0.0,2.1140432357788086,0.8942565321922302,1.3283410638570785,0.9543814599514007,0.008942565321922303,0.449719101190567,0.0771486833691597,1.076675295829773,2.208038568496704,0.19188235700130463,0.10627695918083191,0.27748775482177734,0.0771486833691597,0.9511927375197411,0.053686849772930145,0.14858491718769073,0.05407283082604408,3045.77880859375,1296.938232421875,1748.840576171875,2974.6728515625,1266.87353515625,1707.7994384765625,0.023345738649368286,0.023181287571787834,0.02346762642264366,2.3345738649368286,6.3400901928544044,0.9807799182832241,5.611536281183362,0.9767039142549038,1.1305398926138879,0.9720369746536017,1.370442495495081,28.952962903454896,28.952962903454896,greedy,1.370442495495081,0.0,hard_fault_cluster,0.0009973404255319528,True
10,__aig_and_46009,observe,2.1769888401031494,1.3912053759396077,0.930306726694107,0.28970928326249124,0.9042834943607451,1.459718189404591,1.3912053759396077,1.3912053759396077,,,0.7885776491913841,0.08688150562628433,3,2,1,0.0,1.0,2,1,1,0.0,2.1769888401031494,0.9542995691299438,1.2649770498275756,0.7376508466899394,0.009542995691299438,0.45165833830833435,0.08392301946878433,1.122623085975647,2.275212526321411,0.19948138669133186,0.10322774201631546,0.29573503136634827,0.08392301946878433,0.9637950935959816,0.0535208135843277,0.15031923353672028,0.054646123200654984,2974.911376953125,1267.118408203125,1707.79296875,2913.268310546875,1240.38916015625,1672.879150390625,0.02072097547352314,0.021094514057040215,0.02044382318854332,2.072097547352314,6.390303947031498,0.9819548691809177,5.611637005582452,0.9784870113432407,1.1265461876988412,0.8779753546044231,1.3912053759396077,30.344168279394502,30.344168279394502,greedy,1.3912053759396077,0.0,hard_fault_cluster,0.005754908598510462,False
