node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_17___buf_split_13992,2,0,1,1,0
new_n48572_,2,0,1,0,1
__buf_split_13984,1,1,0,0,0
__buf_split_13989,1,0,1,0,0
__buf_split_13990,1,0,1,0,0
__buf_split_13992,1,1,0,0,0
__buf_split_15399,1,1,0,0,0
__buf_split_15408,1,0,1,0,0
__buf_split_15409,1,0,1,0,0
__buf_split_15410,1,0,1,0,0
__buf_split_15426,1,0,1,0,0
__buf_split_37778,1,0,1,0,0
__buf_split_37791,1,1,0,0,0
__tpi_cp_0_new_n82076_,1,0,0,1,0
__tpi_cp_10___buf_split_13991,1,0,0,1,0
__tpi_cp_11_new_n48573_,1,0,0,1,0
__tpi_cp_12_new_n47863_,1,0,0,1,0
__tpi_cp_13___buf_split_37791,1,0,0,1,0
__tpi_cp_16_new_n50751_,1,0,0,1,0
__tpi_cp_18_new_n48574_,1,0,0,1,0
__tpi_cp_3___buf_split_37776,1,0,0,1,0
__tpi_cp_4_new_n83283_,1,0,0,1,0
__tpi_cp_5_ys__n17526,1,0,0,1,0
__tpi_cp_7_new_n50722_,1,0,0,1,0
__tpi_cp_8_new_n61176_,1,0,0,1,0
new_n50730_,1,0,1,0,0
new_n50732_,1,0,1,0,0
new_n50734_,1,0,1,0,0
new_n83300_,1,0,0,0,1
new_n83301_,1,0,1,0,0
