step,node,type,q_pred,q_pred_mean,q_pred_std,q_pred_lcb,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,q_typed_trust_context,q_typed_reliable_context,typed_residual_correction,typed_residual_effective_alpha,typed_trust_support_count,typed_trust_required_heads,typed_trust_eligible,typed_trust_correction,typed_reliable_correction,typed_reliable_support_count,typed_reliable_required_heads,typed_reliable_eligible,typed_reliable_applied_correction,score_pred,score_pred_mean,score_pred_std,score_pred_lcb,reward_pred,reward_pred_mean,reward_pred_std,reward_pred_lcb,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,return_pred_mean,return_pred_std,return_pred_lcb,typed_marginal_pred,typed_marginal_pred_mean,typed_marginal_pred_std,typed_marginal_pred_lcb,typed_return_pred,typed_return_pred_mean,typed_return_pred_std,typed_return_pred_lcb,typed_sa_reduction_total_pred,typed_sa_reduction_total_pred_mean,typed_sa_reduction_total_pred_std,typed_sa_reduction_total_pred_lcb,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_mean,guarded_reward_std,guarded_reward_lcb,guarded_reward_context,hard_reduction_total_pred,hard_reduction_total_pred_mean,hard_reduction_total_pred_std,hard_reduction_total_pred_lcb,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,derived_hard_reduction_hybrid_pred_mean,derived_hard_reduction_hybrid_pred_std,derived_hard_reduction_hybrid_pred_lcb,hybrid_pred,hybrid_pred_mean,hybrid_pred_std,hybrid_pred_lcb,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_mean,bounded_residual_hybrid_pred_std,bounded_residual_hybrid_pred_lcb,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N677,control1,1.1168162822723389,1.1168162822723389,0.0,1.1168162822723389,5.195585038363934,3.4872208595275875,4.868266358971596,4.9722098399847745,5.255226317314717,5.195585038363934,5.195585038363934,0.5964127895078309,0.1,3,2,1,0.0,1.0,2,1,1,0.0,1.1168162822723389,1.1168162822723389,0.0,1.1168162822723389,0.34677982330322266,0.34677982330322266,0.0,0.34677982330322266,4.894380512833595,3.795846104621887,0.0034677982330322266,0.2820698022842407,0.03364104777574539,0.03364104777574539,0.0,0.03364104777574539,1.055236577987671,1.055236577987671,0.021927714347839355,1.055236577987671,1.72050142288208,1.72050142288208,0.42666465044021606,1.72050142288208,-0.0632893443107605,-0.0632893443107605,0.03860682621598244,-0.0632893443107605,-0.07539448142051697,0.026029448956251144,0.03364104777574539,0.03364104777574539,0.0,0.03364104777574539,1.5340158987045287,0.06386370956897736,0.06386370956897736,0.0,0.06386370956897736,0.15087546408176422,0.038793694227933884,29566.794921875,11983.158203125,17583.63671875,30258.921875,12858.3427734375,17400.578125,-0.023408927023410797,-0.07303454726934433,0.010410735383629799,-2.340892791748047,-2.340892791748047,0.0,-2.340892791748047,6.766791820526123,6.766791820526123,0.0,6.766791820526123,3.494267354011536,6.481476306915283,6.481476306915283,0.0,6.481476306915283,3.265230522155762,4.528486633300781,3.278238040097057,5.255226317314717,5.255226317314717,5.255226317314717,greedy,5.255226317314717,0.0,hard_fault_cluster,,False
2,N2155,observe,1.457592248916626,1.457592248916626,0.0,1.457592248916626,4.636674811020494,3.0069554209709164,4.330468057841062,4.282239153210074,4.7306161173018415,4.636674811020494,4.636674811020494,1.0,0.09394130628134759,3,2,1,0.0,1.0,2,1,1,0.0,1.457592248916626,1.457592248916626,0.0,1.457592248916626,0.4267202615737915,0.4267202615737915,0.0,0.4267202615737915,4.572461410611867,3.4263235688209535,0.004267202615737915,0.32851269841194153,0.025838786736130714,0.025838786736130714,0.0,0.025838786736130714,1.2014045715332031,1.2014045715332031,0.14672982692718506,1.2014045715332031,1.7724380493164062,1.7724380493164062,0.48881322145462036,1.7724380493164062,-0.008826358243823051,-0.008826358243823051,0.053256288170814514,-0.008826358243823051,0.08139079064130783,0.007469069212675095,0.025838786736130714,0.025838786736130714,0.0,0.025838786736130714,1.433363882899284,0.06906921416521072,0.06906921416521072,0.0,0.06906921416521072,0.15618106722831726,0.04652923345565796,30261.64453125,12861.6591796875,17399.984375,30654.4296875,13195.8447265625,17458.5859375,-0.012979636900126934,-0.025983082130551338,-0.0033679089974611998,-1.2979637384414673,-1.2979637384414673,0.0,-1.2979637384414673,7.359480381011963,7.359480381011963,0.0,7.359480381011963,4.625235252380371,7.020061016082764,7.020061016082764,0.0,7.020061016082764,4.483815031051636,4.0993773072958,3.2381428061425694,4.7306161173018415,9.985842434616558,9.985842434616558,greedy,4.7306161173018415,0.0,hard_fault_cluster,,False
3,N502,control1,1.1366417407989502,1.1366417407989502,0.0,1.1366417407989502,1.9932622301578524,1.980060064792633,1.881978142261505,2.0647577129006387,2.0516670254182823,1.9932622301578524,1.9932622301578524,0.6618130340104095,0.08824969025845955,3,2,1,0.0,1.0,2,1,1,0.0,1.1366417407989502,1.1366417407989502,0.0,1.1366417407989502,0.37319517135620117,0.37319517135620117,0.0,0.37319517135620117,1.6609304875135422,1.9155067682266234,0.003731951713562012,0.3409149944782257,0.01918899454176426,0.01918899454176426,0.0,0.01918899454176426,1.0402365922927856,1.0402365922927856,0.05934035778045654,1.0402365922927856,1.639068603515625,1.639068603515625,0.38479083776474,1.639068603515625,-0.04410262778401375,-0.04410262778401375,0.05202246829867363,-0.04410262778401375,0.0017244666814804077,0.014115210622549057,0.01918899454176426,0.01918899454176426,0.0,0.01918899454176426,-2.9935006600618363,0.05883442610502243,0.05883442610502243,0.0,0.05883442610502243,0.14034509658813477,0.036193232983350754,30649.359375,13188.9736328125,17460.38671875,30661.03125,13167.8369140625,17493.1953125,-0.00038081954699009657,0.001602605334483087,-0.0018790301401168108,-0.038081955164670944,-0.038081955164670944,0.0,-0.038081955164670944,6.275826930999756,6.275826930999756,0.0,6.275826930999756,2.647661045789719,5.981538772583008,5.981538772583008,0.0,5.981538772583008,2.682521609067917,2.443326911330223,2.140263416171074,2.0516670254182823,12.03750946003484,12.03750946003484,greedy,2.0516670254182823,0.0,hard_fault_cluster,,False
4,N762,control1,0.911552369594574,0.911552369594574,0.0,0.911552369594574,1.7198925173282624,1.5053794860839842,1.613517129421234,1.6676933866143226,1.7563292329130034,1.7198925173282624,1.7198925173282624,0.43951068527863507,0.08290291181804005,3,2,1,0.0,1.0,2,1,1,0.0,0.911552369594574,0.911552369594574,0.0,0.911552369594574,0.3220241069793701,0.3220241069793701,0.0,0.3220241069793701,1.5913340598344803,1.9518027186393736,0.003220241069793701,0.3624856173992157,0.019666315987706184,0.019666315987706184,0.0,0.019666315987706184,0.9616780877113342,0.9616780877113342,0.04258805513381958,0.9616780877113342,1.6696827411651611,1.6696827411651611,0.39581233263015747,1.6696827411651611,-0.03948105126619339,-0.03948105126619339,0.04826154559850693,-0.03948105126619339,-0.0060859546065330505,0.023646939545869827,0.019666315987706184,0.019666315987706184,0.0,0.019666315987706184,-0.7614174979925157,0.05198005586862564,0.05198005586862564,0.0,0.05198005586862564,0.13194745779037476,0.02993898093700409,30665.79296875,13173.8125,17491.98046875,30588.853515625,13107.171875,17481.681640625,0.0025089667178690434,0.005058567970991135,0.0005887742736376822,0.2508966624736786,0.2508966624736786,0.0,0.2508966624736786,5.539696216583252,5.539696216583252,0.0,5.539696216583252,1.547010235786438,5.283428192138672,5.283428192138672,0.0,5.283428192138672,1.3737156081199646,1.7604912638664245,1.864059275984764,1.7563292329130034,13.793838692947844,13.793838692947844,greedy,1.7563292329130034,0.0,hard_fault_cluster,,False
5,N3742,control0,0.7222740650177002,0.7222740650177002,0.0,0.7222740650177002,1.1351241813972592,2.46199591755867,1.0620217975229025,1.0688286766875534,1.17558613249007,1.1351241813972592,1.262975691993912,0.5195417361194555,0.0778800783071405,2,3,0,0.0,0.6416458916802397,2,2,1,1.6416458916802397,0.7222740650177002,0.7222740650177002,0.0,0.7222740650177002,0.30962061882019043,0.30962061882019043,0.0,0.30962061882019043,1.0248534601181745,2.416652005910873,0.0030962061882019044,0.38254740834236145,0.02135230042040348,0.02135230042040348,0.0,0.02135230042040348,0.8369369506835938,0.8369369506835938,0.050115376710891724,0.8369369506835938,1.7402594089508057,1.7402594089508057,0.4120061993598938,1.7402594089508057,-0.007168330252170563,-0.007168330252170563,0.05938132107257843,-0.007168330252170563,0.12761706113815308,-0.02319108322262764,0.02135230042040348,0.02135230042040348,0.0,0.02135230042040348,0.04719406992197034,0.049445077776908875,0.049445077776908875,0.0,0.049445077776908875,0.13231901824474335,0.02771998941898346,30589.94921875,13108.4775390625,17481.470703125,30546.490234375,13047.29296875,17499.197265625,0.0014206948690116405,0.004667557310312986,-0.001014020061120391,0.1420694887638092,0.1420694887638092,0.0,0.1420694887638092,5.2754807472229,5.2754807472229,0.0,5.2754807472229,1.5219343975186348,5.027251243591309,5.027251243591309,0.0,5.027251243591309,1.5252339437603952,1.0814792558550834,2.5983513697236775,1.17558613249007,14.969424825437914,14.969424825437914,greedy,1.17558613249007,0.0,hard_fault_cluster,,False
6,N3644,control0,0.7473889589309692,0.7473889589309692,0.0,0.7473889589309692,1.328312922567129,2.7424011588096615,1.2503936186432838,1.3346039790734647,1.3144325820327363,1.328312922567129,1.328312922567129,-0.18972176078820596,0.07316156289466418,3,3,1,0.0,-0.8849833615980122,2,2,1,0.0,0.7473889589309692,0.7473889589309692,0.0,0.7473889589309692,0.3026055097579956,0.3026055097579956,0.0,0.3026055097579956,0.9084956586360932,2.3785519182682036,0.003026055097579956,0.39635252952575684,0.020910421386361122,0.020910421386361122,0.0,0.020910421386361122,0.7499361038208008,0.7499361038208008,0.006996065378189087,0.7499361038208008,1.6646037101745605,1.6646037101745605,0.40260857343673706,1.6646037101745605,0.012827441096305847,0.012827441096305847,0.05565594881772995,0.012827441096305847,0.13297495245933533,0.0039918310940265656,0.020910421386361122,0.020910421386361122,0.0,0.020910421386361122,-0.7126490285992624,0.04656650125980377,0.04656650125980377,0.0,0.04656650125980377,0.1306355595588684,0.025381986051797867,30546.37890625,13047.17578125,17499.203125,30307.24609375,12886.3076171875,17420.9375,0.007828515954315662,0.01232973113656044,0.004472524859011173,0.7828515768051147,0.7828515768051147,0.0,0.7828515768051147,4.980165958404541,4.980165958404541,0.0,4.980165958404541,0.7510677897930145,4.737529277801514,4.737529277801514,0.0,4.737529277801514,0.7258669877052307,1.230045321583748,2.622940631844103,1.3144325820327363,16.28385740747065,16.28385740747065,greedy,1.3144325820327363,0.0,hard_fault_cluster,,False
7,N557,control1,0.6856449842453003,0.6856449842453003,0.0,0.6856449842453003,0.9052880474552512,1.888467913866043,0.853733729198575,0.9266277774777263,0.8967693074790004,0.9052880474552512,0.9052880474552512,-0.12394693528809754,0.06872892787909722,3,2,1,0.0,-0.3959277208121,2,1,1,0.0,0.6856449842453003,0.6856449842453003,0.0,0.6856449842453003,0.23966531455516815,0.23966531455516815,0.0,0.23966531455516815,0.37365300312638283,1.332176260650158,0.0023966531455516817,0.4034660756587982,0.022502494975924492,0.022502494975924492,0.0,0.022502494975924492,0.8102948665618896,0.8102948665618896,0.00617942214012146,0.8102948665618896,1.5851786136627197,1.5851786136627197,0.3648456335067749,1.5851786136627197,0.05091702938079834,0.05091702938079834,0.05674213171005249,0.05091702938079834,0.10751918703317642,0.10779914259910583,0.022502494975924492,0.022502494975924492,0.0,0.022502494975924492,-0.344577681645751,0.04434661194682121,0.04434661194682121,0.0,0.04434661194682121,0.12802369892597198,0.023537244647741318,30311.6484375,12886.974609375,17424.673828125,30250.43359375,12827.2578125,17423.17578125,0.0020195154938846827,0.004633888136595488,8.59727369970642e-05,0.2019515484571457,0.2019515484571457,0.0,0.2019515484571457,4.696828842163086,4.696828842163086,0.0,4.696828842163086,0.5528019338846207,4.5002031326293945,4.5002031326293945,0.0,4.5002031326293945,0.60745969414711,0.7552901767194271,1.7150080716237424,0.8967693074790004,17.18062671494965,17.18062671494965,greedy,0.8967693074790004,0.0,hard_fault_cluster,,False
8,N5143,observe,0.3860495388507843,0.3860495388507843,0.0,0.3860495388507843,1.0330496172606944,1.1689695179462434,0.930852267295122,0.872088791064918,1.060289903674644,1.0330496172606944,1.0330496172606944,0.4219058094139694,0.0645648526427892,3,2,1,0.0,1.0,2,1,1,0.0,0.3860495388507843,0.3860495388507843,0.0,0.3860495388507843,0.22837506234645844,0.22837506234645844,0.0,0.22837506234645844,1.119109263420105,1.7789919078350067,0.0022837506234645844,0.41623735427856445,0.026413721963763237,0.026413721963763237,0.0,0.026413721963763237,0.9527218341827393,0.9527218341827393,0.17416703701019287,0.9527218341827393,1.8473012447357178,1.8473012447357178,0.4480726718902588,1.8473012447357178,0.02412775158882141,0.02412775158882141,0.07542388886213303,0.02412775158882141,0.13754239678382874,0.06156088039278984,0.026413721963763237,0.026413721963763237,0.0,0.026413721963763237,1.6031855438649654,0.04229027032852173,0.04229027032852173,0.0,0.04229027032852173,0.129241481423378,0.021821729838848114,30244.7109375,12825.6796875,17419.03125,30301.09765625,12842.3388671875,17458.759765625,-0.001864349702373147,-0.0012988925445824862,-0.0022807533387094736,-0.18643496930599213,-0.18643496930599213,0.0,-0.18643496930599213,4.483815670013428,4.483815670013428,0.0,4.483815670013428,0.9719511817395687,4.292724132537842,4.292724132537842,0.0,4.292724132537842,0.986638302654028,0.7656363219022752,1.6773062230646607,1.060289903674644,18.240916618624293,18.240916618624293,greedy,1.060289903674644,0.0,hard_fault_cluster,,False
9,N507,control1,0.37201061844825745,0.37201061844825745,0.0,0.37201061844825745,1.0697779449820517,1.5579845130443573,1.003470593690872,1.035752745017409,1.0925325018641738,1.0697779449820517,1.0697779449820517,0.37515921936910634,0.06065306597126335,3,2,1,0.0,0.5662785729097982,2,1,1,0.0,0.37201061844825745,0.37201061844825745,0.0,0.37201061844825745,0.2226230353116989,0.2226230353116989,0.0,0.2226230353116989,0.863651742041111,1.0604689180850981,0.0022262303531169893,0.4176909029483795,0.024886390194296837,0.024886390194296837,0.0,0.024886390194296837,0.8032307624816895,0.8032307624816895,0.04279974102973938,0.8032307624816895,1.9946868419647217,1.9946868419647217,0.39237385988235474,1.9946868419647217,0.012524638324975967,0.012524638324975967,0.06498397886753082,0.012524638324975967,0.04865575581789017,0.10636146366596222,0.024886390194296837,0.024886390194296837,0.0,0.024886390194296837,-0.12717085212469104,0.040778063237667084,0.040778063237667084,0.0,0.040778063237667084,0.12578244507312775,0.020440105348825455,30305.158203125,12839.490234375,17465.66796875,30211.439453125,12790.146484375,17421.29296875,0.0030925015453249216,0.0038431237917393446,0.002540698740631342,0.309250146150589,0.309250146150589,0.0,0.309250146150589,4.325315952301025,4.325315952301025,0.0,4.325315952301025,0.6708675467967986,4.139683723449707,4.139683723449707,0.0,4.139683723449707,0.6547495627403259,0.9453500822186469,1.3529399063438174,1.0925325018641738,19.333449120488467,19.333449120488467,greedy,1.0925325018641738,0.0,hard_fault_cluster,,False
10,N3756,control0,0.26276928186416626,0.26276928186416626,0.0,0.26276928186416626,1.15572692155838,2.5186683177947997,1.083327579498291,1.110556657910347,1.1715113907037091,1.15572692155838,1.15572692155838,0.27702606081155823,0.05697828247309231,3,3,1,0.0,0.37018826512741526,2,2,1,0.0,0.26276928186416626,0.26276928186416626,0.0,0.26276928186416626,0.21972568333148956,0.21972568333148956,0.0,0.21972568333148956,1.031056213378906,2.464782738685608,0.0021972568333148957,0.4235571324825287,0.024543600156903267,0.024543600156903267,0.0,0.024543600156903267,0.7696762084960938,0.7696762084960938,0.03646323084831238,0.7696762084960938,1.989645004272461,1.989645004272461,0.41713982820510864,1.989645004272461,0.02064286731183529,0.02064286731183529,0.06452597677707672,0.02064286731183529,0.12943783402442932,0.040899861603975296,0.024543600156903267,0.024543600156903267,0.0,0.024543600156903267,-0.2639669179916382,0.04067043215036392,0.04067043215036392,0.0,0.04067043215036392,0.12884949147701263,0.02037954330444336,30207.650390625,12793.62109375,17414.029296875,30180.51171875,12760.9130859375,17419.59765625,0.000898403930477798,0.002556587103754282,-0.00031976282480172813,0.08984038978815079,0.08984038978815079,0.0,0.08984038978815079,4.311312675476074,4.311312675476074,0.0,4.311312675476074,1.0541797995567324,4.128110408782959,4.128110408782959,0.0,4.128110408782959,1.0517929017543795,1.1213834702968597,2.7137007224559784,1.1715113907037091,20.504960511192177,20.504960511192177,greedy,1.1715113907037091,0.0,hard_fault_cluster,,False
11,N564,control1,0.34169015288352966,0.34169015288352966,0.0,0.34169015288352966,2.5344932366907598,2.664619529247284,2.4031549975275994,2.73719320974499,2.5075792706924225,2.5344932366907598,2.5344932366907598,-0.5028190817486221,0.05352614285189903,3,2,1,0.0,0.20525578302663425,2,1,1,0.0,0.34169015288352966,0.34169015288352966,0.0,0.34169015288352966,0.203717902302742,0.203717902302742,0.0,0.203717902302742,0.8503853172063827,1.4392212927341461,0.00203717902302742,0.4256414473056793,0.0230418611317873,0.0230418611317873,0.0,0.0230418611317873,0.8035026788711548,0.8035026788711548,0.02513948082923889,0.8035026788711548,1.8728106021881104,1.8728106021881104,0.4326402544975281,1.8728106021881104,0.003150457516312599,0.003150457516312599,0.05236496776342392,0.003150457516312599,0.038947172462940216,0.07208368182182312,0.0230418611317873,0.0230418611317873,0.0,0.0230418611317873,-2.4871923997998238,0.03995034098625183,0.03995034098625183,0.0,0.03995034098625183,0.12765324115753174,0.020193777978420258,30176.732421875,12756.478515625,17420.25390625,30043.60546875,12695.01953125,17348.5859375,0.0044115763157606125,0.004817864391952753,0.00411405973136425,0.44115763902664185,0.44115763902664185,0.0,0.44115763902664185,4.2217936515808105,4.2217936515808105,0.0,4.2217936515808105,0.8280245649814606,4.051723957061768,4.051723957061768,0.0,4.051723957061768,0.824845986366272,1.9253909260034563,1.952739118486643,2.5075792706924225,23.0125397818846,23.0125397818846,greedy,2.5075792706924225,0.0,hard_fault_cluster,,False
12,N5723,control0,0.14029701054096222,0.14029701054096222,0.0,0.14029701054096222,1.1458601519465446,2.3805658578872677,1.0680804044008256,1.035092027708888,1.1783813932833733,1.1458601519465446,1.1458601519465446,0.6467621120388003,0.050283157797094094,3,3,1,0.0,-0.05213037084144033,2,2,1,0.0,0.14029701054096222,0.14029701054096222,0.0,0.14029701054096222,0.18336929380893707,0.18336929380893707,0.0,0.18336929380893707,1.0346044883131982,2.3515584766864777,0.0018336929380893708,0.43729010224342346,0.024671250954270363,0.024671250954270363,0.0,0.024671250954270363,0.6907190084457397,0.6907190084457397,0.03400757908821106,0.6907190084457397,2.094095468521118,2.094095468521118,0.38775330781936646,2.094095468521118,0.046189725399017334,0.046189725399017334,0.06907309591770172,0.046189725399017334,0.15688306093215942,0.07364258170127869,0.024671250954270363,0.024671250954270363,0.0,0.024671250954270363,0.9053159382939339,0.037411317229270935,0.037411317229270935,0.0,0.037411317229270935,0.11393718421459198,0.018622294068336487,30048.71484375,12699.3642578125,17349.3515625,30033.63671875,12668.4306640625,17365.20703125,0.0005017893272452056,0.002435837872326374,-0.0009138940367847681,0.05017893388867378,0.05017893388867378,0.0,0.05017893388867378,3.949172258377075,3.949172258377075,0.0,3.949172258377075,0.6286711329221726,3.7931418418884277,3.7931418418884277,0.0,3.7931418418884277,0.5702381962537766,0.8951848655939102,2.2421811939775944,1.1783813932833733,24.190921175167972,24.190921175167972,greedy,1.1783813932833733,0.0,hard_fault_cluster,,False
13,N2081,observe,0.1268831193447113,0.1268831193447113,0.0,0.1268831193447113,1.2394814217090606,1.3577142298221587,1.1580331772565842,1.1492136568427087,1.2193504940475972,1.2394814217090606,1.2394814217090606,-0.4261717419374679,0.04723665527410147,3,2,1,0.0,-0.9010831567732783,2,1,1,0.0,0.1268831193447113,0.1268831193447113,0.0,0.1268831193447113,0.20202012360095978,0.20202012360095978,0.0,0.20202012360095978,1.0134996324777603,1.4452311992645264,0.002020201236009598,0.2841779887676239,0.024503665044903755,0.024503665044903755,0.0,0.024503665044903755,0.4808657765388489,0.4808657765388489,0.2503647804260254,0.4808657765388489,1.3389344215393066,1.3389344215393066,0.25130695104599,1.3389344215393066,0.018370982259511948,0.018370982259511948,0.06068669632077217,0.018370982259511948,0.08455710858106613,0.07355824112892151,0.024503665044903755,0.024503665044903755,0.0,0.024503665044903755,1.1294057613611224,0.03146245330572128,0.03146245330572128,0.0,0.03146245330572128,0.06315522640943527,0.02309456467628479,30032.51171875,12668.72265625,17363.7890625,30143.85546875,12711.40625,17432.44921875,-0.003707440569996834,-0.003369210520759225,-0.003954214975237846,-0.3707440495491028,-0.3707440495491028,0.0,-0.3707440495491028,3.3727691173553467,3.3727691173553467,0.0,3.3727691173553467,-0.5986139984428883,3.202876329421997,3.202876329421997,0.0,3.202876329421997,-1.103804192095995,0.6716842964291573,1.3045733796805143,1.2193504940475972,25.410271669215568,25.410271669215568,greedy,1.2193504940475972,0.0,hard_fault_cluster,,False
14,N737,control1,0.131591334939003,0.131591334939003,0.0,0.131591334939003,1.5159380955807864,1.3670462489128112,1.4239312270656228,1.4892223040414974,1.5353813018196134,1.5159380955807864,1.5159380955807864,0.4381594163415767,0.04437473100810799,3,2,1,0.0,1.0,2,1,1,0.0,0.131591334939003,0.131591334939003,0.0,0.131591334939003,0.2313164919614792,0.2313164919614792,0.0,0.2313164919614792,0.6360994560830295,0.5231407791376114,0.002313164919614792,0.2507581114768982,0.012341873720288277,0.012341873720288277,0.0,0.012341873720288277,0.28573185205459595,0.28573185205459595,0.04975997656583786,0.28573185205459595,1.3446886539459229,1.3446886539459229,0.1756005883216858,1.3446886539459229,-0.07758793234825134,-0.07758793234825134,0.0412379615008831,-0.07758793234825134,-0.09181152284145355,0.019111569970846176,0.012341873720288277,0.012341873720288277,0.0,0.012341873720288277,0.2733804689347744,0.03452952951192856,0.03452952951192856,0.0,0.03452952951192856,0.0864972472190857,0.01843256503343582,30147.6875,12708.7294921875,17438.95703125,29987.5546875,12647.349609375,17340.205078125,0.005311611574143171,0.004829742014408112,0.005662721116095781,0.5311611294746399,0.5311611294746399,0.0,0.5311611294746399,3.6966114044189453,3.6966114044189453,0.0,3.6966114044189453,1.4090555430948735,3.5138676166534424,3.5138676166534424,0.0,3.5138676166534424,1.4687802912294865,1.2205825671553612,1.2028498286008835,1.5353813018196134,26.94565297103518,26.94565297103518,greedy,1.5353813018196134,0.0,hard_fault_cluster,,False
15,N580,control1,0.04563603177666664,0.04563603177666664,0.0,0.04563603177666664,2.86555116340518,1.9755518436431885,2.6771103277802464,2.6553102277442813,2.8956643455770754,2.86555116340518,2.86555116340518,0.7223776873489051,0.04168620196785084,3,2,1,0.0,1.0,2,1,1,0.0,0.04563603177666664,0.04563603177666664,0.0,0.04563603177666664,0.25891435146331787,0.25891435146331787,0.0,0.25891435146331787,1.5754226376861333,1.021729016304016,0.002589143514633179,0.18734842538833618,0.012035608291625977,0.012035608291625977,0.0,0.012035608291625977,0.19175507128238678,0.19175507128238678,0.13200663030147552,0.19175507128238678,1.0613186359405518,1.0613186359405518,0.183122456073761,1.0613186359405518,-0.08886682987213135,-0.08886682987213135,0.045687999576330185,-0.08886682987213135,-0.10734262317419052,0.0209849514067173,0.012035608291625977,0.012035608291625977,0.0,0.012035608291625977,2.9725713760405776,0.03493335098028183,0.03493335098028183,0.0,0.03493335098028183,0.0904073417186737,0.017472364008426666,29979.798828125,12644.849609375,17334.94921875,30035.591796875,12681.623046875,17353.96875,-0.0018610188271850348,-0.0029081751126796007,-0.0010971783194690943,-0.18610188364982605,-0.18610188364982605,0.0,-0.18610188364982605,3.764285087585449,3.764285087585449,0.0,3.764285087585449,1.5246202970296143,3.561072587966919,3.561072587966919,0.0,3.561072587966919,1.5447294736653565,1.4961489878594874,1.3463565405085682,2.8956643455770754,29.841317316612255,29.841317316612255,greedy,2.8956643455770754,0.0,hard_fault_cluster,,False
16,N5203,control1,0.05538127198815346,0.05538127198815346,0.0,0.05538127198815346,3.089390117134899,2.196989512443542,2.891232454963028,2.917759409382008,3.128550679802579,3.089390117134899,3.089390117134899,1.0,0.0391605626676799,3,2,1,0.0,0.13695557290860713,2,1,1,0.0,0.05538127198815346,0.05538127198815346,0.0,0.05538127198815346,0.24754531681537628,0.24754531681537628,0.0,0.24754531681537628,0.9155384543538092,0.33541417643427845,0.002475453168153763,0.18442785739898682,0.01168469525873661,0.01168469525873661,0.0,0.01168469525873661,-0.05554363876581192,-0.05554363876581192,0.0008594337850809097,-0.05554363876581192,1.1377500295639038,1.1377500295639038,0.1564246416091919,1.1377500295639038,-0.06457698345184326,-0.06457698345184326,0.036005355417728424,-0.06457698345184326,-0.07486904412508011,0.017725791782140732,0.01168469525873661,0.01168469525873661,0.0,0.01168469525873661,3.2653620280139144,0.032301731407642365,0.032301731407642365,0.0,0.032301731407642365,0.08220982551574707,0.017421819269657135,30035.294921875,12680.91015625,17354.384765625,29963.857421875,12625.75,17338.107421875,0.002378451870754361,0.004349858034402132,0.0009379383991472423,0.23784518241882324,0.23784518241882324,0.0,0.23784518241882324,3.489403247833252,3.489403247833252,0.0,3.489403247833252,0.7233502900600434,3.294980525970459,3.294980525970459,0.0,3.294980525970459,0.7233502900600434,1.4897840317338704,1.316077089663595,3.128550679802579,32.969867996414834,32.969867996414834,greedy,3.128550679802579,0.0,hard_fault_cluster,,False
