step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
470,N7636,observe,-0.31398871541023254,2.4823531691730025,3.6344430208206173,0.07877136334776878,1.6135295599624517,2.5751094422984253,0.9275627312542291,-0.31398871541023254,0.22401534020900726,1.0098053175210953,0.5765959203243255,0.0022401534020900725,-0.048863500356674194,-0.023181913420557976,-0.24229055643081665,-0.06679533421993256,-0.24171600490808487,-0.3013702929019928,-0.18206171691417694,-0.023181913420557976,0.3772121261060238,0.008706893771886826,0.0888834297657013,-0.009840823709964752,109502.125,43895.24609375,65606.875,109294.390625,43920.296875,65374.09375,0.0018970808014273643,-0.0005706946249119937,0.0035481227096170187,0.18970808014273643,1.0715228039771318,1.2746437977440657,0.9208977338857949,1.2794994901306929,1.6234684437513354,2.45865542575717,2.5751094422984253,765.4950105134959,765.4950105134959,greedy,2.5751094422984253,0.0,hard_fault_cluster,,False
471,N12463,observe,-0.3076528310775757,1.5456740090809764,3.1617049813270564,-0.18644503485411404,1.0046881059026347,1.6456740090809765,1.0,-0.3076528310775757,0.2232012301683426,0.6388207311742007,1.258519423007965,0.002232012301683426,-0.04599273204803467,-0.021374879404902458,-0.309988796710968,-0.22412703931331635,-0.1500989869236946,-0.18101176619529724,-0.11918620765209198,-0.021374879404902458,-1.2403751942329109,0.008433274924755096,0.09617479145526886,-0.010982222855091095,109293.859375,43920.01171875,65373.8515625,109681.625,44079.61328125,65602.0078125,-0.0035479178186506033,-0.0036339142825454473,-0.0034900230821222067,-0.35479178186506033,1.0451538432389498,1.1859167711809278,0.8937840801663697,1.2028626458719374,1.2919379633851351,2.510636303168722,1.6456740090809765,767.1406845225769,767.1406845225769,greedy,1.6456740090809765,0.0,hard_fault_cluster,,False
472,N20546,control1,-0.4040977954864502,1.764844014197588,1.8965776324272154,0.003553509861230848,1.1471486092284322,1.8381796771103391,0.7333566291275098,-0.4040977954864502,0.20754970610141754,0.6769454193115234,0.6279198884963989,0.0020754970610141754,-0.043535828590393066,-0.008914684876799583,-0.25784456729888916,-0.18654541671276093,-0.22484687715768814,-0.30295470356941223,-0.14673905074596405,-0.008914684876799583,0.0010684844851493458,0.0020706281065940857,0.09360066056251526,-0.0142536461353302,109681.2421875,44078.6640625,65602.578125,108887.3828125,43636.21875,65251.1640625,0.007237877231091261,0.01003762986510992,0.005356711335480213,0.7237877231091261,0.4056978318840265,1.0233958277106285,0.25672156596556306,1.0331086429953575,1.2378388792276382,1.244848784431815,1.8381796771103391,768.9788641996872,768.9788641996872,greedy,1.8381796771103391,0.0,hard_fault_cluster,,False
473,N29579,control1,-0.44559308886528015,1.2725684689730408,1.5529294490814207,-0.07209925875067708,0.8271695048324765,1.3687452680017607,0.9617679902871987,-0.44559308886528015,0.19947613775730133,0.5284630104899406,0.6293613761663437,0.0019947613775730135,-0.04240885376930237,-0.0020194556564092636,-0.31364983320236206,-0.2882190942764282,-0.23217963427305222,-0.3155876696109772,-0.14877159893512726,-0.0020194556564092636,-0.36410484835505486,-0.0016102641820907593,0.09164641797542572,-0.017132028937339783,108887.640625,43637.0390625,65250.6015625,108261.5234375,43325.9609375,64935.5625,0.005750121548771858,0.0071287634782493114,0.004828140139579773,0.5750121548771858,0.03643026389181614,0.9325984752178192,-0.11166224768385291,0.9414258933067322,1.064166085422039,1.1238275498151777,1.3687452680017607,770.347609467689,770.347609467689,greedy,1.3687452680017607,0.0,hard_fault_cluster,,False
474,N26771,control0,-0.1630888730287552,1.5855194023251533,3.080842816829681,-0.05570773184299463,1.0305876115113497,1.6797646317111696,0.9424522938601634,-0.1630888730287552,0.21482093632221222,0.7722317218780518,2.2952892065048216,0.0021482093632221224,-0.0495186448097229,0.0017118249088525772,-0.31757593154907227,-0.39407074451446533,-0.14860716462135315,-0.18499556183815002,-0.11221876740455627,0.0017118249088525772,-0.7139217311143875,0.0018461719155311584,0.09792283177375793,-0.014856301248073578,108261.25,43325.3046875,64935.9453125,106616.5078125,42380.671875,64235.8359375,0.015192344784736633,0.02180325798690319,0.010781537741422653,1.5192344784736633,0.40114995278418064,1.1974893522262573,0.23875038186088204,1.2074271512031556,1.5036047339439393,3.0773430770635604,1.6797646317111696,772.0273740994002,772.0273740994002,greedy,1.6797646317111696,0.0,hard_fault_cluster,,False
475,N26773,control0,-0.05619015917181969,2.0381437209248543,3.301460766792297,0.068532649576664,1.3247934186011554,2.1204866323531233,0.8234291142826917,-0.05619015917181969,0.21931765973567963,1.0019699722528457,2.3202179312705993,0.002193176597356796,-0.048151224851608276,0.010481933131814003,-0.237118661403656,-0.35055726766586304,-0.15368174761533737,-0.19080524146556854,-0.1165582537651062,0.010481933131814003,0.023273898363113388,0.001931026577949524,0.10061235725879669,-0.014592297375202179,106616.46875,42380.671875,64235.796875,105225.0234375,41701.06640625,63523.95703125,0.013050941750407219,0.016035741195082664,0.011081669479608536,1.305094175040722,0.422902250662446,1.3954004633426667,0.2505525560118258,1.4044142949581147,1.6318521440029143,3.160703893601894,2.1204866323531233,774.1478607317533,774.1478607317533,greedy,2.1204866323531233,0.0,hard_fault_cluster,,False
476,N26775,control0,-0.017555277794599533,2.4188923144340513,3.4646113634109494,0.17734035730361938,1.5722800043821334,2.4896328738245663,0.7074055939051492,-0.017555277794599533,0.22032316029071808,1.1191087371110915,2.304546010494232,0.0022032316029071807,-0.04854986071586609,0.019356535747647285,-0.2156466394662857,-0.3611339330673218,-0.15813680738210678,-0.19765910506248474,-0.11861450970172882,0.019356535747647285,0.926531924009323,0.0007858127355575562,0.10074180364608765,-0.01476498693227768,105224.9375,41701.0390625,63523.8984375,104031.796875,41133.99609375,62897.8046875,0.01133895292878151,0.013597814366221428,0.009856035001575947,1.133895292878151,0.318260969594121,1.5422418369352817,0.13850119756534696,1.551612521559,1.697242110967636,3.203207372128963,2.4896328738245663,776.6374936055779,776.6374936055779,greedy,2.4896328738245663,0.0,hard_fault_cluster,,False
477,N26782,control0,0.003334646113216877,2.6435668750107286,3.6227535009384155,0.19092605605721472,1.7183184687569737,2.6933728361725873,0.49805961161858664,0.003334646113216877,0.21847616136074066,1.1258714106678962,2.2770544350147244,0.0021847616136074065,-0.05178558826446533,0.0293723214417696,-0.20337970554828644,-0.3777068853378296,-0.16247159987688065,-0.2064708024263382,-0.1184723973274231,0.0293723214417696,1.0904276850819588,-0.0002263188362121582,0.10074426233768463,-0.015059232711791992,104031.6875,41133.94140625,62897.74609375,103011.84375,40664.875,62346.96875,0.00980320293456316,0.011403391137719154,0.008756710216403008,0.980320293456316,0.22521659918129444,1.5870374631881714,0.039330237079411745,1.5928124380111695,1.7577509790658952,3.242538136392832,2.6933728361725873,779.3308664417505,779.3308664417505,greedy,2.6933728361725873,0.0,hard_fault_cluster,,False
478,N1984,observe,-0.031345631927251816,1.9591475625336172,3.5629577398300167,-0.2795567169785499,1.2734459156468512,2.0591475625336173,1.0,-0.031345631927251816,0.23055846989154816,0.7005235224962235,2.40164857506752,0.0023055846989154818,-0.03348362445831299,-0.0260025467723608,0.008727729320526123,0.1497965008020401,-0.11173301190137863,-0.12798276543617249,-0.09548325836658478,-0.0260025467723608,-1.5395986631512641,0.008100539445877075,0.12352946400642395,-0.016739659011363983,103012.109375,40661.125,62350.98828125,107751.609375,43027.59375,64724.015625,-0.04600915312767029,-0.05819978564977646,-0.03805917873978615,-4.600915312767029,1.0146098677068949,1.6581359481811524,0.8611929253675044,1.6944899654388428,1.447926288843155,2.5161520877480505,2.0591475625336173,781.3900140042841,781.3900140042841,greedy,2.0591475625336173,0.0,hard_fault_cluster,,False
479,N19442,observe,-0.23241226375102997,0.9821257501095534,2.419109672307968,0.11844483636319637,0.6383817375712098,1.0687926547256463,0.8666690461609287,-0.23241226375102997,0.21625162661075592,0.8048853598535062,0.29106093049049375,0.0021625162661075593,-0.03591194748878479,-0.007722480222582817,-0.12541857361793518,0.025946348905563354,-0.21253760159015656,-0.2720766067504883,-0.15299859642982483,-0.007722480222582817,0.23952214032411573,0.0030813664197921753,0.10748423635959625,-0.016091875731945038,107751.1484375,43032.2265625,64718.921875,107198.75,42986.12109375,64212.625,0.005126613192260265,0.0010714172385632992,0.007823011837899685,0.5126613192260265,0.5166657883673906,1.076626888513565,0.3602689285762608,1.0835990226268768,0.9233453273773193,1.8825493459403515,1.0687926547256463,782.4588066590097,782.4588066590097,greedy,1.0687926547256463,0.0,hard_fault_cluster,,False
480,N24568,control0,-0.3979320228099823,2.4784308560192585,3.7454902887344357,-0.020830728113651248,1.610980056412518,2.5784308560192586,1.0,-0.3979320228099823,0.1990252286195755,0.7907827800512313,2.159068340063095,0.001990252286195755,-0.03652498126029968,-0.002934439107775688,-0.43392670154571533,-0.3659520745277405,-0.14518346637487411,-0.16742533445358276,-0.12294159829616547,-0.002934439107775688,-0.10183218389749532,-0.0022864341735839844,0.09367820620536804,-0.017363548278808594,107187.46875,42965.73828125,64221.734375,106349.84375,42554.421875,63795.421875,0.007814579643309116,0.009573125280439854,0.006638134364038706,0.7814579643309116,-0.032552627846598625,1.242541047334671,-0.17962071998044848,1.2559506022930145,1.6654039829969407,3.1825125889480113,2.5784308560192586,785.037237515029,785.037237515029,greedy,2.5784308560192586,0.0,hard_fault_cluster,,False
481,N19864,observe,-0.3436468541622162,1.004797643274069,3.2873621463775633,-0.825022833049297,0.6531184681281449,1.1047976432740692,1.0,-0.3436468541622162,0.21079032123088837,0.07548388987779642,2.3684377014636993,0.0021079032123088835,-0.03608328104019165,-0.012845246121287346,-0.3495296835899353,-0.3282387852668762,-0.1522127166390419,-0.1862316131591797,-0.11819382011890411,-0.012845246121287346,-3.1707924258708955,0.0033448487520217896,0.10307995975017548,-0.01574058085680008,106358.3515625,42573.125,63785.2265625,107092.890625,42986.33203125,64106.5625,-0.0069062658585608006,-0.009705818258225918,-0.0050377799198031425,-0.69062658585608,0.53242995031178,1.176832762360573,0.3839711439795792,1.2024168521165848,1.3616107776761055,2.985047005489468,1.1047976432740692,786.1420351583031,786.1420351583031,greedy,1.1047976432740692,0.0,hard_fault_cluster,,False
482,N13913,control1,-0.5020853281021118,1.0177077545225621,1.859962213039398,-0.8708118513226507,0.6615100404396654,1.1177077545225622,1.0,-0.5020853281021118,0.19269655644893646,-0.17878669947385775,0.5217181801795959,0.0019269655644893646,-0.032242029905319214,-0.007942190393805504,-0.39523088932037354,-0.3225138783454895,-0.203705795109272,-0.2738489806652069,-0.1335626095533371,-0.007942190393805504,-5.649771578907966,-0.0014029741287231445,0.09541943669319153,-0.018821150064468384,107091.609375,42983.703125,64107.90234375,106477.4453125,42625.09375,63852.3515625,0.005734940990805626,0.008342915214598179,0.003986260388046503,0.5734940990805626,0.044456953182816505,0.5072860056161883,-0.09410882135853171,0.5236522012948992,1.3605387300252914,1.244089666455984,1.1177077545225622,787.2597429128257,787.2597429128257,greedy,1.1177077545225622,0.0,hard_fault_cluster,,False
483,N2038,control1,-0.17342698574066162,2.6489795945584773,2.7116453051567078,-0.29991453140974045,1.7218367364630103,2.7489795945584774,1.0,-0.17342698574066162,0.21546892821788788,0.8711913749575614,0.8574510753154754,0.002154689282178879,-0.03531727194786072,-0.0018667783588171005,-0.09271974861621857,-0.012337282299995422,-0.18282385915517807,-0.2403668761253357,-0.12528084218502045,-0.0018667783588171005,-0.9305605357885361,0.00404275581240654,0.10834164917469025,-0.014902934432029724,106488.2890625,42629.7421875,63858.546875,106071.3828125,42446.453125,63624.9296875,0.003915043082088232,0.004299558233469725,0.0036583542823791504,0.3915043082088232,0.6178777310997248,1.7083493322134018,0.4576761187054217,1.7276272267103197,2.025312212109566,1.770025089979172,2.7489795945584774,790.0087225073842,790.0087225073842,greedy,2.7489795945584774,0.0,hard_fault_cluster,,False
484,N26786,control0,-0.43716341257095337,2.4307775257527826,3.7682883739471436,-0.09079905003309245,1.5800053917393087,2.478903463709255,0.48125937956472153,-0.43716341257095337,0.19000272452831268,0.6006870138645173,2.044022566080093,0.0019000272452831268,-0.05891677737236023,0.004927920177578926,-0.4865269064903259,-0.26286429166793823,-0.15289031714200974,-0.18051984906196594,-0.12526078522205353,0.004927920177578926,-0.28809625238180164,-0.007205024361610413,0.07316641509532928,-0.0197526216506958,106059.6875,42443.40234375,63616.28515625,105021.5078125,41573.98828125,63447.51953125,0.0097886361181736,0.02048408053815365,0.0026528683956712484,0.9788636118173599,-0.5255717914551497,0.8353923705220223,-0.6717697749845684,0.8426816609501839,1.5450022965669632,3.104251492768526,2.478903463709255,792.4876259710934,792.4876259710934,greedy,2.478903463709255,0.0,hard_fault_cluster,,False
485,N26788,control0,-0.5516725778579712,0.9687797847390174,2.622635567188263,-0.08081319630146025,0.6297068600803614,1.029221503345468,0.6044171860645043,-0.5516725778579712,0.1784418374300003,0.3508871093392372,2.0145124197006226,0.001784418374300003,-0.07219535112380981,0.004186956211924553,-0.5893042087554932,-0.3174087405204773,-0.16479861736297607,-0.19077768921852112,-0.13881954550743103,0.004186956211924553,-0.28365284234285354,-0.014648035168647766,0.04535645246505737,-0.024412639439105988,105021.703125,41574.078125,63447.625,104331.1953125,41027.7890625,63303.40625,0.006574905943125486,0.013140136376023293,0.002273036167025566,0.6574905943125486,-1.2821747232228518,0.4385736568272114,-1.4191463184542954,0.44226056173443795,0.8534334182739258,2.6547317218780515,1.029221503345468,793.5168474744388,793.5168474744388,greedy,1.029221503345468,0.0,hard_fault_cluster,,False
486,N3765,observe,-0.7204950451850891,0.6477782946825027,0.5049768544733524,0.025856428742408767,0.42105589154362677,0.7045270654118375,0.5674877072933486,-0.7204950451850891,0.203629270195961,0.5766048654913902,0.2696168959140777,0.00203629270195961,-0.06188210844993591,0.007906811311841011,-0.5810376405715942,-0.492495596408844,-0.18357030302286148,-0.24736040830612183,-0.11978019773960114,0.007906811311841011,0.18805713444948194,-0.009370140731334686,0.06335912644863129,-0.020067602396011353,104331.15625,41028.4375,63302.71484375,107115.796875,42667.7109375,64448.0859375,-0.026690402999520302,-0.03995456546545029,-0.01809355430305004,-2.66904029995203,-0.7254779916256666,0.7215696570277215,-0.8841300527565181,0.7215696570277215,0.6073587626218796,0.3429842355102301,0.7045270654118375,794.2213745398507,794.2213745398507,greedy,0.7045270654118375,0.0,hard_fault_cluster,,False
487,N9218,observe,-0.8767369985580444,0.6642368757724763,0.7261248171329497,0.034291021823883064,0.43175396925210957,0.6695988959829248,0.05362020210448568,-0.8767369985580444,0.20770876109600067,0.6000509664416314,0.5741506248712539,0.0020770876109600066,-0.06639418005943298,0.011899063363671303,-0.6616588234901428,-0.627623975276947,-0.19181308895349503,-0.2639048099517822,-0.11972136795520782,0.011899063363671303,0.20626081585884093,-0.01190592348575592,0.05485357344150543,-0.020985454320907593,107115.984375,42667.640625,64448.34375,108920.796875,43722.9296875,65197.86328125,-0.01684914343059063,-0.024732772260904312,-0.011629771441221237,-1.684914343059063,-0.9709845241159201,0.7103150941431522,-1.135690392460674,0.7100010611116886,0.5945496588945389,0.5095868445932865,0.6695988959829248,794.8909734358336,794.8909734358336,greedy,0.6695988959829248,0.0,hard_fault_cluster,,False
488,N26792,control0,-0.6761335134506226,0.8409404550492764,2.6217766523361203,-0.19602684229612347,0.5466112957820297,0.8986734634245703,0.5773300837529398,-0.6761335134506226,0.18921275436878204,0.3642781808972359,2.1608655273914334,0.0018921275436878204,-0.08992063999176025,-0.002993529662489891,-0.7231087684631348,-0.4697105288505554,-0.16243622452020645,-0.19212204217910767,-0.13275040686130524,-0.002993529662489891,-2.423050149679184,-0.013302460312843323,0.03265996277332306,-0.02092190831899643,108920.328125,43722.1953125,65198.12890625,108203.0703125,42961.015625,65242.0546875,0.00658516027033329,0.01740945689380169,-0.0006737276562489569,0.658516027033329,-1.1440268065780401,0.4356420952081681,-1.2836912251077592,0.4459664541482926,0.9112953931093216,2.6923420055210587,0.8986734634245703,795.7896468992582,795.7896468992582,greedy,0.8986734634245703,0.0,hard_fault_cluster,,False
489,N9593,observe,-0.6676476001739502,0.672880304902792,0.9150178670883178,0.03447796389460565,0.43737219818681483,0.7128983897235633,0.40018084820771316,-0.6676476001739502,0.21542216837406158,0.6019758030772209,1.925103324651718,0.0021542216837406158,-0.07252880930900574,0.003831157460808754,-0.6404588222503662,-0.5639976263046265,-0.1933073103427887,-0.26189982891082764,-0.12471479177474976,0.003831157460808754,0.15821331767365335,-0.00555846095085144,0.05192632973194122,-0.01347639411687851,108202.28125,42960.12109375,65242.15625,109656.90625,43923.2890625,65733.6171875,-0.013443570584058762,-0.022420048713684082,-0.007532874122262001,-1.3443570584058762,-0.3365927692502737,0.7498954169545323,-0.5010327636264265,0.7500381641183049,0.6497360184788703,1.2687954743765295,0.7128983897235633,796.5025452889818,796.5025452889818,greedy,0.7128983897235633,0.0,hard_fault_cluster,,False
490,N2698,observe,-0.3629795014858246,0.7486926025152207,2.595018696784973,-0.24861299395561207,0.4866501916348935,0.8264571410698214,0.7776453855460068,-0.3629795014858246,0.2156098335981369,0.3954911731183529,-1.27149321436882,0.002156098335981369,-0.07653608918190002,-0.005616975948214531,-0.5620485544204712,-0.44629985094070435,-0.15210141986608505,-0.1782984733581543,-0.1259043663740158,-0.005616975948214531,-0.8707146985828877,0.002912744879722595,0.0702388733625412,-0.008373640477657318,109657.15625,43923.859375,65733.296875,109686.90625,44058.484375,65628.421875,-0.0002713001158554107,-0.003064962802454829,0.00159546232316643,-0.02713001158554107,0.5012673456221819,1.0694929078221322,0.3437727023847401,1.0851010039448739,0.9712806671857834,1.2899147467315197,0.8264571410698214,797.3290024300516,797.3290024300516,greedy,0.8264571410698214,0.0,hard_fault_cluster,,False
491,N9595,observe,-0.5546622276306152,0.6721240030229091,0.7521507859230041,0.039975402802228936,0.4368806019648909,0.7055625727422484,0.3343856971933935,-0.5546622276306152,0.22615744173526764,0.6151637718081475,1.1171219944953918,0.0022615744173526764,-0.06986954808235168,0.009072558954358101,-0.5702519416809082,-0.5364215970039368,-0.18785953521728516,-0.25403183698654175,-0.12168723344802856,0.009072558954358101,0.24099866956472396,-0.0010843127965927124,0.06458479166030884,-0.009202428162097931,109686.59375,44058.046875,65628.546875,110851.671875,44739.22265625,66112.4453125,-0.010621882975101471,-0.015460871160030365,-0.007373291999101639,-1.062188297510147,0.1267987210303545,0.734983017295599,-0.049623779486864805,0.7342904172837734,0.6188422292470932,0.6292777234315872,0.7055625727422484,798.0345650027938,798.0345650027938,greedy,0.7055625727422484,0.0,hard_fault_cluster,,False
492,N14035,observe,-0.6479973196983337,0.6729351390898227,0.7460376679897307,0.04059238746762276,0.43740784040838476,0.6936142730323173,0.20679133942494576,-0.6479973196983337,0.22716329991817474,0.608198581635952,0.6853456377983093,0.0022716329991817473,-0.07255122065544128,0.011514784768223763,-0.6383373737335205,-0.6459905505180359,-0.19501618295907974,-0.26738089323043823,-0.12265147268772125,0.011514784768223763,0.15554377119988202,-0.0028323084115982056,0.057482391595840454,-0.009923681616783142,110852.234375,44740.16015625,66112.078125,111535.546875,45148.8359375,66386.7109375,-0.006164174526929855,-0.009134428575634956,-0.00415404886007309,-0.6164174526929855,-0.04455275647342205,0.7352030921913684,-0.22356131998822093,0.7352424133755266,0.6163337886333465,0.6837296751886606,0.6936142730323173,798.728179275826,798.728179275826,greedy,0.6936142730323173,0.0,hard_fault_cluster,,False
493,N19319,observe,-0.08464101701974869,1.198148004114628,2.8074245095252985,-0.08828370869159695,0.7787962026745082,1.2526371819514646,0.5448917783683667,-0.08464101701974869,0.22562147676944733,0.6273048557341099,0.18905880451202395,0.0022562147676944734,-0.06865197420120239,0.0040926504880189896,-0.46355003118515015,0.02187945693731308,-0.19648786634206772,-0.2588059604167938,-0.1341697722673416,0.0040926504880189896,-0.31072339519858366,0.010450299829244614,0.08243924379348755,-0.0030430182814598083,111535.640625,45149.3125,66386.328125,110968.7421875,45032.3203125,65936.421875,0.0050826664082705975,0.0025912285782396793,0.006777091883122921,0.5082666408270597,1.2747441101819277,1.3357824262976647,1.102458514738828,1.3532717165350916,1.1491287022829058,1.9963395023345951,1.2526371819514646,799.9808164577776,799.9808164577776,greedy,1.2526371819514646,0.0,hard_fault_cluster,,False
494,N8878,observe,-0.2062213271856308,0.9850714594870806,2.407103681564331,0.13014246203005314,0.6402964486666024,1.0784295417500134,0.9335808226293264,-0.2062213271856308,0.21686412394046783,0.8075934328138827,-1.3176722466945647,0.002168641239404678,-0.07093387842178345,0.014537082985043526,-0.33686503767967224,-0.26208508014678955,-0.234769806265831,-0.3007257580757141,-0.16881385445594788,0.014537082985043526,0.6136813560128211,0.00876576080918312,0.07817848026752472,-0.0031478852033615112,110970.015625,45032.15625,65937.859375,109997.90625,44546.90234375,65451.0,0.00876010861247778,0.01077571976929903,0.007383609190583229,0.8760108612477779,1.1079772878438234,0.9200875061750411,0.9344263826496899,0.9224820214509963,0.9020797044038773,1.071232967823744,1.0784295417500134,801.0592459995275,801.0592459995275,greedy,1.0784295417500134,0.0,hard_fault_cluster,,False
495,N19165,observe,-0.28367170691490173,0.986467058305272,0.7167106181383132,0.15513113031877707,0.6412035878984268,1.0556794583524012,0.6921240004712905,-0.28367170691490173,0.21051277220249176,0.8189564097508594,0.26496878266334534,0.0021051277220249178,-0.06585541367530823,0.019132794812321663,-0.37349560856819153,-0.337030291557312,-0.2388485223054886,-0.31444355845451355,-0.16325348615646362,0.019132794812321663,0.818591731786728,0.00806364044547081,0.07702063024044037,-0.003420226275920868,109996.90625,44547.5,65449.40625,109095.6796875,44135.046875,64960.6328125,0.008193199522793293,0.009258726611733437,0.007467958144843578,0.8193199522793293,1.0360096115618944,0.9583091431856157,0.8637754363007843,0.963719158768654,0.8493966698646546,0.661848264108412,1.0556794583524012,802.11492545788,802.11492545788,greedy,1.0556794583524012,0.0,hard_fault_cluster,,False
496,N19440,observe,-0.3094272315502167,0.9405402094870806,0.7718709826469421,0.1325516042858362,0.6113511361666024,1.0059190448283581,0.653788353412776,-0.3094272315502167,0.20520688593387604,0.7471334718167781,0.20944878458976743,0.0020520688593387605,-0.06354036927223206,0.021696338430047035,-0.39707863330841064,-0.3985348343849182,-0.24120911955833435,-0.31961676478385925,-0.16280147433280945,0.021696338430047035,0.6973245388269425,0.007623862475156784,0.07690873742103577,-0.0038923844695091248,109095.421875,44134.9140625,64960.51171875,108305.75,43786.69921875,64519.0546875,0.007238359656184912,0.007889782078564167,0.006795775145292282,0.7238359656184912,0.9892894718796015,0.9823444443941115,0.8191120536066592,0.9920408982038497,0.8218496024608613,0.6177774365246297,1.0059190448283581,803.1208445027083,803.1208445027083,greedy,1.0059190448283581,0.0,hard_fault_cluster,,False
497,N26790,control0,-0.8887503147125244,0.9136047007127488,1.867565308511257,0.6355088688751855,0.5938430554632868,1.0136047007127489,1.0,-0.8887503147125244,0.02361254394054413,-0.07075611113446945,-2.4125569105148315,0.0002361254394054413,-0.13935893774032593,0.11816638708114624,-0.02276325225830078,-0.060253486037254333,-0.1310352012515068,-0.17824070155620575,-0.08382970094680786,0.02361254394054413,0.5012440230300854,-0.015289843082427979,-0.006014078855514526,-0.016716182231903076,108305.4296875,43785.8828125,64519.546875,107309.921875,42743.2109375,64566.7109375,0.009191670455038548,0.023812968283891678,-0.0007310042274184525,0.9191670455038548,-1.3872053772211075,0.12012737221222777,-1.4935395754873753,0.12014182302074913,-0.1162836637806322,0.02941561854258931,1.0136047007127489,804.1344492034211,804.1344492034211,greedy,1.0136047007127489,0.0,hard_fault_cluster,,False
498,N7528,observe,-0.47047123312950134,0.9535782086182006,0.26979578137397764,0.22052324876007331,0.6198258356018305,1.0231710857530512,0.6959287713485062,-0.47047123312950134,0.18676824867725372,0.9074948403413146,0.5234304983179754,0.0018676824867725373,-0.1684962511062622,0.10928543657064438,0.4952830374240875,0.20722779631614685,-0.12305697798728943,-0.1768832802772522,-0.06923067569732666,0.10928543657064438,0.9906379651881797,-0.004284337162971497,-0.005725011229515076,-0.013778239488601685,107310.1015625,42743.8203125,64566.28125,108118.8125,43408.421875,64710.390625,-0.007536204997450113,-0.015548482537269592,-0.0022319601848721504,-0.7536204997450113,-0.13238003104925156,0.4746514412847682,-0.35442029498517513,0.4698944243875667,0.6680409988057363,0.33008397083484853,1.0231710857530512,805.1576202891741,805.1576202891741,greedy,1.0231710857530512,0.0,hard_fault_cluster,,False
499,N12275,observe,-0.41969212889671326,0.980925801735158,-0.30922730565071105,0.23833837369936997,0.6376017711278527,1.080925801735158,1.0,-0.41969212889671326,0.2025120109319687,0.7737462277689322,-0.7212138056755064,0.002025120109319687,-0.16566544771194458,0.10994639247655869,0.5418962240219116,0.29394394159317017,-0.11638387851417065,-0.17158454656600952,-0.06118321046233177,0.10994639247655869,3.3561048457637956,-0.00406792014837265,-0.0021512359380722046,-0.01410454511642456,108118.6328125,43408.3203125,64710.3125,108606.1015625,43728.515625,64877.5859375,-0.004508647136390209,-0.007376357913017273,-0.0025849579833447933,-0.4508647136390209,-0.09433361142873764,0.872536249542431,-0.32867741398513317,0.8323546127321283,0.5775705747610861,-0.4353058095450949,1.080925801735158,806.2385460909093,806.2385460909093,greedy,1.080925801735158,0.0,hard_fault_cluster,,False
500,N26796,control0,-0.8854105472564697,1.236403257101774,1.9015778109431265,0.8487827433645724,0.8036621171161531,1.336403257101774,1.0,-0.8854105472564697,0.19793923199176788,1.2727317770197986,2.120127111673355,0.0019793923199176787,-0.1619192659854889,0.12490968406200409,0.3448992371559143,0.3373861312866211,-0.1256353072822094,-0.16622164845466614,-0.08504896610975266,0.12490968406200409,5.275409455262125,-0.00782816857099533,-0.017427582293748856,-0.015348322689533234,108606.09375,43727.9609375,64878.12890625,107716.546875,42794.47265625,64922.078125,0.0081905797123909,0.02134762890636921,-0.0006774119101464748,0.81905797123909,-0.4599679410457611,0.9033136504888534,-0.7021046280860901,0.8695970612764358,0.43582862615585327,2.383288607001304,1.336403257101774,807.574949348011,807.574949348011,greedy,1.336403257101774,0.0,hard_fault_cluster,,False
501,N7333,observe,-0.4520507752895355,1.0858577174693347,-0.9190790772438049,0.39416954450309283,0.7058075163550676,1.125235003177888,0.393772857085533,-0.4520507752895355,0.2487676590681076,1.6669052269309759,2.045974683761597,0.002487676590681076,-0.17143309116363525,0.11073434352874756,0.5392236709594727,0.315204381942749,-0.1171021144837141,-0.17434601485729218,-0.05985821411013603,0.11073434352874756,1.232332181595266,-0.005082346498966217,-0.0043412744998931885,-0.014601454138755798,107716.84375,42795.1796875,64921.66796875,108655.3828125,43496.58203125,65158.80078125,-0.008713020011782646,-0.0163897518068552,-0.0036525989416986704,-0.8713020011782646,-0.14873264729976654,1.4328082706034184,-0.4183591492474079,1.1943455125391482,0.9931778077036142,0.7157220804877579,1.125235003177888,808.7001843511889,808.7001843511889,greedy,1.125235003177888,0.0,hard_fault_cluster,,False
