step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
73,N5373,observe,-0.5177201628684998,5.491223299503326,4.402760249376296,0.2738563096523285,3.569295144677162,-0.5177201628684998,-0.14383631944656372,1.9599129441380498,0.9935789048671722,-0.0014383631944656372,0.16408765316009521,0.017651693895459175,-0.14383631944656372,1.8780236142873763,0.033216118812561035,0.06699542701244354,0.012565918266773224,30626.09765625,12845.646484375,17780.451171875,30692.451171875,12893.478515625,17798.97265625,-0.002166567835956812,-0.003723598551005125,-0.0010416768491268158,-0.2166567835956812,3.195427255704999,1.5203232511878015,3.2900657248683274,1.5034916147589685,2.9677715688943866,2.1377757092006506,1.8780236142873763,305.75686055687726,305.75686055687726,greedy,1.8780236142873763,0.0,hard_fault_cluster
74,N1688,observe,-0.5001426339149475,2.0079047687351705,1.6909083485603331,0.22766462795436382,1.305138099677861,-0.5001426339149475,-0.13692313432693481,1.4567214719951151,1.5953673005104063,-0.0013692313432693481,0.15355625748634338,0.014843428507447243,-0.13692313432693481,1.5974233290553093,0.03370910882949829,0.06916135549545288,0.01184188574552536,30693.72265625,12894.40625,17799.31640625,30711.271484375,12880.544921875,17830.7265625,-0.0005717399762943387,0.0010749876964837313,-0.001764683285728097,-0.05717399762943387,3.2488311771303415,1.022568097859621,3.340390956494957,1.0004379065334796,1.6283280417323114,1.6427455096691848,1.5974233290553093,307.35428388593255,307.35428388593255,greedy,1.5974233290553093,0.0,hard_fault_cluster
75,N868,observe,-0.4920285940170288,5.539873807132245,4.4379260480403895,0.30791166499257083,3.600917974635959,-0.4920285940170288,-0.13605427742004395,1.9710149028897281,0.9759753942489624,-0.0013605427742004394,0.16107147932052612,0.01778958924114704,-0.13605427742004395,1.8565932950377464,0.03440505266189575,0.0678376704454422,0.013075340539216995,30709.57421875,12878.9638671875,17830.611328125,30754.771484375,12920.71484375,17834.056640625,-0.0014717646408826113,-0.0032417962793260813,-0.00019322457956150174,-0.14717646408826113,3.3222405780106783,1.6865109898149968,3.410939094144851,1.6954525209963323,2.9992451235651973,2.2063030357658864,1.8565932950377464,309.2108771809703,309.2108771809703,greedy,1.8565932950377464,0.0,hard_fault_cluster
76,N2149,observe,-0.3850663900375366,5.9164514452219015,4.635124826431274,0.5715160116553306,3.845693439394236,-0.3850663900375366,-0.11673318594694138,3.454682897031307,2.8711814880371094,-0.0011673318594694138,0.1718163788318634,0.01999698020517826,-0.11673318594694138,3.4678738021850584,0.03725321218371391,0.0698748379945755,0.014234296977519989,30755.8984375,12922.0732421875,17833.82421875,30800.9296875,12965.1259765625,17835.8046875,-0.0014641500310972333,-0.0033317203633487225,-0.00011105126759503037,-0.14641500310972333,3.628585012629628,3.6500170898437503,3.7011371669359505,3.3089955520629886,3.7809094429016117,3.1672099583595994,3.4678738021850584,312.67875098315534,312.67875098315534,greedy,3.4678738021850584,0.0,hard_fault_cluster
77,N6675,observe,-0.3232238292694092,5.784328014031052,5.205393362045287,0.47902960982173676,3.759813209120184,-0.3232238292694092,-0.1256006509065628,3.082419707737863,2.051681625843048,-0.001256006509065628,0.1644030213356018,0.01565542258322239,-0.1256006509065628,3.175401148200035,0.03723688796162605,0.0713060051202774,0.013625800609588623,30800.109375,12964.2734375,17835.8359375,30801.5390625,12984.53515625,17817.00390625,-4.6418259444180876e-05,-0.0015628888504579663,0.0010558535577729344,-0.004641825944418088,3.613743567839265,6.012314738035202,3.69620248908177,5.355624998807906,4.005515146255494,3.554352734610439,3.175401148200035,315.85415213135536,315.85415213135536,greedy,3.175401148200035,0.0,hard_fault_cluster
78,N5390,observe,-0.42866069078445435,5.5235556952015035,4.53208383321762,0.29648898664105217,3.5903112018809775,-0.42866069078445435,-0.1316850781440735,2.084278133928601,1.0695021748542786,-0.0013168507814407349,0.16590353846549988,0.01439456082880497,-0.1316850781440735,2.022658351974678,0.03434281051158905,0.06686694920063019,0.013266868889331818,30801.919921875,12984.861328125,17817.05859375,30827.166015625,12980.529296875,17846.63671875,-0.0008196272538043559,0.0003336216905154288,-0.0016601014649495482,-0.08196272538043559,3.3169905338436365,1.5468386945765817,3.404958421830088,1.450214677814802,3.086397144410876,2.2734362490068682,2.022658351974678,317.87681048333,317.87681048333,greedy,2.022658351974678,0.0,hard_fault_cluster
79,N870,observe,-0.45051097869873047,5.466002793610096,4.657915914058685,0.25620195552706715,3.5529018158465626,-0.45051097869873047,-0.13214871287345886,1.8241941663622854,0.879431962966919,-0.0013214871287345886,0.16789186000823975,0.016558604314923286,-0.13214871287345886,1.7404689761996268,0.03509587422013283,0.06728313863277435,0.013782773166894913,30826.421875,12979.6572265625,17846.765625,30829.36328125,12979.564453125,17849.798828125,-9.541834879200906e-05,7.147602900658967e-06,-0.0001699581480352208,-0.009541834879200906,3.393997313454747,1.772061251103878,3.480689894873649,1.6853820905089378,2.987614327669144,2.273484848085791,1.7404689761996268,319.61727945952964,319.61727945952964,greedy,1.7404689761996268,0.0,hard_fault_cluster
80,N714,observe,-0.3244064748287201,5.574847020581364,5.089345693588256,0.33239291440695523,3.623650563377887,-0.3244064748287201,-0.1249610185623169,2.3936340744420885,1.262783622741699,-0.001249610185623169,0.1617298126220703,0.014123627915978432,-0.1249610185623169,2.4325763487815855,0.03744114935398102,0.07141417264938354,0.013875540345907211,30830.15625,12980.1953125,17849.9609375,30811.96875,12985.9267578125,17826.041015625,0.0005899256793782115,-0.00044155310024507344,0.001340054557658732,0.05899256793782115,3.6332775447517633,3.601762238442898,3.716405587736517,3.625919047296047,3.5151894778013233,2.9527836512401704,2.4325763487815855,322.04985580831124,322.04985580831124,greedy,2.4325763487815855,0.0,hard_fault_cluster
81,N7626,observe,-0.42834651470184326,5.472243274532957,5.999999999999999,0.26057029217306993,3.5569581284464222,-0.42834651470184326,-0.12934929132461548,2.092440874834719,1.1950182437896728,-0.0012934929132461547,0.1656292974948883,0.013294348493218422,-0.12934929132461548,2.08439853164542,0.03491897135972977,0.06679053604602814,0.01361517608165741,30812.048828125,12986.43359375,17825.615234375,30835.201171875,12978.501953125,17856.69921875,-0.0007514055469073355,0.0006107635563239455,-0.0017437818460166454,-0.07514055469073355,3.3758421931415796,1.5922445197650814,3.4628834002651274,1.5955021520206356,3.1329581206868173,3.058605277616735,2.08439853164542,324.13425433995667,324.13425433995667,greedy,2.08439853164542,0.0,hard_fault_cluster
82,N5439,observe,-0.45583444833755493,5.428848190062126,4.703752577304839,0.23019373304348847,3.5287513235403822,-0.45583444833755493,-0.12922349572181702,1.710782498221124,0.818076354265213,-0.0012922349572181701,0.16826441884040833,0.014630908146500587,-0.12922349572181702,1.6135818388636833,0.03403396159410477,0.0662449449300766,0.013477914035320282,30834.912109375,12978.13671875,17856.775390625,30826.23828125,12960.02734375,17866.2109375,0.00028129894053563476,0.0013953755842521787,-0.0005284015205688775,0.028129894053563476,3.2888035718351603,1.1236088974422818,3.3747480125166476,1.0896601779407864,2.872054930907689,2.2148479504456375,1.6135818388636833,325.74783617882036,325.74783617882036,greedy,1.6135818388636833,0.0,hard_fault_cluster
83,N867,observe,-0.45708268880844116,4.5273257416032715,3.930693447589874,0.2718948691169498,2.9427617320421264,-0.45708268880844116,-0.12861593067646027,1.56200441927911,0.6995786935091018,-0.0012861593067646027,0.17052587866783142,0.017888719215989113,-0.12861593067646027,1.452126086790231,0.03543028607964516,0.06774133443832397,0.013939417898654938,30825.80078125,12959.53125,17866.26953125,30818.55078125,12956.5107421875,17862.0390625,0.0002351925941184163,0.00023307230731006712,0.00023678522848058492,0.02351925941184163,3.4323013965040445,2.175017169381899,3.515346805099398,2.162704041864199,2.5211215763149086,2.0120063235143606,1.452126086790231,327.1999622656106,327.1999622656106,greedy,1.452126086790231,0.0,hard_fault_cluster
84,N705,observe,-0.32320094108581543,5.520508125401102,5.348017001152038,0.2943556877807714,3.5883302815107165,-0.32320094108581543,-0.1195039302110672,2.4296345724293493,1.3324824213981628,-0.001195039302110672,0.1634277105331421,0.014499003067612648,-0.1195039302110672,2.5175524773239157,0.03768666833639145,0.07150675356388092,0.014038197696208954,30819.19140625,12956.8984375,17862.29296875,30803.953125,12967.6865234375,17836.265625,0.0004944413085468113,-0.0008326133247464895,0.0014571109786629677,0.049444130854681134,3.6636619064956903,3.348189388384344,3.7424156018532813,3.261327539553167,3.4960721428855326,2.974043621820747,2.5175524773239157,329.71751474293455,329.71751474293455,greedy,2.5175524773239157,0.0,hard_fault_cluster
85,N5878,observe,-0.3187752962112427,6.222318887710571,5.407938766479491,0.7856232213973999,4.0445072770118715,-0.3187752962112427,-0.10912123322486877,3.936243299245834,2.4907497644424437,-0.0010912123322486878,0.1565030813217163,0.0171640757471323,-0.10912123322486877,3.9301333355903623,0.03908940404653549,0.07682214677333832,0.01341358944773674,30804.486328125,12968.626953125,17835.859375,30700.048828125,12856.5703125,17843.478515625,0.003390334080904722,0.008640593849122524,-0.00042718101758509874,0.3390334080904722,3.8169832471758127,5.003241001367569,3.885951115284115,5.1140250551700595,4.5562922954559335,4.059637155234815,3.9301333355903623,333.6476480785249,333.6476480785249,greedy,3.9301333355903623,0.0,hard_fault_cluster
86,N5473,observe,-0.4276762008666992,5.441053498085239,4.734588932991027,0.23873744865966728,3.5366847737554052,-0.4276762008666992,-0.1242474690079689,1.9807564903529418,1.0753629863262175,-0.001242474690079689,0.16455984115600586,0.01752135343849659,-0.1242474690079689,1.9577589530163095,0.0348360575735569,0.06925830245018005,0.012891385704278946,30699.23046875,12855.689453125,17843.541015625,30763.25,12891.291015625,17871.958984375,-0.0020853790920227766,-0.002769323531538248,-0.0015926193445920944,-0.20853790920227766,3.3768796417862177,1.2180161807283003,3.456924228463322,1.183284852240904,3.0339244793998663,2.484193553228761,1.9577589530163095,335.60540703154123,335.60540703154123,greedy,1.9577589530163095,0.0,hard_fault_cluster
87,N869,observe,-0.4488646388053894,2.1717938037589195,1.9769409537315368,0.2727228788845241,1.4116659724432978,-0.4488646388053894,-0.12675762176513672,1.3245058316458016,0.8442019522190093,-0.0012675762176513673,0.16898676753044128,0.019692229107022285,-0.12675762176513672,1.2910176955349744,0.03547244518995285,0.06866005063056946,0.013632670044898987,30762.79296875,12890.76953125,17872.0234375,30793.484375,12918.962890625,17874.521484375,-0.0009976794244721532,-0.0021870967466384172,-0.00013977414346300066,-0.09976794244721532,3.4401791263371706,1.7061805862095207,3.5204781708307564,1.712881936421618,1.4572877128608526,1.5650896736280995,1.2910176955349744,336.8964247270762,336.8964247270762,greedy,1.2910176955349744,0.0,hard_fault_cluster
88,N5077,observe,-0.4796530604362488,1.9927605237811803,2.011655855178833,0.153549598492682,1.2952943404577673,-0.4796530604362488,-0.12921296060085297,0.9890114199183881,0.6844517767429351,-0.0012921296060085297,0.1707143783569336,0.018489884212613106,-0.12921296060085297,0.9791674080118536,0.03362678736448288,0.06664615869522095,0.013268951326608658,30793.974609375,12919.46484375,17874.509765625,30792.140625,12910.345703125,17881.794921875,5.9556597989285365e-05,0.0007058450719341636,-0.0004075723700225353,0.0059556597989285365,3.251955660060048,0.20810802625492214,3.334997967351228,0.21865904675796627,1.176301801763475,1.361791523201391,0.9791674080118536,337.875592135088,337.875592135088,greedy,0.9791674080118536,0.0,hard_fault_cluster
89,N6682,observe,-0.3209651708602905,5.612310758978128,5.608413648605346,0.3586175312846899,3.6480019933357837,-0.3209651708602905,-0.11712509393692017,2.8377202446758747,1.7344059109687806,-0.0011712509393692018,0.1635773479938507,0.0151998121291399,-0.11712509393692017,2.976529590040445,0.036760639399290085,0.07142746448516846,0.013938046991825104,30792.296875,12910.5458984375,17881.75,30783.568359375,12934.322265625,17849.24609375,0.00028346426552161574,-0.001841623685322702,0.0018177139572799206,0.028346426552161574,3.574138658121228,3.4668834321945905,3.6505826194770634,3.540412675663829,3.741851267963648,3.741589344777167,2.976529590040445,340.8521217251285,340.8521217251285,greedy,2.976529590040445,0.0,hard_fault_cluster
90,N5876,observe,-0.3247569799423218,6.180110514163971,5.999999999999999,0.7560773599147795,4.017071834206582,-0.3247569799423218,-0.1048637330532074,4.1878205180168155,2.6968689322471615,-0.001048637330532074,0.15793457627296448,0.017275245860219002,-0.1048637330532074,4.271590061187744,0.03869267925620079,0.07615172863006592,0.01323789358139038,30784.2109375,12935.021484375,17849.189453125,30677.84765625,12823.30078125,17854.546875,0.0034551245626062155,0.008637071587145329,-0.00030014931689947844,0.34551245626062155,3.7816794384270906,3.919842705130577,3.847370803821832,3.7482833713293076,4.513257139921189,4.205647729635238,4.271590061187744,345.1237117863162,345.1237117863162,greedy,4.271590061187744,0.0,hard_fault_cluster
91,N5422,observe,-0.4374348819255829,2.058069283608347,1.9344607234001159,0.25136772393248974,1.3377450343454258,-0.4374348819255829,-0.12083148956298828,1.5576983185950666,1.160275822877884,-0.0012083148956298828,0.16501957178115845,0.0175702515989542,-0.12083148956298828,1.7056829552398993,0.0343216210603714,0.06840097904205322,0.01274358481168747,30677.0390625,12822.4462890625,17854.59375,30741.3125,12859.89453125,17881.41796875,-0.0020951642654836178,-0.002920522354543209,-0.0015023706946521997,-0.20951642654836178,3.328900868073106,1.1101914489129558,3.4063467965461314,1.1816218340257183,1.565757930232212,1.441709579869639,1.7056829552398993,346.82939474155614,346.82939474155614,greedy,1.7056829552398993,0.0,hard_fault_cluster
92,N712,observe,-0.2994484603404999,4.938302765041589,5.472282361984252,0.1830567666143179,3.2098967972770334,-0.2994484603404999,-0.11466296762228012,1.9334041603282093,1.0716216266155243,-0.0011466296762228012,0.15891483426094055,0.015077637508511543,-0.11466296762228012,2.0273464597016573,0.03620379790663719,0.07235567271709442,0.013758841902017593,30741.4296875,12859.7158203125,17881.71484375,30744.98046875,12894.92578125,17850.0546875,-0.00011550475028343499,-0.0027380045503377914,0.0017705324571579695,-0.011550475028343499,3.5207944605499506,2.5192540642246604,3.595483458135277,2.468510007523,3.0367908347398043,2.918405764196068,2.0273464597016573,348.8567412012578,348.8567412012578,greedy,2.0273464597016573,0.0,hard_fault_cluster
93,N871,observe,-0.3878477215766907,2.4463365092873572,3.469770693778991,0.29313046678900717,1.5901187310367824,-0.3878477215766907,-0.12198089063167572,1.5313245804607867,0.972903162240982,-0.0012198089063167573,0.16379866003990173,0.016698764637112617,-0.12198089063167572,1.5145821017026901,0.035695407539606094,0.06775106489658356,0.014074869453907013,30744.205078125,12894.462890625,17849.7421875,30796.072265625,12923.123046875,17872.94921875,-0.0016870556864887476,-0.002222671639174223,-0.0013001326005905867,-0.16870556864887476,3.4642586279660463,1.529057956933975,3.5432202224619687,1.5911710035800932,1.6371598660945892,2.0682577205449344,1.5145821017026901,350.3713233029605,350.3713233029605,greedy,1.5145821017026901,0.0,hard_fault_cluster
94,N7724,control0,-0.4373403787612915,2.219441606104374,3.373864126205444,0.21582461699843408,1.442637043967843,-0.4373403787612915,-0.13115596771240234,0.6877508658170699,1.9328137457370755,-0.0013115596771240234,0.1570870578289032,0.01949336566030979,-0.13115596771240234,0.5399763956665993,0.035414379090070724,0.0687551200389862,0.013450585305690765,30796.20703125,12923.203125,17873.00390625,30718.63671875,12849.958984375,17868.677734375,0.002518826862797141,0.005667645949870348,0.00024205063527915627,0.2518826862797141,3.42977530695498,1.2619002431631088,3.5135222584940493,1.2459345430135726,1.3846057683229447,2.9283003945648667,0.5399763956665993,350.9112996986271,350.9112996986271,greedy,0.5399763956665993,0.0,hard_fault_cluster
95,N7854,control0,-0.3037487268447876,5.8037094295024865,5.999999999999999,0.492596600651741,3.7724111291766165,-0.3037487268447876,-0.12271282076835632,2.3472908332943914,2.667684412002563,-0.0012271282076835631,0.16604572534561157,0.023158865049481392,-0.12271282076835632,2.1935208469629286,0.037121061235666275,0.07296349108219147,0.013531707227230072,30719.240234375,12850.67578125,17868.564453125,30608.462890625,12790.97265625,17817.490234375,0.003606122452765703,0.004645913373678923,0.0028583279345184565,0.3606122452765703,3.6125521678477526,2.7482265958189966,3.6872176346369088,2.904115034043789,3.6952600955963137,4.430384693741798,2.1935208469629286,353.10482054559003,353.10482054559003,greedy,2.1935208469629286,0.0,hard_fault_cluster
96,N1598,observe,-0.5664365887641907,-1.1321984409168362,-1.642648887634277,0.12293661843985318,-0.7359289865959435,-0.5664365887641907,-0.12559980154037476,0.7202450910583139,1.1779270827770232,-0.0012559980154037476,0.14025554060935974,0.016645142808556557,-0.12559980154037476,1.006048727799207,0.03352268785238266,0.0648106038570404,0.013022944331169128,30608.765625,12791.2490234375,17817.515625,30803.18359375,12868.0439453125,17935.138671875,-0.006351708900183439,-0.006003707647323608,-0.006601540371775627,-0.6351708900183439,3.243314126506448,-0.046232251599431076,3.3250301205553114,-0.044776680469512976,-0.2673846498131753,-0.40754289397969856,1.006048727799207,354.11086927338926,354.11086927338926,greedy,1.006048727799207,0.0,hard_fault_cluster
97,N1599,observe,-0.6438185572624207,-2.4087632262706755,-2.1214221715927124,0.3823525345325469,-1.565696097075939,-0.6438185572624207,-0.11394583433866501,1.4062471717596052,2.5677038431167603,-0.0011394583433866502,0.12207132577896118,0.017073364928364754,-0.11394583433866501,1.699102202951908,0.03318646177649498,0.06179214268922806,0.0135953389108181,30803.875,12868.6904296875,17935.18359375,30863.896484375,12873.3515625,17990.544921875,-0.0019485043594613671,-0.00036220723995938897,-0.0030867443419992924,-0.1948504359461367,3.2217737082391977,-0.20171460509300237,3.294428060296923,-0.20171460509300237,-0.6008986353874207,-0.022258935049176365,1.699102202951908,355.80997147634116,355.80997147634116,greedy,1.699102202951908,0.0,hard_fault_cluster
98,N5356,observe,-0.5169625282287598,1.1241241954267025,1.8927370071411131,0.23942050136625764,0.7306807270273566,-0.5169625282287598,-0.10141833126544952,1.2388728365302084,1.1908329367637633,-0.0010141833126544953,0.13472852110862732,0.015203798189759254,-0.10141833126544952,1.34725765414536,0.034366123378276825,0.06377726048231125,0.014440491795539856,30862.626953125,12872.0078125,17990.619140625,30866.9296875,12899.0078125,17967.921875,-0.0001394156861351803,-0.0020975747611373663,0.001261616707779467,-0.01394156861351803,3.3503978047519922,0.6153705105930567,3.41505870455876,0.5712002799659968,0.9841995470225811,1.4784799372032285,1.34725765414536,357.15722913048654,357.15722913048654,greedy,1.34725765414536,0.0,hard_fault_cluster
99,N715,observe,-0.3226630389690399,3.223896178603172,3.9728701114654537,0.4050649181008339,2.095532516092062,-0.3226630389690399,-0.09078720957040787,2.4433829229325057,3.216373705863952,-0.0009078720957040787,0.1383064091205597,0.01245933212339878,-0.09078720957040787,2.6624980290979146,0.03812244534492493,0.07055555284023285,0.014628466218709946,30866.5078125,12898.33203125,17968.17578125,30853.86328125,12929.6953125,17924.16796875,0.00040965215885080397,-0.002431576605886221,0.002449208637699485,0.0409652158850804,3.7339166570454836,2.7673832254484294,3.7926625651307404,2.690968878753483,2.533974486216903,3.366676022615284,2.6624980290979146,359.81972715958443,359.81972715958443,greedy,2.6624980290979146,0.0,hard_fault_cluster
100,N519,control1,-0.41861826181411743,1.5698516581207516,2.7933719515800473,0.2545300018414855,1.0204035777784886,-0.41861826181411743,-0.10480161011219025,1.3803408730775117,2.613210535049438,-0.0010480161011219024,0.1521117389202118,0.010420793667435646,-0.10480161011219025,1.508168452233076,0.03643272817134857,0.06673289835453033,0.014275506138801575,30856.896484375,12928.904296875,17927.9921875,30847.3984375,12919.587890625,17927.810546875,0.0003078095323871821,0.0007205874426290393,1.0131677299796138e-05,0.03078095323871821,3.5488920006901026,1.3393716491758823,3.6196776130236685,1.3453775323927402,1.3600195929408074,2.8619536375254393,1.508168452233076,361.3278956118175,361.3278956118175,greedy,1.508168452233076,0.0,hard_fault_cluster
101,N2008,observe,-0.6031669974327087,-1.4367523576831445,-1.5528822243213654,0.4925833557033911,-0.933889032494044,-0.6031669974327087,-0.1060483381152153,2.446092070778832,4.15672116279602,-0.0010604833811521531,0.13087928295135498,0.009274477139115334,-0.1060483381152153,3.0228386963903904,0.03444740176200867,0.06369373202323914,0.014036886394023895,30844.33203125,12919.005859375,17925.326171875,30929.6484375,12931.7001953125,17997.947265625,-0.0027660320047289133,-0.0009826093446463346,-0.00405131233856082,-0.27660320047289133,3.3479663152247667,-0.3418497295677662,3.4205467109568417,-0.4448739738762379,0.2131862044334411,0.7993672254681585,3.0228386963903904,364.3507343082079,364.3507343082079,greedy,3.0228386963903904,0.0,hard_fault_cluster
102,N7679,observe,-0.6060048937797546,-0.7633631749451161,-0.5808613865170627,0.06919372841715812,-0.49618606371432544,-0.6060048937797546,-0.10204333811998367,0.6502489522099495,1.007859295606613,-0.0010204333811998367,0.12979978322982788,0.005639256909489632,-0.10204333811998367,0.9700659540295601,0.03373553603887558,0.06296318024396896,0.014147378504276276,30930.630859375,12934.18359375,17996.447265625,30930.93359375,12924.85546875,18006.078125,-9.787526323634665e-06,0.0007211993797682226,-0.000535153376404196,-0.0009787526323634665,3.277149522677064,-0.7911874730885029,3.3494525835849345,-0.840840884000063,-0.09670413732528693,0.06986881217919286,0.9700659540295601,365.32080026223747,365.32080026223747,greedy,0.9700659540295601,0.0,hard_fault_cluster
103,N5874,observe,-0.43795135617256165,4.035994167029857,3.6480698585510254,1.2787996479868888,2.623396208569407,-0.43795135617256165,-0.07458687573671341,6.241666224598885,5.999999999999999,-0.0007458687573671341,0.13210174441337585,0.010626958683133125,-0.07458687573671341,6.971469604969024,0.03948718309402466,0.07379117608070374,0.01390458270907402,30931.7421875,12925.6435546875,18006.09765625,30803.943359375,12841.017578125,17962.92578125,0.004131640307605267,0.006547138560563326,0.0023976252414286137,0.41316403076052666,3.8847583923488855,6.57435676574707,3.9327283301390707,6.906824512481689,4.661282157897949,4.980984364151954,6.971469604969024,372.29226986720647,372.29226986720647,greedy,6.971469604969024,0.0,hard_fault_cluster
104,N6668,observe,-0.5049840807914734,1.137297634035349,1.5815892815589905,0.12284151159226893,0.7392434621229768,-0.5049840807914734,-0.09854722768068314,1.0932908605784177,0.9258736610412597,-0.0009854722768068314,0.12973159551620483,0.009076626971364021,-0.09854722768068314,1.3613310546800492,0.03620896488428116,0.0682465136051178,0.01384536549448967,30803.2265625,12840.171875,17963.0546875,30891.458984375,12898.880859375,17992.578125,-0.002864388981834054,-0.004572289530187845,-0.0016435644356533885,-0.2864388981834054,3.5314258877187967,1.1407314759120344,3.598528838250786,1.237941574603319,1.1165451068431138,1.2624402328766882,1.3613310546800492,373.6536009218865,373.6536009218865,greedy,1.3613310546800492,0.0,hard_fault_cluster
105,N703,observe,-0.335985004901886,5.39583505083574,5.524018621444702,0.20708453558501788,3.507292783043231,-0.335985004901886,-0.09222198277711868,1.9516104123386322,1.0204545855522156,-0.0009222198277711868,0.13483396172523499,0.009670661762356758,-0.09222198277711868,1.9884118386160115,0.039054952561855316,0.07229498028755188,0.014335047453641891,30891.73828125,12898.890625,17992.84765625,30900.67578125,12952.2177734375,17948.45703125,-0.0002893168420996517,-0.0041342428885400295,0.0024671261198818684,-0.02893168420996517,3.8229439351707697,2.333619920979836,3.884857425931841,2.423329679738381,3.177669645583956,2.8210378937367935,1.9884118386160115,375.6420127605025,375.6420127605025,greedy,1.9884118386160115,0.0,hard_fault_cluster
106,N734,observe,-0.2976749837398529,5.473598628491163,5.999999999999999,0.26151903994381426,3.557839108519256,-0.2976749837398529,-0.09272349625825882,2.226438507828861,1.4201936960220336,-0.0009272349625825882,0.13821932673454285,0.0076349396258592606,-0.09272349625825882,2.285238442383706,0.0397917702794075,0.07270264625549316,0.014677971601486206,30900.4453125,12951.9091796875,17948.53515625,30918.42578125,12984.6142578125,17933.8125,-0.0005818838253617287,-0.002525116316974163,0.0008202706230804324,-0.05818838253617287,3.8940884713083506,2.5930512370355427,3.9579048887826502,2.71087638752535,3.3488303428515795,3.30119838683866,2.285238442383706,377.9272512028862,377.9272512028862,greedy,2.285238442383706,0.0,hard_fault_cluster
107,N706,observe,-0.27810242772102356,6.12065911386162,5.999999999999999,0.7144613797031342,3.9784284240100534,-0.27810242772102356,-0.09246610105037689,4.402151633892208,3.529920506477356,-0.0009246610105037689,0.1402130126953125,0.005981916561722755,-0.09246610105037689,4.756093174200505,0.040338288992643356,0.07270868122577667,0.014982715249061584,30918.451171875,12984.755859375,17933.6953125,30927.998046875,13003.314453125,17924.68359375,-0.00030877598328515887,-0.0014292601263150573,0.000502502080053091,-0.030877598328515887,3.9473447147756815,5.7442349280044445,4.012207853142172,6.160210355632008,4.792083856742829,4.494038952025585,4.756093174200505,382.6833443770867,382.6833443770867,greedy,4.756093174200505,0.0,hard_fault_cluster
108,N861,observe,-0.4144078493118286,1.1581732984632254,1.1546173810958862,0.492692207917571,0.7528126440010965,-0.4144078493118286,-0.0942445620894432,2.693646358698606,2.815065550804138,-0.0009424456208944321,0.13954147696495056,0.004003385081887245,-0.0942445620894432,3.177965362519026,0.03852541744709015,0.06927958130836487,0.014644928276538849,30927.373046875,13003.099609375,17924.2734375,30931.302734375,12964.625,17966.677734375,-0.00012706179404631257,0.002958879806101322,-0.0023657470010221004,-0.012706179404631257,3.762300567701459,1.9462475638091563,3.829981450457126,1.940029488056898,1.679920220375061,1.8138175585865972,3.177965362519026,385.86130973960576,385.86130973960576,greedy,3.177965362519026,0.0,hard_fault_cluster
109,N7370,control1,-0.3332791328430176,5.11661992482841,5.999999999999999,0.011633947379887112,3.325802951138467,-0.3332791328430176,-0.11041001230478287,0.8818823781609534,1.897072847187519,-0.0011041001230478287,0.1478460431098938,0.005628110840916634,-0.11041001230478287,0.8305875455588102,0.03677435964345932,0.06761357188224792,0.014249715954065323,30931.90625,12965.0869140625,17966.8203125,30878.38671875,12955.5498046875,17922.837890625,0.0017302370397374034,0.0007355993147939444,0.002447980223223567,0.17302370397374034,3.5726540628820658,1.1171166010946036,3.6512404889799654,1.1426319190114738,2.658985856920481,3.6831009590998294,0.8305875455588102,386.69189728516454,386.69189728516454,greedy,0.8305875455588102,0.0,hard_fault_cluster
110,N719,observe,-0.2598159909248352,4.226310533843935,4.472944688796996,0.6864143882133067,2.7471018469985578,-0.2598159909248352,-0.0969458520412445,3.9025754382833835,3.425093412399292,-0.0009694585204124451,0.14659124612808228,0.0059107039123773575,-0.0969458520412445,4.357466698437929,0.03984576091170311,0.07141897082328796,0.014779787510633469,30878.4296875,12955.310546875,17923.119140625,30902.974609375,12993.103515625,17909.87109375,-0.0007948889397084713,-0.0029171796049922705,0.0007391596445813775,-0.07948889397084713,3.893540943041444,4.755391392111779,3.961817304138094,5.0841373056173325,3.8052631720900534,3.9054503663629294,4.357466698437929,391.04936398360246,391.04936398360246,greedy,4.357466698437929,0.0,hard_fault_cluster
