step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
1,N12793,observe,0.8391969203948975,6.468808020539582,5.515123748779296,1.0768674913421272,4.204725213350728,0.8391969203948975,0.7653657793998718,5.983382611908018,5.288145637512207,0.007653657793998719,0.005040377378463745,0.7848990559577942,0.5330585241317749,1.0933506488800049,0.17217910289764404,0.1586163491010666,0.1857418566942215,0.7653657793998718,6.468154017422348,0.0642370656132698,0.06625472009181976,0.03136828914284706,67488.640625,26976.892578125,40511.74609375,72379.578125,30286.84765625,42092.7265625,-0.0724705308675766,-0.1226959377527237,-0.039025235921144485,-7.24705308675766,7.973971396684647,1.6145233985967933,6.811272770166397,1.1778907141648232,4.741626571677625,4.498954920964316,6.468808020539582,6.468808020539582,6.468808020539582,greedy,6.468808020539582,0.0,hard_fault_cluster,,False
2,N1674,control1,1.5607131719589233,7.903572350144387,5.999999999999999,1.5931824046373366,5.137322027593852,1.5607131719589233,1.029881477355957,7.279175829887389,5.999999999999999,0.01029881477355957,-0.000966489315032959,0.591984212398529,0.6769071817398071,0.8728674650192261,0.04822419583797455,0.05341477692127228,0.04303361475467682,0.591984212398529,6.090214005708694,0.0645676776766777,0.05791424214839935,0.03235509991645813,72379.65625,30286.880859375,42092.7734375,72576.0390625,30350.6875,42225.3515625,-0.0027132320683449507,-0.00210674200206995,-0.0031496647279709578,-0.27132320683449507,8.078633457422256,7.391425249576569,6.862234190106392,6.164785901904106,6.4160048305988315,6.270403139889241,7.903572350144387,14.372380370683969,14.372380370683969,greedy,7.903572350144387,0.0,hard_fault_cluster,,False
3,N6742,control1,1.2240943908691406,7.175774537324905,5.258860254287719,1.380104843378067,4.664253449261189,1.2240943908691406,1.0414304733276367,6.079002040624618,5.196608781814575,0.010414304733276368,-0.06865307688713074,0.7021920084953308,0.7269241809844971,1.0138278007507324,-0.011251822113990784,-0.02788938581943512,0.005385741591453552,0.7021920084953308,5.147242389917373,0.05665382742881775,0.04911229759454727,0.02776145562529564,72576.2421875,30350.916015625,42225.32421875,72846.5234375,30387.96875,42458.5546875,-0.00372410099953413,-0.0012208110420033336,-0.0055234734900295734,-0.372410099953413,7.409005224704742,4.260790590643882,6.101288363337517,3.9384210151433945,5.157231956720352,5.068087701797485,7.175774537324905,21.548154908008875,21.548154908008875,greedy,7.175774537324905,0.0,hard_fault_cluster,,False
4,N905,observe,0.7143756747245789,4.822109445333481,3.460125762224197,0.41006660342216483,3.134371139466763,0.7143756747245789,0.931361973285675,2.6819563560187816,1.6327013075351713,0.00931361973285675,-0.0804196298122406,0.6386986374855042,0.5335448980331421,0.8146519660949707,0.038811877369880676,0.04057292640209198,0.03705082833766937,0.6386986374855042,3.0936572359502312,0.05484998971223831,0.042667560279369354,0.026992488652467728,72846.15625,30387.66015625,42458.5,73793.7890625,30998.892578125,42794.8984375,-0.01300868671387434,-0.020114494487643242,-0.00792299397289753,-1.300868671387434,7.05505958199501,1.7927699733525513,5.877514123916626,2.1171497154980896,3.0224771581590177,2.5098991633579137,4.822109445333481,26.370264353342357,26.370264353342357,greedy,4.822109445333481,0.0,hard_fault_cluster,,False
5,N1741,observe,0.5906110405921936,5.238834877833724,3.7587092638015744,0.7477225213497878,3.4052426705919205,0.5906110405921936,0.8233151435852051,4.764341073483229,3.555998027324676,0.00823315143585205,-0.06242689490318298,0.6655567288398743,0.5208550691604614,0.9563471078872681,0.05909978598356247,0.08236661553382874,0.035832956433296204,0.6655567288398743,4.97423333182931,0.05284186452627182,0.045521318912506104,0.025153961032629013,73793.9453125,30998.92578125,42795.01953125,74093.765625,31238.6953125,42855.0703125,-0.004062938969582319,-0.007734769023954868,-0.0014032189501449466,-0.4062938969582319,6.773058325052261,1.7285288651287556,5.656404420733452,2.280651160031557,4.392717991769314,3.7650499611347916,5.238834877833724,31.60909923117608,31.60909923117608,greedy,5.238834877833724,0.0,hard_fault_cluster,,False
6,N1739,observe,0.16751378774642944,2.778303223107941,2.1573434114456176,0.3270014492655173,1.8058970950201618,0.16751378774642944,0.6331717371940613,2.315579937607981,3.0302233695983887,0.006331717371940613,-0.018201887607574463,0.821858823299408,0.4804818034172058,1.1361663341522217,0.040070220828056335,0.07428763806819916,0.005852803587913513,0.6331717371940613,2.714269401470665,0.049454446882009506,0.050160422921180725,0.022672731429338455,74093.65625,31238.58984375,42855.0625,74578.8671875,31548.232421875,43030.6328125,-0.006548616569489241,-0.00991218164563179,-0.00409683957695961,-0.6548616569489241,6.40047524869442,1.641399959877599,5.309202328324318,2.405215720490087,2.3185692686354744,2.5975020049547313,2.778303223107941,34.38740245428402,34.38740245428402,greedy,2.778303223107941,0.0,hard_fault_cluster,,False
7,N1738,observe,-0.037966471165418625,3.309129229784012,3.4086774110794065,0.45266876339912415,2.1509339993596077,-0.037966471165418625,0.44388049840927124,2.9004701949656004,3.7149887561798094,0.004438804984092712,0.008934170007705688,1.3613431453704834,0.5103299617767334,1.5562492609024048,0.023910552263259888,0.0720425397157669,-0.02422143518924713,0.44388049840927124,3.3157592367380855,0.0475899875164032,0.06303439289331436,0.021593820303678513,74578.8203125,31548.1875,43030.6328125,74889.265625,31722.109375,43167.15625,-0.004162647295743227,-0.005512895993888378,-0.003172703552991152,-0.4162647295743227,6.5642223954200745,2.9117451413720845,5.2103046625852585,2.4012635453790425,2.716737622767687,3.49829908747226,3.309129229784012,37.696531684068034,37.696531684068034,greedy,3.309129229784012,0.0,hard_fault_cluster,,False
8,N1675,control1,-0.02717876061797142,5.611315394379199,4.5765762448310845,0.13447343278676271,3.6473550063464795,-0.02717876061797142,0.23284807801246643,0.9342699329555033,0.24296288043260575,0.0023284807801246645,0.05105218291282654,2.1773605346679688,0.5844761729240417,2.284701108932495,-0.0193043053150177,0.043316230177879333,-0.08192484080791473,0.23284807801246643,0.7350329758971929,0.018926460295915604,0.05506764352321625,0.015224721282720566,74889.375,31722.322265625,43167.05078125,74780.890625,31546.53515625,43234.3515625,0.0014485949650406837,0.005541432648897171,-0.0015590775292366743,0.14485949650406837,4.3028546422719955,0.6547542624920607,2.495198182761669,0.4570226334780455,2.602166772633791,2.003428659029305,5.611315394379199,43.30784707844723,43.30784707844723,greedy,5.611315394379199,0.0,hard_fault_cluster,,False
9,N4049,control0,-0.034922774881124496,2.2853703317046166,1.7302452683448792,0.7300212374329567,1.4854907156080008,-0.034922774881124496,0.21861660480499268,2.9889184907078743,3.6700634956359863,0.0021861660480499267,0.0567469596862793,2.417795419692993,0.6049115657806396,2.3900599479675293,-0.035408444702625275,0.049909308552742004,-0.12072619795799255,0.21861660480499268,3.013417560011148,0.007338769733905792,0.047403015196323395,0.0073651038110256195,74780.453125,31546.0703125,43234.3828125,74509.265625,31305.5234375,43203.7421875,0.0036264490336179733,0.007625256199389696,0.000708709645550698,0.36264490336179733,3.370288997888565,1.2478556708991526,1.3929799795150757,0.3142721132934093,1.8789882734417915,2.5518712887912987,2.2853703317046166,45.59321741015185,45.59321741015185,greedy,2.2853703317046166,0.0,hard_fault_cluster,,False
10,N4039,control0,0.03202715888619423,2.912217772603035,2.7153784155845644,1.1818521040678023,1.8929415521919728,0.03202715888619423,0.26087838411331177,5.469486674666405,5.72104902267456,0.0026087838411331175,0.05275484919548035,2.541879415512085,0.6162171959877014,2.4884376525878906,-0.04254467040300369,0.04747791588306427,-0.13256725668907166,0.26087838411331177,5.961324073374271,0.0016340240836143494,0.04040472209453583,0.0012851543724536896,74509.0546875,31305.501953125,43203.55078125,74175.8046875,31047.775390625,43128.03125,0.004472610540688038,0.008232627995312214,0.001747993635945022,0.4472610540688038,2.9661602079868317,0.8245650138705969,0.8640918582677841,-0.1192406564950943,2.9088485717773436,3.592102792561054,2.912217772603035,48.50543518275489,48.50543518275489,greedy,2.912217772603035,0.0,hard_fault_cluster,,False
11,N4045,control0,0.12744230031967163,3.445016811490059,3.2845869302749633,0.8064585739374162,2.239260927468538,0.12744230031967163,0.30543291568756104,3.6274269878864285,4.078448677062988,0.0030543291568756103,0.04201224446296692,2.6236960887908936,0.6139695048332214,2.537653923034668,-0.04357133060693741,0.04685764014720917,-0.13400030136108398,0.30543291568756104,3.7078731274604797,-0.004139304161071777,0.033419787883758545,-0.0035071708261966705,74175.8671875,31047.68359375,43128.18359375,73794.046875,30775.294921875,43018.75,0.005147500429302454,0.00877323653548956,0.002537403255701065,0.5147500429302454,2.515198588371277,0.5405124503374098,0.3183518350124359,-0.5126594227552416,2.5578944027423853,3.1968841549754137,3.445016811490059,51.95045199424494,51.95045199424494,greedy,3.445016811490059,0.0,hard_fault_cluster,,False
12,N4041,control0,0.22456094622612,4.078452337384224,3.501155638694763,0.7889657837152482,2.6509940192997457,0.22456094622612,0.355299174785614,3.6882798790931703,4.036519312858581,0.00355299174785614,0.03208106756210327,2.693347215652466,0.6127329468727112,2.5817575454711914,-0.04555244743824005,0.04677005112171173,-0.13787494599819183,0.355299174785614,3.74905603826046,-0.009779922664165497,0.02688933163881302,-0.007286015897989273,73794.140625,30775.47265625,43018.6640625,73310.8984375,30456.9609375,42853.9375,0.006548516917973757,0.010349531657993793,0.0038291881792247295,0.6548516917973757,2.07065412402153,0.11405558168888075,-0.21583066880702972,-1.4213360470533374,2.9146602690219874,3.233077367842197,4.078452337384224,56.028904331629164,56.028904331629164,greedy,4.078452337384224,0.0,hard_fault_cluster,,False
