node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
new_n15286,2,1,1,0,0
__aig_and_31966,1,1,0,0,0
__aig_and_31970,1,1,0,0,0
__aig_and_61924,1,1,0,0,0
__aig_not_31965,1,0,1,0,0
__aig_not_31979,1,0,1,0,0
__aig_not_31981,1,0,1,0,0
__aig_not_31985,1,0,1,0,0
__aig_not_31987,1,0,1,0,0
__aig_not_31989,1,0,1,0,0
__aig_not_31994,1,0,1,0,0
__aig_not_32105,1,0,1,0,0
__aig_not_32891,1,0,1,0,0
__aig_not_61919,1,0,1,0,0
__aig_not_61921,1,0,1,0,0
__aig_not_61923,1,0,1,0,0
__aig_not_61925,1,0,1,0,0
__buf_split_20794,1,0,1,0,0
__buf_split_20795,1,0,1,0,0
__buf_split_20797,1,0,1,0,0
__buf_split_20798,1,0,1,0,0
__buf_split_20799,1,0,1,0,0
__buf_split_20800,1,0,1,0,0
__buf_split_20801,1,0,1,0,0
__buf_split_20802,1,0,1,0,0
__buf_split_20803,1,0,1,0,0
__buf_split_20804,1,0,1,0,0
__buf_split_20805,1,0,1,0,0
__buf_split_20806,1,0,1,0,0
__buf_split_20807,1,0,1,0,0
__buf_split_20891,1,0,1,0,0
__buf_split_39829,1,0,1,0,0
__buf_split_39830,1,0,1,0,0
__buf_split_39831,1,0,1,0,0
__buf_split_39832,1,0,1,0,0
__buf_split_39833,1,0,1,0,0
__buf_split_39834,1,0,1,0,0
__buf_split_39835,1,0,1,0,0
__buf_split_39836,1,0,1,0,0
__buf_split_39837,1,0,1,0,0
__buf_split_39838,1,0,1,0,0
__buf_split_39839,1,0,1,0,0
__buf_split_39840,1,0,1,0,0
__tpi_cp_2___aig_and_61924,1,0,0,1,0
__tpi_cp_5_new_n28910,1,0,0,1,0
__tpi_cp_7___aig_and_31966,1,0,0,1,0
__tpi_cp_8___aig_and_31970,1,0,0,1,0
__tpi_not_test_en,1,0,1,0,0
new_n15285,1,0,1,0,0
new_n15287,1,0,1,0,0
new_n15288,1,0,1,0,0
new_n15289,1,0,1,0,0
new_n15305,1,1,0,0,0
new_n15368,1,1,0,0,0
new_n28910,1,1,0,0,0
new_n28918,1,1,0,0,0
