step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
1,N2201,control1,1.6904406547546387,2.299284666776657,1.957076698541641,1.6904406547546387,0.6560351848602295,1.5402727931737898,2.421446406841278,0.006560351848602295,0.3550802171230316,0.02336384542286396,0.02336384542286396,-0.1780348986387253,0.077919140458107,0.19083817303180695,0.051535237580537796,105212.0,42459.12109375,62752.8828125,107750.59375,45339.3828125,62411.2109375,-0.024128366261720657,-0.06783611327409744,0.005444719921797514,-2.4128366261720657,8.471313076093793,2.0456429159641267,7.961763803381473,1.929806569814682,1.9216384947299958,2.013127853758633,2.013127853758633,2.013127853758633,2.013127853758633,greedy,2.013127853758633,0.0,hard_fault_cluster
2,N7781,observe,1.1972236633300781,1.5397004634141922,2.080735981464386,1.1972236633300781,0.5990936756134033,1.3002445489168166,1.808649742603302,0.0059909367561340335,0.35412803292274475,0.017019489780068398,0.017019489780068398,-2.0611157774925233,0.06714698672294617,0.1681119054555893,0.0461280383169651,107750.75,45340.03125,62410.71875,109934.65625,46921.66015625,63012.99609375,-0.02026813104748726,-0.03488371893763542,-0.009650222957134247,-2.026813104748726,7.330811837688088,3.6922015047073367,6.868726963642985,3.757359871864319,1.878232353925705,2.1128917269408705,2.1128917269408705,4.126019580699504,4.126019580699504,greedy,2.1128917269408705,0.0,hard_fault_cluster
3,N8089,observe,0.9073460102081299,0.838096608221531,1.2687074124813078,0.9073460102081299,0.5272827744483948,0.728211161494255,1.0841323256492614,0.0052728277444839475,0.35559263825416565,0.017304586246609688,0.017304586246609688,-0.45857007831335067,0.061092767864465714,0.15963010489940643,0.04119640588760376,109934.8203125,46921.76171875,63013.05859375,110468.75,47283.24609375,63185.5078125,-0.004856783896684647,-0.00770398136228323,-0.0027367218863219023,-0.48567838966846466,6.653864147141576,1.3497317790985108,6.2454236266203225,1.3938172101974489,0.8441702991724015,1.2326441437005997,1.2326441437005997,5.358663724400103,5.358663724400103,greedy,1.2326441437005997,0.0,hard_fault_cluster
4,N5319,control0,0.9985721111297607,1.3780623706290498,1.3409260153770446,0.9985721111297607,0.5562958717346191,1.6669904278824106,1.687012982368469,0.005562958717346192,0.37451454997062683,0.0187790859490633,0.0187790859490633,0.3801422607526183,0.057753752917051315,0.16067104041576385,0.04095831140875816,110469.328125,47284.03515625,63185.2890625,109684.921875,46741.9296875,62942.9921875,0.0071006701327860355,0.01146487332880497,0.0038347039371728897,0.7100670132786036,6.350450249388814,1.3956838245876135,5.919144031126052,1.283585190344602,1.3927578791975974,1.5361621043086051,1.5361621043086051,6.894825828708709,6.894825828708709,greedy,1.5361621043086051,0.0,hard_fault_cluster
5,N18496,control1,0.9093746542930603,0.5510972622781992,2.0976257979869843,0.9093746542930603,0.5422899723052979,0.5863691475242376,2.1802029609680176,0.005422899723052979,0.3898923099040985,0.019158096984028816,0.019158096984028816,-0.006058832556009308,0.054877497255802155,0.15741172432899475,0.038121793419122696,109680.640625,46735.8515625,62944.7890625,109322.2578125,46481.51953125,62840.73828125,0.003267511958256364,0.005441904067993164,0.0016530483262613416,0.3267511958256364,6.049197794869542,0.5757056075334549,5.628111742902547,0.5850878137350083,0.5678344257175922,2.3180545322969555,2.3180545322969555,9.212880361005665,9.212880361005665,greedy,2.3180545322969555,0.0,hard_fault_cluster
6,N6992,control0,1.0948989391326904,1.1340166701003909,0.9760047495365142,1.0948989391326904,0.5568314790725708,1.2540887949988244,1.030999892950058,0.005568314790725708,0.40701332688331604,0.021434368565678596,0.021434368565678596,0.38200718402862543,0.056092970073223114,0.16504162549972534,0.041287846863269806,109326.5859375,46487.52734375,62839.05859375,108792.03125,46114.8125,62677.22265625,0.004889521282166243,0.008017523214221,0.002575403545051813,0.48895212821662426,6.187562854960561,1.380871678441763,5.753863469231874,1.4289999495446681,1.1646296560764313,1.117386733070016,1.117386733070016,10.33026709407568,10.33026709407568,greedy,1.117386733070016,0.0,hard_fault_cluster
7,N14047,control1,0.8677580952644348,0.5861072551459074,1.599140501022339,0.8677580952644348,0.5342764258384705,0.6265987033024429,1.0201593935489655,0.005342764258384705,0.41186192631721497,0.022061483934521675,0.022061483934521675,-0.22041550103574992,0.051244255155324936,0.1571265012025833,0.03871317207813263,108791.125,46113.8359375,62677.29296875,108939.5859375,46260.703125,62678.8828125,-0.0013646419392898679,-0.003184883389621973,-2.5365545297972858e-05,-0.1364641939289868,5.680763425305486,0.4083675809949636,5.263509992975742,0.4160294183343649,0.5971447160467506,1.3777855692710728,1.3777855692710728,11.708052663346752,11.708052663346752,greedy,1.3777855692710728,0.0,hard_fault_cluster
8,N2096,control1,0.922920286655426,1.802657191082835,3.0439016342163083,0.922920286655426,0.5331662893295288,1.1895550682023166,2.399462902545929,0.0053316628932952885,0.41660812497138977,0.022313715890049934,0.022313715890049934,0.2147676062583923,0.0563894584774971,0.155755877494812,0.03335445746779442,108932.9453125,46248.859375,62684.0859375,108397.578125,45910.75390625,62486.8203125,0.0049146488308906555,0.007310568820685148,0.0031469808891415596,0.49146488308906555,6.194425852969289,1.993216904103756,5.777815849054605,2.226994486749172,1.5343291342258454,2.8039987397193906,2.8039987397193906,14.512051403066142,14.512051403066142,greedy,2.8039987397193906,0.0,hard_fault_cluster
9,N13662,control0,1.1543893814086914,2.261810491979122,2.026160943508148,1.1543893814086914,0.6013542413711548,1.8330662950873373,2.9392749905586237,0.006013542413711548,0.4252307713031769,0.02158443070948124,0.02158443070948124,-0.09401335716247572,0.05694466084241867,0.16467690467834473,0.037729330360889435,108404.8046875,45923.2734375,62481.53125,108016.8828125,45709.3203125,62307.5625,0.003578456584364176,0.00465892581269145,0.002784322714433074,0.3578456584364176,6.317404756322503,2.0588614106178285,5.850200752262026,1.935089373588562,1.9783511728048324,2.440941809862852,2.440941809862852,16.952993212928995,16.952993212928995,greedy,2.440941809862852,0.0,hard_fault_cluster
10,N2086,control1,0.9227732419967651,1.3599583638831974,2.784473884105682,0.9227732419967651,0.5396246314048767,0.7516587061993778,1.8454113841056823,0.005396246314048767,0.4282049834728241,0.02377765066921711,0.02377765066921711,0.16557363696396343,0.05298972874879837,0.1582018882036209,0.03462521731853485,108005.75,45693.8515625,62311.8984375,108080.796875,45750.5703125,62330.2265625,-0.0006948414957150817,-0.0012412775540724397,-0.00029413524316623807,-0.06948414957150817,5.862375156953931,1.390083175301552,5.4398234453983605,1.2843456679582597,0.9976063340902328,2.0919575212895873,2.0919575212895873,19.04495073421858,19.04495073421858,greedy,2.0919575212895873,0.0,hard_fault_cluster
