node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_4_new_n47885_,3,1,1,0,1
__tpi_cp_51_new_n22153_,3,0,1,0,2
__tpi_cp_0_new_n50721_,2,0,1,1,0
__tpi_cp_108_new_n47863_,2,0,1,0,1
__tpi_cp_109_new_n47888_,2,0,1,0,1
__tpi_cp_112_new_n47883_,2,0,0,2,0
__tpi_cp_113_new_n47861_,2,0,1,0,1
__tpi_cp_114_new_n47862_,2,0,1,0,1
__tpi_cp_115_new_n47864_,2,0,1,0,1
__tpi_cp_116_new_n47865_,2,0,1,0,1
__tpi_cp_117___buf_split_13980,2,0,1,0,1
__tpi_cp_12_new_n47867_,2,0,1,1,0
__tpi_cp_1_new_n47890_,2,0,1,1,0
__tpi_cp_29_new_n48566_,2,0,1,0,1
__tpi_cp_2_new_n50732_,2,0,1,0,1
__tpi_cp_34_new_n22195_,2,0,0,0,2
__tpi_cp_38_new_n47892_,2,0,1,0,1
__tpi_cp_39___buf_split_13516,2,0,1,0,1
__tpi_cp_40___buf_split_15426,2,0,1,0,1
__tpi_cp_44___buf_split_13495,2,0,1,0,1
__tpi_cp_45_new_n22897_,2,0,1,0,1
__tpi_cp_55_new_n47881_,2,0,1,0,1
__tpi_cp_56_new_n47894_,2,0,0,0,2
__tpi_cp_59___buf_split_14062,2,0,1,0,1
__tpi_cp_61_new_n50739_,2,0,1,1,0
__tpi_cp_66_new_n48662_,2,0,1,0,1
__tpi_cp_67___buf_split_15396,2,0,1,0,1
__tpi_cp_69_new_n48678_,2,0,1,0,1
__tpi_cp_79_new_n48594_,2,0,1,0,1
__tpi_cp_80___buf_split_15400,2,0,1,0,1
__tpi_cp_86___buf_split_14005,2,0,1,0,1
__tpi_cp_91_new_n47866_,2,0,1,0,1
__tpi_cp_99_new_n48649_,2,0,1,1,0
new_n47882_,2,1,1,0,0
new_n47886_,2,1,1,0,0
new_n47889_,2,1,1,0,0
new_n48649_,2,1,0,0,1
new_n48729_,2,0,1,0,1
new_n48731_,2,1,0,0,1
new_n50729_,2,1,0,0,1
new_n50736_,2,0,1,0,1
new_n50737_,2,0,1,0,1
__buf_split_13482,1,0,1,0,0
__buf_split_13483,1,0,1,0,0
__buf_split_13484,1,0,1,0,0
__buf_split_13485,1,0,1,0,0
__buf_split_13486,1,0,1,0,0
__buf_split_13487,1,0,1,0,0
__buf_split_13488,1,0,1,0,0
__buf_split_13489,1,0,1,0,0
__buf_split_13491,1,0,1,0,0
__buf_split_13492,1,0,1,0,0
__buf_split_13493,1,0,1,0,0
__buf_split_13494,1,0,1,0,0
__buf_split_13495,1,0,1,0,0
__buf_split_13496,1,0,1,0,0
__buf_split_13497,1,0,1,0,0
__buf_split_13498,1,0,1,0,0
__buf_split_13499,1,0,1,0,0
__buf_split_13500,1,0,1,0,0
__buf_split_13503,1,0,1,0,0
__buf_split_13504,1,0,1,0,0
__buf_split_13505,1,0,1,0,0
__buf_split_13510,1,0,1,0,0
__buf_split_13511,1,0,1,0,0
__buf_split_13512,1,0,1,0,0
__buf_split_13513,1,0,1,0,0
__buf_split_13516,1,0,1,0,0
__buf_split_13517,1,0,1,0,0
__buf_split_13518,1,0,1,0,0
__buf_split_13519,1,0,1,0,0
__buf_split_13520,1,0,1,0,0
__buf_split_13522,1,1,0,0,0
