gentle__q_pred_context	0.1007300000000001
rank__q_pred_context	0.09901000000000015
gentle__reward_pred	0.09640000000000004
reward__reward_pred	0.09532000000000018
rank__reward_pred	0.0948000000000001
balanced__q_pred_context	0.09055999999999997
gentle__guarded_reward_context	0.08925000000000005
reward__guarded_reward_context	0.0891900000000001
balanced__reward_pred	0.08889000000000014
rank__guarded_reward_context	0.08759000000000006
reward__q_pred_context	0.08646000000000009
balanced__guarded_reward_context	0.08332000000000006
