benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	q_pred	score_pred	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
iscas99__b17	initial	heuristic_recall_pool	56	N60252	observe	N60252::observe	ok	0.00027999999999994696	0.00027999999999994696	0	0.85651	0.85651	11642	11642			0.4277734160423279	0.4277734160423279	0.13190194964408875	0.0013190194964408874	0.13190194964408875	0.8852086067199707	-0.01021252665668726	-0.004142109304666519	-0.7669750265777111	0.02015019580721855	2.015019580721855	-0.111427441239357	-0.0641651302576065	-0.052360862493515015	0.001255196868441999	0.03361695259809494	118834.140625	116439.609375
iscas99__b17	initial	heuristic_recall_pool	57	N60237	observe	N60237::observe	ok	0.00025999999999992696	0.00025999999999992696	0	0.85649	0.85649	11644	11644			0.4284191429615021	0.4284191429615021	0.1368613988161087	0.001368613988161087	0.1368613988161087	0.8850428462028503	-0.010162857361137867	0.005618508905172348	-0.7608096748590469	0.02053675800561905	2.053675800561905	-0.1111939400434494	-0.06354600936174393	-0.051829345524311066	0.0022185947746038437	0.03359237313270569	118834.1796875	116393.7109375
iscas99__b17	initial	heuristic_recall_pool	58	N60246	observe	N60246::observe	ok	0.00021999999999988695	0.00021999999999988695	0	0.8564499999999999	0.8564499999999999	11647	11647			0.4279283583164215	0.4279283583164215	0.13316941261291504	0.0013316941261291503	0.13316941261291504	0.8851630091667175	-0.010198223404586315	-0.0014899186789989471	-0.7652392350137234	0.020252292975783348	2.025229297578335	-0.11139623075723648	-0.06399886310100555	-0.052221544086933136	0.0015180852496996522	0.033604443073272705	118834.15625	116427.4921875
iscas99__b17	initial	heuristic_recall_pool	59	N60291	observe	N60291::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.42845773696899414	0.42845773696899414	0.13717305660247803	0.0013717305660247803	0.13717305660247803	0.8850321769714355	-0.010159418918192387	0.0062633417546749115	-0.7603905834257603	0.020561473444104195	2.0561473444104195	-0.11117959022521973	-0.06350529193878174	-0.05179502069950104	0.0022811568342149258	0.03359011933207512	118834.1953125	116390.7890625
iscas99__b17	initial	heuristic_recall_pool	60	N60321	control1	N60321::control1	ok	-0.01214000000000004	-0.01214000000000004	0	0.84409	0.84409	12650	12650			0.4269774854183197	0.4269774854183197	0.12584303319454193	0.0012584303319454193	0.12584303319454193	0.8854078054428101	-0.010272830724716187	-0.016032233834266663	-0.7744703628122807	0.01967335119843483	1.967335119843483	-0.11167393624782562	-0.06491189450025558	-0.053000546991825104	6.177240720717236e-05	0.03365081548690796	118834.2109375	116496.34375
iscas99__b17	initial	heuristic_recall_pool	61	N38517	observe	N38517::observe	ok	0.0004999999999999449	0.0004999999999999449	0	0.85673	0.85673	11624	11624			0.43166932463645935	0.43166932463645935	0.16425037384033203	0.0016425037384033203	0.16425037384033203	0.8867745399475098	-0.00980022270232439	0.07100264355540276	-0.7172660417854786	0.023603569716215134	2.3603569716215134	-0.11109581589698792	-0.060699354857206345	-0.049860335886478424	0.008694927208125591	0.03422916308045387	118833.984375	116029.078125
iscas99__b17	initial	heuristic_recall_pool	62	N60219	observe	N60219::observe	ok	0.00017000000000000348	0.00017000000000000348	0	0.8564	0.8564	11651	11651			0.4274939298629761	0.4274939298629761	0.12992891669273376	0.0012992891669273378	0.12992891669273376	0.8852661848068237	-0.010230432264506817	-0.007848124951124191	-0.7692444510757923	0.019999632611870766	1.9999632611870766	-0.11155027151107788	-0.06439913809299469	-0.0525648295879364	0.0008870097226463258	0.03362145274877548	118834.21875	116457.578125
iscas99__b17	initial	heuristic_recall_pool	63	N27608	observe	N27608::observe	ok	0.00025999999999992696	0.00025999999999992696	0	0.85649	0.85649	11644	11644			0.42697784304618835	0.42697784304618835	0.1258380264043808	0.001258380264043808	0.1258380264043808	0.8854078054428101	-0.010272784158587456	-0.016032584011554718	-0.7744669578969479	0.019674815237522125	1.9674815237522125	-0.11167249083518982	-0.06491199135780334	-0.05300083011388779	6.272030441323295e-05	0.03365267813205719	118834.1015625	116496.0625
iscas99__b17	initial	heuristic_recall_pool	64	N60261	observe	N60261::observe	ok	0.00027999999999994696	0.00027999999999994696	0	0.85651	0.85651	11642	11642			0.4269784986972809	0.4269784986972809	0.12584400177001953	0.0012584400177001953	0.12584400177001953	0.8854081630706787	-0.010272877290844917	-0.016035564243793488	-0.7744746878743172	0.019675925374031067	1.9675925374031067	-0.1116747260093689	-0.06491225212812424	-0.0530007928609848	6.524800846818835e-05	0.033652789890766144	118834.1484375	116495.9765625
iscas99__b17	initial	heuristic_recall_pool	65	N60264	observe	N60264::observe	ok	0.00029000000000001247	0.00029000000000001247	0	0.8565200000000001	0.8565200000000001	11641	11641			0.42717495560646057	0.42717495560646057	0.12742531299591064	0.0012742531299591063	0.12742531299591064	0.8853520154953003	-0.010256464593112469	-0.012869130820035934	-0.7724521271884441	0.01980176940560341	1.9801769405603409	-0.11163166165351868	-0.06471361219882965	-0.05283195525407791	0.0003843789454549551	0.03364087641239166	118834.078125	116480.953125
iscas99__b17	initial	heuristic_recall_pool	66	N56109	observe	N56109::observe	ok	0.0015599999999998948	0.0015599999999998948	0	0.8577899999999999	0.8577899999999999	11538	11538			0.42697855830192566	0.42697855830192566	0.1258440762758255	0.001258440762758255	0.1258440762758255	0.885408341884613	-0.010272858664393425	-0.01603344827890396	-0.7744727618992329	0.01967564783990383	1.9675647839903831	-0.1116718053817749	-0.06491217017173767	-0.053000763058662415	6.351037154672667e-05	0.03365354239940643	118833.8359375	116495.703125
iscas99__b17	initial	heuristic_recall_pool	67	N56108	observe	N56108::observe	ok	-1.0000000000065512e-05	-1.0000000000065512e-05	0	0.85622	0.85622	11666	11666			0.4353269338607788	0.4353269338607788	0.17705141007900238	0.0017705141007900238	0.17705141007900238	0.8843638896942139	-0.009897369891405106	0.07167831063270569	-0.7243831641972065	0.024022193625569344	2.4022193625569344	-0.10813938081264496	-0.059695545583963394	-0.04837027192115784	0.010103031992912292	0.03394263982772827	118833.796875	115979.1484375
iscas99__b17	initial	heuristic_recall_pool	68	N29439	observe	N29439::observe	ok	0.00012000000000000899	0.00012000000000000899	0	0.8563500000000001	0.8563500000000001	11655	11655			0.4390352666378021	0.4390352666378021	0.18852095305919647	0.0018852095305919648	0.18852095305919647	0.8824121356010437	-0.009532696567475796	0.1176634319126606	-0.6855363845825195	0.025548215955495834	2.5548215955495834	-0.1092270016670227	-0.056731779128313065	-0.04627469182014465	0.013590876944363117	0.03407039865851402	118834.1328125	115798.1328125
iscas99__b17	initial	heuristic_recall_pool	69	N7936	observe	N7936::observe	ok	0.00013999999999991797	0.00013999999999991797	0	0.85637	0.85637	11653	11653			0.44039812684059143	0.44039812684059143	0.17762696743011475	0.0017762696743011475	0.17762696743011475	0.88130784034729	-0.009691940620541573	0.08974074572324753	-0.7044603601098061	0.02347060851752758	2.347060851752758	-0.11047427356243134	-0.058690737932920456	-0.047949038445949554	0.008799239061772823	0.0339273065328598	118834.1328125	116045.0234375
iscas99__b17	initial	heuristic_recall_pool	70	N7937	observe	N7937::observe	ok	0.00010999999999994348	0.00010999999999994348	0	0.85634	0.85634	11656	11656			0.44039812684059143	0.44039812684059143	0.17762711644172668	0.0017762711644172668	0.17762711644172668	0.88130784034729	-0.009691945277154446	0.08974042907357216	-0.7044607885181904	0.02347060665488243	2.347060665488243	-0.11047413945198059	-0.05869072303175926	-0.047949016094207764	0.008799080736935139	0.033927418291568756	118834.140625	116045.03125
iscas99__b17	initial	heuristic_recall_pool	71	N7935	observe	N7935::observe	ok	0.00010999999999994348	0.00010999999999994348	0	0.85634	0.85634	11656	11656			0.44039735198020935	0.44039735198020935	0.17762865126132965	0.0017762865126132966	0.17762865126132965	0.8813057541847229	-0.009691715240478516	0.08976288139820099	-0.7044379226863384	0.023469949141144753	2.3469949141144753	-0.11047457158565521	-0.0586894266307354	-0.04794834554195404	0.008797896094620228	0.03392719104886055	118834.140625	116045.109375
iscas99__b17	initial	heuristic_recall_pool	72	N7934	observe	N7934::observe	ok	0.00012000000000000899	0.00012000000000000899	0	0.8563500000000001	0.8563500000000001	11655	11655			0.44039568305015564	0.44039568305015564	0.17763221263885498	0.00177632212638855	0.17763221263885498	0.881301999092102	-0.009691261686384678	0.08980804309248924	-0.7043926157057285	0.02346876449882984	2.346876449882984	-0.11047515273094177	-0.05868683382868767	-0.0479469820857048	0.00879528746008873	0.03392696753144264	118834.1484375	116045.2578125
iscas99__b17	initial	heuristic_recall_pool	73	N7933	observe	N7933::observe	ok	0.00012999999999996348	0.00012999999999996348	0	0.85636	0.85636	11654	11654			0.4403938353061676	0.4403938353061676	0.17763543128967285	0.0017763543128967284	0.17763543128967285	0.8812975287437439	-0.009690821170806885	0.08985084295272827	-0.7043488770723343	0.023467514663934708	2.3467514663934708	-0.11047691851854324	-0.05868421122431755	-0.047945551574230194	0.008792681619524956	0.033926740288734436	118834.1484375	116045.40625
iscas99__b17	initial	heuristic_recall_pool	74	N7932	observe	N7932::observe	ok	0.00012000000000000899	0.00012000000000000899	0	0.8563500000000001	0.8563500000000001	11655	11655			0.4403921961784363	0.4403921961784363	0.17763948440551758	0.0017763948440551757	0.17763948440551758	0.8812934160232544	-0.0096903620287776	0.08989669755101204	-0.7043029777705669	0.023466462269425392	2.346646226942539	-0.11047807335853577	-0.058681461960077286	-0.04794403165578842	0.008790232241153717	0.033926624804735184	118834.15625	116045.5390625
iscas99__b17	initial	heuristic_recall_pool	75	N7931	observe	N7931::observe	ok	0.00012000000000000899	0.00012000000000000899	0	0.8563500000000001	0.8563500000000001	11655	11655			0.4415612816810608	0.4415612816810608	0.17747044563293457	0.0017747044563293456	0.17747044563293457	0.8813170790672302	-0.00970523338764906	0.08826418593525887	-0.7058264575898647	0.023465082049369812	2.346508204936981	-0.11063370108604431	-0.05876373127102852	-0.04798540472984314	0.008787546306848526	0.03392617776989937	118834.1484375	116045.6953125
iscas99__b17	initial	heuristic_recall_pool	76	N28198	observe	N28198::observe	ok	0.0009899999999999354	0.0009899999999999354	0	0.85722	0.85722	11584	11584			0.4418223798274994	0.4418223798274994	0.19001400470733643	0.0019001400470733643	0.19001400470733643	0.8810437917709351	-0.00955992378294468	0.11506541818380356	-0.6882279291749	0.025607045739889145	2.5607045739889145	-0.11013732850551605	-0.05642635002732277	-0.04582954943180084	0.01367585826665163	0.03411049768328667	118833.875	115790.890625
iscas99__b17	initial	heuristic_recall_pool	77	N28174	observe	N28174::observe	ok	0.0010099999999999554	0.0010099999999999554	0	0.85724	0.85724	11583	11583			0.4418485462665558	0.4418485462665558	0.18838158249855042	0.0018838158249855042	0.18838158249855042	0.8809968829154968	-0.009562780149281025	0.11310045048594475	-0.6889333985745907	0.025293676182627678	2.529367618262768	-0.11051896214485168	-0.05665570870041847	-0.04608141630887985	0.012984832748770714	0.034066297113895416	118833.7421875	115828.0
iscas99__b17	initial	heuristic_recall_pool	78	N24962	observe	N24962::observe	ok	0.00010999999999994348	0.00010999999999994348	0	0.85634	0.85634	11656	11656			0.44183897972106934	0.44183897972106934	0.18851855397224426	0.0018851855397224427	0.18851855397224426	0.8812028169631958	-0.00956316851079464	0.1134045198559761	-0.6888865083456039	0.025431141257286072	2.543114125728607	-0.11070428043603897	-0.05668585002422333	-0.0461144745349884	0.013206078670918941	0.034144122153520584	118833.7578125	115811.6796875
iscas99__b17	initial	heuristic_recall_pool	79	N28153	observe	N28153::observe	ok	0.0009899999999999354	0.0009899999999999354	0	0.85722	0.85722	11584	11584			0.44188976287841797	0.44188976287841797	0.18879184126853943	0.0018879184126853943	0.18879184126853943	0.8810092210769653	-0.009555745869874954	0.11422647535800934	-0.6881243214011192	0.025386104360222816	2.5386104360222816	-0.11058728396892548	-0.05658106878399849	-0.04602104425430298	0.01317116990685463	0.03409185633063316	118833.7734375	115817.046875
iscas99__b17	initial	heuristic_recall_pool	80	N28160	observe	N28160::observe	ok	0.0010199999999999099	0.0010199999999999099	0	0.85725	0.85725	11582	11582			0.44188985228538513	0.44188985228538513	0.18879187107086182	0.0018879187107086182	0.18879187107086182	0.8810092210769653	-0.00955574493855238	0.11422659829258919	-0.6881242208182812	0.02538597211241722	2.538597211241722	-0.11058726906776428	-0.05658106505870819	-0.04602104425430298	0.013171011582016945	0.03409174457192421	118833.7734375	115817.0625
iscas99__b17	initial	heuristic_recall_pool	81	N28167	observe	N28167::observe	ok	0.0010799999999998589	0.0010799999999998589	0	0.8573099999999999	0.8573099999999999	11577	11577			0.44188985228538513	0.44188985228538513	0.1887919157743454	0.001887919157743454	0.1887919157743454	0.8810092210769653	-0.009555744007229805	0.11422673612833023	-0.6881241165101528	0.02538597211241722	2.538597211241722	-0.11058728396892548	-0.056581050157547	-0.04602102190256119	0.013171090744435787	0.03409174457192421	118833.7734375	115817.0625
iscas99__b17	initial	heuristic_recall_pool	82	N27363	control1	N27363::control1	ok	-0.01108000000000009	-0.01108000000000009	0	0.84515	0.84515	12564	12564			0.4379299283027649	0.4379299283027649	0.17667293548583984	0.0017667293548583984	0.17667293548583984	0.879804253578186	-0.009857621043920517	0.07071508467197418	-0.7216428071260452	0.02177521213889122	2.177521213889122	-0.10924611985683441	-0.059670526534318924	-0.0484822615981102	0.00646770466119051	0.032685134559869766	118834.234375	116246.59375
iscas99__b17	initial	heuristic_recall_pool	83	N26503	control1	N26503::control1	ok	-0.010910000000000086	-0.010910000000000086	0	0.84532	0.84532	12550	12550			0.4474557638168335	0.4474557638168335	0.1741218864917755	0.0017412188649177551	0.1741218864917755	0.8790671825408936	-0.01017872616648674	0.035316452383995056	-0.7545753493905067	0.02161748893558979	2.161748893558979	-0.10891124606132507	-0.06118304654955864	-0.04907432198524475	0.005330431275069714	0.03322553262114525	118834.265625	116265.3671875
iscas99__b17	initial	heuristic_recall_pool	84	N26504	control1	N26504::control1	ok	-0.010689999999999977	-0.010689999999999977	0	0.8455400000000001	0.8455400000000001	12532	12532			0.44741103053092957	0.44741103053092957	0.1741800308227539	0.0017418003082275391	0.1741800308227539	0.8790346384048462	-0.010175650008022785	0.03564966842532158	-0.7542613334953785	0.02162245474755764	2.162245474755764	-0.10895776748657227	-0.061162691563367844	-0.04906195402145386	0.005341010633856058	0.03322649374604225	118834.4296875	116264.9375
iscas99__b17	initial	heuristic_recall_pool	85	N26505	control1	N26505::control1	ok	-0.01106000000000007	-0.01106000000000007	0	0.84517	0.84517	12562	12562			0.4378407895565033	0.4378407895565033	0.17603033781051636	0.0017603033781051637	0.17603033781051636	0.8796811699867249	-0.00989050418138504	0.06666108965873718	-0.7251225411891937	0.021702073514461517	2.1702073514461517	-0.1091548353433609	-0.05986829474568367	-0.04859185963869095	0.0061805457808077335	0.03276456519961357	118834.046875	116255.1015625
iscas99__b17	initial	heuristic_recall_pool	86	N26506	control1	N26506::control1	ok	-0.01100000000000012	-0.01100000000000012	0	0.8452299999999999	0.8452299999999999	12557	12557			0.43793797492980957	0.43793797492980957	0.1769876778125763	0.001769876778125763	0.1769876778125763	0.8797439336776733	-0.00984196737408638	0.07253487408161163	-0.7200138345360756	0.021784432232379913	2.1784432232379913	-0.10925666242837906	-0.05956055596470833	-0.04841200262308121	0.006538229528814554	0.0326506607234478	118834.1484375	116245.4140625
iscas99__b17	initial	heuristic_recall_pool	87	N26509	control1	N26509::control1	ok	-0.01102000000000003	-0.01102000000000003	0	0.84521	0.84521	12559	12559			0.43794676661491394	0.43794676661491394	0.17699801921844482	0.0017699801921844483	0.17699801921844482	0.8797399401664734	-0.0098418602719903	0.07255193218588829	-0.7200015373528004	0.021797237917780876	2.1797237917780876	-0.10927984118461609	-0.059559982270002365	-0.04841172695159912	0.006554981227964163	0.032660629600286484	118834.21875	116243.9609375
iscas99__b17	initial	heuristic_recall_pool	88	N26510	control1	N26510::control1	ok	-0.010990000000000055	-0.010990000000000055	0	0.84524	0.84524	12556	12556			0.44036808609962463	0.44036808609962463	0.1766110062599182	0.0017661100625991821	0.1766110062599182	0.8795596361160278	-0.009921068325638771	0.06406380981206894	-0.7280641719698906	0.021785980090498924	2.1785980090498924	-0.10904328525066376	-0.05992771312594414	-0.048551641404628754	0.006396672688424587	0.03275418281555176	118834.3125	116245.390625
iscas99__b17	initial	heuristic_recall_pool	89	N26511	control1	N26511::control1	ok	-0.01102000000000003	-0.01102000000000003	0	0.84521	0.84521	12559	12559			0.4379461109638214	0.4379461109638214	0.1768551468849182	0.001768551468849182	0.1768551468849182	0.8796810507774353	-0.009851458482444286	0.07139034941792488	-0.7210117988288403	0.021794268861413002	2.1794268861413	-0.1092778742313385	-0.059611957520246506	-0.048437148332595825	0.006495574954897165	0.03269777446985245	118834.28125	116244.375
iscas99__b17	initial	heuristic_recall_pool	90	N26512	control1	N26512::control1	ok	-0.01085999999999998	-0.01085999999999998	0	0.8453700000000001	0.8453700000000001	12546	12546			0.4471491575241089	0.4471491575241089	0.17349238693714142	0.0017349238693714142	0.17349238693714142	0.8792781829833984	-0.010167449712753296	0.036025598645210266	-0.7535523287951946	0.021562431007623672	2.1562431007623672	-0.10893182456493378	-0.06121930107474327	-0.04915560781955719	0.005178604740649462	0.03323942422866821	118834.4375	116272.078125
iscas99__b17	initial	heuristic_recall_pool	91	N26513	control1	N26513::control1	ok	-0.010970000000000035	-0.010970000000000035	0	0.84526	0.84526	12555	12555			0.4473668932914734	0.4473668932914734	0.17415300011634827	0.0017415300011634828	0.17415300011634827	0.8790127635002136	-0.010174315422773361	0.03573422133922577	-0.7541401013731956	0.021619660779833794	2.1619660779833794	-0.10901126265525818	-0.061163995414972305	-0.04906816780567169	0.005331380292773247	0.03322857245802879	118834.2578125	116265.1015625
iscas99__b17	initial	heuristic_recall_pool	92	N29495	control1	N29495::control1	ok	-0.011290000000000022	-0.011290000000000022	0	0.84494	0.84494	12581	12581			0.43998974561691284	0.43998974561691284	0.18291625380516052	0.0018291625380516053	0.18291625380516052	0.8824535608291626	-0.010249443352222443	0.04042547941207886	-0.7586018815636635	0.02486489899456501	2.486489899456501	-0.110100157558918	-0.06022464111447334	-0.04772958904504776	0.011896907351911068	0.03410769999027252	118834.6875	115879.875
iscas99__b17	initial	heuristic_recall_pool	93	N27560	control0	N27560::control0	ok	-0.011110000000000064	-0.011110000000000064	0	0.84512	0.84512	12566	12566			0.42380499839782715	0.42380499839782715	0.08115814626216888	0.0008115814626216888	0.08115814626216888	0.8776184320449829	-0.009839760139584541	-0.025199435651302338	-0.7442818693816662	0.014976290054619312	1.4976290054619312	-0.11915510892868042	-0.06587451696395874	-0.05563146620988846	-0.00844510830938816	0.03166892006993294	118834.1875	117054.4921875
iscas99__b17	initial	heuristic_recall_pool	94	N27562	control0	N27562::control0	ok	-0.010970000000000035	-0.010970000000000035	0	0.84526	0.84526	12555	12555			0.4238361418247223	0.4238361418247223	0.08146487176418304	0.0008146487176418305	0.08146487176418304	0.877605676651001	-0.00984286516904831	-0.02521596848964691	-0.7445188798010349	0.015024014748632908	1.5024014748632908	-0.1191396415233612	-0.06586559116840363	-0.055610291659832	-0.0083581218495965	0.03168865293264389	118834.2265625	117048.859375
iscas99__b17	initial	heuristic_recall_pool	95	N27564	control0	N27564::control0	ok	-0.010850000000000026	-0.010850000000000026	0	0.84538	0.84538	12545	12545			0.4238361120223999	0.4238361120223999	0.08146494626998901	0.0008146494626998901	0.08146494626998901	0.877605676651001	-0.009842867031693459	-0.025216080248355865	-0.7445190474390984	0.01502395048737526	1.502395048737526	-0.11913970112800598	-0.06586559861898422	-0.055610291659832	-0.008358200080692768	0.031688541173934937	118834.21875	117048.859375
iscas99__b17	initial	heuristic_recall_pool	96	N27566	control0	N27566::control0	ok	-0.01090000000000002	-0.01090000000000002	0	0.84533	0.84533	12549	12549			0.4238361120223999	0.4238361120223999	0.08146493136882782	0.0008146493136882782	0.08146493136882782	0.8776056170463562	-0.009842867031693459	-0.025216154754161835	-0.7445190660655499	0.01502395048737526	1.502395048737526	-0.1191396415233612	-0.06586559861898422	-0.055610291659832	-0.008358120918273926	0.031688541173934937	118834.21875	117048.859375
