node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__aig_and_1223,3,1,0,0,2
__tpi_cp_65_U707,3,0,1,0,2
__aig_and_307,2,1,0,0,1
__aig_and_369,2,1,0,0,1
__aig_and_378,2,0,0,0,2
__aig_and_379,2,0,1,0,1
__aig_and_697,2,0,1,0,1
__aig_and_702,2,0,0,0,2
__aig_and_703,2,0,0,0,2
__aig_and_704,2,0,0,0,2
__aig_and_710,2,1,0,0,1
__tpi_cp_11___buf_split_815,2,0,1,0,1
__tpi_cp_19_U878,2,0,0,0,2
__tpi_cp_1_SUB_110_U33,2,0,1,0,1
__tpi_cp_21___aig_not_1215,2,0,1,0,1
__tpi_cp_24_SUB_110_U28,2,0,1,0,1
__tpi_cp_2_SUB_110_U32,2,0,1,0,1
__tpi_cp_3_SUB_110_U25,2,0,1,0,1
__tpi_cp_46_SUB_110_U7,2,0,1,0,1
__tpi_cp_48_SUB_110_U19,2,0,1,0,1
__tpi_cp_4___buf_split_265,2,0,1,0,1
__tpi_cp_54___aig_and_378,2,0,1,1,0
__tpi_cp_55_SUB_110_U34,2,0,1,0,1
__tpi_cp_66_U874,2,0,1,0,1
__tpi_cp_69_GT_108_U9,2,0,1,0,1
__tpi_cp_71_SUB_110_U31,2,0,1,0,1
__tpi_cp_77_GT_108_U6,2,1,0,0,1
__tpi_cp_7_SUB_110_U26,2,0,1,0,1
__tpi_cp_87___buf_split_786,2,0,1,0,1
__tpi_cp_88_SUB_110_U13,2,0,1,0,1
__tpi_cp_92_U875,2,0,1,0,1
GT_108_U9,1,0,1,0,0
GT_118_U6,1,1,0,0,0
GT_118_U6_PO,1,0,0,1,0
SUB_110_U13,1,0,1,0,0
SUB_110_U14,1,0,1,0,0
SUB_110_U19,1,0,1,0,0
SUB_110_U21,1,0,1,0,0
SUB_110_U24,1,0,1,0,0
SUB_110_U25,1,0,1,0,0
SUB_110_U26,1,0,1,0,0
SUB_110_U28,1,0,1,0,0
SUB_110_U30,1,0,1,0,0
SUB_110_U31,1,0,1,0,0
SUB_110_U32,1,0,1,0,0
SUB_110_U33,1,0,1,0,0
SUB_110_U34,1,0,1,0,0
SUB_110_U6,1,0,1,0,0
SUB_110_U7,1,0,1,0,0
SUB_110_U8,1,0,1,0,0
U1007,1,0,1,0,0
U1011,1,0,1,0,0
U1015,1,0,1,0,0
U1019,1,0,1,0,0
U611,1,0,1,0,0
U611_PO,1,0,0,0,1
U707,1,0,1,0,0
U707_PO,1,0,0,0,1
