step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
11,N12039,control0,1.524143099784851,2.650240137428045,3.1922341823577876,0.3844140104949474,1.7226560893282294,1.524143099784851,0.8934671878814697,1.761103333979845,2.3196813106536864,0.008934671878814698,0.4354706108570099,0.032759860157966614,0.032759860157966614,1.3426511281728744,0.05831817165017128,0.1755312979221344,0.04448218643665314,105735.421875,44205.67578125,61529.74609375,105799.9765625,44254.640625,61545.3359375,-0.0006105303764343262,-0.0011076596565544605,-0.0002533708466216922,-0.06105303764343262,6.758044213056564,1.7462010622024535,6.063373927026987,1.7891960382461547,1.9332895755767823,2.4809337812662124,2.650240137428045,19.518650101516396,19.518650101516396,greedy,2.650240137428045,0.0,hard_fault_cluster
12,N8089,observe,1.4667810201644897,2.2105381111241877,3.282727360725403,0.21549772353842853,1.436849772230722,1.4667810201644897,0.8494477868080139,1.1296858875639737,1.367112863063812,0.00849447786808014,0.4359908998012543,0.02363218553364277,0.02363218553364277,0.5320974469184876,0.061068978160619736,0.17683368921279907,0.04496028274297714,105799.4296875,44253.84765625,61545.58203125,105964.90625,44395.8203125,61569.0859375,-0.0015640591736882925,-0.0032081427052617073,-0.00038189429324120283,-0.15640591736882925,6.97997778840363,1.8105995218455793,6.325167809147388,2.008686343878508,1.593475776910782,2.628346250057221,2.2105381111241877,21.729188212640583,21.729188212640583,greedy,2.2105381111241877,0.0,hard_fault_cluster
13,N11983,control0,1.270021677017212,2.1162853057682516,1.8534514427185056,0.3259770442545414,1.3755854487493635,1.270021677017212,0.8286024332046509,1.4624081581830977,2.5188891172409056,0.00828602433204651,0.4334113895893097,0.030072161927819252,0.030072161927819252,1.2562031689286233,0.057855211198329926,0.1741403192281723,0.0430338978767395,105965.4453125,44396.6171875,61568.828125,105898.34375,44360.56640625,61537.78125,0.0006332400371320546,0.0008120164275169373,0.0005042628617957234,0.06332400371320546,6.644195714965463,1.5765356160700321,6.00018976861611,1.5270214416086674,1.5117356911301614,1.8325974986702205,2.1162853057682516,23.845473518408834,23.845473518408834,greedy,2.1162853057682516,0.0,hard_fault_cluster
14,N12071,control0,1.174086093902588,2.092476673424244,2.150729930400848,0.31907872110605234,1.3601098377257586,1.174086093902588,0.8167626261711121,1.3505005568265913,0.9364926218986511,0.00816762626171112,0.4336193799972534,0.03262365609407425,0.03262365609407425,1.3513764935731887,0.05672715604305267,0.1758064180612564,0.0430634580552578,105898.5,44360.65625,61537.84765625,105812.75,44319.09375,61493.65234375,0.000809737597592175,0.0009369225590489805,0.0007181809633038938,0.0809737597592175,6.522101886570454,1.4977442210912704,5.885062174871564,1.3926563447713851,1.4372408270835877,1.2138789641857148,2.092476673424244,25.937950191833078,25.937950191833078,greedy,2.092476673424244,0.0,hard_fault_cluster
15,N12015,control0,0.9723719954490662,1.210769931524992,1.1600528955459595,0.3311500285565853,0.7870004554912449,0.9723719954490662,0.7915955781936646,1.2672263358533382,1.8527727305889128,0.007915955781936646,0.4155558943748474,0.02663993276655674,0.02663993276655674,1.3417338916659354,0.05831664055585861,0.17696338891983032,0.039571359753608704,105812.640625,44319.0703125,61493.56640625,105818.0625,44324.08984375,61493.9765625,-5.1240334869362414e-05,-0.00011325894593028352,-6.669904905720614e-06,-0.005124033486936241,6.6498995665460825,1.2722865547239781,6.0362229333259165,1.2203304971754552,1.0747988626360894,1.2612099950760602,1.210769931524992,27.14872012335807,27.14872012335807,greedy,1.210769931524992,0.0,hard_fault_cluster
16,N10791,control1,0.7449945211410522,1.1996843883395194,0.9012501716613769,0.6100484690070151,0.7797948524206877,0.7449945211410522,0.7735370397567749,1.6827035941183568,1.0037218630313873,0.007735370397567749,0.40742772817611694,0.01649750955402851,0.01649750955402851,2.904098573774099,0.054735083132982254,0.1582079380750656,0.03199199587106705,105817.15625,44322.4453125,61494.7109375,104580.984375,43641.30078125,60939.68359375,0.011682149954140186,0.015367936342954636,0.009025610983371735,1.1682149954140186,6.263542862609029,1.220565001219511,5.671016950625926,1.1886282961070538,1.2475309625267983,1.085703252181411,1.1996843883395194,28.34840451169759,28.34840451169759,greedy,1.1996843883395194,0.0,hard_fault_cluster
17,N19193,control0,0.5140101909637451,1.2699237364903093,1.0179483354091645,0.24448501694947483,0.8254504287187011,0.5140101909637451,0.6885643601417542,1.2764865528792142,0.5778740108013153,0.006885643601417541,0.056007564067840576,-0.003666793927550316,-0.003666793927550316,0.20570713877677915,0.05652274191379547,0.15393255650997162,0.028910581022500992,104581.515625,43642.69140625,60938.82421875,103950.28125,43382.953125,60567.33203125,0.006035812199115753,0.00595147255808115,0.006096149794757366,0.6035812199115753,6.337171757593751,0.9718071252852678,5.823498582933098,0.9622963101416826,1.3591052830219268,0.9787330899387598,1.2699237364903093,29.6183282481879,29.6183282481879,greedy,1.2699237364903093,0.0,hard_fault_cluster
18,N19195,control0,0.6188815832138062,1.5092898692935706,1.306645655632019,0.3107812207192182,0.9810384150408209,0.6188815832138062,0.6576777100563049,1.3947175646573304,0.8096359491348266,0.006576777100563049,0.05343028903007507,-0.006357248872518539,-0.006357248872518539,0.7724400767683982,0.0545123815536499,0.15516777336597443,0.027822963893413544,103950.3125,43382.9765625,60567.3359375,103495.328125,43177.75,60317.578125,0.00437694089487195,0.004730578046292067,0.004123638849705458,0.437694089487195,6.102558616548777,1.116190297305584,5.614068270660937,1.0834615656733513,1.478138978779316,1.3607808849960565,1.5092898692935706,31.12761811748147,31.12761811748147,greedy,1.5092898692935706,0.0,hard_fault_cluster
19,N13626,control0,0.5958741307258606,1.4016392101347446,1.2753710508346556,0.31887575939297674,0.911065486587584,0.5958741307258606,0.6399320363998413,1.4576046645641327,1.0095496594905853,0.006399320363998413,0.04776749014854431,-0.010844206437468529,-0.010844206437468529,0.7383025267720222,0.05269850417971611,0.15202398598194122,0.026044491678476334,103495.609375,43178.09375,60317.515625,103222.71875,43030.17578125,60192.5390625,0.0026367362588644028,0.003425764152780175,0.002071978058665991,0.2636736258864403,5.898938247933984,1.1829032273590565,5.427122375462204,1.0482588382065297,1.432816655933857,1.4913703294098377,1.4016392101347446,32.529257327616214,32.529257327616214,greedy,1.4016392101347446,0.0,hard_fault_cluster
20,N13624,control0,0.5651184320449829,1.7623979577422142,2.9169657349586484,0.38904278486967087,1.1455586725324394,0.5651184320449829,0.6201519966125488,1.7170647770166396,2.710002052783966,0.006201519966125489,0.04376441240310669,-0.012974472716450691,-0.012974472716450691,1.1388426697254181,0.05130170285701752,0.14924736320972443,0.0246717631816864,103222.609375,43029.9921875,60192.61328125,102983.875,42887.703125,60096.16796875,0.0023128108587116003,0.0033067415934056044,0.0016022782074287534,0.23128108587116003,5.73734780959785,1.332082451581955,5.281964666675776,1.2555534851551056,1.6496359884738923,3.1722633925080297,1.7623979577422142,34.29165528535843,34.29165528535843,greedy,1.7623979577422142,0.0,hard_fault_cluster
21,N4256,control0,0.5319721102714539,2.070897490680218,3.1002044081687927,0.4980794510245323,1.3460833689421416,0.5319721102714539,0.5994808673858643,2.0085819202661512,2.820570254325866,0.005994808673858642,0.03928101062774658,-0.015377486124634743,-0.015377486124634743,1.788009735941887,0.05028705298900604,0.14671938121318817,0.023499246686697006,102984.6015625,42888.0859375,60096.515625,102756.953125,42731.453125,60025.5,0.0022105094976723194,0.0036521288566291332,0.0011816929327324033,0.22105094976723194,5.612808680161834,1.801924267411232,5.174731144215912,1.6643352895975112,1.8776876330375671,3.3204969614744186,2.070897490680218,36.36255277603865,36.36255277603865,greedy,2.070897490680218,0.0,hard_fault_cluster
22,N18496,control1,0.389700323343277,1.5553932112455369,1.4805951118469238,0.36596685826778413,1.011005587309599,0.389700323343277,0.5552674531936646,1.6085070759058,1.5075363397598265,0.005552674531936645,0.04536569118499756,-0.020135588943958282,-0.020135588943958282,1.1105837959051132,0.04793505743145943,0.13919390738010406,0.020165208727121353,102754.328125,42726.140625,60028.19140625,103078.4375,42768.8671875,60309.5703125,-0.0031542163342237473,-0.0010000098263844848,-0.004687446169555187,-0.3154216334223747,5.328637607395649,1.2816459986567497,4.927288709208369,1.1720053407549857,1.4682839065790176,1.6006973844766617,1.5553932112455369,37.917945987284185,37.917945987284185,greedy,1.5553932112455369,0.0,hard_fault_cluster
23,N7639,observe,0.26416370272636414,1.1345880621671678,1.3456417679786683,-0.02866367697715752,0.7374822404086591,0.26416370272636414,0.5007296204566956,0.9070496886968613,1.2920294046401977,0.005007296204566956,0.04741644859313965,-0.026558851823210716,-0.026558851823210716,-1.8717041546106339,0.04851750284433365,0.14362916350364685,0.01983250305056572,103081.0703125,42774.3125,60306.7578125,103598.40625,42993.1484375,60605.2578125,-0.005018728785216808,-0.00511605991050601,-0.004949694033712149,-0.5018728785216808,5.32592105306685,1.0634162974357604,4.970292976591736,1.047978789806366,1.290476906299591,1.5231010358035566,1.1345880621671678,39.05253404945135,39.05253404945135,greedy,1.1345880621671678,0.0,hard_fault_cluster
24,N13187,observe,0.1261114627122879,1.014412884376943,0.9619980752468109,0.2158428732678294,0.6593683748450131,0.1261114627122879,0.454861581325531,1.0708282131701707,0.9272011041641235,0.00454861581325531,0.0530705451965332,-0.022279934957623482,-0.022279934957623482,0.42214599788188933,0.047199465334415436,0.14747709035873413,0.018612563610076904,103598.0,42992.62109375,60605.3828125,104117.671875,43114.91015625,61002.765625,-0.005016234703361988,-0.0028444197960197926,-0.00655688950791955,-0.5016234703361988,5.152528179809451,0.9744396117329597,4.8280919450335205,0.9651996698975562,1.0130180537700653,1.0416664251685144,1.014412884376943,40.0669469338283,40.0669469338283,greedy,1.014412884376943,0.0,hard_fault_cluster
25,N13509,observe,-0.056674402207136154,0.7746301735937595,0.753813773393631,0.06330178573727609,0.5035096128359438,-0.056674402207136154,0.4299691319465637,0.7529448851943016,0.789173924922943,0.0042996913194656376,0.05598321557044983,-0.027332661673426628,-0.027332661673426628,-0.6924476474523544,0.04643789678812027,0.14425969123840332,0.01720353215932846,104117.8828125,43115.234375,61002.6484375,104617.359375,43266.1328125,61351.22265625,-0.004797221627086401,-0.0034998867195099592,-0.005714083556085825,-0.4797221627086401,5.046426149085164,0.7867891800403595,4.744448796380311,0.7631219577789307,0.8713603168725967,0.8396488042920827,0.7746301735937595,40.841577107422054,40.841577107422054,greedy,0.7746301735937595,0.0,hard_fault_cluster
26,N13493,observe,-0.14731930196285248,1.4771864247322082,1.2310354292392731,0.03517405271530154,0.9601711760759354,-0.14731930196285248,0.4081394672393799,0.9138913512229919,0.8295387685298918,0.004081394672393799,0.05825468897819519,-0.02836969681084156,-0.02836969681084156,-1.1364972794055939,0.04540792107582092,0.14439505338668823,0.016004763543605804,104617.40625,43266.1875,61351.21875,104913.6796875,43316.1953125,61597.484375,-0.0028319708071649075,-0.0011558174155652523,-0.0040140300989151,-0.28319708071649075,4.920561878010631,1.4187318193912506,4.635734550189227,1.4757058012485504,1.3375847220420838,1.1130042189359666,1.4771864247322082,42.318763532154264,42.318763532154264,greedy,1.4771864247322082,0.0,hard_fault_cluster
27,N9508,control1,-0.23161755502223969,1.7331184770911932,1.645637571811676,0.1885697703808546,1.1265270101092757,-0.23161755502223969,0.3889240026473999,1.1789764322340488,1.249175637960434,0.003889240026473999,0.0509602427482605,-0.020163388922810555,-0.020163388922810555,0.1122810167074203,0.04196836054325104,0.13277700543403625,0.013503719121217728,104914.7265625,43316.015625,61598.7109375,104836.703125,43440.05859375,61396.640625,0.0007436843006871641,-0.0028636744245886803,0.0032804307993501425,0.0743684300687164,4.565596668049693,1.1359544086456301,4.289026207756251,1.1174328434467318,1.4202496379613876,1.561276302188635,1.7331184770911932,44.05188200924546,44.05188200924546,greedy,1.7331184770911932,0.0,hard_fault_cluster
28,N19351,control1,-0.1565100997686386,1.133241926431656,1.1655377507209779,0.0979532015323639,0.7366072521805764,-0.1565100997686386,0.38102442026138306,0.902720695734024,1.0454687237739564,0.0038102442026138306,0.04823675751686096,-0.021984459832310677,-0.021984459832310677,-0.44022004842758183,0.0428457073867321,0.13235725462436676,0.014361929148435593,104834.75,43439.3046875,61395.4453125,105081.15625,43674.625,61406.53515625,-0.002350425347685814,-0.005417220760136843,-0.00018062975141219795,-0.2350425347685814,4.6436106991022825,0.7835198616981506,4.374330728780478,0.7578573977947235,1.0427474051713943,1.1174177098274232,1.133241926431656,45.18512393567712,45.18512393567712,greedy,1.133241926431656,0.0,hard_fault_cluster
29,N15368,control1,-0.09155944734811783,1.524240285307169,1.4511908650398253,-0.012690921127796143,0.9907561854496599,-0.09155944734811783,0.36969637870788574,0.747026489675045,0.9593709051609038,0.0036969637870788575,0.04827612638473511,-0.02373289316892624,-0.02373289316892624,-1.2473948621749877,0.04195749759674072,0.1305251568555832,0.013872109353542328,105083.171875,43675.3046875,61407.8671875,105084.828125,43715.5,61369.328125,-1.576132490299642e-05,-0.0009203212684951723,0.0006275916239246726,-0.001576132490299642,4.541713245213032,0.9390742284059524,4.282240631058812,0.8834602874517441,1.2765105336904525,1.2861391679942609,1.524240285307169,46.70936422098429,46.70936422098429,greedy,1.524240285307169,0.0,hard_fault_cluster
30,N14731,control1,-0.16298840939998627,1.5112556744087486,1.4455578804016112,0.08234095902182162,0.9823161883656867,-0.16298840939998627,0.3337494134902954,0.3305505926162004,0.5592983279377223,0.003337494134902954,0.04827272891998291,-0.021014917641878128,-0.021014917641878128,0.39507375156506896,0.038834668695926666,0.12441147863864899,0.010919295251369476,105082.8828125,43714.859375,61368.0234375,105115.125,43764.640625,61350.484375,-0.00030682625947520137,-0.0011387717677280307,0.0002858013322111219,-0.030682625947520137,4.196201365441084,0.7122947836667299,3.961650493554771,0.6912150049954653,0.9193648414686323,1.2112812820542604,1.5112556744087486,48.22061989539304,48.22061989539304,greedy,1.5112556744087486,0.0,hard_fault_cluster
31,N13589,observe,-0.26138365268707275,1.2175245846807956,1.0477369368076324,0.02467832162976265,0.7913909800425172,-0.26138365268707275,0.3086915612220764,0.5096057091653347,0.4594993412494659,0.003086915612220764,0.05394333600997925,-0.02139427699148655,-0.02139427699148655,-0.4953825896978378,0.036091987043619156,0.12168778479099274,0.008176688104867935,105116.0,43765.5390625,61350.45703125,105305.703125,43768.8515625,61536.8515625,-0.0018047026824206114,-7.568739965790883e-05,-0.0030381930992007256,-0.18047026824206114,3.8964959885925055,0.9670442473888398,3.681023025419563,1.008548856973648,0.9358795046806335,0.8451524516195058,1.2175245846807956,49.43814448007384,49.43814448007384,greedy,1.2175245846807956,0.0,hard_fault_cluster
32,N13605,observe,-0.35646745562553406,1.1032002780493348,0.9412685513496399,0.11578888679854572,0.7170801807320677,-0.35646745562553406,0.29293882846832275,0.6841388466488569,0.5504218518733979,0.0029293882846832277,0.05536028742790222,-0.01870807074010372,-0.01870807074010372,0.16133913323283194,0.03293981775641441,0.12126587331295013,0.005040660500526428,105305.71875,43768.84375,61536.87109375,105436.15625,43759.3515625,61676.8046875,-0.0012386554153636098,0.00021687087428290397,-0.0022739795967936516,-0.12386554153636098,3.5682125333696604,0.8652868650108575,3.362539465073496,0.8706332049518823,0.852530312538147,0.7918482155352831,1.1032002780493348,50.541344758123174,50.541344758123174,greedy,1.1032002780493348,0.0,hard_fault_cluster
33,N7682,control0,-0.06606326252222061,4.988117775321006,5.0854246616363525,0.6875259369611739,3.2422765539586544,-0.06606326252222061,0.3012971878051758,3.539037784934044,3.6500311613082883,0.0030129718780517577,0.03109687566757202,-0.0170560535043478,-0.0170560535043478,2.1789610344171524,0.034424398094415665,0.11830867826938629,0.007013525813817978,105435.90625,43759.1953125,61676.7109375,105201.6875,43827.1171875,61374.57421875,0.002221432514488697,-0.0015521737514063716,0.004898716229945421,0.2221432514488697,3.7266809437423944,2.662446019947529,3.5135000930167735,2.6352294662594797,3.6172772139310836,4.451230189055204,4.988117775321006,55.52946253344418,55.52946253344418,greedy,4.988117775321006,0.0,hard_fault_cluster
34,N13541,observe,-0.3467981815338135,0.9190188257396221,0.7933146357536316,0.17451324924826622,0.5973622367307544,-0.3467981815338135,0.297039270401001,0.8457673512399195,0.6745760440826416,0.0029703927040100097,0.047147899866104126,-0.021441590040922165,-0.021441590040922165,0.45568897500634187,0.031357549130916595,0.11905764043331146,0.00354747474193573,105202.03125,43827.34375,61374.6875,105379.796875,43743.63671875,61636.1640625,-0.0016897546593099833,0.0019099271157756448,-0.004260332323610783,-0.16897546593099833,3.4113525934517384,0.8309956070780754,3.2046543331816792,0.8309843954443932,0.8105504415929317,0.762944036833942,0.9190188257396221,56.4484813591838,56.4484813591838,greedy,0.9190188257396221,0.0,hard_fault_cluster
35,N7680,control0,-0.07193628698587418,4.077022301740945,4.51118037700653,0.47578411404043436,2.650064496131614,-0.07193628698587418,0.30758750438690186,2.7901806112378837,3.313360571861267,0.0030758750438690187,0.026755034923553467,-0.02288212813436985,-0.02288212813436985,0.9534636116027833,0.03143025189638138,0.10917414724826813,0.004773065447807312,105379.515625,43743.5,61636.01953125,105062.1875,43749.28515625,61312.90625,0.0030112885870039463,-0.00013225179282017052,0.005242280196398497,0.30112885870039463,3.42773056589067,2.1498884613066913,3.214201533701271,2.1106532270461322,3.0376134127378465,4.0744487182796,4.077022301740945,60.52550366092475,60.52550366092475,greedy,4.077022301740945,0.0,hard_fault_cluster
36,N13557,observe,-0.36321738362312317,1.076331202760339,0.8902696788311004,0.21836462683975696,0.6996152817942203,-0.36321738362312317,0.2997511625289917,1.0267853327095509,0.7808727741241455,0.002997511625289917,0.04356822371482849,-0.024175649508833885,-0.024175649508833885,0.6565657892823219,0.028969019651412964,0.11484122276306152,0.0022464022040367126,105062.53125,43749.47265625,61313.0546875,105272.59375,43645.8984375,61626.69140625,-0.001999404514208436,0.0023674392141401768,-0.00511533347889781,-0.1999404514208436,3.172477478161454,0.8934101873636245,2.965795843396336,0.8886300617456435,0.9379039973020553,0.8433112072944642,1.076331202760339,61.601834863685085,61.601834863685085,greedy,1.076331202760339,0.0,hard_fault_cluster
37,N3772,control1,-0.5454139113426208,0.9961681159585715,0.8425994455814361,0.2747628604620695,0.6475092753730715,-0.5454139113426208,0.2928657531738281,0.9830008577182888,0.7577892780303954,0.0029286575317382813,0.030971884727478027,-0.0225303303450346,-0.0225303303450346,1.2823965127393604,0.02723534405231476,0.10240186750888824,0.0024529993534088135,105272.921875,43645.79296875,61627.125,105408.53125,43895.22265625,61513.3125,-0.0012881695292890072,-0.0057148621417582035,0.0018467922927811742,-0.12881695292890072,2.9938698280602694,0.8944811418280005,2.791118260938674,0.8745791509374976,0.7928132701665164,0.7909245317243041,0.9961681159585715,62.59800297964365,62.59800297964365,greedy,0.9961681159585715,0.0,hard_fault_cluster
38,N2200,control1,-0.33185479044914246,3.284566497206688,3.3401697397232053,-0.9105154693126678,2.134968223184347,-0.33185479044914246,0.2745913863182068,-3.479845380783081,-2.8353118896484375,0.002745913863182068,0.015373021364212036,-0.03420354425907135,-0.03420354425907135,-1.8928316652774813,0.029677778482437134,0.09634102880954742,0.0039680153131484985,105407.5625,43893.69140625,61513.875,104234.640625,43281.1484375,60953.48828125,0.011127492412924767,0.013955147936940193,0.009109923616051674,1.1127492412924767,3.208165690302849,2.6270407891273497,3.0278748087584972,2.7501183485984804,1.4976263225078585,1.686454512625933,3.284566497206688,65.88256947685034,65.88256947685034,greedy,3.284566497206688,0.0,hard_fault_cluster
