node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
4562,1,0,1,0,0
__buf_split_1057,1,0,1,0,0
__buf_split_1060,1,0,1,0,0
__buf_split_1075,1,0,1,0,0
__buf_split_1078,1,0,1,0,0
__buf_split_1087,1,0,1,0,0
__buf_split_1090,1,0,1,0,0
__buf_split_1176,1,0,1,0,0
__buf_split_1179,1,0,1,0,0
__buf_split_1511,1,0,1,0,0
__buf_split_1512,1,0,1,0,0
__buf_split_1716,1,0,1,0,0
__buf_split_1717,1,0,1,0,0
__buf_split_1726,1,0,1,0,0
__buf_split_1727,1,0,1,0,0
__buf_split_369,1,0,1,0,0
__buf_split_374,1,0,1,0,0
__buf_split_379,1,0,1,0,0
__buf_split_384,1,0,1,0,0
__buf_split_573,1,0,1,0,0
__buf_split_579,1,0,1,0,0
__buf_split_585,1,0,1,0,0
__buf_split_591,1,0,1,0,0
