node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__aig_and_17530,1,1,0,0,0
__aig_and_17534,1,1,0,0,0
__aig_not_17527,1,0,1,0,0
__aig_not_17531,1,0,1,0,0
__aig_not_17535,1,0,1,0,0
__buf_split_9368,1,0,1,0,0
__buf_split_9369,1,0,1,0,0
__buf_split_9370,1,0,1,0,0
__buf_split_9371,1,0,1,0,0
__tpi_cp_0_new_n9024,1,0,0,0,1
__tpi_cp_100___buf_split_1164,1,0,0,0,1
__tpi_cp_101___buf_split_1177,1,0,0,0,1
__tpi_cp_102___buf_split_1190,1,0,0,0,1
__tpi_cp_103___buf_split_1159,1,0,0,0,1
__tpi_cp_104___buf_split_1166,1,0,0,0,1
__tpi_cp_105___aig_not_1625,1,0,0,0,1
__tpi_cp_106___buf_split_1192,1,0,0,0,1
__tpi_cp_107___buf_split_1179,1,0,0,0,1
__tpi_cp_108___aig_not_1679,1,0,0,0,1
__tpi_cp_109___buf_split_1229,1,0,0,0,1
__tpi_cp_10___aig_and_1677,1,0,0,1,0
__tpi_cp_110___aig_not_1685,1,0,0,0,1
__tpi_cp_111___aig_not_1751,1,0,0,0,1
__tpi_cp_112___aig_and_17584,1,0,0,1,0
__tpi_cp_113___aig_not_1697,1,0,0,0,1
__tpi_cp_114___aig_not_1724,1,0,0,0,1
__tpi_cp_115___aig_not_1589,1,0,0,0,1
__tpi_cp_116___aig_not_1670,1,0,0,0,1
__tpi_cp_117_new_n1090,1,0,0,0,1
__tpi_cp_118___aig_not_1688,1,0,0,0,1
__tpi_cp_119___buf_split_1218,1,0,0,0,1
__tpi_cp_11___aig_and_1749,1,0,0,1,0
__tpi_cp_120___aig_not_1706,1,0,0,0,1
__tpi_cp_121___buf_split_1205,1,0,0,0,1
__tpi_cp_122___aig_not_1739,1,0,0,0,1
__tpi_cp_123___buf_split_1244,1,0,0,0,1
__tpi_cp_124___aig_not_1604,1,0,0,0,1
__tpi_cp_125___aig_not_1741,1,0,0,0,1
__tpi_cp_126___aig_not_1667,1,0,0,0,1
__tpi_cp_127___aig_not_17589,1,0,0,0,1
__tpi_cp_128___aig_not_1721,1,0,0,0,1
__tpi_cp_129___buf_split_1231,1,0,0,0,1
__tpi_cp_12___aig_and_1695,1,0,0,1,0
__tpi_cp_130___buf_split_1256,1,0,0,0,1
__tpi_cp_131___buf_split_1202,1,0,0,0,1
__tpi_cp_132___buf_split_1237,1,0,0,0,1
__tpi_cp_133___buf_split_1241,1,0,0,0,1
__tpi_cp_134___aig_and_17540,1,0,0,1,0
__tpi_cp_135___aig_and_17530,1,0,0,1,0
__tpi_cp_136___aig_and_17534,1,0,0,1,0
__tpi_cp_137___aig_and_17544,1,0,0,1,0
__tpi_cp_138___aig_and_17512,1,0,0,1,0
__tpi_cp_13___aig_and_1641,1,0,0,1,0
__tpi_cp_141___buf_split_1176,1,0,0,0,1
__tpi_cp_142_new_n1100,1,0,0,1,0
__tpi_cp_143___buf_split_1254,1,0,0,0,1
__tpi_cp_144___aig_not_1658,1,0,0,0,1
__tpi_cp_145_new_n1124,1,0,0,1,0
__tpi_cp_146___aig_and_17578,1,0,0,1,0
__tpi_cp_147___aig_not_1730,1,0,0,0,1
__tpi_cp_148_new_n1096,1,0,0,1,0
__tpi_cp_14___aig_and_1623,1,0,0,1,0
__tpi_cp_151___buf_split_1163,1,0,0,0,1
__tpi_cp_152___buf_split_1184,1,0,0,0,1
__tpi_cp_156_new_n1152,1,0,0,1,0
__tpi_cp_158___buf_split_1230,1,0,0,0,1
__tpi_cp_159_new_n1160,1,0,0,1,0
__tpi_cp_15___aig_not_17541,1,0,0,0,1
__tpi_cp_160_new_n1088,1,0,0,1,0
__tpi_cp_161___buf_split_1172,1,0,0,0,1
__tpi_cp_16___aig_not_17537,1,0,0,0,1
__tpi_cp_17___aig_not_1750,1,0,0,0,1
__tpi_cp_18___aig_not_1613,1,0,0,0,1
__tpi_cp_19___aig_not_1631,1,0,0,0,1
__tpi_cp_1___aig_and_1605,1,0,0,1,0
__tpi_cp_20___aig_not_1649,1,0,0,0,1
__tpi_cp_22___aig_not_1687,1,0,0,0,1
__tpi_cp_23___aig_not_1588,1,0,0,0,1
__tpi_cp_24___aig_not_1732,1,0,0,0,1
__tpi_cp_25___aig_not_1696,1,0,0,0,1
__tpi_cp_26___aig_not_1624,1,0,0,0,1
__tpi_cp_27___aig_not_1642,1,0,0,0,1
__tpi_cp_28___aig_not_1678,1,0,0,0,1
__tpi_cp_29___aig_not_1714,1,0,0,0,1
__tpi_cp_2___aig_and_1713,1,0,0,1,0
__tpi_cp_30___aig_not_1742,1,0,0,0,1
__tpi_cp_31___aig_not_1595,1,0,0,0,1
__tpi_cp_32___aig_not_1705,1,0,0,0,1
__tpi_cp_33___aig_not_1723,1,0,0,0,1
__tpi_cp_34___aig_not_1669,1,0,0,0,1
__tpi_cp_35___aig_not_17529,1,0,0,0,1
__tpi_cp_36___aig_not_17587,1,0,0,0,1
__tpi_cp_39___aig_not_17511,1,0,0,0,1
__tpi_cp_3___aig_and_1731,1,0,0,1,0
__tpi_cp_40___aig_not_17583,1,0,0,0,1
__tpi_cp_41___aig_not_17579,1,0,0,0,1
__tpi_cp_42___aig_not_17575,1,0,0,0,1
__tpi_cp_43___aig_not_17545,1,0,0,0,1
__tpi_cp_44_new_n9020,1,0,0,0,1
__tpi_cp_45___aig_and_1637,1,0,0,0,1
__tpi_cp_46___aig_and_1619,1,0,0,0,1
__tpi_cp_49___aig_not_1690,1,0,0,0,1
__tpi_cp_50___aig_not_1672,1,0,0,0,1
__tpi_cp_51___aig_not_1726,1,0,0,0,1
__tpi_cp_52___aig_not_1609,1,0,0,0,1
__tpi_cp_53___buf_split_9364,1,0,0,0,1
__tpi_cp_54___aig_not_1744,1,0,0,0,1
__tpi_cp_56___aig_not_1663,1,0,0,0,1
__tpi_cp_57___aig_not_1645,1,0,0,0,1
__tpi_cp_58___aig_not_1699,1,0,0,0,1
__tpi_cp_59___aig_not_1591,1,0,0,0,1
