checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
incumbent	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.3436781678137563	0.2710843373493976	0.22466107743811156	32	0.03187593750000006	0.6	0.03064000000000011	0.03791	0.041666666666666664	0	0.0015679792627690133	0.0345904420699433
incumbent	b15_C	initial	hard_fault_recall_union	bounded_residual_hybrid_pred	48	0.33731478199849596	0.26706827309236947	0.22373316846809674	32	0.03187593750000006	0.6	0.03064000000000011	0.03791	0.020833333333333332	0	0.0016026811052794454	0.03536774462647449
incumbent	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	0.3070471990337359	0.23493975903614459	0.1478139435963796	32	0.028974062500000064	0.6	0.030510000000000037	0.038040000000000074	1.0	0	0.07587860523122233	0.021505734668669826
incumbent	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.3070471990337359	0.23493975903614459	0.1478139435963796	32	0.028974062500000064	0.6	0.030510000000000037	0.038040000000000074	1.0	0	0.0007587860523122234	0.021505734668669826
incumbent	i2c_aig	initial	cached_hard_cone	reward_pred	48	0.19296785532851723	0.17433751743375175	0.1847545399004035	32	-0.015912812500000047	1.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	0.11661487773004489	-0.055249996924994715
incumbent	i2c_aig	initial	cached_hard_cone	guarded_reward	48	0.19296785532851723	0.17433751743375175	0.15307017702648096	32	-0.015912812500000047	1.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	0.07771775769592486	-0.042915779510734636
incumbent	i2c_aig	initial	cached_hard_cone	hard_reduction_total_pred	48	0.5756939054945052	0.5369595536959554	0.23736096065414214	32	-0.015042187500000047	1.0	5.999999999994898e-05	0.0	0.3541666666666667	0	0.11033357480221824	-0.025021498812759464
incumbent	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.5756939054945052	0.5369595536959554	0.23550895035253092	32	-0.015042187500000047	1.0	5.999999999994898e-05	0.0	0.3541666666666667	0	0.001071774103435359	-0.025562711713438727
incumbent	i2c_aig	initial	cached_hard_cone	bounded_residual_hybrid_pred	48	0.5756939054945052	0.5369595536959554	0.23689065835705242	32	-0.015042187500000047	1.0	5.999999999994898e-05	0.0	0.3541666666666667	0	0.0010952859765388254	-0.02515984954566452
incumbent	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	-0.2418425994482635	-0.2301255230125523	-0.19218562426081678	32	-0.019393437500000048	0.6	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.1330188830785081	-0.035359466352932134
incumbent	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.2418425994482635	-0.2301255230125523	-0.19218562426081676	32	-0.019393437500000048	0.6	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.0013301888307850806	-0.035359466352932134
incumbent	i2c_aig	initial	cached_stride	reward_pred	48	0.03267311853780269	0.039119804400977995	0.09746744606289691	32	-0.016062500000000045	1.0	-0.01811000000000007	0.020640000000000103	0.3333333333333333	1	0.04929008459590768	-0.033255766847399455
incumbent	i2c_aig	initial	cached_stride	guarded_reward	48	0.03267311853780269	0.039119804400977995	0.0905658473321999	32	-0.016062500000000045	1.0	-0.01811000000000007	0.020640000000000103	0.3333333333333333	1	0.03989924491303161	-0.030324139061442136
incumbent	i2c_aig	initial	cached_stride	hard_reduction_total_pred	48	0.08226005992291315	0.07090464547677261	0.13156923231339254	32	-0.016062500000000045	1.0	5.999999999994898e-05	0.0024700000000000832	0.4375	0	0.051127695997748766	-0.02012543596431232
incumbent	i2c_aig	initial	cached_stride	hybrid_pred	48	0.08197142813370993	0.07090464547677261	0.1306468502159376	32	-0.016062500000000045	1.0	5.999999999994898e-05	0.0024700000000000832	0.3958333333333333	0	0.0004974348020327363	-0.020394917049739232
incumbent	i2c_aig	initial	cached_stride	bounded_residual_hybrid_pred	48	0.08549273596198903	0.07334963325183375	0.131335386451297	32	-0.016062500000000045	1.0	5.999999999994898e-05	0.0024700000000000832	0.4166666666666667	0	0.0005077517593747053	-0.02019423018255225
incumbent	i2c_aig	initial	cached_stride	derived_hard_reduction_total_pred	48	-0.11424046216662814	-0.10024449877750612	-0.07468365387380754	32	-0.019535312500000047	1.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.02801179776392339	-0.021768177976973606
incumbent	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.11424046216662814	-0.10024449877750612	-0.07468365387380754	32	-0.019535312500000047	1.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.00028011797763923387	-0.021768177976973606
incumbent	i2c_aig	initial	hard_fault_recall_union	reward_pred	48	-0.04754863684957466	-0.04592901878914405	-0.009499014605416804	32	-0.02004937500000005	0.6	-0.02811000000000008	0.03286	0.2916666666666667	1	-0.00524930591100818	-0.016832506414385096
incumbent	i2c_aig	initial	hard_fault_recall_union	guarded_reward	48	-0.04754863684957466	-0.04592901878914405	-0.009499014605416804	32	-0.02004937500000005	0.6	-0.02811000000000008	0.03286	0.2916666666666667	1	-0.00524930591100818	-0.016832506414385096
incumbent	i2c_aig	initial	hard_fault_recall_union	hard_reduction_total_pred	48	-0.07384741615727407	-0.081419624217119	0.026936301353654764	32	-0.02182968750000005	0.6	-0.02811000000000008	0.03286	0.375	1	0.011791895172867073	-0.01922109463456226
incumbent	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.07123973128921104	-0.07724425887265135	0.025980752157756488	32	-0.02182968750000005	0.6	-0.02811000000000008	0.03286	0.375	1	0.00011151736873511488	-0.019259677110486047
incumbent	i2c_aig	initial	hard_fault_recall_union	bounded_residual_hybrid_pred	48	-0.07384741615727407	-0.081419624217119	0.02669387427017005	32	-0.02182968750000005	0.6	-0.02811000000000008	0.03286	0.375	1	0.00011627940624228119	-0.019231326265137485
incumbent	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	-0.1252798389805596	-0.11899791231732777	-0.16544785645801444	32	-0.01920812500000005	0.6	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.06337754843573366	-0.023661877106866753
incumbent	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.1252798389805596	-0.11899791231732777	-0.16544785645801446	32	-0.01920812500000005	0.6	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.0006337754843573367	-0.023661877106866753
