node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__aig_not_7127,1,0,1,0,0
__buf_split_4107,1,0,1,0,0
__tpi_cp_10___aig_not_7191,1,0,0,0,1
__tpi_cp_11___aig_not_7129,1,0,0,0,1
__tpi_cp_12___buf_split_4117,1,0,0,0,1
__tpi_cp_13___aig_and_7142,1,0,0,0,1
__tpi_cp_14___aig_not_7185,1,0,0,0,1
__tpi_cp_15___buf_split_4111,1,0,0,0,1
__tpi_cp_20___aig_not_968,1,0,0,0,1
__tpi_cp_21_new_n1139,1,0,0,1,0
__tpi_cp_22___aig_not_1022,1,0,0,0,1
__tpi_cp_23___aig_not_1004,1,0,0,0,1
__tpi_cp_24_new_n819,1,0,0,1,0
__tpi_cp_25___buf_split_692,1,0,0,0,1
__tpi_cp_26_new_n835,1,0,0,1,0
__tpi_cp_2___aig_and_1045,1,0,0,1,0
__tpi_cp_31___aig_not_7161,1,0,0,0,1
__tpi_cp_32___aig_not_7165,1,0,0,0,1
__tpi_cp_38_new_n826,1,0,0,1,0
__tpi_cp_39_new_n842,1,0,0,1,0
__tpi_cp_3___aig_and_1009,1,0,0,1,0
__tpi_cp_41___aig_not_974,1,0,0,0,1
__tpi_cp_42___aig_not_1010,1,0,0,0,1
__tpi_cp_43___aig_not_1040,1,0,0,1,0
__tpi_cp_46___aig_not_1046,1,0,0,0,1
__tpi_cp_47___aig_not_986,1,0,0,1,0
__tpi_cp_48___aig_not_7157,1,0,0,0,1
__tpi_cp_49___aig_not_972,1,0,0,0,1
__tpi_cp_4___aig_and_973,1,0,0,1,0
__tpi_cp_50___aig_not_963,1,0,0,0,1
__tpi_cp_51___aig_not_990,1,0,0,0,1
__tpi_cp_52___aig_not_1026,1,0,0,0,1
__tpi_cp_53___aig_not_1044,1,0,0,0,1
__tpi_cp_54___aig_not_954,1,0,0,0,1
__tpi_cp_55___aig_not_1008,1,0,0,0,1
__tpi_cp_56___aig_and_7138,1,0,0,0,1
__tpi_cp_57___aig_not_7187,1,0,0,0,1
__tpi_cp_58___buf_split_716,1,0,0,0,1
__tpi_cp_6___aig_and_7126,1,0,0,0,1
__tpi_cp_7___aig_not_7199,1,0,0,0,1
__tpi_cp_8___aig_not_7195,1,0,0,0,1
