node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_0___aig_not_7137,2,0,1,0,1
__tpi_cp_16_new_n827,2,0,0,2,0
__tpi_cp_1___aig_not_7135,2,0,1,0,1
__tpi_cp_20___buf_split_4111,2,0,1,1,0
__tpi_cp_21___aig_not_7161,2,0,1,0,1
__aig_not_7125,1,0,1,0,0
__aig_not_7127,1,0,1,0,0
__aig_not_7129,1,0,1,0,0
__aig_not_7131,1,0,1,0,0
__aig_not_7133,1,0,1,0,0
__aig_not_7135,1,0,1,0,0
__aig_not_7137,1,0,1,0,0
__aig_not_7139,1,0,1,0,0
__aig_not_7141,1,0,1,0,0
__aig_not_7159,1,0,1,0,0
__aig_not_7161,1,0,1,0,0
__aig_not_7163,1,0,1,0,0
__aig_not_7165,1,0,1,0,0
__aig_not_7167,1,0,1,0,0
__buf_split_4107,1,0,1,0,0
__buf_split_4108,1,0,1,0,0
__buf_split_4109,1,0,1,0,0
__buf_split_4110,1,0,1,0,0
__buf_split_4111,1,1,0,0,0
__buf_split_4112,1,0,1,0,0
__buf_split_4113,1,0,1,0,0
__buf_split_4124,1,0,1,0,0
__buf_split_4125,1,0,1,0,0
__buf_split_4126,1,0,1,0,0
__buf_split_4127,1,0,1,0,0
__tpi_cp_11___aig_and_7148,1,0,0,1,0
__tpi_cp_12___aig_not_7145,1,0,0,0,1
__tpi_cp_13_new_n839,1,0,0,1,0
__tpi_cp_17___buf_split_4118,1,0,0,1,0
__tpi_cp_19_new_n850,1,0,0,1,0
__tpi_cp_2_new_n851,1,0,0,1,0
__tpi_cp_3_new_n3827,1,0,0,1,0
__tpi_cp_4_new_n847,1,0,0,1,0
__tpi_cp_6_new_n3823,1,0,0,1,0
__tpi_cp_8_new_n3822,1,0,0,1,0
__tpi_cp_9___buf_split_4117,1,0,0,1,0
new_n3822,1,1,0,0,0
new_n3823,1,1,0,0,0
new_n3827,1,1,0,0,0
