checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
incumbent	b15_C	initial	cached_hard_cone	q_pred	48	0.9317783438329639	0.9454094292803971	0.6692488598874674	5	0.030590000000000006	0.0	0.030590000000000006	0.0	0.0	0	0.5401922530822347	0.056589738386129046
incumbent	b15_C	initial	cached_hard_cone	score_pred	48	0.9317783438329639	0.9454094292803971	0.6692488598874674	5	0.030590000000000006	0.0	0.030590000000000006	0.0	0.0	0	0.5401922530822347	0.056589738386129046
incumbent	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.691092436484456	0.6309226932668329	0.6337009492409559	5	0.030590000000000006	0.0	0.030590000000000006	0.0	0.0	0	0.019209832023059877	0.13716335933916896
incumbent	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.3584247472590698	0.3300124533001245	0.4744423078116735	5	0.030590000000000006	1.0	0.030590000000000006	0.0	1.0	0	0.005763344671340789	-0.01962782022491889
incumbent	b15_C	initial	cached_stride	q_pred	48	0.311647102939476	0.3142857142857143	0.2196660909172426	5	0.02447800000000002	0.0	0.030590000000000006	0.0020700000000001273	0.3125	0	0.03975564170260504	0.021558866565159207
incumbent	b15_C	initial	cached_stride	score_pred	48	0.311647102939476	0.3142857142857143	0.2196660909172426	5	0.02447800000000002	0.0	0.030590000000000006	0.0020700000000001273	0.3125	0	0.03975564170260504	0.021558866565159207
incumbent	b15_C	initial	cached_stride	hybrid_pred	48	0.3391069969541686	0.32342857142857145	0.2418462051434091	5	0.01836600000000004	0.0	0.030590000000000006	0.0020700000000001273	0.020833333333333332	0	0.0016406640652975968	0.028383973435417147
incumbent	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.08907444959311439	0.08342857142857144	0.09447341065164337	5	0.02447800000000002	0.0	0.030590000000000006	0.0020700000000001273	0.9375	0	0.00043586765176868746	0.01900197220120262
incumbent	b15_C	initial	hard_fault_recall_union	q_pred	48	0.3344927587239022	0.26104417670682734	0.2299300935346862	5	0.03054400000000006	0.0	0.03064000000000011	0.03791	0.5833333333333334	0	0.04494264492175455	0.02768065512843886
incumbent	b15_C	initial	hard_fault_recall_union	score_pred	48	0.3344927587239022	0.26104417670682734	0.2299300935346862	5	0.03054400000000006	0.0	0.03064000000000011	0.03791	0.5833333333333334	0	0.04494264492175455	0.02768065512843886
incumbent	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.3436781678137563	0.2710843373493976	0.22466104564760078	5	0.03057800000000006	0.0	0.03064000000000011	0.03791	0.041666666666666664	0	0.0015679787487509146	0.03459044055703259
incumbent	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.3070471990337359	0.23493975903614459	0.14781399605908285	5	0.030630000000000067	0.0	0.030510000000000037	0.038040000000000074	1.0	0	0.0007587866746535909	0.02150572797846427
incumbent	i2c_aig	initial	cached_hard_cone	q_pred	48	0.16398494301138739	0.1101813110181311	0.17585225630304352	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	0.029497782040205978	-0.02969407813574543
incumbent	i2c_aig	initial	cached_hard_cone	score_pred	48	0.16398494301138739	0.1101813110181311	0.17585225630304352	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	0.029497782040205978	-0.02969407813574543
incumbent	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.5756939054945052	0.5369595536959554	0.23550917395475351	5	4.199999999996429e-05	0.0	5.999999999994898e-05	0.0	0.3541666666666667	0	0.001071775146022324	-0.02556271886232392
incumbent	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.2418360350412906	-0.2301255230125523	-0.19218578183437662	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.0013301901494853162	-0.035359484239713634
incumbent	i2c_aig	initial	cached_stride	q_pred	48	0.02649639824885413	0.02689486552567237	0.10115219689707682	5	-0.01967000000000003	1.0	-0.01811000000000007	0.020640000000000103	0.3333333333333333	1	0.01384439471199778	-0.022678322822660142
incumbent	i2c_aig	initial	cached_stride	score_pred	48	0.02649639824885413	0.02689486552567237	0.10115219689707682	5	-0.01967000000000003	1.0	-0.01811000000000007	0.020640000000000103	0.3333333333333333	1	0.01384439471199778	-0.022678322822660142
incumbent	i2c_aig	initial	cached_stride	hybrid_pred	48	0.08197142813370993	0.07090464547677261	0.13064679965516435	5	-0.014348000000000027	1.0	5.999999999994898e-05	0.0024700000000000832	0.3958333333333333	0	0.0004974346971253217	-0.020394916528370312
incumbent	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.11424046216662814	-0.10024449877750612	-0.07468366542053483	5	-0.019732000000000038	1.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.0002801183625115655	-0.021768183333312978
incumbent	i2c_aig	initial	hard_fault_recall_union	q_pred	48	-0.12167346629068522	-0.11691022964509394	0.022724697221349982	5	-0.028234000000000047	0.0	-0.02811000000000008	0.03286	0.2916666666666667	1	0.003401252780939	-0.01982635669085107
incumbent	i2c_aig	initial	hard_fault_recall_union	score_pred	48	-0.12167346629068522	-0.11691022964509394	0.022724697221349982	5	-0.028234000000000047	0.0	-0.02811000000000008	0.03286	0.2916666666666667	1	0.003401252780939	-0.01982635669085107
incumbent	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.07123973128921104	-0.07724425887265135	0.025980842739100007	5	-0.022412000000000078	0.0	-0.02811000000000008	0.03286	0.375	1	0.00011151775917638427	-0.019259679686365265
incumbent	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.1252798389805596	-0.11899791231732777	-0.16544768537436363	5	-0.028486000000000056	0.0	-0.02811000000000008	0.03286	0.7083333333333334	1	-0.0006337750557868326	-0.023661872407208656
B_oracle_0p05	b15_C	initial	cached_hard_cone	q_pred	48	-0.6890284627889299	-0.6251572327044025	-0.7203783760109431	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	0.0	0	-0.16074074830093318	-0.028733942523386662
