node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__buf_split_10635,1,0,1,0,0
__buf_split_10685,1,0,1,0,0
__buf_split_10688,1,0,1,0,0
__buf_split_10690,1,0,1,0,0
__buf_split_6977,1,0,1,0,0
__buf_split_6981,1,0,1,0,0
__buf_split_6985,1,0,1,0,0
__buf_split_6989,1,0,1,0,0
__buf_split_7006,1,0,1,0,0
__buf_split_7010,1,0,1,0,0
__buf_split_7031,1,0,1,0,0
__buf_split_7034,1,0,1,0,0
__buf_split_7035,1,0,1,0,0
__buf_split_7036,1,0,1,0,0
__buf_split_7037,1,0,1,0,0
__tpi_cp_0_new_n21545_,1,0,0,0,1
__tpi_cp_10_new_n14148_,1,0,0,1,0
__tpi_cp_13_new_n14787_,1,0,0,0,1
__tpi_cp_14_new_n16241_,1,0,0,0,1
__tpi_cp_17_new_n14958_,1,0,0,1,0
__tpi_cp_19_new_n14865_,1,0,0,1,0
__tpi_cp_1_new_n16252_,1,0,0,1,0
__tpi_cp_20_new_n14776_,1,0,0,1,0
__tpi_cp_21_new_n14861_,1,0,0,1,0
__tpi_cp_23_new_n21522_,1,0,0,1,0
__tpi_cp_2_new_n21571_,1,0,0,0,1
__tpi_cp_3_new_n16212_,1,0,0,0,1
__tpi_cp_4_new_n16272_,1,0,0,0,1
__tpi_cp_5_new_n21592_,1,0,0,0,1
__tpi_cp_6_new_n13596_,1,0,0,0,1
__tpi_cp_7_new_n13603_,1,0,0,1,0
new_n16221_,1,0,1,0,0
new_n16228_,1,0,1,0,0
new_n16230_,1,0,1,0,0
new_n16233_,1,0,1,0,0
new_n16236_,1,0,1,0,0
new_n16237_,1,0,1,0,0
new_n16247_,1,0,1,0,0
new_n16249_,1,0,1,0,0
new_n16254_,1,0,1,0,0
new_n16257_,1,0,1,0,0
new_n16270_,1,0,1,0,0
new_n16276_,1,1,0,0,0
new_n16277_,1,0,1,0,0
new_n16278_,1,0,1,0,0
new_n16280_,1,0,1,0,0
new_n16282_,1,0,1,0,0
new_n16284_,1,0,1,0,0
new_n16286_,1,0,1,0,0
new_n21543_,1,0,1,0,0
new_n21548_,1,0,1,0,0
new_n21550_,1,0,1,0,0
new_n21551_,1,0,1,0,0
new_n21553_,1,0,1,0,0
new_n21556_,1,0,1,0,0
new_n21557_,1,0,1,0,0
new_n21569_,1,0,1,0,0
new_n21574_,1,0,1,0,0
new_n21577_,1,0,1,0,0
new_n21579_,1,0,1,0,0
new_n21580_,1,0,1,0,0
new_n21583_,1,0,1,0,0
new_n21585_,1,0,1,0,0
new_n21586_,1,0,1,0,0
new_n21588_,1,0,1,0,0
new_n21599_,1,0,1,0,0
new_n21603_,1,0,1,0,0
new_n21605_,1,0,1,0,0
