node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_0___buf_split_265,2,0,1,0,1
I223,1,0,1,0,0
I293,1,0,1,0,0
I300,1,0,1,0,0
I307,1,0,1,0,0
I314,1,0,1,0,0
I342,1,0,1,0,0
I349,1,0,1,0,0
__aig_not_95,1,0,1,0,0
__buf_split_192,1,0,1,0,0
__buf_split_235,1,0,1,0,0
__buf_split_237,1,0,1,0,0
__buf_split_243,1,0,1,0,0
__buf_split_261,1,0,1,0,0
__buf_split_263,1,0,1,0,0
__buf_split_265,1,0,1,0,0
__tpi_cp_3_G184,1,0,0,1,0
__tpi_cp_4_I422,1,0,0,0,1
__tpi_not_test_en,1,0,1,0,0
