step,node,type,q_pred,q_pred_context,q_pred_type_context,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy
1,N1180,control1,1.8881059885025024,2.6944210939109325,2.6863651514053344,1.8881059885025024,0.7165921926498413,2.4292757861316203,2.292815113067627,0.007165921926498413,0.4242992401123047,0.04669532924890518,0.04669532924890518,1.0967419373989102,0.09646203368902206,0.21926899254322052,0.07132156193256378,98506.4296875,39555.23828125,58951.19140625,102295.140625,42907.65234375,59387.484375,-0.038461558520793915,-0.08475272357463837,-0.007400918751955032,-3.8461558520793915,10.409490890800953,2.0535882717370986,9.837025249376893,1.9485911136865615,2.5084683775901797,2.67280253559351,2.6863651514053344,2.6863651514053344,2.6863651514053344,greedy,2.6863651514053344,0.0,hard_fault_cluster
2,N2076,observe,1.73880136013031,1.63376291282475,1.3543970704078674,1.73880136013031,0.7253575921058655,1.4707178283482791,1.2295704662799833,0.007253575921058655,0.39719972014427185,0.035968899726867676,0.035968899726867676,0.1337704485654831,0.09518826007843018,0.20070020854473114,0.06828666478395462,102299.25,42914.171875,59385.08203125,103709.7109375,44340.7734375,59368.9375,-0.013787598349153996,-0.03324313461780548,0.0002718617324717343,-1.3787598349153996,10.28015249967575,1.665649006664753,9.7091576308012,1.6353970149159431,1.4579124838113786,1.271588529497385,1.3543970704078674,4.0407622218132015,4.0407622218132015,greedy,1.3543970704078674,0.0,hard_fault_cluster
3,N2075,observe,1.741011619567871,2.8301708227023483,2.445125496387482,1.741011619567871,0.7238537073135376,2.583369489852339,2.1002615213394162,0.007238537073135376,0.4032432734966278,0.03266778588294983,0.03266778588294983,0.003390585985034611,0.09323760867118835,0.1973198801279068,0.06720321625471115,103709.734375,44340.796875,59368.9375,103994.203125,44684.4765625,59309.73046875,-0.0027429319452494383,-0.007750868331640959,0.0009972729021683335,-0.27429319452494383,10.080282360315323,3.1176288067921996,9.512891240417957,2.9336490094289185,2.597090724017471,2.3113642662158234,2.445125496387482,6.485887718200683,6.485887718200683,greedy,2.445125496387482,0.0,hard_fault_cluster
4,N3076,control0,1.0658665895462036,1.1110260486602783,1.1433546483516692,1.0658665895462036,0.5747241973876953,0.8424027571082114,0.3435130581259727,0.005747241973876953,0.40442463755607605,0.039069660007953644,0.039069660007953644,1.0199707254767418,0.08237311244010925,0.18573342263698578,0.05551696568727493,103992.4765625,44678.703125,59313.7734375,103296.3828125,43971.6484375,59324.734375,0.006693693343549967,0.015825318172574043,-0.0001847958192229271,0.6693693343549967,8.851105101406574,0.9237501569092273,8.390759708359838,0.9237502165138721,0.8510019898414611,0.9213988590613008,1.1433546483516692,7.6292423665523526,7.6292423665523526,greedy,1.1433546483516692,0.0,hard_fault_cluster
5,N2077,observe,1.347231149673462,1.498002701997757,1.5040978550910948,1.347231149673462,0.6364718079566956,1.3410491600632666,1.3202340960502623,0.006364718079566956,0.40591099858283997,0.036266960203647614,0.036266960203647614,-0.7387875708937646,0.08603430539369583,0.18846026062965393,0.05971212312579155,103299.234375,43977.9453125,59321.29296875,103570.296875,44292.38671875,59277.90625,-0.0026240514125674963,-0.007149979472160339,0.0007313852547667921,-0.26240514125674963,9.276169307529926,1.436273071169853,8.771615231409669,1.4122994869947432,1.4679610297083854,1.5660225035995243,1.5040978550910948,9.133340221643447,9.133340221643447,greedy,1.5040978550910948,0.0,hard_fault_cluster
6,N6272,control0,1.04653000831604,0.8661846369504927,0.8264391958713531,1.04653000831604,0.5917555093765259,0.8899849459528922,0.7886877894401549,0.005917555093765259,0.40306562185287476,0.038747139275074005,0.038747139275074005,-0.30451460093259813,0.07145881652832031,0.17757725715637207,0.048292357474565506,103570.71875,44292.83203125,59277.890625,102830.421875,43656.72265625,59173.703125,0.0071477429009974,0.01436145231127739,0.0017576114041730762,0.71477429009974,7.776384301483631,0.9811703145503998,7.303507314994931,1.0027839839458466,0.9655785471200943,0.9723600428178907,0.8264391958713531,9.9597794175148,9.9597794175148,greedy,0.8264391958713531,0.0,hard_fault_cluster
7,N2078,observe,1.4540400505065918,1.7239543706178666,1.8372506618499753,1.4540400505065918,0.6658030152320862,1.6714557692408563,1.5964345455169677,0.006658030152320862,0.42326274514198303,0.03566987067461014,0.03566987067461014,-1.4617656537890436,0.0791504830121994,0.189495250582695,0.053831830620765686,102830.0234375,43656.3515625,59173.671875,102689.5703125,43732.5078125,58957.0625,0.0013658766401931643,-0.0017444483237341046,0.0036605701316148043,0.13658766401931643,8.616521187126637,2.0954338937997816,8.090416522696614,2.103582230210304,1.9416692391037942,1.8198005082458257,1.8372506618499753,11.797030079364776,11.797030079364776,greedy,1.8372506618499753,0.0,hard_fault_cluster
8,N5219,control1,0.9913935661315918,0.8440799310803413,1.1076841950416565,0.9913935661315918,0.613000214099884,0.8623512625694275,1.1183459162712097,0.00613000214099884,0.43153640627861023,0.04176826775074005,0.04176826775074005,0.2903025588393211,0.06898588687181473,0.17865785956382751,0.04735391587018967,102689.265625,43732.078125,58957.1875,102450.3125,43458.46875,58991.84375,0.00232695322483778,0.006256491411477327,-0.000587820599321276,0.232695322483778,7.553357169032097,0.6918862897157669,7.062280807644129,0.7159100311994553,0.7899459257721901,1.1657841824740172,1.1076841950416565,12.904714274406432,12.904714274406432,greedy,1.1076841950416565,0.0,hard_fault_cluster
9,N2079,observe,1.4222748279571533,1.229489973187447,1.7743786573410032,1.4222748279571533,0.6658058166503906,0.9968328908085824,1.300030481815338,0.006658058166503906,0.44617700576782227,0.0347183421254158,0.0347183421254158,-2.9815146484971047,0.0759192407131195,0.19183947145938873,0.055623650550842285,102450.625,43458.95703125,58991.6640625,102103.578125,43402.453125,58701.12109375,0.0033874548971652985,0.0013001670595258474,0.004925152752548456,0.33874548971652985,8.292448230087757,1.5631122916936875,7.767055111005902,1.56051205098629,1.6268387719988824,1.643875202164054,1.7743786573410032,14.679092931747435,14.679092931747435,greedy,1.7743786573410032,0.0,hard_fault_cluster
10,N1753,observe,1.09478759765625,-0.02121053040027593,1.126322692632675,1.09478759765625,0.6525052785873413,0.038878667354583896,1.0685500383377073,0.006525052785873413,0.4477746784687042,0.015935437753796577,0.015935437753796577,-5.7596999377012255,0.07544678449630737,0.1867501437664032,0.05246640369296074,102102.890625,43396.01171875,58706.875,102783.8125,43678.9140625,59104.90234375,-0.006668977439403534,-0.006519086193293333,-0.006779910065233707,-0.6668977439403534,8.213119165971875,0.5393949538469316,7.711788628716022,0.6320915609598161,0.956428037583828,1.0909802071005106,1.126322692632675,15.80541562438011,15.80541562438011,greedy,1.126322692632675,0.0,hard_fault_cluster
