node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__aig_and_33604,2,0,0,0,2
__tpi_cp_119_new_n302,2,0,0,2,0
__tpi_cp_136___aig_not_33602,2,0,1,0,1
__tpi_cp_156_new_n288,2,0,0,2,0
__tpi_cp_171___aig_not_35144,2,0,1,0,1
__tpi_cp_24___aig_not_35152,2,0,1,0,1
__tpi_cp_307___aig_not_35153,2,0,1,0,1
__tpi_cp_313___aig_not_35148,2,0,1,0,1
__tpi_cp_314___aig_not_35146,2,0,1,0,1
__aig_and_33601,1,0,0,0,1
__aig_and_35145,1,1,0,0,0
__aig_and_35155,1,0,0,0,1
__aig_and_36050,1,0,0,0,1
__aig_and_36073,1,0,0,0,1
__aig_and_36096,1,0,0,0,1
__aig_not_33602,1,0,1,0,0
__aig_not_35144,1,0,1,0,0
__aig_not_35146,1,0,1,0,0
__aig_not_35148,1,0,1,0,0
__aig_not_35152,1,0,1,0,0
__aig_not_35153,1,0,1,0,0
__aig_not_36049,1,0,1,0,0
__aig_not_36072,1,0,1,0,0
__aig_not_36086,1,0,1,0,0
__aig_not_36095,1,0,1,0,0
__aig_not_36118,1,0,1,0,0
__buf_split_21627,1,0,1,0,0
__tpi_cp_105___aig_not_33598,1,0,0,0,1
__tpi_cp_106___aig_and_36037,1,0,0,0,1
__tpi_cp_109___buf_split_22258,1,0,0,1,0
__tpi_cp_10___aig_not_34650,1,0,0,0,1
__tpi_cp_110___aig_and_36065,1,0,0,1,0
__tpi_cp_111___aig_and_34644,1,0,0,1,0
__tpi_cp_112___aig_and_34635,1,0,0,1,0
__tpi_cp_113___aig_not_34640,1,0,0,0,1
__tpi_cp_115___buf_split_55,1,0,0,0,1
__tpi_cp_11___aig_and_36240,1,0,0,0,1
__tpi_cp_121___buf_split_21609,1,0,0,1,0
__tpi_cp_123___aig_and_34632,1,0,0,1,0
__tpi_cp_124___aig_and_34639,1,0,0,1,0
__tpi_cp_126___aig_not_34648,1,0,0,0,1
__tpi_cp_127___aig_and_34480,1,0,0,1,0
__tpi_cp_128___aig_and_34503,1,0,0,1,0
__tpi_cp_129___aig_not_35135,1,0,0,0,1
__tpi_cp_12_new_n14952,1,0,0,1,0
__tpi_cp_131___aig_and_34477,1,0,0,1,0
__tpi_cp_132___aig_and_39188,1,0,0,1,0
__tpi_cp_134___aig_not_34524,1,0,0,0,1
__tpi_cp_135___aig_not_36229,1,0,0,0,1
__tpi_cp_137___aig_and_36060,1,0,0,1,0
__tpi_cp_138___aig_and_39495,1,0,0,1,0
__tpi_cp_139___aig_and_40859,1,0,0,1,0
__tpi_cp_13___aig_and_35137,1,0,0,1,0
__tpi_cp_141___aig_and_34529,1,0,0,1,0
__tpi_cp_142___aig_and_39219,1,0,0,1,0
__tpi_cp_145___aig_not_36222,1,0,0,0,1
__tpi_cp_147___aig_and_39507,1,0,0,1,0
__tpi_cp_149_new_n16181,1,0,0,1,0
__tpi_cp_150___aig_not_39179,1,0,0,0,1
__tpi_cp_151___aig_not_36220,1,0,0,0,1
__tpi_cp_155___aig_not_36120,1,0,0,0,1
__tpi_cp_157___aig_not_35099,1,0,0,0,1
__tpi_cp_158___aig_not_39158,1,0,0,0,1
__tpi_cp_160___aig_not_36149,1,0,0,0,1
__tpi_cp_161___aig_not_32966,1,0,0,0,1
__tpi_cp_162___aig_not_36217,1,0,0,0,1
__tpi_cp_164___aig_not_35089,1,0,0,0,1
__tpi_cp_165___aig_not_33631,1,0,0,0,1
__tpi_cp_166___aig_not_32989,1,0,0,0,1
__tpi_cp_167___aig_not_33627,1,0,0,0,1
__tpi_cp_168___aig_not_36080,1,0,0,0,1
__tpi_cp_169___aig_not_36044,1,0,0,0,1
__tpi_cp_170___aig_not_35102,1,0,0,0,1
__tpi_cp_172_new_n14573,1,0,0,1,0
__tpi_cp_173___aig_not_35142,1,0,0,0,1
__tpi_cp_174_new_n14576,1,0,0,1,0
__tpi_cp_175___aig_not_36067,1,0,0,0,1
__tpi_cp_176___aig_and_34651,1,0,0,1,0
__tpi_cp_17___aig_and_36124,1,0,0,0,1
__tpi_cp_182___aig_and_34506,1,0,0,1,0
__tpi_cp_183___buf_split_21617,1,0,0,1,0
__tpi_cp_184___buf_split_21596,1,0,0,1,0
__tpi_cp_185___aig_not_35127,1,0,0,0,1
__tpi_cp_186_new_n14371,1,0,0,0,1
__tpi_cp_187_new_n14372,1,0,0,0,1
__tpi_cp_188___aig_not_37879,1,0,0,0,1
__tpi_cp_189___aig_not_39496,1,0,0,0,1
__tpi_cp_18___aig_not_34482,1,0,0,0,1
__tpi_cp_190___aig_not_34633,1,0,0,0,1
__tpi_cp_191_new_n14305,1,0,0,1,0
__tpi_cp_193_new_n14939,1,0,0,0,1
__tpi_cp_194___buf_split_79,1,0,0,0,1
__tpi_cp_195___buf_split_54,1,0,0,0,1
__tpi_cp_197___buf_split_21611,1,0,0,0,1
__tpi_cp_198_new_n14575,1,0,0,1,0
__tpi_cp_199_new_n15009,1,0,0,0,1
__tpi_cp_19___aig_and_34649,1,0,0,1,0
__tpi_cp_200_new_n15008,1,0,0,0,1
__tpi_cp_201___aig_not_36103,1,0,0,0,1
__tpi_cp_202_new_n14323,1,0,0,1,0
__tpi_cp_203___aig_and_36085,1,0,0,1,0
__tpi_cp_204___buf_split_22176,1,0,0,0,1
__tpi_cp_205___aig_not_35140,1,0,0,0,1
__tpi_cp_206_new_n14960,1,0,0,0,1
__tpi_cp_207___aig_and_36228,1,0,0,0,1
__tpi_cp_208___aig_not_36243,1,0,0,0,1
__tpi_cp_209___aig_not_34652,1,0,0,0,1
__tpi_cp_210_new_n15005,1,0,0,0,1
__tpi_cp_211___buf_split_21608,1,0,0,1,0
__tpi_cp_212___buf_split_21595,1,0,0,1,0
__tpi_cp_213___aig_not_36232,1,0,0,0,1
__tpi_cp_214___buf_split_22253,1,0,0,1,0
__tpi_cp_215___aig_not_36238,1,0,0,0,1
__tpi_cp_216_new_n14365,1,0,0,0,1
__tpi_cp_217___buf_split_22244,1,0,0,0,1
__tpi_cp_218___aig_not_34479,1,0,0,0,1
__tpi_cp_219_new_n15003,1,0,0,0,1
__tpi_cp_21_new_n14959,1,0,0,1,0
__tpi_cp_221___aig_not_33605,1,0,0,0,1
__tpi_cp_222___aig_not_36123,1,0,0,0,1
__tpi_cp_225___aig_and_36121,1,0,0,1,0
__tpi_cp_226_new_n13972,1,0,0,1,0
__tpi_cp_227_new_n14373,1,0,0,1,0
__tpi_cp_228_new_n16320,1,0,0,0,1
__tpi_cp_229_new_n14571,1,0,0,1,0
__tpi_cp_22___aig_not_36226,1,0,0,0,1
__tpi_cp_230_new_n16318,1,0,0,0,1
__tpi_cp_231___aig_not_40887,1,0,0,0,1
__tpi_cp_232___buf_split_21615,1,0,0,1,0
__tpi_cp_233___buf_split_21616,1,0,0,1,0
__tpi_cp_234___aig_not_33606,1,0,0,0,1
__tpi_cp_235___aig_not_36126,1,0,0,1,0
__tpi_cp_236___aig_not_39501,1,0,0,0,1
__tpi_cp_237_new_n14961,1,0,0,1,0
__tpi_cp_238___aig_not_36227,1,0,0,0,1
__tpi_cp_239___aig_not_40886,1,0,0,0,1
__tpi_cp_23___aig_not_36231,1,0,0,0,1
__tpi_cp_241___buf_split_22239,1,0,0,1,0
__tpi_cp_242___aig_and_40893,1,0,0,1,0
__tpi_cp_243_new_n15004,1,0,0,1,0
__tpi_cp_244___buf_split_21614,1,0,0,1,0
__tpi_cp_245_new_n14569,1,0,0,1,0
__tpi_cp_246___aig_and_40880,1,0,0,1,0
__tpi_cp_247_new_n14301,1,0,0,1,0
__tpi_cp_249___buf_split_21612,1,0,0,1,0
__tpi_cp_250___buf_split_22242,1,0,0,1,0
__tpi_cp_251___buf_split_22245,1,0,0,1,0
__tpi_cp_252___buf_split_22174,1,0,0,1,0
__tpi_cp_253_new_n14303,1,0,0,1,0
__tpi_cp_254_new_n16202,1,0,0,1,0
__tpi_cp_255_new_n16206,1,0,0,1,0
__tpi_cp_256_new_n16874,1,0,0,1,0
__tpi_cp_257_new_n16193,1,0,0,1,0
__tpi_cp_259___buf_split_22250,1,0,0,1,0
__tpi_cp_260___aig_and_648,1,0,0,1,0
__tpi_cp_261___aig_not_39221,1,0,0,0,1
__tpi_cp_262___aig_and_650,1,0,0,1,0
__tpi_cp_263___buf_split_21188,1,0,0,0,1
__tpi_cp_264_new_n16319,1,0,0,1,0
__tpi_cp_265___aig_not_39185,1,0,0,0,1
__tpi_cp_266___buf_split_25057,1,0,0,0,1
__tpi_cp_267___buf_split_24228,1,0,0,0,1
__tpi_cp_268_new_n16205,1,0,0,0,1
__tpi_cp_269___aig_not_39502,1,0,0,0,1
__tpi_cp_270___aig_not_40860,1,0,0,1,0
__tpi_cp_271___aig_not_39511,1,0,0,1,0
__tpi_cp_272___aig_not_39497,1,0,0,0,1
__tpi_cp_273___aig_not_39184,1,0,0,0,1
__tpi_cp_274___buf_split_25059,1,0,0,0,1
__tpi_cp_275___buf_split_25043,1,0,0,0,1
__tpi_cp_276___buf_split_24235,1,0,0,0,1
__tpi_cp_277_new_n287,1,0,0,1,0
__tpi_cp_278___buf_split_24055,1,0,0,0,1
__tpi_cp_279_new_n16201,1,0,0,0,1
__tpi_cp_27___aig_not_36241,1,0,0,0,1
__tpi_cp_280___aig_not_40884,1,0,0,0,1
__tpi_cp_281___aig_not_39187,1,0,0,0,1
__tpi_cp_282_new_n15000,1,0,0,0,1
__tpi_cp_283___buf_split_22243,1,0,0,0,1
__tpi_cp_284___aig_not_35130,1,0,0,0,1
__tpi_cp_286___aig_not_36219,1,0,0,0,1
__tpi_cp_288___aig_not_39161,1,0,0,0,1
__tpi_cp_289___aig_not_39162,1,0,0,0,1
__tpi_cp_28___buf_split_21282,1,0,0,0,1
__tpi_cp_291_new_n15666,1,0,0,1,0
__tpi_cp_292___aig_and_35134,1,0,0,1,0
__tpi_cp_293___buf_split_24225,1,0,0,1,0
__tpi_cp_294___buf_split_22246,1,0,0,0,1
__tpi_cp_295___buf_split_22251,1,0,0,0,1
__tpi_cp_296___aig_and_36264,1,0,0,0,1
__tpi_cp_297___buf_split_22254,1,0,0,0,1
__tpi_cp_298___aig_and_36252,1,0,0,0,1
__tpi_cp_299___aig_not_36262,1,0,0,0,1
__tpi_cp_29___aig_and_35121,1,0,0,1,0
__tpi_cp_300_new_n15014,1,0,0,0,1
__tpi_cp_301___aig_not_36250,1,0,0,0,1
__tpi_cp_302_new_n14580,1,1,0,0,0
__tpi_cp_303___aig_and_36245,1,0,0,0,1
__tpi_cp_304___aig_not_36253,1,0,0,0,1
__tpi_cp_306_new_n15010,1,0,0,0,1
__tpi_cp_308_quotient_19_,1,0,0,0,1
__tpi_cp_309___aig_not_35151,1,0,0,0,1
__tpi_cp_30___aig_and_39503,1,0,0,0,1
__tpi_cp_310_new_n14578,1,0,0,0,1
__tpi_cp_311___buf_split_22259,1,0,0,0,1
__tpi_cp_312___buf_split_23064,1,0,0,0,1
__tpi_cp_315_new_n14572,1,0,0,0,1
__tpi_cp_316_new_n14375,1,0,0,0,1
__tpi_cp_317_new_n301,1,0,0,1,0
__tpi_cp_318_new_n16869,1,0,0,1,0
__tpi_cp_319_new_n16868,1,0,0,1,0
__tpi_cp_31___aig_not_34478,1,0,0,0,1
__tpi_cp_320___buf_split_24226,1,0,0,1,0
__tpi_cp_321___buf_split_24052,1,0,0,1,0
__tpi_cp_322___aig_and_49,1,0,0,1,0
__tpi_cp_323_new_n280,1,0,0,1,0
__tpi_cp_324___aig_and_87,1,0,0,1,0
__tpi_cp_325_new_n298,1,0,0,1,0
__tpi_cp_326___aig_and_64,1,0,0,1,0
