step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,typed_residual_effective_alpha,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
72,N4578,control0,0.30181965231895447,4.470307711139322,2.957641166448593,0.590417705848813,2.905700012240559,4.511177258213028,0.408695470737062,0.1,0.30181965231895447,0.267768919467926,3.440095242112875,2.2731479823589322,0.00267768919467926,0.027898043394088745,-0.011686796322464943,-0.7061684131622314,-2.579127311706543,-0.3449968844652176,-0.3123754858970642,-0.37761828303337097,-0.011686796322464943,1.263708921074867,0.006799880415201187,0.07659034430980682,-0.007017701864242554,27736.91015625,11555.7197265625,16181.189453125,27678.8671875,11528.998046875,16149.869140625,0.0020926257129758596,0.002312420168891549,0.0019356001866981387,0.20926257129758596,0.9360701646655798,1.6796863862872122,0.744008572306484,1.7130748817324637,3.3477514892816544,2.41206958681345,4.511177258213028,204.8720633122473,204.8720633122473,greedy,4.511177258213028,0.0,hard_fault_cluster,,False
73,N4564,control0,0.2886393070220947,3.909894165843726,2.5160236597061156,0.6158952014148235,2.541431207798422,3.958501314913499,0.4860714906977297,0.1,0.2886393070220947,0.267316997051239,3.2175160989165303,2.120703840255737,0.00267316997051239,0.02202993631362915,-0.010042427107691765,-0.7419667840003967,-2.6304430961608887,-0.34415458142757416,-0.3117589056491852,-0.37655025720596313,-0.010042427107691765,2.3990779763460157,0.006553400307893753,0.07635025680065155,-0.0072247907519340515,27678.90625,11529.0283203125,16149.876953125,27647.318359375,11519.6337890625,16127.6845703125,0.001141226151958108,0.0008148588822223246,0.0013741517905145884,0.1141226151958108,0.9126146007329226,1.5879154929518697,0.7196586732752621,1.5695890316367147,2.9402838379144667,2.154624012708664,3.958501314913499,208.83056462716078,208.83056462716078,greedy,3.958501314913499,0.0,hard_fault_cluster,,False
74,N7854,control0,0.370609849691391,3.582163463532925,2.615669023990631,0.4938633248209953,2.328406251296401,3.5866922463379156,0.04528782804990649,0.1,0.370609849691391,0.2594473361968994,2.3936974665522577,1.2373988185077907,0.002594473361968994,0.040295422077178955,-0.0075478944927453995,-0.5750586986541748,-2.671909809112549,-0.37565241754055023,-0.36522746086120605,-0.3860773742198944,-0.0075478944927453995,2.185852323770523,0.006865274161100388,0.08070315420627594,-0.009250015020370483,27647.115234375,11519.2578125,16127.857421875,27468.095703125,11351.951171875,16116.14453125,0.006475161295384169,0.014524081721901894,0.0007262520957738161,0.6475161295384169,0.9384268578141928,1.5434948477149009,0.7495022765360773,1.5238628062605857,2.4455372184515003,1.9951875223498794,3.5866922463379156,212.4172568734987,212.4172568734987,greedy,3.5866922463379156,0.0,hard_fault_cluster,,False
75,N4557,control0,0.37534332275390625,4.546719567179679,2.624415421485901,0.9214776033163068,2.9553677186667913,4.55441539249243,0.07695825312751063,0.1,0.37534332275390625,0.266105055809021,4.580586171150208,3.118193173408508,0.0026610505580902098,0.018070489168167114,0.0025375038385391235,-0.7739337086677551,-2.8100154399871826,-0.36310382187366486,-0.337338387966156,-0.3888692557811737,0.0025375038385391235,2.578400365114212,0.006209749728441238,0.07448962330818176,-0.007399998605251312,27468.38671875,11352.369140625,16116.0166015625,27659.765625,11507.8046875,16151.9619140625,-0.0069672423414886,-0.01369190402328968,-0.002230409299954772,-0.69672423414886,0.889617532491684,1.5181545346975325,0.6881356127560139,1.4986068934202192,3.5882323265075686,2.5551330601423983,4.55441539249243,216.97167226599112,216.97167226599112,greedy,4.55441539249243,0.0,hard_fault_cluster,,False
76,N4606,control0,0.3588697612285614,5.307201249301434,3.297677361965179,1.0039982232451439,3.449680812045932,5.327833161964956,0.20631912663522572,0.1,0.3588697612285614,0.26889246702194214,3.3725917114317414,1.709843176603317,0.0026889246702194213,0.008745431900024414,0.0050790999084711075,-0.8053186535835266,-2.8344082832336426,-0.35626862943172455,-0.3297889232635498,-0.3827483355998993,0.0050790999084711075,5.269233716577292,0.004771944135427475,0.06956031918525696,-0.006533816456794739,27659.83984375,11507.8779296875,16151.9609375,27703.375,11541.15625,16162.21875,-0.0015739481896162033,-0.002891785930842161,-0.0006350815529003739,-0.15739481896162033,0.7511659804731607,1.974659958332777,0.5456873052753508,1.9714164523780346,2.9757854238152506,2.2257353296875957,5.327833161964956,222.29950542795606,222.29950542795606,greedy,5.327833161964956,0.0,hard_fault_cluster,,False
77,N1539,control0,0.28210291266441345,3.7362970060110094,2.4466755270957945,0.6824839991331101,2.4285930539071563,3.7954410694651637,0.5914406345415407,0.1,0.28210291266441345,0.27071285247802734,2.7511086228489874,1.6030265510082244,0.0027071285247802735,0.010641336441040039,0.0006803683936595917,-0.6722850203514099,-2.640766143798828,-0.362764909863472,-0.36299842596054077,-0.3625313937664032,0.0006803683936595917,3.0603973206877706,0.0058633387088775635,0.07611130177974701,-0.006937071681022644,27702.390625,11539.1982421875,16163.1923828125,27686.263671875,11471.9501953125,16214.3134765625,0.0005821502418257296,0.00582779198884964,-0.003162809181958437,0.05821502418257296,0.8577270917594433,1.9131116273999216,0.6541821761056781,1.9197830560803415,2.4520991653203965,1.9918964276462794,3.7954410694651637,226.09494649742123,226.09494649742123,greedy,3.7954410694651637,0.0,hard_fault_cluster,,False
78,N7722,control0,0.19560763239860535,6.116820769011975,4.13506293296814,1.1229156479239462,3.9759334998577835,6.182455249220374,0.6563448020839945,0.1,0.19560763239860535,0.2707265615463257,3.4520769728720184,3.2140370368957516,0.0027072656154632567,0.00902467966079712,0.00011480040848255157,-0.656915009021759,-2.56345272064209,-0.3533356785774231,-0.3551826477050781,-0.35148870944976807,0.00011480040848255157,6.314332128614187,0.006569497287273407,0.0801064521074295,-0.007097691297531128,27686.189453125,11472.7041015625,16213.4853515625,27742.76171875,11461.2998046875,16281.462890625,-0.0020433387253433466,0.0009940373711287975,-0.004192654509097338,-0.20433387253433466,0.9277910906821489,2.3795763723552223,0.7246600692160428,2.384292053431272,3.1934881821274756,3.48502669878304,6.182455249220374,232.2774017466416,232.2774017466416,greedy,6.182455249220374,0.0,hard_fault_cluster,,False
79,N7724,control0,0.1174411028623581,5.276376133263111,1.6588989496231077,1.1530493941903113,3.4296444866210223,5.37637613326311,1.0,0.1,0.1174411028623581,0.270036518573761,3.517206289619207,3.343055009841919,0.00270036518573761,0.00544208288192749,0.001319030299782753,-0.6335235238075256,-2.491438388824463,-0.3471609354019165,-0.35112226009368896,-0.34319961071014404,0.001319030299782753,6.190127078443766,0.00752953439950943,0.08499035239219666,-0.007287271320819855,27742.798828125,11461.3349609375,16281.4638671875,27815.20703125,11468.3017578125,16346.9052734375,-0.0026099819224327803,-0.0006078521255403757,-0.004019381012767553,-0.260998192243278,1.0243089888244867,2.4672789992392063,0.8207923271693289,2.378385585695505,2.895012502372265,2.355708230137825,5.37637613326311,237.6537778799047,237.6537778799047,greedy,5.37637613326311,0.0,hard_fault_cluster,,False
80,N7721,control0,0.3642233908176422,5.798506930470467,4.814010572433471,1.2239503055810927,3.7690295048058036,5.793633101777535,-0.04873828692931601,0.1,0.3642233908176422,0.2693989872932434,3.814184908866882,3.4665339708328244,0.002693989872932434,0.019164681434631348,0.005899827927350998,-0.47115689516067505,-2.5153889656066895,-0.3578214645385742,-0.35146865248680115,-0.3641742765903473,0.005899827927350998,6.372941406369209,0.01032266765832901,0.08924928307533264,-0.007836006581783295,27815.24609375,11468.2978515625,16346.947265625,27606.51953125,11338.576171875,16267.943359375,0.007504034321755171,0.011311328038573265,0.004832945764064789,0.7504034321755171,1.3075655810534954,2.8693335545063015,1.1010914696380496,2.841179538965225,3.3197451710700987,4.257834361195564,5.793633101777535,243.44741098168225,243.44741098168225,greedy,5.793633101777535,0.0,hard_fault_cluster,,False
81,N3903,control0,0.2735348045825958,3.822407613359392,1.9614561080932615,1.0174905670061707,2.484564948683605,3.7910432198939694,-0.31364393465422435,0.1,0.2735348045825958,0.268543004989624,5.687468032166361,4.402117484807968,0.0026854300498962403,-0.002482980489730835,0.009567191824316978,-0.8064605593681335,-2.7816433906555176,-0.36224400997161865,-0.3506856858730316,-0.3738023340702057,0.009567191824316978,1.1421781697869298,0.006475411355495453,0.06916767358779907,-0.005455717444419861,27607.47265625,11339.705078125,16267.767578125,27860.40625,11514.3330078125,16346.072265625,-0.009161779657006264,-0.015399688854813576,-0.00481348717585206,-0.9161779657006264,0.9256513323634863,1.3141972200572491,0.7170686847530305,1.3134717719256879,3.7024336233735085,2.641988551616669,3.7910432198939694,247.23845420157622,247.23845420157622,greedy,3.7910432198939694,0.0,hard_fault_cluster,,False
82,N3896,control0,0.21515904366970062,2.0380172709003093,1.4079770922660826,0.31046947110444306,1.324711226085201,2.012035362344806,-0.2598190855550297,0.1,0.21515904366970062,0.26511335372924805,1.721608805283904,1.253517311811447,0.0026511335372924804,-0.005325436592102051,0.002081630751490593,-0.9222938418388367,-2.8375978469848633,-0.3556102514266968,-0.3360061049461365,-0.3752143979072571,0.002081630751490593,0.5812312993407249,0.0011019036173820496,0.0473848432302475,-0.003613017499446869,27860.58984375,11514.423828125,16346.1669921875,27898.625,11533.5009765625,16365.125,-0.0013651956105604768,-0.0016568044666200876,-0.0011597831035032868,-0.13651956105604768,0.3773853462189436,0.9566367939859628,0.17698910785838962,0.9566363171488046,1.6303894326090813,1.266300997361541,2.012035362344806,249.25048956392104,249.25048956392104,greedy,2.012035362344806,0.0,hard_fault_cluster,,False
83,N3840,control0,0.15836657583713531,1.9782067024707795,1.2549742221832274,0.39761855483055114,1.2858343566060066,1.9533901088493906,-0.2481659362138899,0.1,0.15836657583713531,0.25890880823135376,1.312112253308296,0.7842577397823333,0.0025890880823135377,-0.01201513409614563,-0.0016905032098293304,-1.0076372623443604,-2.894512176513672,-0.35521814227104187,-0.3341796100139618,-0.37625667452812195,-0.0016905032098293304,1.9803190767765044,-0.00015101581811904907,0.04055938124656677,-0.0034108906984329224,27898.72265625,11533.556640625,16365.166015625,27910.7890625,11534.396484375,16376.3916015625,-0.0004325074842199683,-7.28174127289094e-05,-0.00068594393087551,-0.04325074842199683,0.24211672320961952,1.305233539044857,0.0492029944434762,1.3122261771559716,1.2343204736709597,1.0403122146427632,1.9533901088493906,251.20387967277043,251.20387967277043,greedy,1.9533901088493906,0.0,hard_fault_cluster,,False
84,N4520,control0,0.24596156179904938,3.1020922917127605,1.3890650808811187,1.1584712201356886,2.0163599896132944,3.0972909542532747,-0.04801337459485685,0.1,0.24596156179904938,0.26375967264175415,3.22190632045269,1.9519056797027587,0.0026375967264175414,-0.014039725065231323,-0.0016555804759263992,-0.9301186800003052,-2.8099966049194336,-0.35228481888771057,-0.32920369505882263,-0.3753659427165985,-0.0016555804759263992,5.853931022286415,0.0008812695741653442,0.04114188998937607,-0.0025726184248924255,27911.1484375,11534.552734375,16376.595703125,27848.939453125,11532.51953125,16316.419921875,0.0022288220934569836,0.00017627065244596452,0.0036744987592101097,0.22288220934569836,0.3502310495823622,2.159857166111469,0.15365298045799136,2.161522639095783,1.9391045242547988,1.6680162514001131,3.0972909542532747,254.3011706270237,254.3011706270237,greedy,3.0972909542532747,0.0,hard_fault_cluster,,False
85,N7725,control0,0.23267601430416107,3.2772483187913894,1.3908860325813293,1.229655467867851,2.130211407214403,3.3545938367365364,0.7734551794514712,0.1,0.23267601430416107,0.26943087577819824,3.707821023464203,2.447733378410339,0.0026943087577819824,-0.004132688045501709,-0.004082338884472847,-0.6937186121940613,-2.5086753368377686,-0.35195498168468475,-0.3505476117134094,-0.3533623516559601,-0.004082338884472847,5.974274568557739,0.002619437873363495,0.049469903111457825,-0.002711087465286255,27848.060546875,11531.6396484375,16316.4208984375,27870.216796875,11503.07421875,16367.142578125,-0.0007956119370646775,0.002477135043591261,-0.003108627861365676,-0.07956119370646775,0.5272923242300749,2.581960706412792,0.32828092155978084,2.581964163482189,2.2109788626432416,1.955822629481554,3.3545938367365364,257.65576446376025,257.65576446376025,greedy,3.3545938367365364,0.0,hard_fault_cluster,,False
86,N7723,control0,0.16933156549930573,2.298989592194557,1.294013351202011,0.6762055343389511,1.4943432349264623,2.3679580764801598,0.6896848428560276,0.1,0.16933156549930573,0.26911115646362305,2.5812778383493424,1.9919228196144103,0.0026911115646362305,-0.0027413368225097656,-0.002446318045258522,-0.6541019678115845,-2.432952404022217,-0.3421456068754196,-0.3389430046081543,-0.34534820914268494,-0.002446318045258522,2.5253559681773186,0.0037251412868499756,0.05679595470428467,-0.0033527836203575134,27870.10546875,11502.8349609375,16367.2705078125,27951.94921875,11512.2470703125,16439.703125,-0.0029366142116487026,-0.0008182426099665463,-0.004425454884767532,-0.29366142116487026,0.6391789671033621,2.293859782218933,0.4391803382895887,2.22805650472641,1.8545794844627381,1.6737938844412565,2.3679580764801598,260.0237225402404,260.0237225402404,greedy,2.3679580764801598,0.0,hard_fault_cluster,,False
87,N519,control1,0.18347424268722534,2.341981011554599,2.7007585763931274,0.44320437632501125,1.5222876575104896,2.30902358403609,-0.32957427518509075,0.1,0.18347424268722534,0.2639307379722595,1.9722015496343372,2.904009914398193,0.0026393073797225954,-0.01698213815689087,0.001424768939614296,-0.7466256022453308,-2.5686302185058594,-0.3911605626344681,-0.46588170528411865,-0.3164394199848175,0.001424768939614296,1.6396293029934168,0.0017641782760620117,0.04649398475885391,-0.00220654159784317,27954.400390625,11512.26171875,16442.138671875,28248.73828125,11735.8974609375,16512.841796875,-0.010529214516282082,-0.019425874575972557,-0.004300117492675781,-1.0529214516282082,0.441773334518075,1.5803331891819834,0.24275670433416963,1.5790265361592173,1.6867577228695154,2.3152387283183633,2.30902358403609,262.33274612427647,262.33274612427647,greedy,2.30902358403609,0.0,hard_fault_cluster,,False
88,N513,control1,0.12744978070259094,3.7667602843046186,1.7244072914123534,1.0136943417787552,2.448394184798002,3.732101685237984,-0.34658599066634865,0.1,0.12744978070259094,0.251642107963562,2.3399855026602743,1.0136348366737364,0.00251642107963562,-0.027123451232910156,0.00017854012548923492,-0.8598180413246155,-2.6678812503814697,-0.39901837706565857,-0.48115357756614685,-0.3168831765651703,0.00017854012548923492,5.855972427427769,0.00029399245977401733,0.03622225672006607,-0.0018758177757263184,28250.2421875,11735.63671875,16514.60546875,28390.3984375,11838.0205078125,16552.37890625,-0.004961240570992231,-0.008724178187549114,-0.002287274692207575,-0.49612405709922314,0.281219894066453,2.9156223514676096,0.09235440799966455,2.8818198421597483,1.9404744386672974,1.284587623924017,3.732101685237984,266.06484780951445,266.06484780951445,greedy,3.732101685237984,0.0,hard_fault_cluster,,False
89,N504,control1,0.16803203523159027,2.936396589279175,2.287030506134033,0.6259186315536499,1.9086577830314637,2.903090397734398,-0.3330619154477708,0.1,0.16803203523159027,0.24372465908527374,1.9791402733325958,1.0676213681697846,0.0024372465908527375,-0.032698363065719604,-6.658397614955902e-05,-0.8610568642616272,-2.6828513145446777,-0.4026951938867569,-0.48778244853019714,-0.31760793924331665,-6.658397614955902e-05,3.0711234164237977,0.0014133080840110779,0.03280327469110489,-0.0014050081372261047,28388.8671875,11837.33984375,16551.52734375,28441.375,11880.259765625,16561.115234375,-0.0018495917320251465,-0.0036258080508559942,-0.0005792753072455525,-0.18495917320251465,0.38498888351023197,2.195773826241493,0.20224532717838883,2.2058188778162,1.826304054260254,1.6047601271420717,2.903090397734398,268.96793820724884,268.96793820724884,greedy,2.903090397734398,0.0,hard_fault_cluster,,False
90,N7370,control1,0.02963273599743843,2.6732974070310593,1.131180679798126,0.8223638945817948,1.7376433145701886,2.6418998814724106,-0.31397525558648903,0.1,0.02963273599743843,0.24399666488170624,3.7953678458929065,4.029492473602295,0.0024399666488170626,-0.026652753353118896,-0.004617204889655113,-0.8213164210319519,-2.566464424133301,-0.4072843939065933,-0.4975143074989319,-0.31705448031425476,-0.004617204889655113,1.8114905208349228,0.0005711615085601807,0.03679110109806061,-0.0030175521969795227,28438.015625,11880.9111328125,16557.10546875,28475.955078125,11858.177734375,16617.77734375,-0.0013341103913262486,0.001913439016789198,-0.003664401127025485,-0.13341103913262486,0.2964956108480692,2.6487276506423947,0.11696101585403085,2.594741220474243,2.5869498252868652,2.2783298749849203,2.6418998814724106,271.60983808872123,271.60983808872123,greedy,2.6418998814724106,0.0,hard_fault_cluster,,False
91,N7881,control1,0.08421150594949722,2.7772512577474116,1.4343617379665374,0.791179297119379,1.8052133175358176,2.8108765431190728,0.33625285371661273,0.1,0.08421150594949722,0.23747174441814423,4.0304472431540495,2.8966670870780944,0.002374717444181442,-0.017098218202590942,-0.013979407027363777,-0.7119238376617432,-2.5141725540161133,-0.4277593344449997,-0.5166944861412048,-0.33882418274879456,-0.013979407027363777,0.30412757396698,0.006491724401712418,0.039447031915187836,-0.0033425912261009216,28475.69921875,11858.0673828125,16617.6328125,28453.66015625,11841.2587890625,16612.40234375,0.0007739603752270341,0.0014174816897138953,0.00031475414289161563,0.07739603752270341,0.8726647775620222,5.255651859045029,0.7050455245189369,5.275730661153793,3.5435262799263003,2.5393638543039563,2.8108765431190728,274.4207146318403,274.4207146318403,greedy,2.8108765431190728,0.0,hard_fault_cluster,,False
92,N7882,control1,0.14660771191120148,2.8114662491879425,1.5380421817302703,0.7025904640578665,1.8274530619721627,2.83120173283232,0.19735483644377244,0.1,0.14660771191120148,0.23390324413776398,3.495404727547429,3.7193041801452633,0.0023390324413776397,-0.018284648656845093,-0.010043904185295105,-0.681696355342865,-2.505394697189331,-0.42472700774669647,-0.5197760462760925,-0.3296779692173004,-0.010043904185295105,1.4492705166339874,0.008405808359384537,0.04391650855541229,-0.003636762499809265,28453.7578125,11841.3056640625,16612.451171875,28399.416015625,11815.0859375,16584.330078125,0.0019098285119980574,0.0022142597008496523,0.0016927721444517374,0.19098285119980574,1.0644401758909225,3.3202931940555573,0.8965456709265709,3.2094808399677275,3.0085377931594848,2.7099882020056247,2.83120173283232,277.25191636467264,277.25191636467264,greedy,2.83120173283232,0.0,hard_fault_cluster,,False
93,N516,control1,0.17317301034927368,2.855119223576039,1.6342938840389252,0.6453013302944601,1.8558274953244256,2.755119223576039,-1.0,0.1,0.17317301034927368,0.23154260218143463,3.3986265266314146,2.939430451393127,0.002315426021814346,-0.035982877016067505,-0.0032543931156396866,-0.8195543885231018,-2.7270970344543457,-0.4106835871934891,-0.5029581785202026,-0.3184089958667755,-0.0032543931156396866,1.4390752750635145,0.006617352366447449,0.03752823919057846,-0.0029270201921463013,28403.37890625,11815.3671875,16588.01171875,28595.9921875,11962.6396484375,16633.353515625,-0.006781350821256638,-0.012464484199881554,-0.0027334075421094894,-0.6781350821256638,0.8900234457105398,2.3484661483764646,0.7188072889111936,2.402250554561615,2.724857065081596,2.151758750490844,2.755119223576039,280.0070355882487,280.0070355882487,greedy,2.755119223576039,0.0,hard_fault_cluster,,False
94,N3805,control0,0.20771075785160065,1.562747374922037,2.654526567459106,0.29531750157475467,1.0157857936993242,1.595339961189751,0.32592586267713963,0.1,0.20771075785160065,0.1924465149641037,0.5468567512929439,1.7999999999999998,0.001924465149641037,-0.047935694456100464,0.02493373490869999,-0.9024174809455872,-2.841829776763916,-0.3570637106895447,-0.3210550844669342,-0.39307233691215515,0.02493373490869999,1.2665742939710616,0.0015030130743980408,0.000731687992811203,-0.0020413100719451904,28591.759765625,11962.642578125,16629.1171875,28423.0546875,11817.7890625,16605.265625,0.005900478921830654,0.012108822353184223,0.0014343252405524254,0.5900478921830654,0.36768155731260777,4.400805475711823,0.204646369908005,4.144826819896698,1.399964448809624,2.88046212002635,1.595339961189751,281.6023755494384,281.6023755494384,greedy,1.595339961189751,0.0,hard_fault_cluster,,False
95,N7890,control1,0.1906621754169464,1.2846664612044583,1.013870221376419,0.1535416600545955,0.8350331997828979,1.2625709709830821,-0.2209549022137623,0.1,0.1906621754169464,0.18801875412464142,0.37489823185967674,0.2047092534834519,0.0018801875412464142,-0.027506530284881592,0.018833423033356667,-0.5633252263069153,-2.4834046363830566,-0.4410236328840256,-0.5317859053611755,-0.3502613604068756,0.018833423033356667,0.9933032270928379,0.003734678030014038,0.00457213819026947,-0.0026725754141807556,28422.77734375,11817.25,16605.52734375,28396.7421875,11811.21875,16585.5234375,0.000915996206458658,0.0005103767616674304,0.0012046535266563296,0.0915996206458658,0.5803199801594019,2.7850508844852446,0.42518084729090333,2.8553623116016387,1.1852770377066917,1.006505557622877,1.2625709709830821,282.8649465204215,282.8649465204215,greedy,1.2625709709830821,0.0,hard_fault_cluster,,False
96,N7891,control1,0.2323288917541504,1.3825730422511697,1.0364540636539459,0.23303420413285492,0.8986724774632604,1.3917681864547278,0.09195144203558007,0.1,0.2323288917541504,0.18778042495250702,0.6263306954503058,0.32923100143671036,0.0018778042495250702,-0.01870712637901306,0.020069846883416176,-0.5527775287628174,-2.4902355670928955,-0.43350444734096527,-0.5246221423149109,-0.34238675236701965,0.020069846883416176,1.075010308548808,0.005023401230573654,0.00773853063583374,-0.0027474984526634216,28396.71875,11811.1640625,16585.5546875,28325.21484375,11774.4072265625,16550.806640625,0.0025180340744554996,0.0031120418570935726,0.0020950790494680405,0.25180340744554996,0.7101903948932886,3.940520166158676,0.5543026910163462,3.687760804891586,1.4148656584322452,1.1870233569666744,1.3917681864547278,284.2567147068762,284.2567147068762,greedy,1.3917681864547278,0.0,hard_fault_cluster,,False
97,N7888,control1,0.20259995758533478,1.0302878749370574,0.7662840843200682,0.19459149479866028,0.6696871187090874,1.0317171413290933,0.014292663920358413,0.1,0.20259995758533478,0.17976416647434235,0.39049991101026527,0.1640039026737213,0.0017976416647434235,-0.01467752456665039,0.022375984117388725,-0.5686751008033752,-2.509720802307129,-0.4382289946079254,-0.5327671766281128,-0.34369081258773804,0.022375984117388725,1.1128592246770859,0.004403278231620789,0.008197277784347534,-0.003630205988883972,28325.32421875,11774.58984375,16550.734375,28329.111328125,11774.533203125,16554.578125,-0.00013370047963690013,4.810411610378651e-06,-0.00023224044707603753,-0.013370047963690013,0.6424679737538099,4.833759588003158,0.4908628608100116,3.8598479926586147,1.1377203822135926,0.9635406936705113,1.0317171413290933,285.2884318482053,285.2884318482053,greedy,1.0317171413290933,0.0,hard_fault_cluster,,False
98,N7889,control1,0.22913794219493866,1.4821073861420155,0.998191899061203,0.3259023095667362,0.9633698009923102,1.4854806279842738,0.03373241842258272,0.1,0.22913794219493866,0.17893968522548676,0.06529923930764192,-0.34944569170475004,0.0017893968522548675,-0.006462305784225464,0.020068340003490448,-0.5754933953285217,-2.521766424179077,-0.4299883395433426,-0.5223399996757507,-0.33763667941093445,0.020068340003490448,1.8403190803527831,0.005012176930904388,0.01531188189983368,-0.004634052515029907,28329.140625,11774.5634765625,16554.578125,28263.03125,11740.0576171875,16522.974609375,0.002333617303520441,0.002930542454123497,0.0019090499263256788,0.2333617303520441,0.700225718319416,6.236598958969116,0.5509696993976831,6.236598958969116,1.541281485557556,1.230485878661275,1.4854806279842738,286.77391247618954,286.77391247618954,greedy,1.4854806279842738,0.0,hard_fault_cluster,,False
99,N7846,control0,0.5678766369819641,3.1299491140246394,3.2347880125045774,0.8401959636807442,2.034466924116016,3.1593460504721738,0.29396936447534294,0.1,0.5678766369819641,0.22408799827098846,2.851107095181942,3.1053029060363766,0.0022408799827098847,-0.010620653629302979,0.0272874366492033,-0.5109091401100159,-2.6255953311920166,-0.3731716573238373,-0.37649089097976685,-0.3698524236679077,0.0272874366492033,2.968300024271011,0.010831054300069809,0.05916273593902588,-0.005513332784175873,28262.966796875,11740.119140625,16522.84765625,27873.63671875,11518.29296875,16355.34375,0.013775273226201534,0.018894711509346962,0.010137714445590973,1.3775273226201534,1.3344808649271727,6.557427082061768,1.1459492887370288,6.557427082061768,3.128541648387909,4.13355207145214,3.1593460504721738,289.9332585266617,289.9332585266617,greedy,3.1593460504721738,0.0,hard_fault_cluster,,False
100,N7408,control0,0.3209209740161896,2.7925161626935004,2.6176286935806274,1.263480689227581,1.8151355057507754,2.880465160551195,0.8794899785769458,0.1,0.3209209740161896,0.21835573017597198,5.9154585868120195,5.999999999999999,0.0021835573017597197,-0.002634197473526001,0.01794513128697872,-0.6201719641685486,-2.620555877685547,-0.3781232535839081,-0.3957638144493103,-0.36048269271850586,0.01794513128697872,2.5225470089912414,0.005042940378189087,0.05051109939813614,-0.007459096610546112,27874.0234375,11518.4521484375,16355.572265625,28080.34765625,11616.4443359375,16463.90234375,-0.0074020251631736755,-0.008507409133017063,-0.00662343529984355,-0.7402025163173676,0.7405948992818594,6.107499029636383,0.5633692531846464,5.000417902469635,3.8158483982086175,4.580301458835601,2.880465160551195,292.81372368721287,292.81372368721287,greedy,2.880465160551195,0.0,hard_fault_cluster,,False
101,N7887,control1,0.25731590390205383,1.7404697993025184,1.1564845919609068,0.3334428925439715,1.131305369546637,1.732935403839063,-0.07534395463455366,0.1,0.25731590390205383,0.21593792736530304,1.1730320691689848,0.6609141945838928,0.0021593792736530303,-0.0005060732364654541,0.011690197512507439,-0.6294849514961243,-2.5950770378112793,-0.44783182442188263,-0.5625523328781128,-0.33311131596565247,0.011690197512507439,1.2046878573298454,0.004652261734008789,0.04724372923374176,-0.008477769792079926,28080.1484375,11616.3037109375,16463.845703125,28197.953125,11683.1171875,16514.8359375,-0.004195301327854395,-0.005751698277890682,-0.0030971034429967403,-0.4195301327854395,0.6928542982786894,3.6812593078613283,0.5221332046203315,4.0178583002090456,1.734860959649086,1.3636302631348372,1.732935403839063,294.54665909105194,294.54665909105194,greedy,1.732935403839063,0.0,hard_fault_cluster,,False
102,N7884,control1,0.27653202414512634,2.4929972095787525,1.2407053351402282,0.8173091988265513,1.6204481862261892,2.4824999642772125,-0.1049724530154003,0.1,0.27653202414512634,0.20764897763729095,3.5206761971116065,2.2217799276113506,0.0020764897763729095,-0.0059716105461120605,0.022828789427876472,-0.6590887308120728,-2.6836392879486084,-0.4521322250366211,-0.5738405585289001,-0.33042389154434204,0.022828789427876472,2.0032694113254546,0.005150493234395981,0.04775655269622803,-0.009210415184497833,28198.00390625,11683.1650390625,16514.837890625,28216.80859375,11708.23046875,16508.578125,-0.0006668801070190966,-0.0021454314701259136,0.00037903888733126223,-0.06668801070190966,0.7455270905047655,4.401213173866272,0.5726687652058899,4.6753460931777955,2.9538062453269958,2.133253702074289,2.4824999642772125,297.02915905532916,297.02915905532916,greedy,2.4824999642772125,0.0,hard_fault_cluster,,False
