step,node,type,q_pred,q_pred_context,q_pred_type_context,q_pred_lcb_context,q_pred_context_lcb,q_typed_residual_context,typed_residual_correction,score_pred,reward_pred,reward_pred_context,reward_pred_type_context,fc_pred,pattern_pred,return_pred,typed_marginal_pred,typed_return_pred,typed_sa_reduction_total_pred,typed_sa0_reduction_pred,typed_sa1_reduction_pred,guarded_reward,guarded_reward_context,hard_reduction_total_pred,hard_reduction_sa0_pred,hard_reduction_sa1_pred,derived_hard_count_pre_total_pred,derived_hard_count_pre_sa0_pred,derived_hard_count_pre_sa1_pred,derived_hard_count_post_total_pred,derived_hard_count_post_sa0_pred,derived_hard_count_post_sa1_pred,derived_hard_reduction_total_pred,derived_hard_reduction_sa0_pred,derived_hard_reduction_sa1_pred,derived_hard_reduction_hybrid_pred,hybrid_pred,hybrid_pred_context,bounded_residual_hybrid_pred,bounded_residual_hybrid_pred_context,consensus_pred_context,consensus_pred_type_context,step_value,sequence_score,lookahead_score,planner,score_adjusted,diversity_penalty,candidate_strategy,adaptive_confidence_gap,adaptive_expanded
213,N729,observe,-0.1484818309545517,3.564033392518759,4.117337918281555,0.37201749846339227,2.3166217051371936,3.6066295466294997,0.8519230822148176,-0.1484818309545517,0.20465363562107086,2.6498775251209734,3.455995345115661,0.0020465363562107088,-0.02050641179084778,0.020230712369084358,-0.3045312464237213,-0.03733934462070465,-0.17078793793916702,-0.2558960020542145,-0.08567987382411957,0.020230712369084358,0.008510584682226097,0.012563232332468033,0.08568520843982697,-0.006216473877429962,29570.27734375,12242.923828125,17327.353515625,29529.7421875,12225.1533203125,17304.58984375,0.0013708074111491442,0.0014514921931549907,0.0013137420173734426,0.13708074111491442,1.4812075812369585,2.9584768041968346,1.312544320244342,2.936720012128353,2.809657933562994,3.926277656815946,3.6066295466294997,655.356150735061,655.356150735061,greedy,3.6066295466294997,0.0,hard_fault_cluster,,False
214,N3067,control1,-0.4295945465564728,1.9475649546086788,1.244031810760498,0.45482699558138845,1.2659172204956413,1.95258395739898,0.10038005580602502,-0.4295945465564728,0.19346697628498077,2.1614082157611847,1.7560133814811705,0.0019346697628498078,-0.030926108360290527,0.033119313418865204,-0.4545404314994812,-0.2551233768463135,-0.1719956398010254,-0.25284895300865173,-0.09114232659339905,0.033119313418865204,1.3328214785456658,-0.0015835613012313843,0.05594482272863388,-0.013711981475353241,29532.248046875,12226.861328125,17305.38671875,29466.1015625,12220.796875,17245.3046875,0.002239805180579424,0.0004959942889399827,0.003471868811175227,0.2239805180579424,0.06823015958070755,1.0802502550184727,-0.10170955769717693,1.0397555150091649,1.5351267084479332,1.2605687373131513,1.95258395739898,657.3087346924599,657.3087346924599,greedy,1.95258395739898,0.0,hard_fault_cluster,,False
215,N6682,observe,-0.4497831165790558,0.8981093870103358,0.7606431066989898,0.12358796402812003,0.5837711015567183,0.9318875741116045,0.6755637420253735,-0.4497831165790558,0.20037616789340973,1.1342354640364647,1.061947053670883,0.0020037616789340975,-0.028126299381256104,0.02347332425415516,-0.5319617986679077,-0.4251730442047119,-0.15699977427721024,-0.23292770981788635,-0.08107183873653412,0.02347332425415516,-0.4987714463472367,0.004504948854446411,0.0745517909526825,-0.009725026786327362,29463.3828125,12219.58203125,17243.80078125,29746.365234375,12293.673828125,17452.69140625,-0.00960454624146223,-0.006063365843147039,-0.012113954871892929,-0.9604546241462231,0.674344377592206,1.5374384558200835,0.5064572584815323,1.5378572022914887,0.9169648051261903,0.8033179768826813,0.9318875741116045,658.2406222665714,658.2406222665714,greedy,0.9318875741116045,0.0,hard_fault_cluster,,False
216,N7380,observe,-0.37044385075569153,3.0043089516833423,3.7441174268722532,0.3211914381757378,1.9528008185941725,3.0335320267746755,0.5844615018266661,-0.37044385075569153,0.20207510888576508,2.0173111777752637,2.926554989814758,0.0020207510888576507,-0.03019145131111145,0.02679559774696827,-0.36670437455177307,-0.30107635259628296,-0.20143277570605278,-0.29409313201904297,-0.10877241939306259,0.02679559774696827,0.3755265399813651,0.005297500640153885,0.06689737737178802,-0.008531689643859863,29746.298828125,12293.80078125,17452.498046875,29391.20703125,12161.083984375,17230.123046875,0.011937343515455723,0.010795424692332745,0.01274172868579626,1.1937343515455723,0.7586207706481218,3.0545003992319106,0.5869677406735718,3.0604742151498794,2.248527579009533,3.5615429263561964,3.0335320267746755,661.2741542933461,661.2741542933461,greedy,3.0335320267746755,0.0,hard_fault_cluster,,False
217,N5735,observe,-0.4168764650821686,2.515471847727895,3.3531854152679443,0.3299667451530695,1.6350567010231316,2.545692781059932,0.6044186666407512,-0.4168764650821686,0.20032550394535065,2.114998058974743,1.4973373234272003,0.0020032550394535067,-0.03139105439186096,0.02400357462465763,-0.6563785076141357,-0.38171321153640747,-0.1327611207962036,-0.2026851922273636,-0.06283704936504364,0.02400357462465763,0.15059501096606243,0.0018622800707817078,0.05997459590435028,-0.011148728430271149,29390.49609375,12160.3388671875,17230.15625,29194.5703125,12027.59375,17166.9765625,0.006666297093033791,0.01091623492538929,0.0036668088287115097,0.6666297093033791,0.41055708564817905,2.534138634502888,0.24231027672067285,2.524920418560505,2.1113201431930064,2.273575141094625,2.545692781059932,663.8198470744061,663.8198470744061,greedy,2.545692781059932,0.0,hard_fault_cluster,,False
218,N5160,observe,-0.42158007621765137,2.5979420299828053,3.5114989519119257,0.2529185129702091,1.6886623194888235,2.627969753183817,0.6005544640202304,-0.42158007621765137,0.19933728873729706,2.1469547443091868,-0.36352970600128165,0.0019933728873729704,-0.03463470935821533,0.024555595591664314,-0.6838961839675903,-0.40129566192626953,-0.13576246052980423,-0.20712631940841675,-0.06439860165119171,0.024555595591664314,-0.8256478641927242,-0.0007925182580947876,0.05505315959453583,-0.012842632830142975,29194.546875,12027.6142578125,17166.93359375,29029.681640625,11919.177734375,17110.50390625,0.005647124256938696,0.00901562999933958,0.0032871151342988014,0.5647124256938696,0.1446410585194826,3.308167215883732,-0.023278604727238417,3.338799115717411,2.3800750233232972,1.6520487651601434,2.627969753183817,666.4478168275899,666.4478168275899,greedy,2.627969753183817,0.0,hard_fault_cluster,,False
219,N2271,observe,-0.11958121508359909,5.267145704329014,5.999999999999999,-0.12077663242816905,3.423644707813859,5.314990922772953,0.9569043688787788,-0.11958121508359909,0.20693178474903107,2.8872465059161185,3.8397814989089962,0.0020693178474903108,-0.031768351793289185,0.027053603902459145,-0.410958468914032,0.02535562962293625,-0.18524887412786484,-0.2762180268764496,-0.09427972137928009,0.027053603902459145,-2.8139049038290977,0.007965613156557083,0.07547363638877869,-0.0066312700510025024,29030.44140625,11920.0634765625,17110.37890625,28952.671875,11917.6796875,17034.9921875,0.0026788958348333836,0.00019998123752884567,0.004405905958265066,0.26788958348333836,1.0305467043071985,6.074126222729683,0.8550576628185809,6.074126222729683,4.5409350708127025,5.051607796028256,5.314990922772953,671.7628077503629,671.7628077503629,greedy,5.314990922772953,0.0,hard_fault_cluster,,False
220,N8790,control1,-0.14525660872459412,5.290580084100365,3.6416216135025024,0.7741542959958315,3.4388770546652374,5.340580084100365,1.0,-0.14525660872459412,0.20857734978199005,4.322965550422668,2.992036986351013,0.0020857734978199007,-0.030791163444519043,0.031196007505059242,-0.16158711910247803,-0.09140358865261078,-0.19116247445344925,-0.2946006953716278,-0.08772425353527069,0.031196007505059242,1.1968151362240314,0.008235730230808258,0.07331396639347076,-0.006281375885009766,28953.177734375,11917.837890625,17035.33984375,28879.228515625,11904.041015625,16975.1875,0.00255409674718976,0.0011576659744605422,0.003531032707542181,0.255409674718976,1.063346380367875,6.029477139711379,0.8835163624025881,5.997791024446487,4.302601210027933,3.3425487155094746,5.340580084100365,677.1033878344632,677.1033878344632,greedy,5.340580084100365,0.0,hard_fault_cluster,,False
221,N6656,observe,-0.24265718460083008,3.3456586305052043,3.8238051652908323,0.47321490235626695,2.174678109828383,3.395658630505204,1.0,-0.24265718460083008,0.2016170173883438,2.6070482082664967,0.7013122081756592,0.0020161701738834383,-0.031026840209960938,0.03869929909706116,-0.33106714487075806,-0.047502294182777405,-0.2000449225306511,-0.27902600169181824,-0.12106384336948395,0.03869929909706116,0.8884553411602973,0.004529304802417755,0.0661601573228836,-0.007519923150539398,28878.51953125,11903.63671875,16974.8828125,28784.017578125,11872.357421875,16911.66015625,0.003272396046668291,0.0026277091819792986,0.003724482608959079,0.3272396046668291,0.6932467967271805,3.498211622238159,0.5130095593631268,3.4894586086273196,2.6144903555512427,2.48900635112077,3.395658630505204,680.4990464649684,680.4990464649684,greedy,3.395658630505204,0.0,hard_fault_cluster,,False
222,N8240,control1,-0.12894053757190704,3.347930883988738,2.5676318407058716,0.5638724606484175,2.1761550745926797,3.386591537921663,0.7732130786584961,-0.12894053757190704,0.20746676623821259,2.8980088029056787,2.2887933254241943,0.002074667662382126,-0.03380313515663147,0.039291560649871826,-0.18951115012168884,-0.14763973653316498,-0.19600281864404678,-0.3087342083454132,-0.08327142894268036,0.039291560649871826,1.3424679636210204,0.007365196943283081,0.07064364850521088,-0.005555734038352966,28784.58203125,11872.826171875,16911.755859375,28602.578125,11803.849609375,16798.728515625,0.006322965025901794,0.005809616297483444,0.0066833593882620335,0.6322965025901794,0.9832780212163925,3.1622558216750623,0.7982092760503292,3.1374638418853285,2.6560714494436977,2.3897113833390176,3.386591537921663,683.88563800289,683.88563800289,greedy,3.386591537921663,0.0,hard_fault_cluster,,False
223,N5111,observe,-0.2845894396305084,2.1087364715337755,3.0770986557006834,0.2970243090391159,1.3706787064969541,2.134603976422644,0.5173500977773665,-0.2845894396305084,0.20185606181621552,2.1105436287820343,1.5279420733451843,0.002018560618162155,-0.032731980085372925,0.033321864902973175,-0.5671316385269165,-0.3407546281814575,-0.14799659699201584,-0.225913405418396,-0.07007978856563568,0.033321864902973175,-0.3069668634235859,0.001987174153327942,0.061196133494377136,-0.010535642504692078,28601.2734375,11802.84375,16798.4296875,28581.0625,11739.4560546875,16841.60546875,0.0007066446705721319,0.005370544269680977,-0.0025702272541821003,0.07066446705721319,0.4338953420519829,2.3486749801039695,0.25751189701259136,2.3428241166472437,1.9961677365005017,2.1596741826459764,2.134603976422644,686.0202419793127,686.0202419793127,greedy,2.134603976422644,0.0,hard_fault_cluster,,False
224,N2259,observe,-0.016273487359285355,4.383710611909628,4.694418048858642,0.4214738039672375,2.849411897741258,4.4337106119096275,1.0,-0.016273487359285355,0.20699085295200348,3.4806837998330593,4.0606749057769775,0.0020699085295200347,-0.03334036469459534,0.03344499319791794,-0.34734946489334106,0.05217209458351135,-0.1890779510140419,-0.28480175137519836,-0.09335415065288544,0.03344499319791794,-1.1187970362603665,0.0084223672747612,0.07720637321472168,-0.006600193679332733,28581.76953125,11740.3291015625,16841.44140625,28587.1640625,11765.484375,16821.6796875,-0.00018874027591664344,-0.002142637735232711,0.0011733983410522342,-0.018874027591664344,1.0826725736260414,5.829204732477665,0.9023456890136003,5.901842814981938,3.9512915410101415,4.668339501656591,4.4337106119096275,690.4539525912223,690.4539525912223,greedy,4.4337106119096275,0.0,hard_fault_cluster,,False
225,N8789,control1,-0.04722638800740242,7.004855493456125,4.990107822418213,1.0418138094246387,4.553156070746481,7.054855493456125,1.0,-0.04722638800740242,0.20813028514385223,5.812197502702475,4.166017007827758,0.0020813028514385223,-0.0342944860458374,0.03873821347951889,-0.12592947483062744,-0.0866723507642746,-0.19579073786735535,-0.30498623847961426,-0.08659523725509644,0.03873821347951889,2.0177854223549363,0.00790724903345108,0.07393981516361237,-0.0062093064188957214,28587.740234375,11765.6015625,16822.138671875,28566.84375,11773.9833984375,16792.859375,0.0007309596403501928,-0.0007124018156901002,0.0017405216349288821,0.07309596403501928,1.0375934019684792,5.835968627035618,0.8524420280009508,5.745130147039891,5.507075304538011,4.353572343401611,7.054855493456125,697.5088080846784,697.5088080846784,greedy,7.054855493456125,0.0,hard_fault_cluster,,False
226,N695,observe,0.037829939275979996,4.929759938716888,5.066711950302124,0.46435563802719115,3.204343960165977,4.979759938716888,1.0,0.037829939275979996,0.208912655711174,3.468712513148785,3.9294173955917353,0.00208912655711174,-0.03048679232597351,0.03316909819841385,-0.24738994240760803,0.03156810253858566,-0.19098278880119324,-0.28343427181243896,-0.09853130578994751,0.03316909819841385,-0.05280861765146261,0.009520504623651505,0.07993556559085846,-0.0065974220633506775,28566.435546875,11773.3125,16793.123046875,28658.65234375,11815.5693359375,16843.08203125,-0.003228151937946677,-0.0035892052110284567,-0.002974966773763299,-0.3228151937946677,1.1941322162747383,4.214892284274101,1.0125709008425474,4.2123643559217445,3.8247239515185356,4.586070568487048,4.979759938716888,702.4885680233954,702.4885680233954,greedy,4.979759938716888,0.0,hard_fault_cluster,,False
227,N8239,control1,-0.01670694723725319,6.86826850079,5.286565780639648,1.072562211677432,4.464374525513501,6.90794764898975,0.7935829639949893,-0.01670694723725319,0.20867927372455597,6.187594060227275,4.930798459053039,0.00208679273724556,-0.03250107169151306,0.037646882236003876,-0.0879407674074173,-0.05746479332447052,-0.19571282714605331,-0.30425840616226196,-0.08716724812984467,0.037646882236003876,1.7497323919087646,0.008601561188697815,0.07604663074016571,-0.0064953044056892395,28658.98046875,11816.3515625,16842.62890625,28653.298828125,11826.091796875,16827.20703125,0.00019824992341455072,-0.0008243013289757073,0.0009156453306786716,0.019824992341455072,1.1064822748303413,4.7623132796585566,0.9217376578599215,4.6865900130569935,5.612124561145901,4.808830260206014,6.90794764898975,709.3965156723851,709.3965156723851,greedy,6.90794764898975,0.0,hard_fault_cluster,,False
228,N2243,observe,-0.020414408296346664,3.553319118469953,4.756765270233154,-0.225669299066067,2.3096574270054697,3.603319118469953,1.0,-0.020414408296346664,0.07017849385738373,-4.669518841728569,-5.999999999999999,0.0007017849385738372,-0.0814942717552185,0.10478542745113373,0.25180360674858093,0.4677131772041321,-0.14087148196995258,-0.222707599401474,-0.05903536453843117,0.07017849385738373,3.2776098992675546,-0.00187673419713974,0.0059832558035850525,-0.009849995374679565,28652.4921875,11825.853515625,16826.638671875,28725.478515625,11868.36328125,16857.115234375,-0.002547294134274125,-0.0035946466960012913,-0.0018112091347575188,-0.2547294134274125,-0.012709498405456543,2.6128036969155075,-0.14393243938684464,2.6604247086495163,-0.11309704184532113,0.03148692280054151,3.603319118469953,712.9998347908551,712.9998347908551,greedy,3.603319118469953,0.0,hard_fault_cluster,,False
229,N8607,control1,-0.08152422308921814,4.009358523450792,4.541160726547242,0.1370738516375421,2.6060830402430146,4.059358523450792,1.0,-0.08152422308921814,0.12440179288387299,-2.7959193351678553,-2.8874642848968506,0.00124401792883873,-0.11885768175125122,0.12840890884399414,0.7079071402549744,0.5144062042236328,-0.13286780379712582,-0.22316214442253113,-0.042573463171720505,0.12440179288387299,5.214072934370488,-0.0011557340621948242,-0.010393362492322922,-0.006770804524421692,28726.251953125,11868.634765625,16857.6171875,28734.408203125,11880.970703125,16853.4375,-0.0002839301887433976,-0.001039372873492539,0.0002479405957274139,-0.02839301887433976,0.1372372955083847,2.912740110810846,-0.05237073078751564,2.824262737687677,0.5382040932774543,1.2427393585443496,4.059358523450792,717.0591933143058,717.0591933143058,greedy,4.059358523450792,0.0,hard_fault_cluster,,False
230,N5094,observe,-0.20019395649433136,2.7621091413125396,3.453227090835571,0.40506547015160327,1.7953709418531507,2.782969096892702,0.417199111603247,-0.20019395649433136,0.20315761864185333,2.948025710694492,3.925561165809631,0.002031576186418533,-0.03219839930534363,0.030295470729470253,-0.4725978374481201,-0.27512478828430176,-0.1493251696228981,-0.2220107913017273,-0.07663954794406891,0.030295470729470253,-0.5061990753933788,0.005239877849817276,0.07147710025310516,-0.009470246732234955,28733.037109375,11880.064453125,16852.97265625,28799.701171875,11853.794921875,16945.90625,-0.002320118946954608,0.0022112280130386353,-0.005514374002814293,-0.2320118946954608,0.7574408743530512,2.5117211724072694,0.5823510573245585,2.4954221392422915,2.6529022814705967,3.397255034269765,2.782969096892702,719.8421624111985,719.8421624111985,greedy,2.782969096892702,0.0,hard_fault_cluster,,False
231,N6677,observe,-0.3652840554714203,3.2003513824939733,2.3354400038719176,0.5297488653659821,2.0802283986210828,3.2336301296038106,0.6655749421967454,-0.3652840554714203,0.20021270215511322,4.379445931315422,3.202704656124115,0.0020021270215511322,-0.025685876607894897,0.02579510398209095,-0.4563828706741333,-0.360462486743927,-0.16188377141952515,-0.23195505142211914,-0.09181249141693115,0.02579510398209095,-1.972083337903023,0.003985211253166199,0.0761643648147583,-0.010704472661018372,28800.072265625,11854.17578125,16945.896484375,29175.984375,12011.33984375,17164.64453125,-0.013052470982074738,-0.01325811818242073,-0.012908614240586758,-1.3052470982074738,0.624528931453824,5.647965377569199,0.4550230768509209,5.647965377569199,3.7596396058797836,2.69217079974711,3.2336301296038106,723.0757925408024,723.0757925408024,greedy,3.2336301296038106,0.0,hard_fault_cluster,,False
232,N7381,observe,-0.24099500477313995,7.07771767841652,5.999999999999999,1.0676385226286949,4.600516490970739,7.12771767841652,1.0,-0.24099500477313995,0.20244862139225006,6.4237166663631795,5.999999999999999,0.0020244862139225006,-0.028930753469467163,0.028954947367310524,-0.2689817547798157,-0.0533427894115448,-0.19457411020994186,-0.2673802375793457,-0.12176798284053802,0.028954947367310524,1.3245552241802212,0.00790027529001236,0.07493051886558533,-0.006653837859630585,29175.732421875,12010.7890625,17164.943359375,28936.501953125,11925.78515625,17010.716796875,0.008199638687074184,0.007077295798808336,0.008984973654150963,0.8199638687074184,1.0214310977607965,6.541248553395272,0.8478784211911261,6.541248553395272,5.892593884468079,5.930186024904251,7.12771767841652,730.2035102192189,730.2035102192189,greedy,7.12771767841652,0.0,hard_fault_cluster,,False
233,N2267,observe,-0.06416667252779007,6.750349890738726,5.999999999999999,0.8593135668337345,4.387727428980172,6.800349890738726,1.0,-0.06416667252779007,0.20469461381435394,5.442687702178954,5.2040946006774895,0.0020469461381435396,-0.028343141078948975,0.0263350997120142,-0.32476872205734253,0.0794593095779419,-0.18731949478387833,-0.27600526809692383,-0.09863372147083282,0.0263350997120142,0.6924315240979193,0.011502664536237717,0.08185480535030365,-0.005838543176651001,28936.98046875,11926.7958984375,17010.18359375,28894.328125,11938.7578125,16955.5703125,0.0014739735051989555,-0.0010029444238170981,0.0032106225844472647,0.14739735051989555,1.3812961671501398,6.517024721503258,1.2080238820053637,6.517024721503258,5.460129709541798,5.649084311202168,6.800349890738726,737.0038601099576,737.0038601099576,greedy,6.800349890738726,0.0,hard_fault_cluster,,False
234,N696,observe,-0.22946485877037048,5.837554689720273,5.132576942443848,0.9881536678224802,3.7944105483181776,5.887554689720273,1.0,-0.22946485877037048,0.19723419845104218,5.576552382856607,5.427192497253417,0.001972341984510422,-0.026890546083450317,0.029110798612236977,-0.302945077419281,-0.013337105512619019,-0.19352418184280396,-0.2638170123100281,-0.12323135137557983,0.029110798612236977,1.5510164633393286,0.009877495467662811,0.07489383220672607,-0.004695579409599304,28893.888671875,11937.859375,16956.029296875,28878.99609375,11960.0166015625,16918.98046875,0.0005154231330379844,-0.0018560468452051282,0.002184994285926223,0.05154231330379844,1.2140945438295603,5.109506504535675,1.044335796032101,5.008940403461457,4.898026163876057,5.283717006519437,5.887554689720273,742.8914147996778,742.8914147996778,greedy,5.887554689720273,0.0,hard_fault_cluster,,False
235,N2263,observe,-0.06631126999855042,3.5518025837093594,4.0253236293792725,0.4395186746865511,2.3086716794110838,3.6018025837093592,1.0,-0.06631126999855042,0.19843564927577972,2.891351831704378,3.6547774314880366,0.0019843564927577973,-0.027154535055160522,0.02631709910929203,-0.3464117646217346,0.03846704214811325,-0.18660889565944672,-0.27628883719444275,-0.09692895412445068,0.02631709910929203,0.30131192713975896,0.01295117661356926,0.08076454699039459,-0.004445955157279968,28879.40625,11960.931640625,16918.474609375,28811.125,11926.0283203125,16885.09765625,0.0023643579334020615,0.0029181104619055986,0.0019728110637515783,0.23643579334020615,1.5198704097419977,3.201456322669983,1.351305848453194,3.1730212593078613,2.8518836513161663,3.9537243733555076,3.6018025837093592,746.4932173833872,746.4932173833872,greedy,3.6018025837093592,0.0,hard_fault_cluster,,False
236,N2159,observe,-0.37757256627082825,2.315659537166357,2.195835816860199,0.5998005844652652,1.505178699158132,2.320760471380451,0.10201868428188092,-0.37757256627082825,0.2007104903459549,3.164820317924023,4.07860722541809,0.002007104903459549,-0.0345856249332428,0.03178020566701889,-0.4992588758468628,-0.46686989068984985,-0.15213069319725037,-0.23295721411705017,-0.07130417227745056,0.03178020566701889,1.1842243742942808,0.004964470863342285,0.06369145959615707,-0.007944822311401367,28811.103515625,11926.001953125,16885.1015625,29143.162109375,12060.384765625,17082.77734375,-0.011525369249284267,-0.011268052272498608,-0.011707112193107605,-1.1525369249284267,0.7289377823472023,2.176456174850464,0.554569760337472,2.124040768146515,2.004803237318993,2.558312948793173,2.320760471380451,748.8139778547677,748.8139778547677,greedy,2.320760471380451,0.0,hard_fault_cluster,,False
237,N6658,observe,-0.439301997423172,1.881597720682621,2.731597256660461,0.4351644304394722,1.2230385184437038,1.8967307436223595,0.30266045879476744,-0.439301997423172,0.2069752961397171,2.052538520097732,3.214217114448547,0.002069752961397171,-0.041307926177978516,0.03534901142120361,-0.5637668371200562,-0.5318196415901184,-0.16004206985235214,-0.24777117371559143,-0.07231296598911285,0.03534901142120361,1.7933830407261848,0.0019524171948432922,0.05482793599367142,-0.008756175637245178,29143.2265625,12060.30859375,17082.91796875,29330.556640625,12132.4609375,17198.095703125,-0.006427911575883627,-0.005982628092169762,-0.006742275319993496,-0.6427911575883627,0.43756602704524994,1.5438607943058014,0.2558227963745594,1.5197606098651886,1.115487238764763,2.300066705197096,1.8967307436223595,750.71070859839,750.71070859839,greedy,1.8967307436223595,0.0,hard_fault_cluster,,False
238,N2251,observe,-0.14242005348205566,2.1258210086822507,3.324109816551208,0.1057962465286255,1.381783655643463,2.1758210086822505,1.0,-0.14242005348205566,0.2059575766324997,1.4077899694442748,2.8496908307075497,0.002059575766324997,-0.03447338938713074,0.028097914531826973,-0.4398435056209564,0.01784764975309372,-0.1716863363981247,-0.25623589754104614,-0.08713677525520325,0.028097914531826973,-0.07938478350639344,0.012193989008665085,0.07491372525691986,-0.0029105618596076965,29330.521484375,12132.646484375,17197.875,29221.443359375,12087.671875,17133.771484375,0.003718928899616003,0.003706908319145441,0.0037274090573191643,0.3718928899616003,1.4534543920308352,1.897943328022957,1.2779127736575902,1.8964963299036026,1.3127043813467028,2.9532578478753564,2.1758210086822505,752.8865296070724,752.8865296070724,greedy,2.1758210086822505,0.0,hard_fault_cluster,,False
239,N697,observe,-0.10048528760671616,3.9791038607805964,4.46677348613739,0.3502514227479696,2.586417509507388,4.029103860780596,1.0,-0.10048528760671616,0.20266108214855194,2.8029327489435674,3.6478019714355465,0.0020266108214855192,-0.028696388006210327,0.025955477729439735,-0.3527250587940216,0.0243159681558609,-0.1710420697927475,-0.2528130114078522,-0.08927112817764282,0.025955477729439735,0.27899462223052973,0.013410568237304688,0.0790308266878128,-0.003162093460559845,29220.84375,12086.5986328125,17134.24609375,29252.435546875,12112.47265625,17139.962890625,-0.0010811390820890665,-0.002140719909220934,-0.00033364741830155253,-0.10811390820890665,1.5696733836084604,3.5659771847724913,1.3982109636999667,3.5493204522132875,2.7740141808986665,3.9031092175841327,4.029103860780596,756.915633467853,756.915633467853,greedy,4.029103860780596,0.0,hard_fault_cluster,,False
240,N7444,observe,-0.15838861465454102,2.2561101281642912,4.00120575428009,-0.5218286871910095,1.4664715833067894,2.306110128164291,1.0,-0.15838861465454102,0.19211868941783905,1.2490357518196107,-0.1628653526306152,0.0019211868941783905,0.015996545553207397,-0.0060802605003118515,-0.0804692953824997,0.2240755259990692,-0.08595695346593857,-0.08659186959266663,-0.08532203733921051,-0.0060802605003118515,-4.296197307109833,0.011523637920618057,0.099431112408638,-0.012533284723758698,29253.103515625,12113.591796875,17139.51171875,29940.04296875,12295.1337890625,17644.908203125,-0.02348261885344982,-0.014986636117100716,-0.029487216845154762,-2.348261885344982,1.338402220979333,1.9875151228904726,1.1988733992911875,1.996127803325653,1.87537779211998,1.395207358300686,2.306110128164291,759.2217435960173,759.2217435960173,greedy,2.306110128164291,0.0,hard_fault_cluster,,False
241,N2247,observe,-0.15093477070331573,4.02155979514122,4.690335178375244,0.19435472369194046,2.6140138668417934,4.07155979514122,1.0,-0.15093477070331573,0.1947297304868698,4.739058202505111,5.999999999999999,0.0019472973048686982,-0.009960442781448364,0.008695641532540321,-0.2566230297088623,0.24042825400829315,-0.1603458747267723,-0.2244722545146942,-0.0962194949388504,0.008695641532540321,-4.3510042989254,0.012884721159934998,0.09197703003883362,-0.008786074817180634,29939.994140625,12295.166015625,17644.828125,29991.458984375,12396.626953125,17594.83203125,-0.0017189329955726862,-0.008252100087702274,0.0028334702365100384,-0.17189329955726862,1.49189748801291,2.459514081478119,1.3393284589983523,2.455899322032929,4.315101653337479,4.904816074669361,4.07155979514122,763.2933033911585,763.2933033911585,greedy,4.07155979514122,0.0,hard_fault_cluster,,False
242,N6537,observe,-0.4565477967262268,6.905783311259001,2.6050987243652335,0.9582257435284556,4.488759152318351,6.9098195999813035,0.08072577444604938,-0.4565477967262268,0.19930605590343475,6.168893919326365,5.999999999999999,0.0019930605590343475,-0.021556079387664795,0.014870258048176765,-0.4088754653930664,-0.34394699335098267,-0.135580874979496,-0.19865158200263977,-0.07251016795635223,0.014870258048176765,1.367980743050575,0.008853692561388016,0.08083145320415497,-0.0068046823143959045,29991.2109375,12396.3212890625,17594.890625,30296.82421875,12568.9833984375,17727.841796875,-0.010190094821155071,-0.013928496278822422,-0.007556237280368805,-1.0190094821155071,1.099545570090413,6.375117304027081,0.9389133346267045,6.375117304027081,5.4,3.919367075562477,6.9098195999813035,770.2031229911398,770.2031229911398,greedy,6.9098195999813035,0.0,hard_fault_cluster,,False
243,N680,observe,-0.22399553656578064,3.83138670027256,4.615680265426636,0.13441677391529083,2.490401355177164,3.88138670027256,1.0,-0.22399553656578064,0.19979093968868256,2.0745190918445586,3.1996078014373777,0.0019979093968868255,-0.021046370267868042,0.008440101519227028,-0.3691555857658386,0.09103180468082428,-0.1546260565519333,-0.21781450510025024,-0.09143760800361633,0.008440101519227028,-0.14692176103591914,0.012877851724624634,0.08638817071914673,-0.005997300148010254,30297.29296875,12568.85546875,17728.4375,30099.80078125,12489.00390625,17610.796875,0.00651847617700696,0.006353129167109728,0.00663570174947381,0.651847617700696,1.496016213670373,3.2391073179244994,1.3398429327644408,3.248391408920288,2.253306210041046,3.5646490365266796,3.88138670027256,774.0845096914123,774.0845096914123,greedy,3.88138670027256,0.0,hard_fault_cluster,,False
244,N652,control1,-0.28165924549102783,6.237335762232542,4.536675918102263,0.5328500305116176,4.054268245451152,6.257943598676845,0.41215672888605537,-0.28165924549102783,0.2025437206029892,4.006275315582752,2.7812825322151182,0.002025437206029892,-0.01896914839744568,0.012739429250359535,-0.29471108317375183,-0.24588482081890106,-0.2336249276995659,-0.36536484956741333,-0.10188500583171844,0.012739429250359535,0.8036556464433668,0.011180177330970764,0.08045794069766998,-0.006351985037326813,30095.46875,12484.0546875,17611.4140625,29961.71875,12429.5263671875,17532.193359375,0.004444190766662359,0.004367837216705084,0.004498259164392948,0.4444190766662359,1.3333008829504251,5.483833759129047,1.1718385205604136,5.484461181461811,4.171982848644257,3.0389838304370644,6.257943598676845,780.3424532900892,780.3424532900892,greedy,6.257943598676845,0.0,hard_fault_cluster,,False
