node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_10_new_n15289,2,0,1,1,0
__tpi_cp_11___buf_split_20798,2,0,1,1,0
__tpi_cp_13_new_n15290,2,0,1,1,0
__tpi_cp_18___buf_split_20795,2,0,1,0,1
new_n15286,2,1,1,0,0
__aig_and_31966,1,1,0,0,0
__aig_and_31970,1,1,0,0,0
__aig_and_31982,1,1,0,0,0
__aig_and_61924,1,1,0,0,0
__aig_not_31965,1,0,1,0,0
__aig_not_31979,1,0,1,0,0
__aig_not_31981,1,0,1,0,0
__aig_not_31994,1,0,1,0,0
__aig_not_61919,1,0,1,0,0
__aig_not_61921,1,0,1,0,0
__aig_not_61923,1,0,1,0,0
__aig_not_61925,1,0,1,0,0
__aig_not_61927,1,0,1,0,0
__aig_not_61930,1,0,1,0,0
__buf_split_20794,1,0,1,0,0
__buf_split_20795,1,0,1,0,0
__buf_split_20797,1,0,1,0,0
__buf_split_20798,1,1,0,0,0
__buf_split_20799,1,0,1,0,0
__buf_split_20800,1,0,1,0,0
__buf_split_20801,1,0,1,0,0
__buf_split_20802,1,0,1,0,0
__buf_split_20803,1,0,1,0,0
__buf_split_20804,1,0,1,0,0
__buf_split_20805,1,0,1,0,0
__buf_split_20806,1,0,1,0,0
__buf_split_20807,1,0,1,0,0
__buf_split_20808,1,0,1,0,0
__buf_split_20809,1,0,1,0,0
__buf_split_39829,1,0,1,0,0
__buf_split_39830,1,0,1,0,0
__buf_split_39831,1,0,1,0,0
__buf_split_39832,1,0,1,0,0
__buf_split_39833,1,0,1,0,0
__buf_split_39834,1,0,1,0,0
__buf_split_39835,1,0,1,0,0
__buf_split_39836,1,0,1,0,0
__buf_split_39837,1,0,1,0,0
__buf_split_39838,1,0,1,0,0
__buf_split_39839,1,0,1,0,0
__buf_split_39840,1,0,1,0,0
__buf_split_39849,1,1,0,0,0
__tpi_cp_0_new_n29618,1,0,0,0,1
__tpi_cp_14___aig_and_62929,1,0,0,0,1
__tpi_cp_16_new_n28915,1,0,0,1,0
__tpi_cp_1_new_n28918,1,0,0,1,0
__tpi_cp_20_new_n28906,1,0,0,1,0
__tpi_cp_2___aig_and_61924,1,0,0,1,0
__tpi_cp_5_new_n28910,1,0,0,1,0
__tpi_cp_7___aig_and_31966,1,0,0,1,0
__tpi_cp_8___aig_and_31970,1,0,0,1,0
__tpi_cp_9_new_n15292,1,0,0,1,0
new_n15285,1,0,1,0,0
new_n15287,1,0,1,0,0
new_n15288,1,0,1,0,0
new_n15289,1,1,0,0,0
new_n15290,1,1,0,0,0
new_n15292,1,1,0,0,0
new_n28906,1,1,0,0,0
new_n28910,1,1,0,0,0
new_n28915,1,1,0,0,0
new_n28918,1,1,0,0,0
new_n28919,1,1,0,0,0
