node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__tpi_cp_3_new_n47885_,3,1,1,0,1
__tpi_cp_42_new_n22149_,3,0,1,0,2
__tpi_cp_44_new_n22140_,3,0,1,0,2
__tpi_cp_48_new_n22152_,3,0,1,0,2
__tpi_cp_54_new_n47886_,3,1,1,0,1
__tpi_cp_0_new_n50721_,2,0,1,1,0
__tpi_cp_108_new_n48688_,2,0,1,0,1
__tpi_cp_109_new_n47877_,2,0,1,0,1
__tpi_cp_112_new_n47888_,2,0,1,0,1
__tpi_cp_113_new_n47861_,2,0,1,0,1
__tpi_cp_114_new_n50727_,2,0,0,2,0
__tpi_cp_117___buf_split_13493,2,0,1,0,1
__tpi_cp_118_new_n47865_,2,0,1,0,1
__tpi_cp_119_new_n47862_,2,0,1,0,1
__tpi_cp_120_new_n47866_,2,0,1,0,1
__tpi_cp_121_new_n47883_,2,0,0,0,2
__tpi_cp_122_new_n47884_,2,0,0,0,2
__tpi_cp_123_new_n47864_,2,0,1,0,1
__tpi_cp_124_new_n47881_,2,0,1,0,1
__tpi_cp_125_new_n47863_,2,0,1,0,1
__tpi_cp_126_new_n48576_,2,0,1,0,1
__tpi_cp_131___buf_split_13511,2,0,1,0,1
__tpi_cp_27_new_n48566_,2,0,1,0,1
__tpi_cp_2_new_n50732_,2,0,1,0,1
__tpi_cp_30_new_n47876_,2,0,1,0,1
__tpi_cp_31___buf_split_15426,2,0,1,0,1
__tpi_cp_32_new_n48732_,2,0,0,0,2
__tpi_cp_34_new_n22195_,2,0,0,0,2
__tpi_cp_37_new_n22897_,2,0,1,0,1
__tpi_cp_55_new_n47894_,2,0,0,0,2
__tpi_cp_58___buf_split_14062,2,0,1,0,1
__tpi_cp_59___buf_split_13485,2,0,1,0,1
__tpi_cp_60_new_n48686_,2,0,1,0,1
__tpi_cp_61_new_n48709_,2,0,1,0,1
__tpi_cp_62_new_n48617_,2,0,1,0,1
__tpi_cp_63_new_n48662_,2,0,1,0,1
__tpi_cp_64_new_n48634_,2,0,1,0,1
__tpi_cp_65_new_n48694_,2,0,1,0,1
__tpi_cp_66_new_n48717_,2,0,1,0,1
__tpi_cp_67_new_n48699_,2,0,1,0,1
__tpi_cp_68_new_n48722_,2,0,1,0,1
__tpi_cp_69_new_n48599_,2,0,1,0,1
__tpi_cp_70_new_n48672_,2,0,1,0,1
__tpi_cp_72___buf_split_14005,2,0,1,0,1
__tpi_cp_74_new_n22113_,2,0,0,0,2
__tpi_cp_78_new_n47892_,2,0,1,0,1
__tpi_cp_80_new_n48639_,2,0,1,0,1
__tpi_cp_81___buf_split_15400,2,0,1,0,1
__tpi_cp_82_new_n48610_,2,0,1,0,1
__tpi_cp_85_new_n48605_,2,0,1,0,1
__tpi_cp_87___buf_split_15396,2,0,1,0,1
__tpi_cp_89_new_n48642_,2,0,1,0,1
__tpi_cp_8_new_n47867_,2,0,1,1,0
__tpi_cp_91_new_n48675_,2,0,1,0,1
__tpi_cp_95_new_n48621_,2,0,1,0,1
__tpi_cp_96_new_n48628_,2,0,1,0,1
__tpi_cp_97_new_n48664_,2,0,1,0,1
__tpi_cp_98_new_n48711_,2,0,1,0,1
__tpi_cp_99_new_n48649_,2,0,1,1,0
new_n47882_,2,1,1,0,0
new_n47889_,2,1,1,0,0
new_n48731_,2,1,0,0,1
ys__n8581,2,1,1,0,0
ys__n8605,2,1,1,0,0
ys__n8629,2,1,1,0,0
__buf_split_13482,1,0,1,0,0
__buf_split_13483,1,0,1,0,0
__buf_split_13484,1,0,1,0,0
__buf_split_13485,1,0,1,0,0
__buf_split_13486,1,0,1,0,0
__buf_split_13487,1,0,1,0,0
__buf_split_13488,1,0,1,0,0
__buf_split_13489,1,0,1,0,0
__buf_split_13490,1,0,1,0,0
__buf_split_13491,1,0,1,0,0
__buf_split_13492,1,0,1,0,0
__buf_split_13493,1,0,1,0,0
__buf_split_13494,1,0,1,0,0
__buf_split_13495,1,0,1,0,0
__buf_split_13496,1,0,1,0,0
__buf_split_13497,1,0,1,0,0
__buf_split_13498,1,0,1,0,0
__buf_split_13499,1,0,1,0,0
__buf_split_13500,1,0,1,0,0
__buf_split_13503,1,0,1,0,0
__buf_split_13504,1,0,1,0,0
__buf_split_13505,1,0,1,0,0
__buf_split_13510,1,0,1,0,0
__buf_split_13511,1,0,1,0,0
__buf_split_13512,1,0,1,0,0
__buf_split_13513,1,0,1,0,0
__buf_split_13516,1,0,1,0,0
__buf_split_13517,1,0,1,0,0
__buf_split_13518,1,0,1,0,0
__buf_split_13519,1,0,1,0,0
__buf_split_13520,1,0,1,0,0
__buf_split_13521,1,0,1,0,0
__buf_split_13980,1,0,1,0,0
__buf_split_13981,1,0,1,0,0
__buf_split_13982,1,0,1,0,0
__buf_split_13983,1,0,1,0,0
__buf_split_13985,1,0,1,0,0
__buf_split_13986,1,0,1,0,0
__buf_split_13987,1,0,1,0,0
__buf_split_13988,1,0,1,0,0
__buf_split_13989,1,0,1,0,0
__buf_split_13990,1,0,1,0,0
__buf_split_13991,1,0,1,0,0
__buf_split_13992,1,0,1,0,0
__buf_split_14005,1,0,1,0,0
__buf_split_14006,1,0,1,0,0
__buf_split_14007,1,0,1,0,0
__buf_split_14010,1,0,1,0,0
__buf_split_14011,1,0,1,0,0
__buf_split_14012,1,0,1,0,0
__buf_split_14015,1,0,1,0,0
__buf_split_14016,1,0,1,0,0
__buf_split_14020,1,0,1,0,0
__buf_split_14021,1,0,1,0,0
__buf_split_14022,1,0,1,0,0
__buf_split_14023,1,0,1,0,0
__buf_split_14025,1,0,1,0,0
__buf_split_14026,1,0,1,0,0
__buf_split_14029,1,0,1,0,0
__buf_split_14030,1,0,1,0,0
__buf_split_14031,1,0,1,0,0
__buf_split_14032,1,0,1,0,0
__buf_split_14033,1,0,1,0,0
__buf_split_14036,1,0,1,0,0
__buf_split_14037,1,0,1,0,0
__buf_split_14040,1,0,1,0,0
__buf_split_14041,1,0,1,0,0
__buf_split_14048,1,0,1,0,0
__buf_split_14049,1,0,1,0,0
__buf_split_14050,1,0,1,0,0
__buf_split_14051,1,0,1,0,0
__buf_split_14052,1,0,1,0,0
__buf_split_14053,1,0,1,0,0
__buf_split_14054,1,0,1,0,0
__buf_split_14055,1,0,1,0,0
__buf_split_14056,1,0,1,0,0
__buf_split_14057,1,0,1,0,0
__buf_split_14058,1,0,1,0,0
__buf_split_14059,1,0,1,0,0
__buf_split_14060,1,0,1,0,0
__buf_split_14061,1,0,1,0,0
__buf_split_14062,1,0,1,0,0
__buf_split_14063,1,0,1,0,0
__buf_split_14064,1,0,1,0,0
__buf_split_14065,1,0,1,0,0
__buf_split_14066,1,0,1,0,0
__buf_split_14067,1,0,1,0,0
__buf_split_14070,1,0,1,0,0
__buf_split_14071,1,0,1,0,0
__buf_split_14072,1,0,1,0,0
__buf_split_14073,1,0,1,0,0
__buf_split_14074,1,0,1,0,0
__buf_split_14075,1,0,1,0,0
__buf_split_14076,1,0,1,0,0
__buf_split_14077,1,0,1,0,0
__buf_split_14078,1,0,1,0,0
__buf_split_14079,1,0,1,0,0
__buf_split_14080,1,0,1,0,0
__buf_split_14081,1,0,1,0,0
__buf_split_14082,1,0,1,0,0
__buf_split_14085,1,0,1,0,0
__buf_split_14086,1,0,1,0,0
__buf_split_14087,1,0,1,0,0
__buf_split_14088,1,0,1,0,0
__buf_split_14089,1,0,1,0,0
__buf_split_14090,1,0,1,0,0
__buf_split_14091,1,0,1,0,0
__buf_split_14092,1,0,1,0,0
__buf_split_15394,1,0,1,0,0
__buf_split_15395,1,0,1,0,0
__buf_split_15396,1,0,1,0,0
__buf_split_15397,1,0,1,0,0
__buf_split_15398,1,0,1,0,0
__buf_split_15400,1,0,1,0,0
__buf_split_15408,1,0,1,0,0
__buf_split_15409,1,0,1,0,0
__buf_split_15410,1,0,1,0,0
__buf_split_15414,1,0,1,0,0
__buf_split_15415,1,0,1,0,0
__buf_split_15416,1,0,1,0,0
__buf_split_15417,1,0,1,0,0
__buf_split_15418,1,0,1,0,0
__buf_split_15419,1,0,1,0,0
__buf_split_15425,1,0,1,0,0
__buf_split_15426,1,0,1,0,0
__buf_split_15427,1,0,1,0,0
__buf_split_15433,1,0,1,0,0
__buf_split_59964,1,1,0,0,0
__buf_split_59969,1,0,1,0,0
__tpi_cp_100_new_n48658_,1,0,0,0,1
__tpi_cp_101_new_n76290_,1,0,0,1,0
__tpi_cp_102_new_n48653_,1,0,0,0,1
__tpi_cp_104___buf_split_15412,1,0,0,0,1
__tpi_cp_105_new_n22899_,1,0,0,0,1
__tpi_cp_106___buf_split_14045,1,0,0,0,1
__tpi_cp_107___buf_split_14042,1,0,0,0,1
__tpi_cp_10___buf_split_13997,1,0,0,0,1
__tpi_cp_110_new_n22320_,1,0,0,0,1
__tpi_cp_111___buf_split_210,1,0,0,0,1
__tpi_cp_115_new_n50740_,1,0,0,1,0
__tpi_cp_116_new_n75118_,1,0,0,1,0
__tpi_cp_127_new_n48569_,1,0,0,0,1
__tpi_cp_128_new_n47868_,1,0,0,0,1
__tpi_cp_129_new_n50731_,1,0,0,1,0
__tpi_cp_12___buf_split_60,1,0,0,0,1
__tpi_cp_130_new_n47869_,1,0,0,0,1
__tpi_cp_13___buf_split_63,1,0,0,0,1
__tpi_cp_28_new_n48578_,1,0,0,1,0
__tpi_cp_4___buf_split_15402,1,0,0,0,1
__tpi_cp_57_new_n22103_,1,0,0,0,1
__tpi_cp_5_new_n47870_,1,0,0,0,1
__tpi_cp_73___buf_split_15429,1,0,0,0,1
__tpi_cp_77_new_n48582_,1,0,0,0,1
__tpi_cp_7_new_n48564_,1,0,0,1,0
__tpi_cp_83_new_n50744_,1,0,0,0,1
__tpi_cp_84_new_n22321_,1,0,0,0,1
__tpi_cp_86_new_n22319_,1,0,0,0,1
__tpi_cp_88_new_n22322_,1,0,0,0,1
__tpi_cp_92___buf_split_772,1,0,0,0,1
__tpi_cp_93___buf_split_13996,1,0,0,0,1
__tpi_cp_94___buf_split_59964,1,0,0,1,0
__tpi_cp_9___buf_split_15424,1,0,0,0,1
__tpi_op_0_new_n48575_,1,1,0,0,0
new_n114690_,1,1,0,0,0
new_n114690__PO,1,0,0,1,0
new_n114695_,1,0,1,0,0
new_n22178_,1,0,1,0,0
new_n22182_,1,0,1,0,0
new_n22186_,1,0,1,0,0
new_n22194_,1,0,1,0,0
new_n22897_,1,0,1,0,0
new_n47861_,1,0,1,0,0
new_n47862_,1,0,1,0,0
