node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
__buf_split_5216,1,0,1,0,0
__buf_split_5877,1,0,1,0,0
__buf_split_5878,1,0,1,0,0
__buf_split_5879,1,0,1,0,0
__buf_split_5880,1,0,1,0,0
__buf_split_5881,1,0,1,0,0
__buf_split_5882,1,0,1,0,0
__buf_split_5883,1,0,1,0,0
new_n7903_,1,0,1,0,0
new_n7905_,1,0,1,0,0
new_n7967_,1,0,1,0,0
new_n9028_,1,0,1,0,0
new_n9063_,1,0,1,0,0
new_n9064_,1,0,1,0,0
new_n9065_,1,0,1,0,0
new_n9067_,1,0,1,0,0
new_n9069_,1,0,1,0,0
new_n9070_,1,0,1,0,0
new_n9072_,1,0,1,0,0
new_n9074_,1,0,1,0,0
new_n9076_,1,0,1,0,0
new_n9078_,1,0,1,0,0
new_n9080_,1,0,1,0,0
